"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
87;23544;22;8;12;10;15;6;32;23;30;24;28;14;26;31;11;5;7;9;20;25;29;16;18;2;13;1;3;19;17;27;21;4
22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;2;13;1;3;19;17;27;21;4;87;23504
87;23504;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;2;13;1;3;19;17;27;21;4
22;8;12;7;15;6;32;23;30;24;28;14;10;31;11;5;26;9;20;25;29;16;18;2;13;1;3;19;17;27;21;4;87;24884
87;23504;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;2;13;1;3;19;17;27;21;4
22;8;12;9;15;6;32;23;30;24;28;14;26;31;11;5;10;7;20;25;29;16;18;2;13;1;3;19;17;27;21;4;87;23664
87;23504;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;2;13;1;3;19;17;27;21;4
22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4;87;23516
87;23516;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;29;20;25;9;16;18;21;13;1;3;19;17;27;2;4;87;24356
88;23516;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
22;8;12;7;15;6;32;23;30;24;28;14;26;31;29;5;10;9;20;25;11;16;18;21;13;1;3;19;17;27;2;4;88;24952
88;23516;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;19;21;13;1;3;18;17;27;2;4;88;23656
88;23516;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;21;25;29;16;18;20;13;1;3;19;17;27;2;4;88;23756
88;23516;22;8;12;7;15;6;32;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
32;8;12;7;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4;88;23756
88;23756;32;8;12;7;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
32;8;16;7;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;12;18;21;13;1;3;19;17;27;2;4;88;23916
88;23756;32;8;12;7;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
32;8;12;7;15;6;2;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;22;4;88;25174
88;23756;32;8;12;7;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;1;3;19;17;27;2;4
32;8;12;1;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;7;3;19;17;27;2;4;88;23456
88;23456;32;8;12;1;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;7;3;19;17;27;2;4
32;8;12;1;15;6;22;23;30;4;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;7;3;19;17;27;2;24;88;23758
88;23456;32;8;12;1;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;7;3;19;17;27;2;4
32;8;12;1;15;6;22;23;30;24;28;14;26;31;11;5;10;9;7;25;29;16;18;21;13;20;3;19;17;27;2;4;88;25496
88;23456;32;8;12;1;15;6;22;23;30;24;28;14;26;31;11;5;10;9;20;25;29;16;18;21;13;7;3;19;17;27;2;4
32;9;12;1;15;6;22;23;30;24;28;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;19;17;27;2;4;88;23296
88;23296;32;9;12;1;15;6;22;23;30;24;28;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;19;17;27;2;4
32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;28;17;27;2;4;88;23496
88;23496;32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;28;17;27;2;4
32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;17;28;27;2;4;88;24516
88;23496;32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;28;17;27;2;4
32;9;12;1;15;6;22;23;30;3;19;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;24;28;17;27;2;4;88;24002
88;23496;32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;28;17;27;2;4
32;9;12;1;10;6;22;23;30;24;19;14;26;31;11;5;15;8;20;25;29;16;18;21;13;7;3;28;17;27;2;4;88;23536
88;23496;32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;16;18;21;13;7;3;28;17;27;2;4
32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;13;18;21;16;7;3;28;17;27;2;4;88;23396
88;23396;32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;13;18;21;16;7;3;28;17;27;2;4
32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;13;18;21;16;7;3;28;17;27;4;2;88;23396
88;23396;32;9;12;1;15;6;22;23;30;24;19;14;26;31;11;5;10;8;20;25;29;13;18;21;16;7;3;28;17;27;4;2
32;9;12;1;15;6;22;23;30;24;19;14;26;25;11;5;10;8;20;31;29;13;18;21;16;7;3;28;17;27;4;2;88;23636
88;23636;32;9;12;1;15;6;22;23;30;24;19;14;26;25;11;5;10;8;20;31;29;13;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;6;22;23;30;24;19;14;26;15;11;5;10;8;20;31;29;13;18;21;16;7;3;28;17;27;4;2;88;23526
88;23526;32;9;12;1;25;6;22;23;30;24;19;14;26;15;11;5;10;8;20;31;29;13;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;6;22;23;30;24;19;14;26;15;11;5;10;8;20;31;29;13;18;7;16;21;3;28;17;27;4;2;88;25074
88;23526;32;9;12;1;25;6;22;23;30;24;19;14;26;15;11;5;10;8;20;31;29;13;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;30;22;23;6;24;19;14;26;15;11;5;10;8;20;31;29;13;18;21;16;7;3;28;17;27;4;2;88;24514
89;23526;32;9;12;1;25;6;22;23;30;24;19;14;26;15;11;5;10;8;20;31;29;13;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;6;22;23;30;24;19;14;26;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;27;4;2;89;23966
89;23966;32;9;12;1;25;6;22;23;30;24;19;14;26;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;14;22;23;30;24;19;6;26;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;27;4;2;89;24006
89;24006;32;9;12;1;25;14;22;23;30;24;19;6;26;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;14;22;23;24;30;19;6;26;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;27;4;2;89;24486
89;24006;32;9;12;1;25;14;22;23;30;24;19;6;26;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;14;22;23;30;24;19;6;29;15;11;5;10;13;20;31;26;8;18;21;16;7;3;28;17;27;4;2;89;24406
89;24006;32;9;12;1;25;14;22;23;30;24;19;6;26;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;27;4;2
32;9;12;1;25;14;22;23;30;24;19;6;27;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;26;4;2;89;24166
89;24166;32;9;12;1;25;14;22;23;30;24;19;6;27;15;11;5;10;13;20;31;29;8;18;21;16;7;3;28;17;26;4;2
32;9;8;1;25;14;22;23;30;24;19;6;27;15;11;5;10;13;20;31;29;12;18;21;16;7;3;28;17;26;4;2;89;24126
89;24126;32;9;8;1;25;14;22;23;30;24;19;6;27;15;11;5;10;13;20;31;29;12;18;21;16;7;3;28;17;26;4;2
32;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;13;20;31;29;12;5;21;16;7;3;28;17;26;4;2;89;24488
89;24488;32;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;13;20;31;29;12;5;21;16;7;3;28;17;26;4;2
13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;31;29;12;5;21;16;7;3;28;17;26;4;2;89;24438
89;24438;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;31;29;12;5;21;16;7;3;28;17;26;4;2
13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31;89;24554
89;24554;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;20;14;22;23;30;24;19;6;27;15;11;18;10;32;25;2;29;12;5;21;16;7;3;28;17;26;4;31;89;25214
89;24554;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;23;30;31;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;24;89;24734
89;24554;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;29;32;20;2;10;12;5;21;16;7;3;28;17;26;4;31;89;25040
89;24554;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
29;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;13;12;5;21;16;7;3;28;17;26;4;31;89;24968
89;24554;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;16;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;9;7;3;28;17;26;4;31;89;25554
89;24554;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;23;30;24;19;15;27;6;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31;89;25074
89;24554;13;9;8;1;25;14;22;23;30;24;19;6;27;15;11;18;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;23;30;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31;89;24536
89;24536;13;9;8;1;25;14;22;23;30;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;29;25;14;22;23;30;24;19;6;27;15;18;11;10;32;20;2;1;12;5;21;16;7;3;28;17;26;4;31;89;25100
89;24536;13;9;8;1;25;14;22;23;30;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;23;30;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;17;28;3;26;4;31;89;25050
89;24536;13;9;8;1;25;14;22;23;30;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31;89;24436
89;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;17;7;3;28;16;26;4;31;89;25534
90;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;22;1;25;14;8;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31;90;25592
90;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;30;23;7;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;24;3;28;17;26;4;31;90;25546
90;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;16;2;29;12;5;21;20;7;3;28;17;26;4;31;90;24648
90;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;22;1;25;14;8;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31;90;25592
90;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;26;4;31
13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26;90;24436
90;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26
13;9;8;20;25;14;22;30;23;24;19;6;27;15;18;11;10;32;1;2;29;12;5;21;16;7;3;28;17;31;4;26;90;25282
90;24436;13;9;8;1;25;14;22;30;23;24;19;6;27;15;18;11;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26
13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26;90;24412
90;24412;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26
13;1;8;9;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26;90;24572
90;24412;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26
13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;17;12;5;21;16;7;3;28;29;31;4;26;90;24892
90;24412;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26
13;9;8;1;24;14;22;30;23;25;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26;90;25012
90;24412;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26
13;9;8;1;25;29;22;30;23;24;11;6;27;15;18;19;10;32;20;2;14;12;5;21;16;7;3;28;17;31;4;26;90;25480
90;24412;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;31;4;26
13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;4;31;26;90;24228
90;24228;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;28;17;4;31;26
13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;26;17;4;31;28;90;24308
90;24308;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;26;17;4;31;28
13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;17;5;21;16;7;3;26;12;4;31;28;90;25396
90;24308;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;12;5;21;16;7;3;26;17;4;31;28
13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28;90;24378
90;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;7;21;16;5;3;26;17;4;12;28;90;25018
90;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;26;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;1;17;4;12;28;90;24556
90;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;26;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;9;17;4;12;28;90;24836
90;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;14;22;30;23;24;11;6;2;15;18;19;10;32;20;27;29;31;5;21;16;7;3;26;17;4;12;28;90;24886
90;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;20;22;30;23;24;11;6;27;15;18;19;10;32;14;2;29;31;5;21;16;7;3;26;17;4;12;28;90;25436
91;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;14;22;30;23;24;11;6;27;15;31;19;10;32;20;2;29;18;5;21;16;7;3;26;17;4;12;28;91;24818
91;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;23;8;1;25;14;22;30;9;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28;91;24654
91;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;14;22;30;23;24;11;6;20;15;18;19;10;32;27;2;29;31;5;21;16;7;3;26;17;4;12;28;91;25578
91;24378;13;9;8;1;25;14;22;30;23;24;11;6;27;15;18;19;10;32;20;2;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;14;22;30;23;24;11;6;27;15;2;19;10;32;20;18;29;31;5;21;16;7;3;26;17;4;12;28;91;23780
91;23780;13;9;8;1;25;14;22;30;23;24;11;6;27;15;2;19;10;32;20;18;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;14;22;30;23;24;10;6;27;15;2;19;11;32;20;18;29;31;5;21;16;7;3;26;17;4;12;28;91;23780
91;23780;13;9;8;1;25;14;22;30;23;24;10;6;27;15;2;19;11;32;20;18;29;31;5;21;16;7;3;26;17;4;12;28
13;9;8;1;25;14;22;30;23;24;10;6;27;15;2;17;11;32;20;18;29;31;5;21;16;7;3;26;19;4;12;28;91;24380
91;24380;13;9;8;1;25;14;22;30;23;24;10;6;27;15;2;17;11;32;20;18;29;31;5;21;16;7;3;26;19;4;12;28
13;7;8;1;25;14;22;30;23;24;10;6;27;15;2;17;11;32;20;18;29;31;5;21;16;9;3;26;19;4;12;28;91;24800
91;24380;13;9;8;1;25;14;22;30;23;24;10;6;27;15;2;17;11;32;20;18;29;31;5;21;16;7;3;26;19;4;12;28
13;9;14;1;25;8;22;30;23;24;10;6;27;15;2;17;11;32;20;18;29;31;5;21;16;7;3;26;19;4;12;28;91;24380
91;24380;13;9;14;1;25;8;22;30;23;24;10;6;27;15;2;17;11;32;20;18;29;31;5;21;16;7;3;26;19;4;12;28
13;9;14;1;25;8;22;30;23;24;10;6;27;15;2;12;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28;91;23400
91;23400;13;9;14;1;25;8;22;30;23;24;10;6;27;15;2;12;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;14;1;25;8;22;30;23;24;10;28;27;15;2;12;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;6;91;23876
91;23400;13;9;14;1;25;8;22;30;23;24;10;6;27;15;2;12;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;14;1;25;8;22;30;23;24;10;6;27;21;2;12;11;32;20;18;29;31;5;15;16;7;3;26;19;4;17;28;91;23552
91;23400;13;9;14;1;25;8;22;30;23;24;10;6;27;15;2;12;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28;91;23380
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;3;29;31;5;21;16;7;18;26;19;4;17;28;91;23632
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;4;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;30;17;28;91;24552
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;21;20;18;29;31;5;32;16;7;3;26;19;4;17;28;91;23840
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;19;11;32;20;18;29;31;5;21;16;7;3;26;14;4;17;28;91;24734
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;30;23;24;32;6;27;15;2;14;11;10;20;18;29;31;5;21;16;7;3;26;19;4;17;28;91;23958
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;3;29;31;5;21;16;7;18;26;19;4;17;28;91;23632
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;20;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;12;18;29;31;5;21;16;7;3;26;19;4;17;28;91;24774
91;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;29;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;1;31;5;21;16;7;3;26;19;4;17;28;91;24020
92;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;22;30;23;24;10;6;27;15;19;14;11;32;20;18;29;31;5;21;16;7;3;26;2;4;17;28;92;23968
92;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;1;25;8;18;30;23;24;10;6;27;15;2;14;11;32;20;22;29;31;5;21;16;7;3;26;19;4;17;28;92;23760
92;23380;13;9;12;1;25;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;25;1;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28;92;23632
92;23632;13;9;12;25;1;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;25;1;8;22;30;23;24;10;6;27;15;2;14;11;32;28;18;29;31;5;21;16;7;3;26;19;4;17;20;92;23712
92;23632;13;9;12;25;1;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;25;1;8;22;14;23;24;10;6;27;15;2;30;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28;92;24184
92;23632;13;9;12;25;1;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;5;21;16;7;3;26;19;4;17;28
13;9;12;25;1;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28;92;23872
92;23872;13;9;12;25;1;8;22;30;23;24;10;6;27;15;2;14;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28
13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28;92;23906
92;23906;13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28
13;9;12;14;1;8;11;30;23;24;10;6;27;15;2;25;22;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28;92;25072
92;23906;13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28
13;32;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;9;20;18;29;31;4;21;16;7;3;26;19;5;17;28;92;24722
92;23906;13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28
13;9;12;14;1;8;22;30;10;24;23;6;27;15;2;25;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28;92;24676
92;23906;13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;29;31;4;21;16;7;3;26;19;5;17;28
13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;3;31;4;21;16;7;29;26;19;5;17;28;92;23240
92;23240;13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;3;31;4;21;16;7;29;26;19;5;17;28
13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;17;11;32;20;18;3;31;4;21;16;7;29;26;19;5;25;28;92;24200
92;23240;13;9;12;14;1;8;22;30;23;24;10;6;27;15;2;25;11;32;20;18;3;31;4;21;16;7;29;26;19;5;17;28
13;9;12;14;1;8;22;30;23;24;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;26;19;5;17;28;92;23480
92;23480;13;9;12;14;1;8;22;30;23;24;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;26;19;5;17;28
13;9;12;14;1;8;22;30;26;24;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;17;28;92;23200
92;23200;13;9;12;14;1;8;22;30;26;24;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;17;28
13;9;12;14;1;24;22;30;26;8;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;17;28;92;24304
