"X30L";"X42L";"X40L";"X17L";"X36L";"X64L";"X14L";"X55L";"X21L";"X49L";"X1L";"X44L";"X62L";"X22L";"X39L";"X13L";"X19L";"X57L";"X28L";"X10L";"X35L";"X56L";"X7L";"X12L";"X26L";"X41L";"X52L";"X45L";"X5L";"X3L";"X50L";"X24L";"X8L";"X32L";"X48L";"X59L";"X27L";"X31L";"X37L";"X16L";"X11L";"X54L";"X6L";"X38L";"X23L";"X25L";"X51L";"X46L";"X53L";"X15L";"X20L";"X63L";"X34L";"X4L";"X60L";"X43L";"X29L";"X2L";"X47L";"X9L";"X61L";"X18L";"X33L";"X58L"
47;8;20;3;44;7;35;33;34;29;19;59;13;57;52;46;31;1;49;42;16;15;43;54;22;2;62;56;41;26;45;61;14;37;23;18;10;24;53;32;25;27;51;4;58;9;63;38;50;28;11;6;39;5;17;21;55;36;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;59;13;57;52;46;31;1;49;42;16;15;43;54;22;2;62;56;41;26;45;61;14;37;23;18;10;24;53;32;25;27;51;4;36;9;63;38;50;28;11;6;39;5;17;21;55;58;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;59;13;57;52;46;31;1;49;42;16;15;43;54;22;2;62;56;41;26;45;61;14;37;23;18;10;24;53;32;25;27;51;4;36;9;63;38;50;28;11;6;39;5;17;21;55;58;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;59;13;57;52;46;31;1;49;42;16;15;43;54;22;2;62;56;41;26;45;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;59;13;57;52;46;31;1;49;42;16;15;43;54;22;2;62;56;41;26;45;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;59;13;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;26;54;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;59;13;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;26;54;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;26;54;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;60;30;12;40
47;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;26;54;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;60;30;12;40
60;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;26;54;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;47;30;12;40
60;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;26;54;61;14;37;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;47;30;12;40
60;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;47;30;12;40
60;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;24;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;47;30;12;40
24;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;47;30;12;40
24;8;20;3;44;7;35;33;34;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;55;58;64;48;47;30;12;40
24;8;20;3;44;7;35;33;55;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;30;12;40
24;8;20;3;44;7;35;33;55;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;30;12;40
24;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;30;12;40
24;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;2;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;30;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;24;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;30;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;49;42;16;15;43;45;22;24;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;30;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;24;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;49;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;24;62;56;41;37;54;61;14;26;23;18;10;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;49;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;24;62;10;41;37;54;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;49;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;24;62;10;41;37;54;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;49;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;49;12;40
2;8;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;58;64;48;47;49;12;40
2;58;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;8;64;48;47;49;12;40
2;58;20;3;33;7;35;44;55;29;19;13;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;8;64;48;47;49;12;40
2;58;20;3;33;7;35;44;55;29;19;64;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;8;13;48;47;49;12;40
2;58;20;3;33;7;35;44;55;29;19;64;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;4;5;9;63;38;50;28;11;6;39;36;17;21;34;8;13;48;47;49;12;40
2;58;20;3;33;7;35;44;4;29;19;64;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;34;8;13;48;47;49;12;40
2;58;20;3;33;7;35;44;4;29;19;64;59;57;52;46;31;1;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;34;8;13;48;47;49;12;40
2;58;20;3;33;7;35;44;4;29;19;64;59;57;52;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;1;8;13;48;47;49;12;40
2;58;20;3;33;7;35;44;4;29;19;64;59;57;52;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;60;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;1;8;13;48;47;49;12;40
2;58;20;3;33;7;60;44;4;29;19;64;59;57;52;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;1;8;13;48;47;49;12;40
2;58;20;3;33;7;60;44;4;29;19;64;59;57;52;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;1;8;13;48;47;49;12;40
2;58;20;3;33;7;60;44;4;29;19;64;59;57;40;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;1;8;13;48;47;49;12;52
2;58;20;3;33;7;60;44;4;29;19;64;59;57;52;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;27;51;55;5;9;63;38;50;28;11;6;39;36;17;21;1;8;13;48;47;49;12;40
2;58;20;3;33;7;60;44;4;29;19;64;59;57;52;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;13;48;47;49;12;40
2;58;20;3;33;7;60;44;4;29;19;64;59;57;52;46;31;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;13;48;47;49;12;40
2;58;20;3;33;7;60;44;4;29;19;64;59;57;52;46;13;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;4;29;19;64;59;57;52;46;13;34;30;42;16;15;43;45;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;34;30;42;16;15;43;4;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;34;30;42;16;15;43;4;22;54;62;10;41;37;24;61;14;26;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;34;30;42;16;15;43;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;34;30;42;16;15;43;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;5;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;34;30;42;16;15;5;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;43;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;34;30;42;16;15;5;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;43;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;15;30;42;16;34;5;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;43;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;15;30;42;16;34;5;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;43;9;63;38;50;27;11;6;39;36;17;21;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;15;30;42;16;34;21;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;57;52;46;13;15;30;42;16;34;21;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;55;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;55;52;46;13;15;30;42;16;34;21;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;55;52;46;13;15;30;42;16;34;21;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;49;12;40
2;58;20;3;33;7;60;44;45;29;19;64;59;55;52;46;13;15;30;42;16;34;21;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;40;12;49
2;58;20;3;33;7;60;44;45;29;19;64;59;55;52;46;13;15;30;42;16;34;21;4;22;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;40;12;49
2;58;20;3;33;7;60;44;45;29;19;64;59;22;52;46;13;15;30;42;16;34;21;4;55;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;40;12;49
2;58;20;3;33;7;60;44;45;29;19;64;59;22;52;46;13;15;30;42;16;34;21;4;55;54;62;10;41;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;40;12;49
2;58;20;3;33;7;60;44;45;29;19;64;59;22;52;46;13;15;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;41;12;49
2;58;20;3;33;7;60;44;45;29;19;64;59;22;52;46;13;15;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;41;12;49
2;58;20;3;33;7;60;44;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;41;12;49
2;58;20;3;33;7;60;44;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;36;17;5;1;8;31;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;51;57;43;9;63;38;50;27;11;6;39;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;45;30;42;16;34;21;4;55;54;62;10;40;37;24;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;40;30;42;16;34;21;4;55;54;62;10;45;37;24;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;40;30;42;16;34;21;4;55;54;62;10;45;37;24;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;40;30;34;16;42;21;4;55;54;62;10;45;37;24;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;46;13;40;30;34;16;42;21;4;55;54;62;10;45;37;24;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;26;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;6;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;56;35;53;32;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;47;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;56;35;47;32;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;56;35;47;32;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;56;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;58;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;56;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;16;42;21;4;55;54;62;10;45;37;46;6;14;61;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;14;42;21;4;55;54;62;10;45;37;46;6;16;61;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;14;42;21;4;55;54;62;10;45;37;46;6;16;61;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;5;1;8;36;48;53;41;12;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;14;42;21;4;55;54;62;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;12;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;14;42;21;4;55;54;62;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;12;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;14;42;21;4;55;54;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;64;59;22;52;24;13;40;30;34;14;42;21;4;55;54;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;63;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;64;59;63;52;24;13;40;30;34;14;42;21;4;55;54;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;22;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;64;59;63;52;24;13;40;30;34;14;42;21;4;55;54;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;22;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;64;59;63;52;24;13;40;30;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;54;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;64;59;63;52;24;13;40;30;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;54;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;54;59;63;52;24;13;40;30;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;54;59;63;52;24;13;40;30;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;39;57;43;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;43;57;39;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;20;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;58;35;32;47;25;28;43;57;39;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;58;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;20;35;32;47;25;28;43;57;39;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;58;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;20;35;32;47;25;28;43;57;39;9;64;38;50;27;11;26;51;31;17;61;1;8;36;48;53;41;62;49
2;56;58;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;20;35;32;47;25;28;26;57;39;9;64;38;50;27;11;43;51;31;17;61;1;8;36;48;53;41;62;49
2;56;58;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;20;35;32;47;25;28;26;57;39;9;64;38;50;27;11;43;51;31;17;61;1;8;36;48;53;41;62;49
2;56;58;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;20;35;32;47;25;28;26;57;39;9;64;38;8;27;11;43;51;31;17;61;1;50;36;48;53;41;62;49
2;56;58;44;33;7;60;3;15;29;19;54;30;63;52;24;13;40;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;20;35;32;47;25;28;26;57;39;9;64;38;8;27;11;43;51;31;17;61;1;50;36;48;53;41;62;49
2;56;58;44;33;7;60;3;15;29;19;54;30;63;52;24;13;28;59;34;14;42;21;4;55;22;12;10;45;37;46;6;16;5;23;18;20;35;32;47;25;40;26;57;39;9;64;38;8;27;11;43;51;31;17;61;1;50;36;48;53;41;62;49
