"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
31;306;12;14;16;64;37;46;44;11;13;59;47;30;19;53;5;18;8;41;22;2;49;31;24;57;40;9;61;15;4;1;23;36;29;55;6;52;25;56;27;50;43;63;45;58;42;33;39;21;34;54;60;51;48;20;3;35;17;32;62;26;7;28;10;38
12;14;16;64;37;46;44;11;13;59;47;30;19;53;5;18;8;41;22;2;49;31;24;57;40;9;61;15;4;1;23;36;29;55;6;52;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;17;32;62;26;7;28;10;42;31;306
31;306;12;14;16;64;37;46;44;11;13;59;47;30;19;53;5;18;8;41;22;2;49;31;24;57;40;9;61;15;4;1;23;36;29;55;6;52;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;17;32;62;26;7;28;10;42
12;14;16;64;37;46;44;11;13;59;47;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;52;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;17;32;62;26;7;28;10;42;31;306
31;306;12;14;16;64;37;46;44;11;13;59;47;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;52;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;17;32;62;26;7;28;10;42
12;14;16;64;37;46;44;11;13;59;47;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;17;32;52;26;7;28;10;42;31;306
31;306;12;14;16;64;37;46;44;11;13;59;47;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;17;32;52;26;7;28;10;42
12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;47;32;52;26;7;28;10;42;31;298
32;298;12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;45;58;38;33;39;21;34;54;60;51;48;20;3;35;47;32;52;26;7;28;10;42
12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;45;58;38;33;7;21;34;54;60;51;48;20;3;35;47;32;52;26;39;28;10;42;32;298
32;298;12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;45;58;38;33;7;21;34;54;60;51;48;20;3;35;47;32;52;26;39;28;10;42
12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;21;58;38;33;7;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;10;42;32;298
32;298;12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;29;55;6;62;25;56;27;50;43;63;21;58;38;33;7;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;10;42
12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;43;63;21;58;38;33;7;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42;32;296
32;296;12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;43;63;21;58;38;33;7;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42
12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;7;63;21;58;38;33;43;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42;32;296
32;296;12;14;16;64;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;7;63;21;58;38;33;43;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42
12;14;16;43;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;7;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42;32;292
32;292;12;14;16;43;37;46;44;11;13;59;17;40;19;53;5;18;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;7;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42
12;14;16;43;37;46;44;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;7;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42;32;292
32;292;12;14;16;43;37;46;44;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;56;27;50;7;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42
12;14;16;43;37;46;44;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;27;50;56;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42;32;292
32;292;12;14;16;43;37;46;44;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;27;50;56;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;26;39;28;29;42
12;14;16;43;37;46;26;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;27;50;56;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;44;39;28;29;42;32;292
32;292;12;14;16;43;37;46;26;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;27;50;56;63;21;58;38;33;64;45;34;54;60;51;48;20;3;35;47;32;52;44;39;28;29;42
12;14;16;43;37;46;26;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;27;50;56;63;21;58;38;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;29;42;32;292
32;292;12;14;16;43;37;46;26;11;13;59;17;40;19;18;5;53;8;41;22;2;49;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;27;50;56;63;21;58;38;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;29;42
12;14;16;43;37;46;26;11;13;59;17;40;19;18;5;53;8;41;22;2;27;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;58;38;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;29;42;32;286
32;286;12;14;16;43;37;46;26;11;13;59;17;40;19;18;5;53;8;41;22;2;27;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;58;38;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;29;42
12;14;16;43;37;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;58;40;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;29;42;32;286
32;286;12;14;16;43;37;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;30;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;58;40;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;29;42
12;14;16;43;37;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;58;40;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;30;42;32;286
32;286;12;14;16;43;37;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;58;40;3;64;45;34;54;60;51;48;20;33;35;47;32;52;44;39;28;30;42
12;14;16;43;37;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;35;40;3;64;45;34;54;60;51;48;20;33;58;47;32;52;44;39;28;30;42;32;282
32;282;12;14;16;43;37;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;35;40;3;64;45;34;54;60;51;48;20;33;58;47;32;52;44;39;28;30;42
12;14;37;43;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;35;40;3;64;45;34;54;60;51;48;20;33;58;47;32;52;44;39;28;30;42;32;278
32;278;12;14;37;43;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;2;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;35;40;3;64;45;34;54;60;51;48;20;33;58;47;32;52;44;39;28;30;42
12;14;37;43;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;35;40;3;64;45;34;54;60;51;48;20;33;58;47;2;52;44;39;28;30;42;32;270
32;270;12;14;37;43;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;61;15;4;1;23;36;10;55;6;62;25;7;49;50;56;63;21;35;40;3;64;45;34;54;60;51;48;20;33;58;47;2;52;44;39;28;30;42
12;14;37;43;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;61;15;4;1;23;36;10;55;45;62;25;7;49;50;56;63;21;35;40;3;64;6;34;54;60;51;48;20;33;58;47;2;52;44;39;28;30;42;32;272
32;272;12;14;37;43;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;61;15;4;1;23;36;10;55;45;62;25;7;49;50;56;63;21;35;40;3;64;6;34;54;60;51;48;20;33;58;47;2;52;44;39;28;30;42
12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;61;15;4;1;23;36;10;55;45;62;25;7;49;50;56;63;21;35;40;3;64;6;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42;32;272
32;272;12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;61;15;4;1;23;36;10;55;45;62;25;7;49;50;56;63;21;35;40;3;64;6;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42
12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;25;15;4;1;23;36;10;55;45;62;61;7;49;50;56;63;21;35;40;3;64;6;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42;32;284
32;284;12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;25;15;4;1;23;36;10;55;45;62;61;7;49;50;56;63;21;35;40;3;64;6;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42
12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;25;15;4;1;23;36;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42;32;276
32;276;12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;41;22;32;27;31;24;57;29;9;25;15;4;1;23;36;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42
12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;29;9;25;15;4;1;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42;32;274
33;274;12;14;37;44;16;46;26;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;29;9;25;15;4;1;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;29;9;25;15;4;26;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42;33;282
33;282;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;29;9;25;15;4;26;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;30;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;30;9;25;15;4;26;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;29;42;33;282
33;282;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;30;9;25;15;4;26;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;52;43;39;28;29;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;30;9;25;15;52;26;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;4;43;39;28;29;42;33;282
33;282;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;30;9;25;15;52;26;23;41;10;55;45;62;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;58;47;2;4;43;39;28;29;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;30;9;25;15;52;26;23;41;10;55;45;58;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;62;47;2;4;43;39;28;29;42;33;282
33;282;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;32;27;31;24;57;30;9;25;15;52;26;23;41;10;55;45;58;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;62;47;2;4;43;39;28;29;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;55;27;31;24;57;30;9;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;62;47;2;4;43;39;28;29;42;33;284
33;284;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;55;27;31;24;57;30;9;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;34;54;60;51;48;20;33;62;47;2;4;43;39;28;29;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;55;27;31;24;57;30;9;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;39;28;29;42;33;284
33;284;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;22;55;27;31;24;57;30;9;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;39;28;29;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;39;55;27;31;24;57;30;9;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;29;42;33;288
33;288;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;39;55;27;31;24;57;30;9;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;29;42
12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;39;55;27;31;24;57;30;29;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42;33;288
33;288;12;14;37;44;16;46;1;11;13;59;17;38;19;18;5;53;8;36;39;55;27;31;24;57;30;29;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42
12;14;37;44;16;46;1;11;13;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42;33;288
33;288;12;14;37;44;16;46;1;11;13;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42
12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42;33;272
33;272;12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;15;52;26;23;41;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42
12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42;33;270
33;270;12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;58;61;7;49;50;56;63;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;28;9;42
12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;58;61;7;49;50;56;28;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;63;9;42;33;270
33;270;12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;58;61;7;49;50;56;28;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;63;9;42
12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;58;9;42;33;270
33;270;12;14;37;44;16;13;1;11;46;59;17;38;30;18;5;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;2;4;43;22;58;9;42
12;14;37;44;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;5;4;43;22;58;9;42;33;274
33;274;12;14;37;44;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;24;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;21;6;40;3;64;35;48;54;60;51;34;20;33;62;47;5;4;43;22;58;9;42
12;14;37;44;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;21;6;40;24;64;35;48;54;60;51;34;20;33;62;47;5;4;43;22;58;9;42;33;282
33;282;12;14;37;44;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;21;6;40;24;64;35;48;54;60;51;34;20;33;62;47;5;4;43;22;58;9;42
12;14;37;44;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;33;6;40;24;64;35;48;54;60;51;34;20;21;62;47;5;4;43;22;58;9;42;33;282
33;282;12;14;37;44;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;33;6;40;24;64;35;48;54;60;51;34;20;21;62;47;5;4;43;22;58;9;42
12;14;37;20;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42;33;282
33;282;12;14;37;20;16;13;1;11;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;49;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42
12;14;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;11;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42;33;278
33;278;12;14;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;11;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42
12;14;37;20;16;13;1;49;46;59;17;38;30;52;2;53;8;36;39;55;27;31;3;57;19;29;25;41;18;26;23;15;10;32;45;63;61;7;11;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42;33;290
33;278;12;14;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;23;15;10;32;45;63;61;7;11;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42
12;23;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;11;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42;33;278
34;278;12;23;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;11;50;56;28;33;6;40;24;64;35;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42
12;23;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;35;50;56;28;33;6;40;24;64;11;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42;34;290
34;290;12;23;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;35;50;56;28;33;6;40;24;64;11;48;54;60;51;34;44;21;62;47;5;4;43;22;58;9;42
12;51;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;35;50;56;28;33;6;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42;34;290
34;290;12;51;37;20;16;13;1;49;46;59;17;38;30;18;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;35;50;56;28;33;6;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42
12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;35;50;56;28;33;6;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42;34;286
34;286;12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;45;63;61;7;35;50;56;28;33;6;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42
12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;50;63;61;7;35;45;56;28;33;6;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42;34;286
34;286;12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;53;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;50;63;61;7;35;45;56;28;33;6;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42
12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42;34;282
34;282;12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42
12;51;37;20;16;13;18;49;46;59;41;38;30;1;2;6;8;36;39;55;27;31;3;57;19;29;25;17;52;26;14;15;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42;34;290
34;282;12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;29;25;41;52;26;14;15;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42
12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;15;25;41;52;26;14;29;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42;34;282
34;282;12;51;37;20;16;13;18;49;46;59;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;15;25;41;52;26;14;29;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;5;4;43;22;58;9;42
12;51;37;20;16;13;18;49;46;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;15;25;41;52;26;14;29;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42;34;258
