"X7L";"X19L";"X17L";"X20L";"X11L";"X28L";"X29L";"X22L";"X27L";"X12L";"X32L";"X9L";"X2L";"X5L";"X1L";"X21L";"X13L";"X10L";"X14L";"X24L";"X31L";"X3L";"X18L";"X26L";"X30L";"X23L";"X15L";"X25L";"X16L";"X6L";"X8L";"X4L"
31;20;16;24;26;15;12;27;2;9;6;8;4;32;1;23;13;21;25;5;11;18;3;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;32;1;23;13;21;25;5;11;18;3;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;32;1;18;13;21;25;5;11;23;3;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;32;1;23;13;21;25;5;11;18;3;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;32;1;23;13;21;25;3;11;18;5;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;32;1;23;13;21;25;3;11;18;5;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;3;1;23;13;21;25;32;11;18;5;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;3;1;23;13;21;25;32;11;18;5;17;29;14;7;30;10;22;19;28
31;20;16;24;32;15;12;27;2;9;6;8;4;3;1;23;13;21;25;26;11;18;5;17;29;14;7;30;10;22;19;28
31;20;16;24;26;15;12;27;2;9;6;8;4;3;1;23;13;21;25;32;11;18;5;17;29;14;7;30;10;22;19;28
31;20;21;24;26;15;12;27;2;9;6;8;4;3;1;23;13;16;25;32;11;18;5;17;29;14;7;30;10;22;19;28
31;20;21;24;26;15;12;27;2;9;6;8;4;3;1;23;13;16;25;32;11;18;5;17;29;14;7;30;10;22;19;28
31;20;21;24;26;15;12;27;14;9;6;8;4;3;1;23;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;28
31;20;21;24;26;15;12;27;14;9;6;8;4;3;1;23;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;28
31;20;21;24;26;15;12;27;14;9;6;8;4;3;28;23;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;21;24;26;15;12;27;14;9;6;8;4;3;28;23;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;21;24;26;4;12;27;14;9;6;8;15;3;28;23;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;21;24;26;4;12;27;14;9;6;8;15;3;28;23;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;21;24;26;4;12;27;14;9;6;8;32;3;28;23;13;16;25;15;11;18;5;17;29;2;7;30;10;22;19;1
31;20;21;24;26;4;12;27;14;9;6;8;15;3;28;23;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;21;24;26;4;12;23;14;9;6;8;15;3;28;27;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;21;24;26;4;12;23;14;9;6;8;15;3;28;27;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;28;24;26;4;12;23;14;9;6;8;15;3;21;27;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;28;24;26;4;12;23;14;9;6;8;15;3;21;27;13;16;25;32;11;18;5;17;29;2;7;30;10;22;19;1
31;20;28;24;26;4;12;23;14;9;6;8;15;3;21;27;2;16;25;32;11;18;5;17;29;13;7;30;10;22;19;1
31;20;28;24;26;4;12;23;14;9;6;8;15;3;21;27;2;16;25;32;11;18;5;17;29;13;7;30;10;22;19;1
31;20;28;24;26;4;6;23;14;9;12;8;15;3;21;27;2;16;25;32;11;18;5;17;29;13;7;30;10;22;19;1
31;20;28;24;26;4;6;23;14;9;12;8;15;3;21;27;2;16;25;32;11;18;5;17;29;13;7;30;10;22;19;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;2;16;25;32;11;18;5;17;29;13;7;30;10;22;19;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;2;16;25;32;11;18;5;17;29;13;7;30;10;22;19;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;2;16;25;32;17;18;5;11;29;13;7;30;10;22;19;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;2;16;25;32;17;18;5;11;29;13;7;30;10;22;19;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;2;16;25;22;17;18;5;11;29;13;7;30;10;32;19;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;2;16;25;22;17;18;5;11;29;13;7;30;10;32;19;1
4;20;28;24;26;18;6;23;14;9;12;8;15;3;21;27;2;16;25;22;17;31;5;11;29;13;7;30;10;32;19;1
4;20;28;24;26;18;6;23;14;9;12;8;15;3;21;27;2;16;25;22;17;31;5;11;29;13;7;30;10;32;19;1
4;20;28;24;9;18;6;23;14;26;12;8;15;3;21;27;2;16;25;22;17;31;5;11;29;13;7;30;10;32;19;1
4;20;28;24;26;18;6;23;14;9;12;8;15;3;21;27;2;16;25;22;17;31;5;11;29;13;7;30;10;32;19;1
4;20;28;24;26;18;6;23;14;9;12;8;15;3;21;27;2;16;25;19;17;31;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;18;6;23;14;9;12;8;15;3;21;27;2;16;25;19;17;31;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;18;6;23;14;9;12;8;15;3;21;27;19;16;25;2;17;31;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;18;6;23;14;9;12;8;15;3;21;27;19;16;25;2;17;31;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;19;16;25;2;17;18;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;19;16;25;2;17;18;5;11;29;13;7;30;10;32;22;1
19;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;4;16;25;2;17;18;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;31;6;23;14;9;12;8;15;3;21;27;19;16;25;2;17;18;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;19;6;23;14;9;12;8;15;3;21;27;31;16;25;2;17;18;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;19;6;23;14;9;12;8;15;3;21;27;31;16;25;2;17;18;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;19;6;23;14;9;12;18;15;3;21;27;31;16;25;2;17;8;5;11;29;13;7;30;10;32;22;1
4;20;28;24;26;19;6;23;14;9;12;8;15;3;21;27;31;16;25;2;17;18;5;11;29;13;7;30;10;32;22;1
4;20;28;11;26;19;6;23;14;9;12;8;15;3;21;27;31;16;25;2;17;18;5;24;29;13;7;30;10;32;22;1
4;20;28;11;26;19;6;23;14;9;12;8;15;3;21;27;31;16;25;2;17;18;5;24;29;13;7;30;10;32;22;1
4;20;28;11;26;19;6;17;14;9;12;8;15;3;21;27;31;16;25;2;23;18;5;24;29;13;7;30;10;32;22;1
4;20;28;11;26;19;6;17;14;9;12;8;15;3;21;27;31;16;25;2;23;18;5;24;29;13;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;3;21;27;31;16;25;2;23;18;5;24;29;13;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;3;21;27;31;16;25;2;23;18;5;24;29;13;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;3;21;13;31;16;25;2;23;18;5;24;29;27;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;3;21;13;31;16;25;2;23;18;5;24;29;27;7;30;10;32;22;1
12;20;28;15;26;19;6;17;14;9;4;8;11;3;21;13;31;16;25;2;23;18;5;24;29;27;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;3;21;13;31;16;25;2;23;18;5;24;29;27;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;2;21;13;31;16;25;3;23;18;5;24;29;27;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;2;21;13;31;16;25;3;23;18;5;24;29;27;7;30;10;32;22;1
12;20;28;1;26;19;6;17;14;9;4;8;15;2;21;13;31;16;25;3;23;18;5;24;29;27;7;30;10;32;22;11
12;20;28;11;26;19;6;17;14;9;4;8;15;2;21;13;31;16;25;3;23;18;5;24;29;27;7;30;10;32;22;1
12;20;28;11;26;19;6;17;14;9;4;8;15;2;21;13;31;1;25;3;23;18;5;24;29;27;7;30;10;32;22;16
12;20;28;11;26;19;6;17;14;9;4;8;15;2;21;13;31;1;25;3;23;18;5;24;29;27;7;30;10;32;22;16
12;20;28;11;26;19;16;17;14;9;4;8;15;2;21;13;31;1;25;3;23;18;5;24;29;27;7;30;10;32;22;6
12;20;28;11;26;19;16;17;14;9;4;8;15;2;21;13;31;1;25;3;23;18;5;24;29;27;7;30;10;32;22;6
12;20;28;11;26;19;16;17;14;9;4;6;15;2;21;13;31;1;25;3;23;18;5;24;29;27;7;30;10;32;22;8
12;20;28;11;26;19;16;17;14;9;4;6;15;2;21;13;31;1;25;3;23;18;5;24;29;27;7;30;10;32;22;8
12;20;28;11;26;19;16;25;14;9;4;6;15;2;21;13;31;1;17;3;23;18;5;24;29;27;7;30;10;32;22;8
12;20;28;11;26;19;16;25;14;9;4;6;15;2;21;13;31;1;17;3;23;18;5;24;29;27;7;30;10;32;22;8
12;20;28;11;26;19;16;25;14;9;4;6;15;2;21;8;31;1;17;3;23;18;5;24;29;27;7;30;10;32;22;13
12;20;28;11;26;19;16;25;14;9;4;6;15;2;21;8;31;1;17;3;23;18;5;24;29;27;7;30;10;32;22;13
12;20;28;11;26;19;16;25;14;9;4;6;3;2;21;8;31;1;17;15;23;18;5;24;29;27;7;30;10;32;22;13
12;20;28;11;26;19;16;25;14;9;4;6;3;2;21;8;31;1;17;15;23;18;5;24;29;27;7;30;10;32;22;13
12;20;5;11;26;19;16;25;14;9;4;6;3;2;21;8;31;1;17;15;23;18;28;24;29;27;7;30;10;32;22;13
12;20;28;11;26;19;16;25;14;9;4;6;3;2;21;8;31;1;17;15;23;18;5;24;29;27;7;30;10;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;3;2;21;8;31;1;17;15;23;18;5;9;29;27;7;30;10;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;3;2;21;8;31;1;17;15;23;18;5;9;29;27;7;30;10;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;3;2;21;8;31;1;17;15;23;18;10;9;29;27;7;30;5;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;3;2;21;8;31;1;17;15;23;18;10;9;29;27;7;30;5;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;23;2;21;8;31;1;17;15;3;18;10;9;29;27;7;30;5;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;23;2;21;8;31;1;17;15;3;18;10;9;29;27;7;30;5;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;23;2;21;8;31;1;17;15;3;18;10;9;29;27;7;5;30;32;22;13
12;20;28;11;26;19;16;25;14;24;4;6;23;2;21;8;31;1;17;15;3;18;10;9;29;27;7;5;30;32;22;13
12;20;3;11;26;19;16;25;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;30;32;22;13
12;20;3;11;26;19;16;25;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;30;32;22;13
12;20;3;11;26;19;30;25;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;11;26;19;30;25;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;11;26;19;30;25;18;24;4;6;23;2;21;8;31;1;17;15;28;14;10;9;29;27;7;5;16;32;22;13
12;20;3;11;26;19;30;25;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;13;26;19;30;25;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;16;32;22;11
12;20;3;11;26;19;30;25;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;11;25;19;30;26;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;11;25;19;30;26;14;24;4;6;23;2;21;8;31;1;17;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;11;25;19;30;26;14;24;4;6;23;17;21;8;31;1;2;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;11;25;19;30;26;14;24;4;6;23;17;21;8;31;1;2;15;28;18;10;9;29;27;7;5;16;32;22;13
12;20;3;11;25;19;30;26;14;32;4;6;23;17;21;8;31;1;2;15;28;18;10;9;29;27;7;5;16;24;22;13
12;20;3;11;25;19;30;26;14;32;4;6;23;17;21;8;31;1;2;15;28;18;10;9;29;27;7;5;16;24;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;28;18;23;9;29;27;7;5;16;24;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;28;18;23;9;29;27;7;5;16;24;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;24;18;23;9;29;27;7;5;16;28;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;24;18;23;9;29;27;7;5;16;28;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;18;2;15;24;1;23;9;29;27;7;5;16;28;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;24;18;23;9;29;27;7;5;16;28;22;13
12;30;3;11;25;19;20;26;14;32;4;6;10;17;21;8;31;1;2;15;24;18;23;9;29;27;7;5;16;28;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;24;18;23;9;29;27;7;5;16;28;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;7;18;23;9;29;27;24;5;16;28;22;13
12;20;3;11;25;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;7;18;23;9;29;27;24;5;16;28;22;13
12;25;3;11;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;7;18;23;9;29;27;24;5;16;28;22;13
12;25;3;11;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;7;18;23;9;29;27;24;5;16;28;22;13
12;25;3;11;20;19;30;26;14;32;4;6;29;17;21;8;31;1;2;15;7;18;23;9;10;27;24;5;16;28;22;13
12;25;3;11;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;7;18;23;9;29;27;24;5;16;28;22;13
24;25;3;11;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;7;18;23;9;29;27;12;5;16;28;22;13
24;25;3;11;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;7;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;11;18;23;9;29;27;12;5;16;28;22;13
17;25;3;7;20;19;30;26;14;32;4;6;10;24;21;8;31;1;2;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;11;18;23;9;29;27;12;5;16;28;22;13
17;25;3;7;20;19;30;26;14;32;4;6;10;24;21;8;31;1;2;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;30;26;14;32;4;6;10;17;21;8;31;1;2;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;26;14;32;4;6;10;17;21;8;31;1;30;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;26;14;32;4;6;10;17;21;8;31;1;30;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;26;14;32;4;6;10;17;21;8;31;1;30;15;11;18;23;9;27;29;12;5;16;28;22;13
24;25;3;7;20;19;2;26;14;32;4;6;10;17;21;8;31;1;30;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;32;4;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;32;4;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;32;4;6;10;17;31;8;21;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;32;4;6;10;17;31;8;21;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;32;4;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;32;4;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;4;32;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;4;32;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;17;2;30;14;4;32;6;10;19;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;19;2;30;14;4;32;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;30;2;19;14;4;32;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;7;20;30;2;19;14;4;32;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;16;28;22;13
24;25;3;16;20;30;2;19;14;4;32;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;7;28;22;13
24;25;3;16;20;30;2;19;14;4;32;6;10;17;21;8;31;1;26;15;11;18;23;9;29;27;12;5;7;28;22;13
24;25;3;16;20;30;2;19;14;4;32;1;10;17;21;8;31;6;26;15;11;18;23;9;29;27;12;5;7;28;22;13
24;25;3;16;20;30;2;19;14;4;32;1;10;17;21;8;31;6;26;15;11;18;23;9;29;27;12;5;7;28;22;13
24;25;3;16;20;30;2;19;14;4;32;1;10;17;21;8;31;6;13;15;11;18;23;9;29;27;12;5;7;28;22;26
24;25;3;16;20;30;2;19;14;4;32;1;10;17;21;8;31;6;13;15;11;18;23;9;29;27;12;5;7;28;22;26
24;25;3;16;8;30;2;19;14;4;32;1;10;17;21;20;31;6;13;15;11;18;23;9;29;27;12;5;7;28;22;26
24;25;3;16;20;30;2;19;14;4;32;1;10;17;21;8;31;6;13;15;11;18;23;9;29;27;12;5;7;28;22;26
24;25;3;16;20;30;2;19;14;4;32;1;13;17;21;8;31;6;10;15;11;18;23;9;29;27;12;5;7;28;22;26
24;25;3;16;20;30;2;19;14;4;32;1;10;17;21;8;31;6;13;15;11;18;23;9;29;27;12;5;7;28;22;26
24;21;3;16;20;30;2;19;14;4;32;1;10;17;25;8;31;6;13;15;11;18;23;9;29;27;12;5;7;28;22;26
24;21;3;16;20;30;2;19;14;4;32;1;10;17;25;8;31;6;13;15;11;18;23;9;29;27;12;5;7;28;22;26
24;21;3;16;20;30;2;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;5;7;28;22;26
24;21;3;16;20;30;2;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;5;7;28;22;26
24;31;3;16;20;30;2;19;14;4;32;1;10;17;25;15;21;6;13;8;11;18;23;9;29;27;12;5;7;28;22;26
24;21;3;16;20;30;2;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;5;7;28;22;26
24;21;3;16;20;30;2;19;14;4;32;1;10;17;25;15;31;27;13;8;11;18;23;9;29;6;12;5;7;28;22;26
24;21;3;16;20;30;2;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;5;7;28;22;26
24;21;3;16;20;30;7;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;5;2;28;22;26
24;21;3;16;20;30;7;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;5;2;28;22;26
24;21;3;16;20;30;5;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;7;2;28;22;26
24;21;3;16;20;30;7;19;14;4;32;1;10;17;25;15;31;6;13;8;11;18;23;9;29;27;12;5;2;28;22;26
24;21;3;16;20;30;7;19;14;4;32;13;10;17;25;15;31;6;1;8;11;18;23;9;29;27;12;5;2;28;22;26
24;21;3;16;20;30;7;19;14;4;32;13;10;17;25;15;31;6;1;8;11;18;23;9;29;27;12;5;2;28;22;26
24;21;3;16;20;30;7;19;5;4;32;13;10;17;25;15;31;6;1;8;11;18;23;9;29;27;12;14;2;28;22;26
24;21;3;16;20;30;7;19;5;4;32;13;10;17;25;15;31;6;1;8;11;18;23;9;29;27;12;14;2;28;22;26
24;21;3;16;20;30;7;19;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;2;28;22;26
24;21;3;16;20;30;7;19;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;2;28;22;26
24;21;3;16;19;30;7;20;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;2;28;22;26
24;21;3;16;19;30;7;20;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;2;28;22;26
24;21;3;16;19;30;7;20;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;2;26;22;28
24;21;3;16;19;30;7;20;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;2;26;22;28
24;21;3;16;19;30;7;20;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;28;26;22;2
24;21;3;16;19;30;7;20;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;28;26;22;2
24;21;3;16;19;30;25;20;5;4;32;13;10;17;7;15;31;1;6;8;11;18;23;9;29;27;12;14;28;26;22;2
24;21;3;16;19;30;7;20;5;4;32;13;10;17;25;15;31;1;6;8;11;18;23;9;29;27;12;14;28;26;22;2
24;21;3;16;19;30;7;20;5;4;32;13;14;17;25;15;31;1;6;8;11;18;23;9;29;27;12;10;28;26;22;2
24;21;3;16;19;30;7;20;5;4;32;13;14;17;25;15;31;1;6;8;11;18;23;9;29;27;12;10;28;26;22;2
24;21;3;12;19;30;7;20;5;4;32;13;14;17;25;15;31;1;6;8;11;18;23;9;29;27;16;10;28;26;22;2
24;21;3;12;19;30;7;20;5;4;32;13;14;17;25;15;31;1;6;8;11;18;23;9;29;27;16;10;28;26;22;2
24;21;3;12;19;30;7;20;5;4;32;13;14;17;25;15;18;1;6;8;11;31;23;9;29;27;16;10;28;26;22;2
24;21;3;12;19;30;7;20;5;4;32;13;14;17;25;15;18;1;6;8;11;31;23;9;29;27;16;10;28;26;22;2
24;21;3;12;10;30;7;20;5;4;32;13;14;17;25;15;18;1;6;8;11;31;23;9;29;27;16;19;28;26;22;2
24;21;3;12;10;30;7;20;5;4;32;13;14;17;25;15;18;1;6;8;11;31;23;9;29;27;16;19;28;26;22;2
24;21;3;12;10;30;7;20;9;4;32;13;14;17;25;15;18;1;6;8;11;31;23;5;29;27;16;19;28;26;22;2
24;21;3;12;10;30;7;20;9;4;32;13;14;17;25;15;18;1;6;8;11;31;23;5;29;27;16;19;28;26;22;2
24;21;3;12;10;30;7;20;9;4;32;13;14;28;25;15;18;1;6;8;11;31;23;5;29;27;16;19;17;26;22;2
24;21;3;12;10;30;7;20;9;4;32;13;14;28;25;15;18;1;6;8;11;31;23;5;29;27;16;19;17;26;22;2
24;21;3;12;10;30;7;20;9;4;32;13;14;28;25;15;18;1;6;8;11;31;23;5;29;27;2;19;17;26;22;16
24;21;3;12;10;30;7;20;9;4;32;13;14;28;25;15;18;1;6;8;11;31;23;5;29;27;2;19;17;26;22;16
24;21;3;12;10;30;7;20;9;4;32;13;14;28;25;15;18;1;22;8;11;31;23;5;29;27;2;19;17;26;6;16
24;21;3;12;10;30;7;20;9;4;32;13;14;28;25;15;18;1;22;8;11;31;23;5;29;27;2;19;17;26;6;16
24;21;3;12;15;30;7;20;9;4;32;13;14;28;25;10;18;1;22;8;11;31;23;5;29;27;2;19;17;26;6;16
24;21;3;12;15;30;7;20;9;4;32;13;14;28;25;10;18;1;22;8;11;31;23;5;29;27;2;19;17;26;6;16
24;21;3;12;15;30;7;20;17;4;32;13;14;28;25;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;6;16
24;21;3;12;15;30;7;20;17;4;32;13;14;28;25;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;6;16
24;21;3;12;15;6;7;20;17;4;32;13;14;28;25;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;30;16
24;21;3;12;15;6;7;20;17;4;32;13;14;28;25;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;30;16
24;21;3;12;15;6;7;20;17;4;32;13;14;11;25;10;18;1;22;8;28;31;23;5;29;27;2;19;9;26;30;16
24;21;3;12;15;6;7;20;17;4;32;13;14;28;25;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;30;16
24;21;3;12;15;6;7;20;17;4;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;25;16
24;21;3;12;15;6;7;20;17;4;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;25;16
24;21;3;12;15;6;4;20;17;7;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;25;16
24;21;3;12;15;6;7;20;17;4;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;27;2;19;9;26;25;16
24;21;2;12;15;6;7;20;17;4;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;27;3;19;9;26;25;16
24;21;2;12;15;6;7;20;17;4;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;27;3;19;9;26;25;16
24;21;2;12;15;6;7;27;17;4;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;20;3;19;9;26;25;16
24;21;2;12;15;6;7;20;17;4;32;13;14;28;30;10;18;1;22;8;11;31;23;5;29;27;3;19;9;26;25;16
24;21;2;12;15;6;7;20;17;4;32;13;14;28;22;10;18;1;30;8;11;31;23;5;29;27;3;19;9;26;25;16
24;21;2;12;15;6;7;20;17;4;32;13;14;28;22;10;18;1;30;8;11;31;23;5;29;27;3;19;9;26;25;16
24;21;2;12;9;6;7;20;17;4;32;13;14;28;22;10;18;1;30;8;11;31;23;5;29;27;3;19;15;26;25;16
24;21;2;12;9;6;7;20;17;4;32;13;14;28;22;10;18;1;30;8;11;31;23;5;29;27;3;19;15;26;25;16
3;21;2;12;9;6;7;20;17;4;32;13;14;28;22;10;18;1;30;8;11;31;23;5;29;27;24;19;15;26;25;16
24;21;2;12;9;6;7;20;17;4;32;13;14;28;22;10;18;1;30;8;11;31;23;5;29;27;3;19;15;26;25;16
24;21;2;12;9;6;7;20;17;4;32;3;14;28;22;10;18;1;30;8;11;31;23;5;29;27;13;19;15;26;25;16
24;21;2;12;9;6;7;20;17;4;32;3;14;28;22;10;18;1;30;8;11;31;23;5;29;27;13;19;15;26;25;16
24;21;2;12;8;6;7;20;17;4;32;3;14;28;22;10;18;1;30;9;11;31;23;5;29;27;13;19;15;26;25;16
24;21;2;12;8;6;7;20;17;4;32;3;14;28;22;10;18;1;30;9;11;31;23;5;29;27;13;19;15;26;25;16
