"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
10;5;1;8;7;3;2;11;4;6;9;12;77;14526
77;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;1;8;4;3;2;11;12;6;9;7;77;22148
77;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;1;8;7;3;2;11;12;6;4;9;77;17690
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
12;5;1;8;7;3;2;11;10;6;9;4;78;32268
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;1;8;7;3;2;11;12;6;4;9;78;17690
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;1;8;3;7;2;11;12;6;9;4;78;16118
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;1;8;11;3;2;7;12;6;9;4;78;35072
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;4;8;7;3;2;11;12;6;9;1;78;18462
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;1;8;4;3;2;11;12;6;9;7;78;22148
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;1;8;7;3;11;2;12;6;9;4;78;24086
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
11;5;1;8;7;3;2;10;12;6;9;4;78;24798
78;12750;10;5;1;8;7;3;2;11;12;6;9;4
10;5;7;8;1;3;2;11;12;6;9;4;78;13154
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;2;9;12;6;11;4;78;18908
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;7;5;8;1;3;2;11;12;6;9;4;78;22290
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;12;1;3;2;11;8;6;9;4;78;17202
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;4;11;12;6;9;2;78;17390
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;11;2;3;12;6;9;4;78;30872
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;12;2;11;3;6;9;4;78;26858
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;4;1;3;2;11;12;6;9;8;78;17992
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;6;11;12;2;9;4;78;33456
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;4;2;11;12;6;9;3;78;34096
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;2;7;8;1;3;5;11;12;6;9;4;78;27982
78;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;12;2;11;3;6;9;4;78;26858
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;9;2;11;12;6;3;4;79;26450
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;11;2;3;12;6;9;4;79;30872
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;2;11;12;6;4;9;79;18094
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;6;11;12;2;9;4;79;33456
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;3;8;1;7;2;11;12;6;9;4;79;15394
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;11;7;8;1;3;2;5;12;6;9;4;79;41274
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;9;7;8;1;3;2;11;12;6;5;4;79;34672
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;1;8;3;2;11;12;6;9;4;79;12954
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
10;11;7;1;8;3;2;5;12;6;9;4;79;41074
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
5;10;7;1;8;3;2;11;12;6;9;4;79;25204
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
10;5;7;11;8;3;2;1;12;6;9;4;79;27712
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
10;5;8;1;7;3;2;11;12;6;9;4;79;14072
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
10;5;7;1;8;3;2;6;12;11;9;4;79;18378
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
10;12;7;1;8;3;2;11;5;6;9;4;79;37270
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
10;11;7;1;8;3;2;5;12;6;9;4;79;41074
79;12954;10;5;7;1;8;3;2;11;12;6;9;4
10;5;7;8;1;3;2;11;12;6;9;4;79;13154
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;2;11;12;9;6;4;79;22550
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;9;7;8;1;3;2;11;12;6;5;4;79;34672
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;2;9;12;6;11;4;79;18908
79;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;12;7;8;1;3;2;11;5;6;9;4;79;37470
80;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;9;7;8;1;3;2;11;12;6;5;4;80;34672
80;13154;10;5;7;8;1;3;2;11;12;6;9;4
10;5;7;8;1;3;9;11;12;6;2;4;80;13588
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;11;8;1;3;9;7;12;6;2;4;80;33408
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;11;8;1;3;9;7;12;6;2;4;80;33408
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;7;8;1;3;9;11;12;2;6;4;80;30342
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;7;8;1;3;9;11;12;2;6;4;80;30342
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;7;8;6;3;9;11;12;1;2;4;80;26638
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
6;5;7;8;1;3;9;11;12;10;2;4;80;46740
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;7;2;1;3;9;11;12;6;8;4;80;17612
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;7;8;1;6;9;11;12;3;2;4;80;34068
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;7;8;1;12;9;11;3;6;2;4;80;27350
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;2;7;8;1;3;9;11;12;6;5;4;80;32036
80;13588;10;5;7;8;1;3;9;11;12;6;2;4
10;5;7;1;8;3;9;11;12;6;2;4;80;13388
80;13388;10;5;7;1;8;3;9;11;12;6;2;4
10;5;7;1;8;3;9;6;12;11;2;4;80;18812
80;13388;10;5;7;1;8;3;9;11;12;6;2;4
10;5;12;1;8;3;9;11;7;6;2;4;80;13210
80;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;4;3;9;11;7;6;2;8;80;19488
80;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;6;8;3;9;11;7;1;2;4;80;24780
80;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;7;12;1;8;3;9;11;5;6;2;4;80;24142
80;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;4;8;3;9;11;7;6;2;1;80;19076
80;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;7;8;3;9;11;1;6;2;4;80;13274
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;3;11;9;1;6;2;4;81;20270
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;8;12;7;5;3;9;11;1;6;2;4;81;22754
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;3;8;7;9;11;1;6;2;4;81;14604
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;1;3;9;11;8;6;2;4;81;16164
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;9;8;3;7;11;1;6;2;4;81;15920
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;6;12;7;8;3;9;11;1;5;2;4;81;42380
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;8;7;12;3;9;11;1;6;2;4;81;18634
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
4;5;12;7;8;3;9;11;1;6;2;10;81;34240
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;3;9;11;4;6;2;1;81;17590
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
4;5;12;7;8;3;9;11;1;6;2;10;81;34240
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
6;5;12;7;8;3;9;11;1;10;2;4;81;44586
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
4;5;12;7;8;3;9;11;1;6;2;10;81;34240
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;3;2;11;1;6;9;4;81;15924
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;4;9;11;1;6;2;3;81;34116
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;2;3;9;11;1;6;8;4;81;15910
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;4;3;9;11;1;6;2;8;81;19552
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;3;12;7;8;5;9;11;1;6;2;4;81;21384
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;3;9;11;6;1;2;4;81;24504
81;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;3;9;11;2;6;1;4;81;13312
81;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;1;11;2;6;9;4;81;16478
82;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;9;4;2;6;1;11;82;16872
82;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;7;12;5;8;3;9;11;2;6;1;4;82;21090
82;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;7;12;5;8;3;9;11;2;6;1;4;82;21090
82;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;11;8;3;9;7;2;6;1;4;82;35066
82;13312;10;5;12;7;8;3;9;11;2;6;1;4
6;5;12;7;8;3;9;11;2;10;1;4;82;44624
82;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;3;7;8;12;9;11;2;6;1;4;82;27378
82;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;8;7;3;9;11;2;6;1;4;82;13272
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;8;7;3;4;11;2;6;1;9;82;17900
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;3;8;7;12;9;11;2;6;1;4;82;27338
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
9;5;12;8;7;3;10;11;2;6;1;4;82;29304
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;2;8;7;3;9;11;12;6;1;4;82;17890
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;8;12;7;3;9;11;2;6;1;4;82;15672
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;8;6;3;9;11;2;7;1;4;82;30238
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;8;7;3;9;11;4;6;1;2;82;15992
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
9;5;12;8;7;3;10;11;2;6;1;4;82;29304
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;4;8;7;3;9;11;2;6;1;12;82;15948
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;2;12;8;7;3;9;11;5;6;1;4;82;30608
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
2;5;12;8;7;3;9;11;10;6;1;4;82;29136
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;6;12;8;7;3;9;11;2;5;1;4;82;42378
82;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;8;3;7;9;11;2;6;1;4;82;16606
83;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;8;7;9;3;11;2;6;1;4;83;26372
83;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;8;7;3;9;4;2;6;1;11;83;16832
83;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;11;12;8;7;3;9;5;2;6;1;4;83;44880
83;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;7;8;3;9;11;2;6;1;4;83;13312
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;6;12;7;8;3;9;11;2;5;1;4;83;42418
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;1;8;3;9;11;2;6;7;4;83;13240
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;8;3;9;2;11;6;7;4;83;26422
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;8;3;9;6;2;11;7;4;83;17896
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;3;1;8;12;9;11;2;6;7;4;83;27306
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
6;5;12;1;8;3;9;11;2;10;7;4;83;43172
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;4;8;3;9;11;2;6;7;1;83;19106
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
9;5;12;1;8;3;10;11;2;6;7;4;83;31340
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;8;11;9;3;2;6;7;4;83;32436
83;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;7;8;3;9;11;2;6;1;4;83;13312
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
9;5;12;7;8;3;10;11;2;6;1;4;83;29664
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;4;11;2;6;1;9;83;17940
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;6;8;3;9;11;2;7;1;4;83;28558
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;1;11;2;6;9;4;83;16478
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;11;7;8;3;9;12;2;6;1;4;83;19832
83;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;11;8;3;9;7;2;6;1;4;83;35066
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;6;12;7;8;3;9;11;2;5;1;4;84;42418
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;8;7;3;9;11;2;6;1;4;84;13272
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;6;7;3;9;11;2;8;1;4;84;20156
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;6;8;7;3;9;11;2;12;1;4;84;21174
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
11;5;12;8;7;3;9;10;2;6;1;4;84;26484
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
4;5;12;8;7;3;9;11;2;6;1;10;84;34518
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;8;7;2;9;11;3;6;1;4;84;28396
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;11;12;8;7;3;9;5;2;6;1;4;84;44880
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;2;12;8;7;3;9;11;5;6;1;4;84;30608
84;13272;10;5;12;8;7;3;9;11;2;6;1;4
10;5;12;7;8;3;9;11;2;6;1;4;84;13312
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;2;7;8;3;9;11;12;6;1;4;84;17930
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;4;11;2;6;1;9;84;17940
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;4;3;9;11;2;6;1;8;84;19590
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;6;3;9;11;2;8;1;4;84;21876
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;9;3;8;11;2;6;1;4;84;20228
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;9;8;3;7;11;2;6;1;4;84;15958
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;4;11;2;6;1;9;84;17940
84;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;2;8;3;9;11;7;6;1;4;84;13234
84;13234;10;5;12;2;8;3;9;11;7;6;1;4
6;5;12;2;8;3;9;11;7;10;1;4;84;41280
84;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;3;12;2;8;5;9;11;7;6;1;4;84;21228
85;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;5;12;8;2;3;9;11;7;6;1;4;85;14514
85;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;4;12;2;8;3;9;11;7;6;1;5;85;24778
85;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;5;12;7;8;3;9;11;2;6;1;4;85;13312
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;8;7;12;3;9;11;2;6;1;4;85;18672
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
8;5;12;7;10;3;9;11;2;6;1;4;85;18844
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;6;3;9;11;2;8;1;4;85;21876
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;11;9;3;2;6;1;4;85;32508
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
2;5;12;7;8;3;9;11;10;6;1;4;85;31056
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;9;7;8;3;12;11;2;6;1;4;85;13544
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;3;7;8;12;9;11;2;6;1;4;85;27378
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;3;12;7;8;5;9;11;2;6;1;4;85;21446
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;1;9;11;2;6;3;4;85;24008
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;1;11;2;6;9;4;85;16478
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;4;12;7;8;3;9;11;2;6;1;5;85;24856
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;4;7;8;3;9;11;2;6;1;12;85;15988
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;9;3;8;11;2;6;1;4;85;20228
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;9;3;11;2;6;1;4;85;26412
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;11;9;2;6;1;4;85;20308
85;13312;10;5;12;7;8;3;9;11;2;6;1;4
10;5;12;7;8;3;9;11;1;6;2;4;85;13274
85;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;2;8;3;9;11;1;6;7;4;85;13226
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;8;3;9;11;4;6;7;1;86;19746
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;11;2;8;3;9;12;1;6;7;4;86;19746
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;8;3;9;11;6;1;7;4;86;28226
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;8;12;2;5;3;9;11;1;6;7;4;86;22706
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;8;2;3;9;11;1;6;7;4;86;14506
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;6;2;8;3;9;11;1;12;7;4;86;21128
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
4;5;12;2;8;3;9;11;1;6;7;10;86;32168
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;8;3;9;1;11;6;7;4;86;32240
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;3;2;8;12;9;11;1;6;7;4;86;27448
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
5;10;12;2;8;3;9;11;1;6;7;4;86;25580
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;8;2;12;3;9;11;1;6;7;4;86;18586
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;8;3;9;4;1;6;7;11;86;16786
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;8;3;11;9;1;6;7;4;86;20222
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;8;2;3;9;11;1;6;7;4;86;14506
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;4;8;3;9;11;1;6;7;2;86;16814
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
6;5;12;2;8;3;9;11;1;10;7;4;86;41272
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
6;5;12;2;8;3;9;11;1;10;7;4;86;41272
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;6;3;9;11;1;8;7;4;86;21790
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;9;12;2;8;3;5;11;1;6;7;4;86;34486
86;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;6;12;2;8;3;9;11;1;5;7;4;86;42332
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;2;12;5;8;3;9;11;1;6;7;4;87;28066
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;8;3;9;11;7;6;1;4;87;13234
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;5;12;2;3;8;9;11;7;6;1;4;87;20842
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
2;5;12;10;8;3;9;11;7;6;1;4;87;31230
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;12;5;2;8;3;9;11;7;6;1;4;87;35582
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;5;12;2;4;3;9;11;7;6;1;8;87;19512
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;7;12;2;8;3;9;11;5;6;1;4;87;23586
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;5;12;2;8;6;9;11;7;3;1;4;87;33848
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;9;12;2;8;3;5;11;7;6;1;4;87;34494
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
1;5;12;2;8;3;9;11;7;6;10;4;87;22794
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;11;12;2;8;3;9;5;7;6;1;4;87;44842
87;13234;10;5;12;2;8;3;9;11;7;6;1;4
10;5;12;2;8;3;9;11;1;6;7;4;87;13226
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
5;10;12;2;8;3;9;11;1;6;7;4;87;25580
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;6;8;3;9;11;1;2;7;4;87;30556
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;6;8;3;9;11;1;2;7;4;87;30556
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;1;3;9;11;8;6;7;4;87;17972
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;6;2;8;3;9;11;1;12;7;4;87;21128
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;2;4;3;9;11;1;6;7;8;87;19504
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;12;3;8;2;9;11;1;6;7;4;87;28052
87;13226;10;5;12;2;8;3;9;11;1;6;7;4
10;5;9;2;8;3;12;11;1;6;7;4;87;13458
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;4;9;2;8;3;12;11;1;6;7;5;88;25002
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;1;8;3;12;11;2;6;7;4;88;13472
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;7;3;12;11;2;6;8;4;88;16170
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;12;8;3;1;11;2;6;7;4;88;19038
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;8;3;12;11;2;6;4;7;88;19978
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;9;5;1;8;3;12;11;2;6;7;4;88;32684
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;8;3;11;12;2;6;7;4;88;20120
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;8;3;12;4;2;6;7;11;88;14824
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;8;3;12;11;2;4;7;6;88;26528
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
6;5;9;1;8;3;12;11;2;10;7;4;88;43924
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;8;3;12;11;2;6;4;7;88;19978
88;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;2;8;3;12;11;1;6;7;4;88;13458
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;2;9;8;3;12;11;1;6;7;4;88;15414
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;12;8;3;2;11;1;6;7;4;88;15494
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;6;9;2;8;3;12;11;1;5;7;4;88;42564
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;2;3;8;12;11;1;6;7;4;88;20976
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;1;9;2;8;3;12;11;5;6;7;4;88;21062
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
6;5;9;2;8;3;12;11;1;10;7;4;88;42024
88;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;7;8;3;12;11;1;6;2;4;88;13506
88;13506;10;5;9;7;8;3;12;11;1;6;2;4
12;5;9;7;8;3;10;11;1;6;2;4;88;32342
89;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;4;3;12;11;1;6;2;8;89;19784
89;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;1;8;3;12;11;7;6;2;4;89;13442
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;5;9;1;8;3;12;6;7;11;2;4;89;17554
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;2;9;1;8;3;12;11;7;6;5;4;89;28120
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;5;9;1;3;8;12;11;7;6;2;4;89;21050
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;5;9;1;8;3;12;11;7;6;4;2;89;17774
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;5;9;1;8;2;12;11;7;6;3;4;89;29090
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;5;9;1;3;8;12;11;7;6;2;4;89;21050
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;8;9;1;5;3;12;11;7;6;2;4;89;22922
89;13442;10;5;9;1;8;3;12;11;7;6;2;4
10;5;7;1;8;3;12;11;9;6;2;4;89;13446
89;13446;10;5;7;1;8;3;12;11;9;6;2;4
10;5;7;1;8;3;12;11;2;6;9;4;89;13454
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;12;11;2;9;6;4;89;24126
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;3;8;1;12;11;2;6;9;4;89;24028
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;6;3;12;11;2;8;9;4;89;22018
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;12;11;2;6;4;9;89;15378
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;7;5;1;8;3;12;11;2;6;9;4;89;21498
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;11;1;8;3;12;7;2;6;9;4;89;32078
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
