"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
27;19;36;41;6;20;63;38;4;35;54;22;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;59;11;60;13;8;56;39;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;34;12;51;52;32;15;2;5;28;61;14;48;55;32;270
32;270;27;19;36;41;6;20;63;38;4;35;54;22;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;59;11;60;13;8;56;39;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;34;12;51;52;32;15;2;5;28;61;14;48;55
27;19;36;41;6;20;63;38;4;35;54;34;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;59;11;60;13;8;56;39;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;52;32;15;2;5;28;61;14;48;55;32;270
32;270;27;19;36;41;6;20;63;38;4;35;54;34;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;59;11;60;13;8;56;39;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;52;32;15;2;5;28;61;14;48;55
27;19;36;41;6;20;63;38;4;35;54;34;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;59;11;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;48;55;32;272
32;272;27;19;36;41;6;20;63;38;4;35;54;34;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;59;11;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;48;55
27;19;36;41;6;20;63;38;4;35;54;34;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;48;55;32;272
32;272;27;19;36;41;6;20;63;38;4;35;54;34;9;25;64;40;46;18;16;7;1;31;49;43;26;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;48;55
27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;1;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;48;55;32;268
32;268;27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;1;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;47;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;48;55
27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;1;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;47;55;32;256
32;256;27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;1;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;42;58;22;12;51;39;32;15;2;5;28;61;14;47;55
27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;22;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;42;58;1;12;51;39;32;15;2;5;28;61;14;47;55;32;256
32;256;27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;22;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;42;58;1;12;51;39;32;15;2;5;28;61;14;47;55
27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;22;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;61;58;1;12;51;39;32;15;2;5;28;42;14;47;55;32;256
32;256;27;19;36;41;6;20;63;38;4;26;54;34;9;25;64;40;46;18;16;7;22;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;61;58;1;12;51;39;32;15;2;5;28;42;14;47;55
27;19;36;41;6;20;63;38;4;26;54;34;9;15;64;40;46;18;16;7;22;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;61;58;1;12;51;39;32;25;2;5;28;42;14;47;55;32;244
33;244;27;19;36;41;6;20;63;38;4;26;54;34;9;15;64;40;46;18;16;7;22;31;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;44;48;50;30;37;61;58;1;12;51;39;32;25;2;5;28;42;14;47;55
27;19;36;41;6;20;63;38;4;26;54;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;31;48;50;30;37;61;58;1;12;51;39;32;25;2;5;28;42;14;47;55;33;248
33;248;27;19;36;41;6;20;63;38;4;26;54;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;31;48;50;30;37;61;58;1;12;51;39;32;25;2;5;28;42;14;47;55
27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;39;32;25;2;5;28;42;14;47;55;33;248
33;248;27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;39;32;25;2;5;28;42;14;47;55
27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;55;32;25;2;5;28;42;14;47;39;33;248
33;248;27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;29;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;55;32;25;2;5;28;42;14;47;39
27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;14;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;55;32;25;2;5;28;42;29;47;39;33;248
33;248;27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;57;21;23;11;59;60;13;8;56;52;62;10;14;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;55;32;25;2;5;28;42;29;47;39
27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;23;21;57;11;59;60;13;8;56;52;62;10;14;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;55;32;25;2;5;28;42;29;47;39;33;244
33;244;27;19;36;41;6;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;23;21;57;11;59;60;13;8;56;52;62;10;14;24;33;3;53;17;45;31;48;50;30;37;54;58;1;12;51;55;32;25;2;5;28;42;29;47;39
27;19;36;41;37;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;23;21;57;11;59;60;13;8;56;52;62;10;14;24;33;3;53;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;42;29;47;39;33;244
33;244;27;19;36;41;37;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;23;21;57;11;59;60;13;8;56;52;62;10;14;24;33;3;53;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;42;29;47;39
27;19;36;41;37;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39;33;244
33;244;27;19;36;41;37;20;63;38;4;26;61;34;9;15;64;40;46;18;16;7;22;44;49;43;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39
27;19;36;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;16;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39;33;232
33;232;27;19;36;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;16;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39
27;19;36;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;53;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;16;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39;33;248
33;232;27;19;36;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;16;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;17;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39
27;19;36;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;16;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39;33;264
33;264;27;19;36;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;16;45;31;48;50;30;6;54;58;1;12;51;55;32;25;2;5;28;14;29;47;39
27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;16;45;31;48;50;30;6;54;58;1;12;51;55;36;25;2;5;28;14;29;47;39;33;264
33;264;27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;52;62;10;42;24;33;3;53;16;45;31;48;50;30;6;54;58;1;12;51;55;36;25;2;5;28;14;29;47;39
27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;31;48;50;30;6;54;58;1;12;51;55;36;25;2;5;28;14;29;47;39;33;262
33;262;27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;31;48;50;30;6;54;58;1;12;51;55;36;25;2;5;28;14;29;47;39
27;19;32;56;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;41;3;62;10;42;24;33;52;53;16;45;31;48;50;30;6;54;58;1;12;51;55;36;25;2;5;28;14;29;47;39;33;266
33;262;27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;40;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;31;48;50;30;6;54;58;1;12;51;55;36;25;2;5;28;14;29;47;39
27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;36;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;31;48;50;30;6;54;58;1;12;51;55;40;25;2;5;28;14;29;47;39;33;262
33;262;27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;36;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;31;48;50;30;6;54;58;1;12;51;55;40;25;2;5;28;14;29;47;39
27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;36;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;50;30;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39;33;262
33;262;27;19;32;41;37;20;63;38;4;43;61;34;9;15;64;36;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;50;30;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39
27;19;32;41;37;20;63;38;4;43;61;34;9;15;30;36;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;50;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39;33;262
33;262;27;19;32;41;37;20;63;38;4;43;61;34;9;15;30;36;46;18;17;7;22;44;49;26;35;23;21;57;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;50;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39
27;19;32;41;37;20;63;38;4;43;61;34;9;15;30;36;46;18;17;7;22;57;49;26;35;23;21;44;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;50;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39;33;268
33;268;27;19;32;41;37;20;63;38;4;43;61;34;9;15;30;36;46;18;17;7;22;57;49;26;35;23;21;44;11;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;50;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39
27;19;32;41;37;20;63;38;4;43;61;34;9;15;30;36;46;18;17;7;22;57;49;26;35;23;21;44;50;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39;33;268
33;268;27;19;32;41;37;20;63;38;4;43;61;34;9;15;30;36;46;18;17;7;22;57;49;26;35;23;21;44;50;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39
27;46;32;41;37;20;63;38;4;43;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;44;50;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39;33;288
33;288;27;46;32;41;37;20;63;38;4;43;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;44;50;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39
27;46;32;44;37;20;63;38;4;43;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39;33;284
34;284;27;46;32;44;37;20;63;38;4;43;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;8;56;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39
27;46;32;44;56;20;63;38;4;43;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;8;37;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39;34;284
34;284;27;46;32;44;56;20;63;38;4;43;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;8;37;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;2;5;28;14;29;31;39
27;46;32;44;56;20;63;38;4;2;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;8;37;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;43;5;28;14;29;31;39;34;284
34;284;27;46;32;44;56;20;63;38;4;2;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;8;37;3;62;10;42;24;33;52;53;16;45;47;48;11;64;6;54;58;1;12;51;55;40;25;43;5;28;14;29;31;39
27;46;32;44;56;20;63;38;4;2;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;48;37;3;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;43;5;28;14;29;31;39;34;280
34;280;27;46;32;44;56;20;63;38;4;2;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;48;37;3;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;43;5;28;14;29;31;39
27;46;32;44;43;20;63;38;4;2;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;48;37;3;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;56;5;28;14;29;31;39;34;280
34;280;27;46;32;44;43;20;63;38;4;2;61;34;9;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;48;37;3;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;56;5;28;14;29;31;39
27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;48;37;3;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;56;5;28;14;29;31;39;34;268
34;268;27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;48;37;3;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;56;5;28;14;29;31;39
27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;37;48;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;56;5;28;14;29;31;39;34;268
34;268;27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;37;48;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;51;55;40;25;56;5;28;14;29;31;39
27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;37;48;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;40;55;51;25;56;5;28;14;29;31;39;34;268
34;268;27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;37;48;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;40;55;51;25;56;5;28;14;29;31;39
27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;40;55;51;25;56;5;28;37;29;31;39;34;268
34;268;27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;19;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;10;42;24;33;52;53;16;45;47;8;11;64;6;54;58;1;12;40;55;51;25;56;5;28;37;29;31;39
27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;11;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;10;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;37;29;31;39;34;260
34;260;27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;11;18;17;7;22;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;10;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;37;29;31;39
27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;10;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;31;39;34;260
34;260;27;46;32;44;43;20;63;9;4;2;61;34;38;15;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;10;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;31;39
27;46;32;10;43;20;63;9;4;2;61;34;38;15;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;44;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;31;39;34;272
34;272;27;46;32;10;43;20;63;9;4;2;61;34;38;15;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;44;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;31;39
27;46;32;10;43;20;63;9;4;2;61;34;38;31;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;44;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39;34;272
34;272;27;46;32;10;43;20;63;9;4;2;61;34;38;31;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;14;48;62;44;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;4;2;61;14;38;31;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39;34;272
34;272;27;46;32;10;43;20;63;9;4;2;61;14;38;31;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;24;33;52;53;16;45;47;8;19;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;4;2;19;14;38;31;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;24;33;52;53;16;45;47;8;61;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39;34;260
34;260;27;46;32;10;43;20;63;9;4;2;19;14;38;31;30;36;11;18;17;7;37;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;24;33;52;53;16;45;47;8;61;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;4;2;19;14;38;31;30;36;11;18;17;7;24;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;37;33;52;53;16;45;47;8;61;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39;34;260
34;260;27;46;32;10;43;20;63;9;4;2;19;14;38;31;30;36;11;18;17;7;24;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;37;33;52;53;16;45;47;8;61;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;4;2;19;14;38;31;30;36;11;18;17;7;24;57;49;26;35;23;21;16;50;59;60;13;3;34;48;62;44;42;37;33;52;53;41;45;47;8;61;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39;34;264
34;264;27;46;32;10;43;20;63;9;4;2;19;14;38;31;30;36;11;18;17;7;24;57;49;26;35;23;21;16;50;59;60;13;3;34;48;62;44;42;37;33;52;53;41;45;47;8;61;64;6;54;58;1;12;40;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;4;2;19;14;40;31;30;36;11;18;17;7;24;57;49;26;35;23;21;16;50;59;60;13;3;34;48;62;44;42;37;33;52;53;41;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39;34;264
34;264;27;46;32;10;43;20;63;9;4;2;19;14;40;31;30;36;11;18;17;7;24;57;49;26;35;23;21;16;50;59;60;13;3;34;48;62;44;42;37;33;52;53;41;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;4;2;19;14;40;31;30;36;11;18;17;7;24;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;37;33;52;53;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39;34;260
34;260;27;46;32;10;43;20;63;9;4;2;19;14;40;31;30;36;11;18;17;7;24;57;49;26;35;23;21;41;50;59;60;13;3;34;48;62;44;42;37;33;52;53;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;4;2;19;14;40;31;30;36;11;18;17;7;24;57;49;26;35;23;21;41;50;59;60;53;3;34;48;62;44;42;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39;34;262
34;262;27;46;32;10;43;20;63;9;4;2;19;14;40;31;30;36;11;18;17;7;24;57;49;26;35;23;21;41;50;59;60;53;3;34;48;62;44;42;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;24;2;19;14;40;31;30;36;11;18;17;7;4;57;49;26;35;23;21;41;50;59;60;53;3;34;48;62;44;42;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39;34;262
35;262;27;46;32;10;43;20;63;9;24;2;19;14;40;31;30;36;11;18;17;7;4;57;49;26;35;23;21;41;50;59;60;53;3;34;48;62;44;42;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;23;21;41;50;59;60;53;3;34;48;62;44;14;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39;35;262
35;262;27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;23;21;41;50;59;60;53;3;34;48;62;44;14;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;53;3;34;48;62;44;14;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39;35;262
35;262;27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;53;3;34;48;62;44;14;37;33;52;13;16;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;22;29;15;39
27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;53;3;34;48;62;44;14;37;33;52;13;22;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;16;29;15;39;35;262
35;262;27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;53;3;34;48;62;44;14;37;33;52;13;22;45;47;8;61;64;6;54;58;1;12;38;55;51;25;56;5;28;16;29;15;39
