"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
13;19;27;18;20;4;7;12;25;15;8;23;31;2;6;14;22;17;30;26;3;1;11;10;24;21;5;9;16;28;32;29;65;26852
65;26852;13;19;27;18;20;4;7;12;25;15;8;23;31;2;6;14;22;17;30;26;3;1;11;10;24;21;5;9;16;28;32;29
13;19;27;18;20;4;7;12;25;15;8;23;31;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29;65;26986
65;26986;13;19;27;18;20;4;7;12;25;15;8;23;31;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29
13;19;27;31;20;4;7;12;25;15;8;23;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29;65;26986
65;26986;13;19;27;31;20;4;7;12;25;15;8;23;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29
13;19;27;31;20;23;7;12;25;15;8;4;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29;65;26580
65;26580;13;19;27;31;20;23;7;12;25;15;8;4;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29
13;19;8;31;20;23;7;12;25;15;27;4;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29;65;26522
66;26522;13;19;8;31;20;23;7;12;25;15;27;4;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;9;16;28;32;29
13;19;8;31;20;23;9;12;25;15;27;4;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;7;16;28;32;29;66;26822
66;26822;13;19;8;31;20;23;9;12;25;15;27;4;18;2;6;14;22;17;30;1;3;26;11;10;24;21;5;7;16;28;32;29
13;19;8;31;20;23;9;12;25;15;24;4;18;2;6;14;22;17;30;1;3;26;11;10;27;21;5;7;16;28;32;29;66;26982
66;26982;13;19;8;31;20;23;9;12;25;15;24;4;18;2;6;14;22;17;30;1;3;26;11;10;27;21;5;7;16;28;32;29
13;14;8;31;20;23;9;12;25;15;24;4;18;2;6;19;22;17;30;1;3;26;11;10;27;21;5;7;16;28;32;29;66;26304
66;26304;13;14;8;31;20;23;9;12;25;15;24;4;18;2;6;19;22;17;30;1;3;26;11;10;27;21;5;7;16;28;32;29
13;14;8;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;27;18;5;7;16;28;32;29;66;26224
66;26224;13;14;8;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;27;18;5;7;16;28;32;29
13;14;29;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;27;18;5;7;16;28;32;8;66;26642
66;26642;13;14;29;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;27;18;5;7;16;28;32;8
13;14;29;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;27;18;28;7;16;5;32;8;66;26802
66;26802;13;14;29;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;27;18;28;7;16;5;32;8
13;14;29;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;16;18;28;7;27;5;32;8;66;27304
66;26802;13;14;29;31;20;23;9;12;25;15;24;4;21;2;6;19;22;17;30;1;3;26;11;10;27;18;28;7;16;5;32;8
13;14;29;31;20;23;9;12;17;15;24;4;21;2;6;19;22;25;30;1;3;26;11;10;27;18;28;7;16;5;32;8;66;27042
66;27042;13;14;29;31;20;23;9;12;17;15;24;4;21;2;6;19;22;25;30;1;3;26;11;10;27;18;28;7;16;5;32;8
13;14;29;31;20;23;9;12;17;24;15;4;21;2;6;19;22;25;30;1;3;26;11;10;27;18;28;7;16;5;32;8;66;27804
66;27042;13;14;29;31;20;23;9;12;17;15;24;4;21;2;6;19;22;25;30;1;3;26;11;10;27;18;28;7;16;5;32;8
13;14;31;29;20;23;9;12;17;15;24;4;21;2;6;19;22;25;30;1;3;26;11;10;27;18;28;7;16;5;32;8;66;26882
66;26882;13;14;31;29;20;23;9;12;17;15;24;4;21;2;6;19;22;25;30;1;3;26;11;10;27;18;28;7;16;5;32;8
13;14;31;29;20;23;9;12;17;15;24;11;21;2;6;19;22;25;30;1;3;26;4;10;27;18;28;7;16;5;32;8;66;26782
66;26782;13;14;31;29;20;23;9;12;17;15;24;11;21;2;6;19;22;25;30;1;3;26;4;10;27;18;28;7;16;5;32;8
13;14;31;29;20;23;9;12;17;15;24;11;27;2;6;19;22;25;30;1;3;26;4;10;21;18;28;7;16;5;32;8;66;26822
66;26822;13;14;31;29;20;23;9;12;17;15;24;11;27;2;6;19;22;25;30;1;3;26;4;10;21;18;28;7;16;5;32;8
13;14;31;29;20;21;9;12;17;15;24;11;27;2;6;19;22;25;30;1;3;26;4;10;23;18;28;7;16;5;32;8;66;27222
66;27222;13;14;31;29;20;21;9;12;17;15;24;11;27;2;6;19;22;25;30;1;3;26;4;10;23;18;28;7;16;5;32;8
13;14;31;29;20;21;9;12;17;15;24;11;27;2;6;19;22;25;30;1;3;26;4;10;23;18;28;32;16;5;7;8;66;27434
66;27434;13;14;31;29;20;21;9;12;17;15;24;11;27;2;6;19;22;25;30;1;3;26;4;10;23;18;28;32;16;5;7;8
13;14;31;29;20;21;9;12;17;15;24;11;27;19;6;2;22;25;30;1;3;26;4;10;23;18;28;32;16;5;7;8;66;27498
66;27498;13;14;31;29;20;21;9;12;17;15;24;11;27;19;6;2;22;25;30;1;3;26;4;10;23;18;28;32;16;5;7;8
13;6;31;29;20;21;9;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;4;10;23;18;28;32;16;5;7;8;66;26978
66;26978;13;6;31;29;20;21;9;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;4;10;23;18;28;32;16;5;7;8
13;6;31;29;20;21;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;9;10;23;18;28;32;16;5;7;8;66;26938
66;26938;13;6;31;29;20;21;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;9;10;23;18;28;32;16;5;7;8
13;6;31;29;28;21;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;9;10;23;18;20;32;16;5;7;8;66;26978
66;26978;13;6;31;29;28;21;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;9;10;23;18;20;32;16;5;7;8
13;6;31;29;28;9;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;21;10;23;18;20;32;16;5;7;8;66;27546
66;27546;13;6;31;29;28;9;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;21;10;23;18;20;32;16;5;7;8
13;6;31;29;28;9;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8;66;27466
67;27466;13;6;31;29;28;9;4;12;17;15;24;11;27;19;14;2;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8
13;6;31;29;28;9;2;12;17;15;24;11;27;19;14;4;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8;67;27746
67;27746;13;6;31;29;28;9;2;12;17;15;24;11;27;19;14;4;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8
13;6;31;29;28;9;2;12;17;15;24;11;27;32;14;4;22;25;30;1;3;26;21;10;5;18;20;19;16;23;7;8;67;28226
67;27746;13;6;31;29;28;9;2;12;17;15;24;11;27;19;14;4;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8
13;6;31;29;28;9;2;19;17;15;24;11;27;12;14;4;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8;67;28358
67;28358;13;6;31;29;28;9;2;19;17;15;24;11;27;12;14;4;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8
13;11;31;29;28;9;2;19;17;15;24;6;27;12;14;4;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8;67;28718
67;28718;13;11;31;29;28;9;2;19;17;15;24;6;27;12;14;4;22;25;30;1;3;26;21;10;5;18;20;32;16;23;7;8
13;11;31;29;28;9;2;19;17;15;24;6;27;12;14;4;22;25;30;5;3;26;21;10;1;18;20;32;16;23;7;8;67;28558
67;28558;13;11;31;29;28;9;2;19;17;15;24;6;27;12;14;4;22;25;30;5;3;26;21;10;1;18;20;32;16;23;7;8
13;11;31;29;28;9;2;19;17;15;24;6;27;12;14;4;23;25;30;5;3;26;21;10;1;18;20;32;16;22;7;8;67;28438
67;28438;13;11;31;29;28;9;2;19;17;15;24;6;27;12;14;4;23;25;30;5;3;26;21;10;1;18;20;32;16;22;7;8
13;11;31;29;28;9;2;19;14;15;24;6;27;12;17;4;23;25;30;5;3;26;21;10;1;18;20;32;16;22;7;8;67;28262
67;28262;13;11;31;29;28;9;2;19;14;15;24;6;27;12;17;4;23;25;30;5;3;26;21;10;1;18;20;32;16;22;7;8
13;11;31;29;28;9;2;19;14;15;24;6;27;12;17;4;23;25;30;5;3;26;18;10;1;21;20;32;16;22;7;8;67;27862
67;27862;13;11;31;29;28;9;2;19;14;15;24;6;27;12;17;4;23;25;30;5;3;26;18;10;1;21;20;32;16;22;7;8
13;11;17;29;28;9;2;19;14;15;24;6;27;12;31;4;23;25;30;5;3;26;18;10;1;21;20;32;16;22;7;8;67;27462
67;27462;13;11;17;29;28;9;2;19;14;15;24;6;27;12;31;4;23;25;30;5;3;26;18;10;1;21;20;32;16;22;7;8
13;11;17;29;28;9;2;19;14;22;24;6;27;12;31;4;23;25;30;5;3;26;18;10;1;21;20;32;16;15;7;8;67;27728
67;27728;13;11;17;29;28;9;2;19;14;22;24;6;27;12;31;4;23;25;30;5;3;26;18;10;1;21;20;32;16;15;7;8
13;11;17;29;28;9;2;19;30;22;24;6;27;12;31;4;23;25;14;5;3;26;18;10;1;21;20;32;16;15;7;8;67;27866
67;27866;13;11;17;29;28;9;2;19;30;22;24;6;27;12;31;4;23;25;14;5;3;26;18;10;1;21;20;32;16;15;7;8
13;11;17;29;28;9;24;19;30;22;2;6;27;12;31;4;23;25;14;5;3;26;18;10;1;21;20;32;16;15;7;8;67;27564
67;27564;13;11;17;29;28;9;24;19;30;22;2;6;27;12;31;4;23;25;14;5;3;26;18;10;1;21;20;32;16;15;7;8
13;11;17;29;28;9;24;19;30;22;2;5;27;12;31;4;23;25;14;6;3;26;18;10;1;21;20;32;16;15;7;8;67;27564
67;27564;13;11;17;29;28;9;24;19;30;22;2;5;27;12;31;4;23;25;14;6;3;26;18;10;1;21;20;32;16;15;7;8
22;11;17;29;28;9;24;19;30;13;2;5;27;12;31;4;23;25;14;6;3;26;18;10;1;21;20;32;16;15;7;8;67;26802
67;26802;22;11;17;29;28;9;24;19;30;13;2;5;27;12;31;4;23;25;14;6;3;26;18;10;1;21;20;32;16;15;7;8
6;11;17;29;28;9;24;19;30;13;2;5;27;12;31;4;23;25;14;22;3;26;18;10;1;21;20;32;16;15;7;8;67;26802
67;26802;6;11;17;29;28;9;24;19;30;13;2;5;27;12;31;4;23;25;14;22;3;26;18;10;1;21;20;32;16;15;7;8
6;11;17;29;20;9;24;19;30;13;2;5;27;12;31;4;23;25;14;22;3;26;18;10;1;21;28;32;16;15;7;8;67;26682
67;26682;6;11;17;29;20;9;24;19;30;13;2;5;27;12;31;4;23;25;14;22;3;26;18;10;1;21;28;32;16;15;7;8
6;11;17;29;20;9;24;19;30;13;2;5;27;12;31;4;23;25;14;22;3;26;18;10;1;21;8;32;16;15;7;28;67;26946
67;26946;6;11;17;29;20;9;24;19;30;13;2;5;27;12;31;4;23;25;14;22;3;26;18;10;1;21;8;32;16;15;7;28
6;11;17;29;20;9;24;19;30;13;2;5;27;12;31;7;23;25;14;22;3;26;18;10;1;21;8;32;16;15;4;28;67;25946
67;25946;6;11;17;29;20;9;24;19;30;13;2;5;27;12;31;7;23;25;14;22;3;26;18;10;1;21;8;32;16;15;4;28
6;11;17;29;20;9;24;19;30;13;2;5;27;12;4;7;23;25;14;22;3;26;18;10;1;21;8;32;16;15;31;28;67;26852
67;26852;6;11;17;29;20;9;24;19;30;13;2;5;27;12;4;7;23;25;14;22;3;26;18;10;1;21;8;32;16;15;31;28
6;11;17;29;20;9;24;19;30;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;8;32;16;15;31;28;67;26242
68;26242;6;11;17;29;20;9;24;19;30;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;8;32;16;15;31;28
6;11;8;29;20;9;24;19;30;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;17;32;16;15;31;28;68;25932
68;25932;6;11;8;29;20;9;24;19;30;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;17;32;16;15;31;28
6;11;8;29;20;30;24;19;9;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;17;32;16;15;31;28;68;26552
68;26552;6;11;8;29;20;30;24;19;9;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;17;32;16;15;31;28
6;11;8;29;20;30;24;26;9;13;2;5;27;12;4;19;23;25;14;22;3;7;18;10;1;21;17;32;16;15;31;28;68;26992
68;26552;6;11;8;29;20;30;24;19;9;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;17;32;16;15;31;28
6;11;8;29;20;30;24;19;9;13;2;5;27;12;4;26;23;25;14;22;3;1;18;10;7;21;17;32;16;15;31;28;68;27132
68;26552;6;11;8;29;20;30;24;19;9;13;2;5;27;12;4;26;23;25;14;22;3;7;18;10;1;21;17;32;16;15;31;28
6;11;8;29;20;30;24;19;9;13;2;5;27;12;4;26;23;25;14;22;3;18;7;10;1;21;17;32;16;15;31;28;68;26328
68;26328;6;11;8;29;20;30;24;19;9;13;2;5;27;12;4;26;23;25;14;22;3;18;7;10;1;21;17;32;16;15;31;28
6;11;8;29;20;30;24;27;9;13;2;5;19;12;4;26;23;25;14;22;3;18;7;10;1;21;17;32;16;15;31;28;68;26608
68;26608;6;11;8;29;20;30;24;27;9;13;2;5;19;12;4;26;23;25;14;22;3;18;7;10;1;21;17;32;16;15;31;28
6;11;8;29;20;30;24;27;9;13;2;5;19;12;4;26;23;25;14;22;21;18;7;10;1;3;17;32;16;15;31;28;68;26454
68;26454;6;11;8;29;20;30;24;27;9;13;2;5;19;12;4;26;23;25;14;22;21;18;7;10;1;3;17;32;16;15;31;28
6;11;8;29;20;30;24;27;9;13;2;32;19;12;4;26;23;25;14;22;21;18;7;10;1;3;17;5;16;15;31;28;68;26630
68;26630;6;11;8;29;20;30;24;27;9;13;2;32;19;12;4;26;23;25;14;22;21;18;7;10;1;3;17;5;16;15;31;28
6;11;8;29;20;30;24;27;18;13;2;32;19;12;4;26;23;25;14;22;21;9;7;10;1;3;17;5;16;15;31;28;68;25890
68;25890;6;11;8;29;20;30;24;27;18;13;2;32;19;12;4;26;23;25;14;22;21;9;7;10;1;3;17;5;16;15;31;28
6;11;8;29;20;30;24;27;18;13;2;7;19;12;4;26;23;25;14;22;21;9;32;10;1;3;17;5;16;15;31;28;68;25420
68;25420;6;11;8;29;20;30;24;27;18;13;2;7;19;12;4;26;23;25;14;22;21;9;32;10;1;3;17;5;16;15;31;28
6;11;8;29;20;30;24;27;18;13;3;7;19;12;4;26;23;25;14;22;21;9;32;10;1;2;17;5;16;15;31;28;68;25340
68;25340;6;11;8;29;20;30;24;27;18;13;3;7;19;12;4;26;23;25;14;22;21;9;32;10;1;2;17;5;16;15;31;28
6;11;8;29;20;30;24;27;18;13;3;32;19;12;4;26;23;25;14;22;21;9;7;10;1;2;17;5;16;15;31;28;68;25810
68;25810;6;11;8;29;20;30;24;27;18;13;3;32;19;12;4;26;23;25;14;22;21;9;7;10;1;2;17;5;16;15;31;28
6;11;25;29;20;30;24;27;18;13;3;32;19;12;4;26;23;8;14;22;21;9;7;10;1;2;17;5;16;15;31;28;68;25694
68;25694;6;11;25;29;20;30;24;27;18;13;3;32;19;12;4;26;23;8;14;22;21;9;7;10;1;2;17;5;16;15;31;28
6;11;25;29;20;30;24;27;18;13;3;32;19;12;4;26;22;8;14;23;21;9;7;10;1;2;17;5;16;15;31;28;68;25614
68;25614;6;11;25;29;20;30;24;27;18;13;3;32;19;12;4;26;22;8;14;23;21;9;7;10;1;2;17;5;16;15;31;28
6;11;25;13;20;30;24;27;18;29;3;32;19;12;4;26;22;8;14;23;21;9;7;10;1;2;17;5;16;15;31;28;68;25890
68;25890;6;11;25;13;20;30;24;27;18;29;3;32;19;12;4;26;22;8;14;23;21;9;7;10;1;2;17;5;16;15;31;28
6;12;25;13;20;30;24;27;18;29;3;32;19;11;4;26;22;8;14;23;21;9;7;10;1;2;17;5;16;15;31;28;68;26190
68;25890;6;11;25;13;20;30;24;27;18;29;3;32;19;12;4;26;22;8;14;23;21;9;7;10;1;2;17;5;16;15;31;28
6;11;25;13;20;30;24;27;18;29;3;32;23;12;4;26;22;8;14;19;21;9;7;10;1;2;17;5;16;15;31;28;68;25890
68;25890;6;11;25;13;20;30;24;27;18;29;3;32;23;12;4;26;22;8;14;19;21;9;7;10;1;2;17;5;16;15;31;28
6;11;25;13;20;30;24;27;18;29;3;32;23;12;4;26;22;8;14;19;21;16;7;10;1;2;17;5;9;15;31;28;68;25530
68;25530;6;11;25;13;20;30;24;27;18;29;3;32;23;12;4;26;22;8;14;19;21;16;7;10;1;2;17;5;9;15;31;28
6;11;25;13;20;30;24;27;18;29;3;32;23;12;4;26;22;8;14;19;21;16;7;10;1;2;17;15;9;5;31;28;68;25370
68;25370;6;11;25;13;20;30;24;27;18;29;3;32;23;12;4;26;22;8;14;19;21;16;7;10;1;2;17;15;9;5;31;28
6;11;25;13;20;30;24;22;18;29;3;32;23;12;4;26;27;8;14;19;21;16;7;10;1;2;17;15;9;5;31;28;68;25530
69;25530;6;11;25;13;20;30;24;22;18;29;3;32;23;12;4;26;27;8;14;19;21;16;7;10;1;2;17;15;9;5;31;28
6;11;25;13;20;30;24;22;18;29;3;32;23;19;4;26;27;8;14;12;21;16;7;10;1;2;17;15;9;5;31;28;69;26002
69;25530;6;11;25;13;20;30;24;22;18;29;3;32;23;12;4;26;27;8;14;19;21;16;7;10;1;2;17;15;9;5;31;28
6;11;25;13;20;30;24;22;18;29;3;32;23;12;4;26;1;8;14;19;21;16;7;10;27;2;17;15;9;5;31;28;69;26974
69;25530;6;11;25;13;20;30;24;22;18;29;3;32;23;12;4;26;27;8;14;19;21;16;7;10;1;2;17;15;9;5;31;28
6;11;25;13;20;30;24;22;18;29;3;32;23;12;4;26;27;8;28;19;21;16;7;10;1;2;17;15;9;5;31;14;69;25662
69;25662;6;11;25;13;20;30;24;22;18;29;3;32;23;12;4;26;27;8;28;19;21;16;7;10;1;2;17;15;9;5;31;14
6;11;25;13;20;30;24;22;18;29;3;32;23;12;16;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14;69;25462
69;25462;6;11;25;13;20;30;24;22;18;29;3;32;23;12;16;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14
6;11;25;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14;69;25302
69;25302;6;11;25;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14
6;11;25;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;14;21;4;7;10;1;2;17;15;9;5;31;19;69;25670
69;25302;6;11;25;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14
6;25;11;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14;69;25238
69;25238;6;25;11;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14
6;25;11;16;20;30;24;22;18;29;3;9;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;32;5;31;14;69;25472
69;25238;6;25;11;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14
6;25;11;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;10;21;4;7;19;1;2;17;15;9;5;31;14;69;25842
69;25238;6;25;11;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14
6;25;11;16;20;17;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;30;15;9;5;31;14;69;25558
69;25238;6;25;11;16;20;30;24;22;18;29;3;32;23;12;13;26;27;8;28;19;21;4;7;10;1;2;17;15;9;5;31;14
6;25;11;16;20;30;24;22;18;29;3;32;23;12;5;26;27;8;28;19;21;4;7;10;1;2;17;15;9;13;31;14;69;25438
69;25438;6;25;11;16;20;30;24;22;18;29;3;32;23;12;5;26;27;8;28;19;21;4;7;10;1;2;17;15;9;13;31;14
6;25;11;16;20;30;24;22;18;29;3;32;9;12;5;26;27;8;28;19;21;4;7;10;1;2;17;15;23;13;31;14;69;26368
69;26368;6;25;11;16;20;30;24;22;18;29;3;32;9;12;5;26;27;8;28;19;21;4;7;10;1;2;17;15;23;13;31;14
6;25;11;16;20;30;24;22;15;29;3;32;9;12;5;26;27;8;28;19;21;4;7;10;1;2;17;18;23;13;31;14;69;26758
69;26368;6;25;11;16;20;30;24;22;18;29;3;32;9;12;5;26;27;8;28;19;21;4;7;10;1;2;17;15;23;13;31;14
6;25;11;16;14;30;24;22;18;29;3;32;9;12;5;26;27;8;28;19;21;4;7;10;1;2;17;15;23;13;31;20;69;26286
69;26286;6;25;11;16;14;30;24;22;18;29;3;32;9;12;5;26;27;8;28;19;21;4;7;10;1;2;17;15;23;13;31;20
6;25;11;16;14;30;8;22;18;29;3;32;9;12;5;26;27;24;28;19;21;4;7;10;1;2;17;15;23;13;31;20;69;26838
69;26838;6;25;11;16;14;30;8;22;18;29;3;32;9;12;5;26;27;24;28;19;21;4;7;10;1;2;17;15;23;13;31;20
6;25;11;16;14;30;8;22;18;29;3;32;21;12;5;26;27;24;28;19;9;4;7;10;1;2;17;15;23;13;31;20;69;27012
69;27012;6;25;11;16;14;30;8;22;18;29;3;32;21;12;5;26;27;24;28;19;9;4;7;10;1;2;17;15;23;13;31;20
6;21;11;16;14;30;8;22;18;29;3;32;25;12;5;26;27;24;28;19;9;4;7;10;1;2;17;15;23;13;31;20;69;26952
69;26952;6;21;11;16;14;30;8;22;18;29;3;32;25;12;5;26;27;24;28;19;9;4;7;10;1;2;17;15;23;13;31;20
6;21;11;16;14;30;8;22;17;29;3;32;25;12;5;26;27;24;28;19;9;4;7;10;1;2;18;15;23;13;31;20;69;27092
69;27092;6;21;11;16;14;30;8;22;17;29;3;32;25;12;5;26;27;24;28;19;9;4;7;10;1;2;18;15;23;13;31;20
6;21;11;16;14;30;8;28;17;29;3;32;25;12;5;26;27;24;22;19;9;4;7;10;1;2;18;15;23;13;31;20;69;27132
69;27132;6;21;11;16;14;30;8;28;17;29;3;32;25;12;5;26;27;24;22;19;9;4;7;10;1;2;18;15;23;13;31;20
6;21;11;17;14;30;8;28;16;29;3;32;25;12;5;26;27;24;22;19;9;4;7;10;1;2;18;15;23;13;31;20;69;27364
70;27364;6;21;11;17;14;30;8;28;16;29;3;32;25;12;5;26;27;24;22;19;9;4;7;10;1;2;18;15;23;13;31;20
6;21;11;17;14;3;8;28;16;29;30;32;25;12;5;26;27;24;22;19;9;4;7;10;1;2;18;15;23;13;31;20;70;26854
70;26854;6;21;11;17;14;3;8;28;16;29;30;32;25;12;5;26;27;24;22;19;9;4;7;10;1;2;18;15;23;13;31;20
6;21;11;2;14;3;8;28;16;29;30;32;25;12;5;26;27;24;22;19;9;4;7;10;1;17;18;15;23;13;31;20;70;26996
70;26996;6;21;11;2;14;3;8;28;16;29;30;32;25;12;5;26;27;24;22;19;9;4;7;10;1;17;18;15;23;13;31;20
6;21;11;2;14;3;8;28;30;29;16;32;25;12;5;26;27;24;22;19;9;4;7;10;1;17;18;15;23;13;31;20;70;27178
70;27178;6;21;11;2;14;3;8;28;30;29;16;32;25;12;5;26;27;24;22;19;9;4;7;10;1;17;18;15;23;13;31;20
6;21;11;2;14;3;8;28;30;29;16;32;25;12;5;26;27;24;22;19;17;4;7;10;1;9;18;15;23;13;31;20;70;26168
70;26168;6;21;11;2;14;3;8;28;30;29;16;32;25;12;5;26;27;24;22;19;17;4;7;10;1;9;18;15;23;13;31;20
16;21;11;2;14;3;8;28;30;29;6;32;25;12;5;26;27;24;22;19;17;4;7;10;1;9;18;15;23;13;31;20;70;26208
70;26208;16;21;11;2;14;3;8;28;30;29;6;32;25;12;5;26;27;24;22;19;17;4;7;10;1;9;18;15;23;13;31;20
16;21;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;24;22;19;17;4;7;10;1;9;18;15;23;13;31;20;70;26990
70;26990;16;21;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;24;22;19;17;4;7;10;1;9;18;15;23;13;31;20
16;21;11;32;14;3;8;28;30;29;6;2;25;12;5;26;17;24;22;19;27;4;7;10;1;9;18;15;23;13;31;20;70;27550
70;26990;16;21;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;24;22;19;17;4;7;10;1;9;18;15;23;13;31;20
16;21;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;24;22;7;17;4;19;10;1;9;18;15;23;13;31;20;70;26736
70;26736;16;21;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;24;22;7;17;4;19;10;1;9;18;15;23;13;31;20
16;18;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;24;22;7;17;4;19;10;1;9;21;15;23;13;31;20;70;26696
70;26696;16;18;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;24;22;7;17;4;19;10;1;9;21;15;23;13;31;20
16;18;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;10;22;7;17;4;19;24;1;9;21;15;23;13;31;20;70;26178
70;26178;16;18;11;32;14;3;8;28;30;29;6;2;25;12;5;26;27;10;22;7;17;4;19;24;1;9;21;15;23;13;31;20
16;18;11;32;14;3;8;28;2;29;6;30;25;12;5;26;27;10;22;7;17;4;19;24;1;9;21;15;23;13;31;20;70;26352
70;26352;16;18;11;32;14;3;8;28;2;29;6;30;25;12;5;26;27;10;22;7;17;4;19;24;1;9;21;15;23;13;31;20
16;18;11;32;14;3;8;28;2;29;19;30;25;12;5;26;27;10;22;7;17;4;6;24;1;9;21;15;23;13;31;20;70;26862
70;26352;16;18;11;32;14;3;8;28;2;29;6;30;25;12;5;26;27;10;22;7;17;4;19;24;1;9;21;15;23;13;31;20
16;18;11;32;28;3;8;14;2;29;6;30;25;12;5;26;27;10;22;7;17;4;19;24;1;9;21;15;23;13;31;20;70;26614
70;26352;16;18;11;32;14;3;8;28;2;29;6;30;25;12;5;26;27;10;22;7;17;4;19;24;1;9;21;15;23;13;31;20
16;18;11;32;14;3;8;28;2;29;6;30;25;12;5;26;27;10;22;17;7;4;19;24;1;9;21;15;23;13;31;20;70;26458
70;26458;16;18;11;32;14;3;8;28;2;29;6;30;25;12;5;26;27;10;22;17;7;4;19;24;1;9;21;15;23;13;31;20
16;18;11;32;14;3;8;28;2;29;9;30;25;12;5;26;27;10;22;17;7;4;19;24;1;6;21;15;23;13;31;20;70;26618
70;26618;16;18;11;32;14;3;8;28;2;29;9;30;25;12;5;26;27;10;22;17;7;4;19;24;1;6;21;15;23;13;31;20
