"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;29;25;8;23;21;26;10;12;28;22;27;13;31;5;16;32;88;24674
88;23410;4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;8;25;29;23;21;26;10;12;28;22;27;13;31;5;16;32
4;31;3;2;17;18;6;24;11;15;19;7;14;30;9;1;8;25;29;23;21;26;10;12;28;22;27;13;20;5;16;32;88;24450
88;23410;4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;8;25;29;23;21;26;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;16;25;29;23;21;26;10;12;28;22;27;13;31;5;8;32;88;24610
88;23410;4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;8;25;29;23;21;26;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;24;11;15;19;14;7;30;9;1;8;25;29;23;21;26;10;12;28;22;27;13;31;5;16;32;88;23850
88;23410;4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;8;25;29;23;21;26;10;12;28;22;27;13;31;5;16;32
26;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;8;25;29;23;21;4;10;12;28;22;27;13;31;5;16;32;88;23724
88;23410;4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;1;8;25;29;23;21;26;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;26;8;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32;88;23384
88;23384;4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;26;8;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;13;11;15;19;7;14;30;9;26;8;25;29;23;21;1;10;12;28;22;27;24;31;5;16;32;88;25152
88;23384;4;20;3;2;17;18;6;24;11;15;19;7;14;30;9;26;8;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32;88;23384
88;23384;4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;8;7;15;19;11;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32;88;23484
88;23384;4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;21;23;29;1;10;12;28;22;27;13;31;5;16;32;88;23824
88;23384;4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;8;11;15;19;7;26;30;9;14;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32;88;24048
88;23384;4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;1;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;2;10;12;28;22;27;13;31;5;16;32;88;23504
88;23384;4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;28;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;18;22;27;13;31;5;16;32;88;24024
88;23384;4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;8;11;15;19;7;14;30;24;26;9;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32;88;23858
88;23384;4;20;3;2;17;18;6;8;11;15;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;5;16;32
4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;15;16;32;88;23344
88;23344;4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;15;16;32
4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;21;23;1;10;12;28;22;27;13;31;15;16;32;88;23544
89;23344;4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;21;1;10;12;28;22;27;13;31;15;16;32
4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;10;12;28;22;21;13;31;15;16;32;89;23084
89;23084;4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;10;12;28;22;21;13;31;15;16;32
4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;10;12;28;22;21;13;31;16;15;32;89;23164
89;23164;4;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;10;12;28;22;21;13;31;16;15;32
10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;12;28;22;21;13;31;16;15;32;89;23364
89;23364;10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;12;28;22;21;13;31;16;15;32
10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;12;28;22;21;31;13;16;15;32;89;24630
89;23364;10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;12;28;22;21;13;31;16;15;32
10;20;3;2;17;18;6;8;28;5;19;7;14;30;9;26;24;25;29;23;27;1;4;12;11;22;21;13;31;16;15;32;89;24090
89;23364;10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;12;28;22;21;13;31;16;15;32
10;20;3;2;17;18;14;8;11;5;19;7;6;30;9;26;24;25;29;23;27;1;4;12;28;22;21;13;31;16;15;32;89;24124
89;23364;10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;12;28;22;21;13;31;16;15;32
10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;15;28;22;21;13;31;16;12;32;89;23324
89;23324;10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;29;23;27;1;4;15;28;22;21;13;31;16;12;32
10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;12;23;27;1;4;15;28;22;21;13;31;16;29;32;89;23416
89;23416;10;20;3;2;17;18;6;8;11;5;19;7;14;30;9;26;24;25;12;23;27;1;4;15;28;22;21;13;31;16;29;32
10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32;89;23632
89;23632;10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32
10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;29;25;12;23;9;1;4;15;28;22;21;13;31;16;24;32;89;24392
89;23632;10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32
10;20;3;2;17;18;6;8;11;5;19;7;21;30;27;26;24;25;12;23;9;1;4;15;28;22;14;13;31;16;29;32;89;24028
89;23632;10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32
26;20;3;2;17;18;6;8;11;5;19;7;14;30;27;10;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32;89;23816
89;23632;10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32
10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;24;22;12;23;9;1;4;15;28;25;21;13;31;16;29;32;89;24192
89;23632;10;20;3;2;17;18;6;8;11;5;19;7;14;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32
10;20;3;2;17;18;6;8;11;14;19;7;5;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32;89;23732
89;23732;10;20;3;2;17;18;6;8;11;14;19;7;5;30;27;26;24;25;12;23;9;1;4;15;28;22;21;13;31;16;29;32
10;20;3;2;17;18;6;8;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;31;16;29;32;89;23212
89;23212;10;20;3;2;17;18;6;8;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;31;16;29;32
10;20;3;2;17;18;6;8;11;14;19;28;5;30;27;22;24;25;12;23;9;1;4;15;7;26;21;13;31;16;29;32;89;24272
89;23212;10;20;3;2;17;18;6;8;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;31;16;29;32
10;20;3;2;17;18;6;28;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;8;26;21;13;31;16;29;32;89;23824
89;23212;10;20;3;2;17;18;6;8;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;31;16;29;32
10;20;3;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32;89;23154
89;23154;10;20;3;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;26;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;3;21;13;8;16;29;32;89;24320
89;23154;10;20;3;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;3;2;17;18;15;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;6;28;26;21;13;8;16;29;32;89;23614
90;23154;10;20;3;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;3;2;17;18;6;31;11;14;19;7;5;30;27;22;24;26;12;23;9;1;4;15;28;25;21;13;8;16;29;32;90;23694
90;23154;10;20;3;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;32;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;3;90;23888
90;23154;10;20;3;2;17;18;6;31;11;14;19;7;5;30;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;30;2;17;18;6;31;11;14;19;7;5;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32;90;23740
90;23740;10;20;30;2;17;18;6;31;11;14;19;7;5;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
17;20;30;2;10;18;6;31;11;14;19;7;5;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32;90;24030
90;23740;10;20;30;2;17;18;6;31;11;14;19;7;5;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;30;2;17;18;6;31;11;14;32;7;5;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;19;90;24900
90;23740;10;20;30;2;17;18;6;31;11;14;19;7;5;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;30;2;17;18;6;31;11;14;19;7;16;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;5;29;32;90;24420
90;23740;10;20;30;2;17;18;6;31;11;14;19;7;5;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;30;2;5;18;6;31;11;14;19;7;17;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32;90;24726
90;24726;10;20;30;2;5;18;6;31;11;14;19;7;17;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;30;2;5;18;17;31;11;14;19;7;6;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32;90;24788
90;24788;10;20;30;2;5;18;17;31;11;14;19;7;6;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;20;30;2;5;18;14;31;11;17;19;7;6;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32;90;24920
90;24920;10;20;30;2;5;18;14;31;11;17;19;7;6;3;27;22;24;25;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;25;30;2;5;18;14;31;11;17;19;7;6;3;27;22;24;20;12;23;9;1;4;15;28;26;21;13;8;16;29;32;90;24520
90;24520;10;25;30;2;5;18;14;31;11;17;19;7;6;3;27;22;24;20;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;12;23;9;1;4;15;28;26;21;13;8;16;29;32;90;24240
90;24240;10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;12;23;9;1;29;15;28;26;21;13;8;16;4;32;90;24734
90;24240;10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;12;23;9;1;4;15;28;26;21;13;8;16;29;32
26;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;12;23;9;1;4;15;28;10;21;13;8;16;29;32;90;24700
90;24240;10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;12;23;9;1;4;15;28;26;21;13;8;16;29;32
10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;32;23;9;1;4;15;28;26;21;13;8;16;29;12;90;24372
90;24372;10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;32;23;9;1;4;15;28;26;21;13;8;16;29;12
10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;32;23;9;1;4;12;28;26;21;13;8;16;29;15;90;24172
90;24172;10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;32;23;9;1;4;12;28;26;21;13;8;16;29;15
26;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;32;23;9;1;4;12;28;10;21;13;8;16;29;15;90;24632
90;24172;10;25;30;7;5;18;14;31;11;17;19;2;6;3;27;22;24;20;32;23;9;1;4;12;28;26;21;13;8;16;29;15
6;25;30;7;5;18;14;31;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;12;28;26;21;13;8;16;29;15;90;24212
90;24212;6;25;30;7;5;18;14;31;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;12;28;26;21;13;8;16;29;15
6;25;30;7;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;12;31;26;21;13;8;16;29;15;90;24412
90;24412;6;25;30;7;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;12;31;26;21;13;8;16;29;15
6;25;30;12;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15;90;24892
90;24892;6;25;30;12;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15
31;25;30;12;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;6;26;21;13;8;16;29;15;90;25400
91;24892;6;25;30;12;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15
6;25;30;12;5;3;14;28;11;17;19;2;10;18;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15;91;25182
91;24892;6;25;30;12;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15
6;25;30;12;5;18;14;28;11;17;19;2;29;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;10;15;91;26152
91;24892;6;25;30;12;5;18;14;28;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15
28;25;30;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15;91;24868
91;24868;28;25;30;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;26;21;13;8;16;29;15
28;25;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;30;21;13;8;16;29;15;91;24728
91;24728;28;25;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;23;9;1;4;7;31;30;21;13;8;16;29;15
28;25;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;23;31;30;21;13;8;16;29;15;91;24268
91;24268;28;25;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;23;31;30;21;13;8;16;29;15
28;25;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;7;30;1;4;23;31;9;21;13;8;16;29;15;91;25550
91;24268;28;25;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;23;31;30;21;13;8;16;29;15
28;25;26;12;5;18;14;6;11;17;29;2;10;3;27;22;24;20;32;7;9;1;4;23;31;30;21;13;8;16;19;15;91;24308
91;24268;28;25;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;23;31;30;21;13;8;16;29;15
28;23;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;25;31;30;21;13;8;16;29;15;91;24128
91;24128;28;23;26;12;5;18;14;6;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;25;31;30;21;13;8;16;29;15
28;23;26;12;5;6;14;18;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;25;31;30;21;13;8;16;29;15;91;24706
91;24706;28;23;26;12;5;6;14;18;11;17;19;2;10;3;27;22;24;20;32;7;9;1;4;25;31;30;21;13;8;16;29;15
28;23;26;12;5;6;14;18;11;1;19;2;10;3;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15;91;24338
91;24338;28;23;26;12;5;6;14;18;11;1;19;2;10;3;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15
28;23;26;16;5;6;14;18;11;1;19;2;10;3;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;12;29;15;91;24918
91;24338;28;23;26;12;5;6;14;18;11;1;19;2;10;3;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15
28;23;26;12;5;6;14;18;11;1;19;7;10;3;27;22;24;20;32;2;9;17;4;25;31;30;21;13;8;16;29;15;91;24578
91;24338;28;23;26;12;5;6;14;18;11;1;19;2;10;3;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15
28;23;12;26;5;6;14;18;11;1;19;2;10;3;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15;91;24166
91;24166;28;23;12;26;5;6;14;18;11;1;19;2;10;3;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15
28;23;12;26;5;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15;91;23686
91;23686;28;23;12;26;5;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15
28;23;12;26;5;6;3;18;11;19;1;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15;91;24368
91;23686;28;23;12;26;5;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;21;13;8;16;29;15
28;23;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;13;8;16;29;15;91;23272
91;23272;28;23;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;13;8;16;29;15
28;23;12;26;21;6;3;18;11;1;19;29;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;13;8;16;2;15;91;23928
91;23272;28;23;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;13;8;16;29;15
28;29;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;13;8;16;23;15;91;24512
91;23272;28;23;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;13;8;16;29;15
28;23;12;26;21;6;3;18;13;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;11;8;16;29;15;91;23932
91;23272;28;23;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;20;32;7;9;17;4;25;31;30;5;13;8;16;29;15
28;23;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;15;32;7;9;17;4;25;31;30;5;13;8;16;29;20;91;22730
92;22730;28;23;12;26;21;6;3;18;11;1;19;2;10;14;27;22;24;15;32;7;9;17;4;25;31;30;5;13;8;16;29;20
28;23;12;26;21;6;10;18;11;1;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;5;13;8;16;29;20;92;22790
92;22790;28;23;12;26;21;6;10;18;11;1;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;5;13;8;16;29;20
28;23;12;26;32;6;10;18;11;1;19;2;3;14;27;22;24;15;21;7;9;17;4;25;31;30;5;13;8;16;29;20;92;23450
92;22790;28;23;12;26;21;6;10;18;11;1;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;5;13;8;16;29;20
28;23;12;26;21;6;10;18;11;13;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;5;1;8;16;29;20;92;22650
92;22650;28;23;12;26;21;6;10;18;11;13;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;5;1;8;16;29;20
28;23;12;26;21;6;10;18;11;13;19;2;3;4;27;22;24;15;32;7;9;17;14;25;31;30;5;1;8;16;29;20;92;23030
92;22650;28;23;12;26;21;6;10;18;11;13;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;5;1;8;16;29;20
28;23;5;26;21;6;10;18;11;13;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20;92;22170
92;22170;28;23;5;26;21;6;10;18;11;13;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20
28;23;5;26;21;6;10;18;11;13;19;2;3;14;27;17;24;15;32;7;9;22;4;25;31;30;12;1;8;16;29;20;92;22570
92;22170;28;23;5;26;21;6;10;18;11;13;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20
28;23;5;26;21;6;10;18;11;13;19;2;17;14;27;22;24;15;32;7;9;3;4;25;31;30;12;1;8;16;29;20;92;22980
92;22170;28;23;5;26;21;6;10;18;11;13;19;2;3;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20
28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20;92;22390
92;22390;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20
28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;31;9;17;4;25;7;30;12;1;8;16;29;20;92;23638
92;22390;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20
28;23;3;26;21;6;10;18;11;15;19;2;5;14;27;22;24;13;32;7;9;17;4;25;31;30;12;1;8;16;29;20;92;22830
92;22390;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20
28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;30;9;17;4;25;31;7;12;1;8;16;29;20;92;23102
92;22390;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;30;12;1;8;16;29;20
28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;29;12;1;8;16;30;20;92;23110
92;23110;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;18;11;13;19;7;5;14;27;22;24;15;32;2;9;17;4;25;31;29;12;1;8;16;30;20;92;23310
92;23110;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;18;11;31;19;2;5;14;27;22;24;15;32;7;9;17;4;25;13;29;12;1;8;16;30;20;92;23616
92;23110;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;18;11;13;19;2;5;12;27;22;24;15;32;7;9;17;4;25;31;29;14;1;8;16;30;20;92;23390
92;23110;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;8;15;32;7;9;17;4;25;31;29;12;1;24;16;30;20;92;23800
92;23110;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;31;9;17;4;25;7;29;12;1;8;16;30;20;92;24358
92;23110;28;23;3;26;21;6;10;18;11;13;19;2;5;14;27;22;24;15;32;7;9;17;4;25;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;18;11;13;19;2;5;25;27;22;24;15;32;7;9;17;4;14;31;29;12;1;8;16;30;20;92;23214
92;23214;28;23;3;26;21;6;10;18;11;13;19;2;5;25;27;22;24;15;32;7;9;17;4;14;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;13;11;18;19;2;5;25;27;22;24;15;32;7;9;17;4;14;31;29;12;1;8;16;30;20;92;24040
92;23214;28;23;3;26;21;6;10;18;11;13;19;2;5;25;27;22;24;15;32;7;9;17;4;14;31;29;12;1;8;16;30;20
28;23;3;26;21;6;10;18;11;13;19;2;5;25;27;22;1;15;32;7;9;17;4;14;31;29;12;24;8;16;30;20;92;24190
93;24190;28;23;3;26;21;6;10;18;11;13;19;2;5;25;27;22;1;15;32;7;9;17;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;25;18;11;13;19;2;5;10;27;22;1;15;32;7;9;17;4;14;31;29;12;24;8;16;30;20;93;24180
93;24180;28;23;3;26;21;6;25;18;11;13;19;2;5;10;27;22;1;15;32;7;9;17;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20;93;23960
93;23960;28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;16;15;32;7;9;18;4;14;31;29;12;24;8;1;30;20;93;25040
93;23960;28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;30;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;6;20;93;24358
93;23960;28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20
