"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
25;31;2;27;28;30;7;32;24;23;21;29;22;20;15;12;18;3;13;4;19;11;8;1;6;26;5;16;17;9;14;10;87;25948
87;24476;25;31;2;27;28;30;23;32;24;7;21;29;22;20;15;12;18;3;13;4;19;11;8;1;6;26;5;16;17;9;14;10
25;31;2;27;14;30;23;32;24;7;21;29;22;20;15;12;18;3;13;4;19;11;8;1;6;26;5;16;17;9;28;10;87;25002
87;24476;25;31;2;27;28;30;23;32;24;7;21;29;22;20;15;12;18;3;13;4;19;11;8;1;6;26;5;16;17;9;14;10
25;31;2;27;28;20;23;32;24;7;21;29;22;30;15;12;18;3;13;4;19;11;8;1;6;26;5;16;17;9;14;10;87;24736
87;24476;25;31;2;27;28;30;23;32;24;7;21;29;22;20;15;12;18;3;13;4;19;11;8;1;6;26;5;16;17;9;14;10
25;31;2;27;28;30;23;32;24;7;21;29;22;20;15;9;18;3;13;4;19;11;8;1;6;26;5;16;17;12;14;10;87;24556
87;24556;25;31;2;27;28;30;23;32;24;7;21;29;22;20;15;9;18;3;13;4;19;11;8;1;6;26;5;16;17;12;14;10
25;31;2;27;28;17;23;32;24;7;21;29;22;20;15;9;18;3;13;4;19;11;8;1;6;26;5;16;30;12;14;10;87;25316
87;24556;25;31;2;27;28;30;23;32;24;7;21;29;22;20;15;9;18;3;13;4;19;11;8;1;6;26;5;16;17;12;14;10
25;19;2;27;28;30;23;32;24;7;21;29;22;20;15;9;18;3;13;4;31;11;8;1;6;26;5;16;17;12;14;10;87;24996
87;24556;25;31;2;27;28;30;23;32;24;7;21;29;22;20;15;9;18;3;13;4;19;11;8;1;6;26;5;16;17;12;14;10
25;31;2;27;28;30;23;32;24;7;21;29;22;20;4;9;18;3;13;15;19;11;8;1;6;26;5;16;17;12;14;10;87;24956
87;24956;25;31;2;27;28;30;23;32;24;7;21;29;22;20;4;9;18;3;13;15;19;11;8;1;6;26;5;16;17;12;14;10
25;31;2;27;28;30;23;32;24;7;21;29;22;20;4;9;18;3;13;15;19;11;12;1;6;26;5;16;17;8;14;10;87;25056
87;25056;25;31;2;27;28;30;23;32;24;7;21;29;22;20;4;9;18;3;13;15;19;11;12;1;6;26;5;16;17;8;14;10
25;31;2;27;28;30;23;32;24;7;21;29;22;20;4;9;18;3;13;15;19;11;12;1;6;16;5;26;17;8;14;10;87;25800
87;25056;25;31;2;27;28;30;23;32;24;7;21;29;22;20;4;9;18;3;13;15;19;11;12;1;6;26;5;16;17;8;14;10
25;31;2;27;28;30;23;32;24;7;21;29;22;14;4;9;18;3;13;15;19;11;12;1;6;26;5;16;17;8;20;10;87;25108
87;25108;25;31;2;27;28;30;23;32;24;7;21;29;22;14;4;9;18;3;13;15;19;11;12;1;6;26;5;16;17;8;20;10
25;31;2;27;28;30;23;32;24;7;5;29;22;14;4;9;18;3;13;15;19;11;12;1;6;26;21;16;17;8;20;10;87;26212
87;25108;25;31;2;27;28;30;23;32;24;7;21;29;22;14;4;9;18;3;13;15;19;11;12;1;6;26;5;16;17;8;20;10
25;31;2;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;6;26;5;16;17;8;20;10;87;25188
87;25188;25;31;2;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;6;26;5;16;17;8;20;10
25;31;2;27;28;3;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;30;12;1;6;26;5;16;17;8;20;10;87;25216
87;25188;25;31;2;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;6;26;5;16;17;8;20;10
25;31;6;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;10;87;24968
87;24968;25;31;6;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;10
25;31;6;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;16;5;26;17;8;20;10;87;25556
87;24968;25;31;6;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;10
25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;6;87;24748
87;24748;25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;6
7;31;10;27;28;30;23;32;24;25;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;6;87;25722
87;24748;25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;6
25;31;10;29;28;30;23;32;24;7;21;27;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;6;87;25208
88;24748;25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;6
25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;1;3;12;19;2;26;5;16;17;8;20;6;88;25298
88;24748;25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;11;13;15;19;3;12;1;2;26;5;16;17;8;20;6
25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;3;13;15;19;11;12;1;2;26;5;16;17;8;20;6;88;24428
88;24428;25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;3;13;15;19;11;12;1;2;26;5;16;17;8;20;6
25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;16;3;13;15;19;11;12;1;2;26;5;18;17;8;20;6;88;25000
88;24428;25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;3;13;15;19;11;12;1;2;26;5;16;17;8;20;6
25;31;10;27;28;30;23;32;24;7;21;29;17;14;4;9;18;3;13;15;19;11;12;1;2;26;5;16;22;8;20;6;88;25108
88;24428;25;31;10;27;28;30;23;32;24;7;21;29;22;14;4;9;18;3;13;15;19;11;12;1;2;26;5;16;17;8;20;6
25;31;10;27;15;30;23;32;24;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;2;26;5;16;17;8;20;6;88;24066
88;24066;25;31;10;27;15;30;23;32;24;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;2;26;5;16;17;8;20;6
25;31;32;27;15;30;23;10;24;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;2;26;5;16;17;8;20;6;88;24452
88;24452;25;31;32;27;15;30;23;10;24;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;2;26;5;16;17;8;20;6
25;31;32;27;15;24;23;10;30;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;2;26;5;16;17;8;20;6;88;24732
88;24452;25;31;32;27;15;30;23;10;24;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;2;26;5;16;17;8;20;6
25;31;32;27;15;30;23;10;24;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;26;2;5;16;17;8;20;6;88;25356
88;24452;25;31;32;27;15;30;23;10;24;7;21;29;22;14;4;9;18;3;13;28;19;11;12;1;2;26;5;16;17;8;20;6
25;31;32;27;15;30;23;10;24;7;21;29;12;14;4;9;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6;88;24426
88;24426;25;31;32;27;15;30;23;10;24;7;21;29;12;14;4;9;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6
9;31;32;27;15;30;23;10;24;7;21;29;12;14;4;25;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6;88;24794
88;24794;9;31;32;27;15;30;23;10;24;7;21;29;12;14;4;25;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6
9;31;32;14;15;30;23;10;24;7;21;29;12;27;4;25;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6;88;25668
88;24794;9;31;32;27;15;30;23;10;24;7;21;29;12;14;4;25;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6
9;31;32;27;15;3;23;10;24;7;21;29;12;14;4;25;18;30;13;28;19;11;22;1;2;26;5;16;17;8;20;6;88;25582
88;24794;9;31;32;27;15;30;23;10;24;7;21;29;12;14;4;25;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6
9;31;32;27;21;30;23;10;24;7;15;29;12;14;4;25;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6;88;24576
88;24576;9;31;32;27;21;30;23;10;24;7;15;29;12;14;4;25;18;3;13;28;19;11;22;1;2;26;5;16;17;8;20;6
9;31;32;27;21;30;23;10;24;7;15;29;12;14;4;25;3;18;13;28;19;11;22;1;2;26;5;16;17;8;20;6;88;25018
88;25018;9;31;32;27;21;30;23;10;24;7;15;29;12;14;4;25;3;18;13;28;19;11;22;1;2;26;5;16;17;8;20;6
9;31;32;27;21;30;23;10;24;7;15;26;12;14;4;25;3;18;13;28;19;11;22;1;2;29;5;16;17;8;20;6;88;25338
88;25018;9;31;32;27;21;30;23;10;24;7;15;29;12;14;4;25;3;18;13;28;19;11;22;1;2;26;5;16;17;8;20;6
9;31;32;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;13;28;19;11;22;1;2;26;5;16;17;8;12;6;88;25606
88;25606;9;31;32;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;13;28;19;11;22;1;2;26;5;16;17;8;12;6
9;31;32;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;8;28;19;11;22;1;2;26;5;16;17;13;12;6;88;25566
88;25566;9;31;32;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;8;28;19;11;22;1;2;26;5;16;17;13;12;6
9;31;32;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;2;28;19;11;22;1;8;26;5;16;17;13;12;6;88;25766
88;25766;9;31;32;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;2;28;19;11;22;1;8;26;5;16;17;13;12;6
9;31;6;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;2;28;19;11;22;1;8;26;5;16;17;13;12;32;88;25620
88;25620;9;31;6;27;21;30;23;10;24;7;15;29;20;14;4;25;3;18;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;6;27;21;30;23;10;24;7;15;29;20;14;3;25;4;18;2;28;19;11;22;1;8;26;5;16;17;13;12;32;88;25920
89;25920;9;31;6;27;21;30;23;10;24;7;15;29;20;14;3;25;4;18;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;6;27;21;30;23;10;24;7;15;29;20;14;3;25;4;18;2;28;19;11;22;1;8;26;5;16;12;13;17;32;89;26530
89;25920;9;31;6;27;21;30;23;10;24;7;15;29;20;14;3;25;4;18;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;6;27;21;30;23;10;24;7;15;18;20;14;3;25;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32;89;25760
89;25760;9;31;6;27;21;30;23;10;24;7;15;18;20;14;3;25;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;6;27;21;30;23;10;24;7;15;18;20;14;3;25;4;29;2;28;8;11;22;1;19;26;5;16;17;13;12;32;89;26122
89;25760;9;31;6;27;21;30;23;10;24;7;15;18;20;14;3;25;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;6;27;21;30;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32;89;25708
89;25708;9;31;6;27;21;30;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;6;27;21;30;23;10;24;7;25;18;20;1;3;15;4;29;2;28;19;11;22;14;8;26;5;16;17;13;12;32;89;26028
89;25708;9;31;6;27;21;30;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;6;27;21;30;23;10;24;5;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;7;16;17;13;12;32;89;26188
89;25708;9;31;6;27;21;30;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;32;27;21;30;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;6;89;25986
89;25708;9;31;6;27;21;30;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;30;27;21;6;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32;89;25708
89;25708;9;31;30;27;21;6;23;10;24;7;25;18;20;14;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;30;27;21;14;23;10;24;7;25;18;20;6;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32;89;25868
89;25868;9;31;30;27;21;14;23;10;24;7;25;18;20;6;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;30;27;21;14;23;10;24;7;25;18;20;6;3;17;4;29;2;28;19;11;22;1;8;26;5;16;15;13;12;32;89;26646
89;25868;9;31;30;27;21;14;23;10;24;7;25;18;20;6;3;15;4;29;2;28;19;11;22;1;8;26;5;16;17;13;12;32
9;31;30;27;21;14;23;10;24;7;25;18;20;6;3;15;4;5;2;28;19;11;22;1;8;26;29;16;17;13;12;32;89;25306
89;25306;9;31;30;27;21;14;23;10;24;7;25;18;20;6;3;15;4;5;2;28;19;11;22;1;8;26;29;16;17;13;12;32
9;31;19;27;21;14;23;10;24;7;25;18;20;6;3;15;4;5;2;28;30;11;22;1;8;26;29;16;17;13;12;32;89;25666
89;25306;9;31;30;27;21;14;23;10;24;7;25;18;20;6;3;15;4;5;2;28;19;11;22;1;8;26;29;16;17;13;12;32
9;31;30;27;21;14;23;8;24;7;25;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32;89;24986
89;24986;9;31;30;27;21;14;23;8;24;7;25;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32
9;31;30;27;21;14;23;24;8;7;25;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32;89;24848
89;24848;9;31;30;27;21;14;23;24;8;7;25;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32
9;31;30;25;21;14;23;24;8;7;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32;89;24968
89;24968;9;31;30;25;21;14;23;24;8;7;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32
9;31;30;25;21;14;23;24;8;7;6;18;20;27;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32;89;25444
89;24968;9;31;30;25;21;14;23;24;8;7;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;12;32
9;31;30;25;21;14;23;24;8;12;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;7;32;89;24968
89;24968;9;31;30;25;21;14;23;24;8;12;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;7;32
9;31;30;25;21;24;23;14;8;12;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;7;32;89;25442
89;24968;9;31;30;25;21;14;23;24;8;12;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;7;32
9;31;30;25;21;14;23;24;8;1;27;18;20;6;3;15;4;5;2;28;19;11;22;12;10;26;29;16;17;13;7;32;89;25828
89;24968;9;31;30;25;21;14;23;24;8;12;27;18;20;6;3;15;4;5;2;28;19;11;22;1;10;26;29;16;17;13;7;32
9;31;30;25;21;14;23;24;8;12;22;18;20;6;3;15;4;5;2;28;19;11;27;1;10;26;29;16;17;13;7;32;89;25208
90;25208;9;31;30;25;21;14;23;24;8;12;22;18;20;6;3;15;4;5;2;28;19;11;27;1;10;26;29;16;17;13;7;32
9;31;30;25;21;14;23;24;8;12;22;18;20;6;3;15;4;5;2;17;19;11;27;1;10;26;29;16;28;13;7;32;90;25948
90;25208;9;31;30;25;21;14;23;24;8;12;22;18;20;6;3;15;4;5;2;28;19;11;27;1;10;26;29;16;17;13;7;32
9;31;30;25;21;14;23;24;8;12;22;18;20;6;2;15;4;5;3;28;19;11;27;1;10;26;29;16;17;13;7;32;90;25148
90;25148;9;31;30;25;21;14;23;24;8;12;22;18;20;6;2;15;4;5;3;28;19;11;27;1;10;26;29;16;17;13;7;32
9;5;30;25;21;14;23;24;8;12;22;18;20;6;2;15;4;31;3;28;19;11;27;1;10;26;29;16;17;13;7;32;90;25488
90;25148;9;31;30;25;21;14;23;24;8;12;22;18;20;6;2;15;4;5;3;28;19;11;27;1;10;26;29;16;17;13;7;32
9;31;30;25;21;14;23;24;8;12;22;18;27;6;2;15;4;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;25128
90;25128;9;31;30;25;21;14;23;24;8;12;22;18;27;6;2;15;4;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
9;31;30;25;21;14;23;24;8;12;22;18;27;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;24128
90;24128;9;31;30;25;21;14;23;24;8;12;22;18;27;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
27;31;30;25;21;14;23;24;8;12;22;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;23924
90;23924;27;31;30;25;21;14;23;24;8;12;22;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
27;31;30;25;21;14;23;28;8;12;22;18;9;4;2;15;6;5;3;24;19;11;20;1;10;26;29;16;17;13;7;32;90;24004
90;23924;27;31;30;25;21;14;23;24;8;12;22;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
27;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;23604
90;23604;27;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
12;31;30;22;21;14;23;24;8;27;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;24570
90;23604;27;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
19;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;27;11;20;1;10;26;29;16;17;13;7;32;90;24164
90;23604;27;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
8;31;30;22;21;14;23;24;27;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;24574
90;23604;27;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
5;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;27;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;24422
90;23604;27;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
30;31;27;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32;90;23924
90;23604;27;31;30;22;21;14;23;24;8;12;25;18;9;4;2;15;6;5;3;28;19;11;20;1;10;26;29;16;17;13;7;32
27;31;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32;90;23784
90;23784;27;31;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
27;5;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;31;3;28;19;4;20;1;10;26;29;16;17;13;7;32;90;24028
90;23784;27;31;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
27;17;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;31;13;7;32;90;24464
90;23784;27;31;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
27;31;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;5;3;28;26;4;20;1;10;19;29;16;17;13;7;32;90;25164
90;23784;27;31;30;22;21;14;23;24;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32;90;23984
90;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;7;19;4;20;1;10;26;29;16;17;13;28;32;90;24188
90;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;27;8;11;25;18;9;12;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32;90;24244
91;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;27;25;12;8;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32;91;24534
91;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;12;8;27;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32;91;24790
91;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;10;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;27;26;29;16;17;13;7;32;91;24764
91;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;3;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;31;28;19;4;20;1;10;26;29;16;17;13;7;32;91;24378
91;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;32;1;10;26;29;16;17;13;7;20;91;24364
91;23984;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;15;6;5;3;28;19;4;20;1;10;26;29;16;17;13;7;32
24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32;91;23464
91;23464;24;31;30;22;21;14;23;27;8;12;25;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32
24;31;30;22;14;21;23;27;8;12;25;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32;91;23648
91;23648;24;31;30;22;14;21;23;27;8;12;25;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32
24;25;30;22;14;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32;91;23908
91;23908;24;25;30;22;14;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32
24;25;30;22;14;21;23;27;8;12;31;18;9;15;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;11;32;91;24148
91;23908;24;25;30;22;14;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32
14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32;91;24062
91;24062;14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;1;10;26;29;16;17;13;15;32
14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;17;10;26;29;16;1;13;15;32;91;24384
91;24384;14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;17;10;26;29;16;1;13;15;32
14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;13;10;26;29;16;1;17;15;32;91;24308
91;24308;14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;13;10;26;29;16;1;17;15;32
14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;19;6;5;3;28;7;4;20;13;10;26;29;16;1;17;15;32;91;24750
91;24308;14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;13;10;26;29;16;1;17;15;32
14;25;30;32;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;13;10;26;29;16;1;17;15;22;91;25428
91;24308;14;25;30;22;24;21;23;27;8;12;31;18;9;11;2;7;6;5;3;28;19;4;20;13;10;26;29;16;1;17;15;32
14;25;6;22;24;21;23;27;8;12;31;18;9;11;2;7;30;5;3;28;19;4;20;13;10;26;29;16;1;17;15;32;91;24566
91;24566;14;25;6;22;24;21;23;27;8;12;31;18;9;11;2;7;30;5;3;28;19;4;20;13;10;26;29;16;1;17;15;32
14;25;6;22;24;21;23;27;8;28;31;18;9;11;2;7;30;5;3;12;19;4;20;13;10;26;29;16;1;17;15;32;91;24796
91;24796;14;25;6;22;24;21;23;27;8;28;31;18;9;11;2;7;30;5;3;12;19;4;20;13;10;26;29;16;1;17;15;32
14;25;6;22;24;21;23;27;8;28;31;18;9;11;2;7;30;5;3;12;19;4;1;13;10;26;29;16;20;17;15;32;91;25136
91;25136;14;25;6;22;24;21;23;27;8;28;31;18;9;11;2;7;30;5;3;12;19;4;1;13;10;26;29;16;20;17;15;32
14;25;6;22;24;21;23;27;8;28;31;18;9;11;2;7;30;5;3;12;19;4;1;29;10;26;13;16;20;17;15;32;91;24768
91;24768;14;25;6;22;24;21;23;27;8;28;31;18;9;11;2;7;30;5;3;12;19;4;1;29;10;26;13;16;20;17;15;32
14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;12;19;9;1;29;10;26;13;16;20;17;15;32;91;24148
91;24148;14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;12;19;9;1;29;10;26;13;16;20;17;15;32
14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;12;19;9;1;29;10;26;13;16;17;20;15;32;91;24048
92;24048;14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;12;19;9;1;29;10;26;13;16;17;20;15;32
14;25;6;22;24;21;8;27;23;28;31;18;4;11;2;7;30;5;3;12;19;9;1;29;10;26;13;16;17;20;15;32;92;25220
92;24048;14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;12;19;9;1;29;10;26;13;16;17;20;15;32
14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;20;19;9;1;29;10;26;13;16;17;12;15;32;92;23652
92;23652;14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;20;19;9;1;29;10;26;13;16;17;12;15;32
