"X3L";"X19L";"X6L";"X22L";"X29L";"X16L";"X11L";"X12L";"X5L";"X18L";"X15L";"X20L";"X9L";"X32L";"X25L";"X27L";"X26L";"X30L";"X13L";"X28L";"X17L";"X10L";"X2L";"X7L";"X1L";"X14L";"X8L";"X31L";"X23L";"X4L";"X24L";"X21L"
14;6;21;23;25;32;26;29;2;7;31;22;17;24;15;4;27;9;20;30;16;1;8;28;13;5;19;10;18;12;3;11
14;6;21;23;25;32;26;29;2;7;31;22;17;24;15;4;27;9;20;30;16;1;8;28;13;5;19;10;18;11;3;12
14;6;21;23;25;32;26;29;2;7;31;22;17;24;15;4;27;9;20;30;16;1;8;28;13;5;19;10;18;11;3;12
14;6;21;23;25;32;26;29;2;7;31;22;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;3;12
14;6;21;23;25;32;26;29;2;7;31;22;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;3;12
14;6;21;23;29;32;26;25;2;7;31;22;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;3;12
14;6;21;23;29;32;26;25;2;7;31;22;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;3;12
14;6;21;23;29;32;26;25;2;3;31;22;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;7;12
14;6;21;23;29;32;26;25;2;3;31;22;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;7;12
22;6;21;23;29;32;26;25;2;3;31;14;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;7;12
22;6;21;23;29;32;26;25;2;3;31;14;17;24;15;5;27;9;20;30;16;1;8;28;13;4;19;10;18;11;7;12
22;6;21;23;29;32;26;25;2;3;31;14;17;24;15;5;27;10;20;30;16;1;8;28;13;4;19;9;18;11;7;12
22;6;21;23;29;32;26;25;2;3;31;14;17;24;15;5;27;10;20;30;16;1;8;28;13;4;19;9;18;11;7;12
22;6;21;23;29;32;26;25;2;3;31;14;12;24;15;5;27;10;20;30;16;1;8;28;13;4;19;9;18;11;7;17
22;6;21;23;29;32;26;25;2;3;31;14;12;24;15;5;27;10;20;30;16;1;8;28;13;4;19;9;18;11;7;17
22;6;21;23;29;32;26;25;2;3;31;14;12;24;15;5;27;18;20;30;16;1;8;28;13;4;19;9;10;11;7;17
22;6;21;23;29;32;26;25;2;3;31;14;12;24;15;5;27;18;20;30;16;1;8;28;13;4;19;9;10;11;7;17
22;9;21;23;29;32;26;25;2;3;31;14;12;24;15;5;27;18;20;30;16;1;8;28;13;4;19;6;10;11;7;17
22;9;21;23;29;32;26;25;2;3;31;14;12;24;15;5;27;18;20;30;16;1;8;28;13;4;19;6;10;11;7;17
22;9;21;23;29;32;26;25;2;3;31;14;12;24;6;5;27;18;20;30;16;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;32;26;25;2;3;31;14;12;24;6;5;27;18;20;30;16;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;32;26;25;2;20;31;14;12;24;6;5;27;18;3;30;16;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;32;26;25;2;20;31;14;12;24;6;5;27;18;3;30;16;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;16;26;25;2;20;31;14;12;24;6;5;27;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;16;26;25;2;20;31;14;12;24;6;5;27;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;16;6;25;2;20;31;14;12;24;26;5;27;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;16;26;25;2;20;31;14;12;24;6;5;27;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;16;26;25;2;20;27;14;12;24;6;5;31;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;29;16;26;25;2;20;27;14;12;24;6;5;31;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;27;16;26;25;2;20;29;14;12;24;6;5;31;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;27;16;26;25;2;20;29;14;12;24;6;5;31;18;3;30;32;1;8;28;13;4;19;15;10;11;7;17
22;9;21;23;27;16;26;25;2;20;29;14;11;24;6;5;31;18;3;30;32;1;8;28;13;4;19;15;10;12;7;17
22;9;21;23;27;16;26;25;2;20;29;14;11;24;6;5;31;18;3;30;32;1;8;28;13;4;19;15;10;12;7;17
22;9;21;23;27;16;26;25;2;20;29;14;11;24;6;5;31;18;3;30;1;32;8;28;13;4;19;15;10;12;7;17
22;9;21;23;27;16;26;25;2;20;29;14;11;24;6;5;31;18;3;30;1;32;8;28;13;4;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;6;5;31;18;9;30;1;32;8;28;13;4;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;6;5;31;18;9;30;1;32;8;28;13;4;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;6;5;28;18;9;30;1;32;8;31;13;4;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;6;5;28;18;9;30;1;32;8;31;13;4;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;6;5;28;18;9;30;1;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;6;5;28;18;9;30;1;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;28;5;6;18;9;30;1;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;28;5;6;18;9;30;1;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;6;24;28;5;11;18;9;30;1;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;20;29;14;11;24;28;5;6;18;9;30;1;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;1;29;14;11;24;28;5;6;18;9;30;20;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;1;29;14;11;24;28;5;6;18;9;30;20;32;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;1;29;14;32;24;28;5;6;18;9;30;20;11;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;1;29;14;32;24;28;5;6;18;9;30;20;11;4;31;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;1;29;14;32;24;28;5;6;18;9;31;20;11;4;30;13;8;19;15;10;12;7;17
22;3;21;23;27;16;26;25;2;1;29;14;32;24;28;5;6;18;9;31;20;11;4;30;13;8;19;15;10;12;7;17
22;3;21;23;27;30;26;25;2;1;29;14;32;24;28;5;6;18;9;31;20;11;4;16;13;8;19;15;10;12;7;17
22;3;21;23;27;30;26;25;2;1;29;14;32;24;28;5;6;18;9;31;20;11;4;16;13;8;19;15;10;12;7;17
22;3;21;23;27;30;26;25;2;1;29;14;5;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;10;12;7;17
22;3;21;23;27;30;26;25;2;1;29;14;5;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;10;12;7;17
22;3;5;23;27;30;26;25;2;1;29;14;21;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;10;12;7;17
22;3;5;23;27;30;26;25;2;1;29;14;21;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;10;12;7;17
22;3;5;23;27;30;26;25;10;1;29;14;21;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;2;12;7;17
22;3;5;23;27;30;26;25;10;1;29;14;21;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;2;12;7;17
25;3;5;23;27;30;26;22;10;1;29;14;21;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;2;12;7;17
25;3;5;23;27;30;26;22;10;1;29;14;21;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;2;12;7;17
25;3;5;23;27;30;26;22;10;1;29;14;2;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;21;12;7;17
25;3;5;23;27;30;26;22;10;1;29;14;2;24;28;32;6;18;9;31;20;11;4;16;13;8;19;15;21;12;7;17
25;3;5;23;27;30;26;22;10;1;29;24;2;14;28;32;6;18;9;31;20;11;4;16;13;8;19;15;21;12;7;17
25;3;5;23;27;30;26;22;10;1;29;24;2;14;28;32;6;18;9;31;20;11;4;16;13;8;19;15;21;12;7;17
25;3;5;23;27;30;31;22;10;1;29;24;2;14;28;32;6;18;9;26;20;11;4;16;13;8;19;15;21;12;7;17
25;3;5;23;27;30;31;22;10;1;29;24;2;14;28;32;6;18;9;26;20;11;4;16;13;8;19;15;21;12;7;17
25;3;5;23;27;30;31;22;10;1;29;24;2;14;28;32;6;18;9;26;20;11;4;16;19;8;13;15;21;12;7;17
25;3;5;23;27;30;31;22;10;1;29;24;2;14;28;32;6;18;9;26;20;11;4;16;19;8;13;15;21;12;7;17
25;3;5;23;27;26;31;22;10;1;29;24;2;14;28;32;6;18;9;30;20;11;4;16;19;8;13;15;21;12;7;17
25;3;5;23;27;26;31;22;10;1;29;24;2;14;28;32;6;18;9;30;20;11;4;16;19;8;13;15;21;12;7;17
25;6;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;16;19;8;13;15;21;12;7;17
25;6;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;16;19;8;13;15;21;12;7;17
25;6;5;17;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;16;19;8;13;15;21;12;7;23
25;6;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;16;19;8;13;15;21;12;7;17
25;19;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;16;6;8;13;15;21;12;7;17
25;19;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;16;6;8;13;15;21;12;7;17
25;19;5;23;2;26;31;22;10;1;29;24;27;14;28;32;3;18;9;30;20;11;4;16;6;8;13;15;21;12;7;17
25;19;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;16;6;8;13;15;21;12;7;17
25;19;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;26;31;22;10;1;29;24;2;14;28;32;3;18;9;30;20;11;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;26;31;22;10;1;29;24;2;14;28;32;30;18;9;3;20;11;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;26;31;22;10;1;29;24;2;14;28;32;30;18;9;3;20;11;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;14;31;22;10;1;29;24;2;26;28;32;30;18;9;3;20;11;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;14;31;22;10;1;29;24;2;26;28;32;30;18;9;3;20;11;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;14;11;22;10;1;29;24;2;26;28;32;30;18;9;3;20;31;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;14;11;22;10;1;29;24;2;26;28;32;30;18;9;3;20;31;4;6;16;8;13;15;21;12;7;17
25;19;5;23;27;14;11;6;10;1;29;24;2;26;28;32;30;18;9;3;20;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;14;11;6;10;1;29;24;2;26;28;32;30;18;9;3;20;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;6;10;1;29;24;2;26;28;32;30;18;9;3;14;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;6;10;1;29;24;2;26;28;32;30;18;9;3;14;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;29;24;2;26;6;32;30;18;9;3;14;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;29;24;2;26;6;32;30;18;9;3;14;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;29;9;2;26;6;32;30;18;24;3;14;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;29;24;2;26;6;32;30;18;9;3;14;31;4;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;4;24;2;26;6;32;30;18;9;3;14;31;29;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;4;24;2;26;6;32;30;18;9;3;14;31;29;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;4;24;31;26;6;32;30;18;9;3;14;2;29;22;16;8;13;15;21;12;7;17
25;19;5;23;27;20;11;28;10;1;4;24;31;26;6;32;30;18;9;3;14;2;29;22;16;8;13;15;21;12;7;17
25;19;5;23;30;20;11;28;10;1;4;24;31;26;6;32;27;18;9;3;14;2;29;22;16;8;13;15;21;12;7;17
25;19;5;23;30;20;11;28;10;1;4;24;31;26;6;32;27;18;9;3;14;2;29;22;16;8;13;15;21;12;7;17
25;19;5;23;30;20;11;28;10;1;4;24;31;26;6;32;17;18;9;3;14;2;29;22;16;8;13;15;21;12;7;27
25;19;5;23;30;20;11;28;10;1;4;24;31;26;6;32;17;18;9;3;14;2;29;22;16;8;13;15;21;12;7;27
25;21;5;23;30;20;11;28;10;1;4;24;31;26;6;32;17;18;9;3;14;2;29;22;16;8;13;15;19;12;7;27
25;21;5;23;30;20;11;28;10;1;4;24;31;26;6;32;17;18;9;3;14;2;29;22;16;8;13;15;19;12;7;27
25;21;5;23;30;20;11;28;10;1;6;24;31;26;4;32;17;18;9;3;14;2;29;22;16;8;13;15;19;12;7;27
25;21;5;23;30;20;11;28;10;1;6;24;31;26;4;32;17;18;9;3;14;2;29;22;16;8;13;15;19;12;7;27
25;21;5;23;30;20;11;28;10;1;6;24;31;26;4;32;17;16;9;3;14;2;29;22;18;8;13;15;19;12;7;27
25;21;5;23;30;20;11;28;10;1;6;24;31;26;4;32;17;16;9;3;14;2;29;22;18;8;13;15;19;12;7;27
25;5;21;23;30;20;11;28;10;1;6;24;31;26;4;32;17;16;9;3;14;2;29;22;18;8;13;15;19;12;7;27
25;5;21;23;30;20;11;28;10;1;6;24;31;26;4;32;17;16;9;3;14;2;29;22;18;8;13;15;19;12;7;27
25;5;21;23;30;20;11;28;10;1;6;24;31;26;4;32;17;9;16;3;14;2;29;22;18;8;13;15;19;12;7;27
25;5;21;23;30;20;11;28;10;1;6;24;31;26;4;32;17;9;16;3;14;2;29;22;18;8;13;15;19;12;7;27
25;5;21;23;30;20;11;28;10;1;6;24;31;26;4;32;17;9;16;3;19;2;29;22;18;8;13;15;14;12;7;27
25;5;21;23;30;20;11;28;10;1;6;24;31;26;4;32;17;9;16;3;19;2;29;22;18;8;13;15;14;12;7;27
25;5;21;10;30;20;11;28;23;1;6;24;31;26;4;32;17;9;16;3;19;2;29;22;18;8;13;15;14;12;7;27
25;5;21;10;30;20;11;28;23;1;6;24;31;26;4;32;17;9;16;3;19;2;29;22;18;8;13;15;14;12;7;27
25;5;21;10;30;20;11;28;23;1;6;24;31;26;8;32;17;9;16;3;19;2;29;22;18;4;13;15;14;12;7;27
25;5;21;10;30;20;11;28;23;1;6;24;31;26;8;32;17;9;16;3;19;2;29;22;18;4;13;15;14;12;7;27
25;5;21;6;30;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;2;29;22;18;4;13;15;14;12;7;27
25;5;21;6;30;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;2;29;22;18;4;13;15;14;12;7;27
13;5;21;6;30;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;2;29;22;18;4;25;15;14;12;7;27
13;5;21;6;30;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;2;29;22;18;4;25;15;14;12;7;27
13;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;30;29;22;18;4;25;15;14;12;7;27
13;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;30;29;22;18;4;25;15;14;12;7;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;30;29;22;13;4;25;15;14;12;7;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;30;29;22;13;4;25;15;14;12;7;27
18;5;21;6;2;20;11;12;23;1;10;24;31;26;8;32;17;9;16;3;19;30;29;22;13;4;25;15;14;28;7;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;30;29;22;13;4;25;15;14;12;7;27
18;5;21;6;2;20;11;28;23;1;10;16;31;26;8;32;17;9;24;3;19;30;29;22;13;4;25;15;14;12;7;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;9;16;3;19;30;29;22;13;4;25;15;14;12;7;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;4;25;15;14;12;7;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;4;25;15;14;12;7;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;4;7;15;14;12;25;27
18;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;4;7;15;14;12;25;27
25;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;4;7;15;14;12;18;27
25;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;4;7;15;14;12;18;27
25;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;9;3;30;29;22;13;4;7;15;14;12;18;27
25;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;4;7;15;14;12;18;27
25;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;14;12;18;4
25;5;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;14;12;18;4
25;14;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;5;12;18;4
25;14;21;6;2;20;11;28;23;1;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;5;12;18;4
25;14;21;6;2;20;11;28;23;5;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;1;12;18;4
25;14;21;6;2;20;11;28;23;5;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;1;12;18;4
25;14;12;6;2;20;11;28;23;5;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;20;11;28;23;5;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;20;11;28;4;5;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;1;21;18;23
25;14;12;6;2;20;11;28;23;5;10;24;31;26;8;32;17;19;16;3;9;30;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;20;11;28;23;5;10;24;30;26;8;32;17;19;16;3;9;31;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;20;11;28;23;5;10;24;30;26;8;32;17;19;16;3;9;31;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;20;11;28;23;5;10;24;30;26;8;32;31;19;16;3;9;17;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;20;11;28;23;5;10;24;30;26;8;32;31;19;16;3;9;17;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;3;11;28;23;5;10;24;30;26;8;32;31;19;16;20;9;17;29;22;13;27;7;15;1;21;18;4
25;14;12;6;2;3;11;28;23;5;10;24;30;26;8;32;31;19;16;20;9;17;29;22;13;27;7;15;1;21;18;4
25;14;12;6;30;3;11;28;23;5;10;24;2;26;8;32;31;19;16;20;9;17;29;22;13;27;7;15;1;21;18;4
25;14;12;6;30;3;11;28;23;5;10;24;2;26;8;32;31;19;16;20;9;17;29;22;13;27;7;15;1;21;18;4
25;14;12;6;30;3;11;28;23;5;10;24;2;26;8;32;31;19;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;14;12;6;30;3;11;28;23;5;10;24;2;26;8;32;31;19;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;14;12;6;30;3;11;19;23;5;10;24;2;26;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;14;12;6;30;3;11;19;23;5;10;24;2;26;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;12;14;6;30;3;11;19;23;5;10;24;2;26;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;12;14;6;30;3;11;19;23;5;10;24;2;26;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;12;14;13;30;3;11;19;23;5;10;24;2;26;8;32;31;28;16;20;9;17;29;22;6;27;1;15;7;21;18;4
25;12;14;6;30;3;11;19;23;5;10;24;2;26;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;12;14;6;30;26;11;19;23;5;10;24;2;3;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;12;14;6;30;26;11;19;23;5;10;24;2;3;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;26;11;19;23;5;10;24;12;3;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;26;11;19;23;5;10;24;12;3;8;32;31;28;16;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;26;11;19;23;5;10;24;12;3;8;32;16;28;31;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;26;11;19;23;5;10;24;12;3;8;32;16;28;31;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;26;11;19;23;5;10;24;12;3;8;32;16;28;31;20;9;17;29;22;13;4;1;15;7;21;18;27
25;2;14;6;30;26;11;19;23;5;10;24;12;3;8;32;16;28;31;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;31;11;19;23;5;10;24;12;3;8;32;16;28;26;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;31;11;19;23;5;10;24;12;3;8;32;16;28;26;20;9;17;29;22;13;27;1;15;7;21;18;4
25;2;14;6;30;31;11;19;23;5;10;24;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;15;7;27;18;4
25;2;14;6;30;31;11;19;23;5;10;24;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;15;7;27;18;4
25;2;14;6;15;31;11;19;23;5;10;24;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;4
25;2;14;6;15;31;11;19;23;5;10;24;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;4
25;2;14;6;15;31;11;19;23;5;24;10;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;4
25;2;14;6;15;31;11;19;23;5;24;10;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;4
25;2;14;6;4;31;11;19;23;5;24;10;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;15
25;2;14;6;4;31;11;19;23;5;24;10;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;15
5;2;14;6;4;31;11;19;23;25;24;10;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;15
5;2;14;6;4;31;11;19;23;25;24;10;12;3;8;32;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;3;8;31;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;3;8;31;16;28;26;20;9;17;29;22;13;21;1;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;3;8;31;16;28;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;3;8;31;16;28;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;1;8;31;16;28;3;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;3;8;31;16;28;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;14;6;4;32;11;19;23;25;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;25;6;4;32;1;19;23;14;24;10;12;3;8;28;16;31;11;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;11;6;4;32;25;19;23;14;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;18;16;31;1;20;9;17;29;22;13;21;26;30;7;27;28;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;16;31;1;20;9;17;29;22;13;21;26;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;16;31;1;26;9;17;29;22;13;21;20;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;16;31;1;26;9;17;29;22;13;21;20;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;22;31;1;26;9;17;29;16;13;21;20;30;7;27;18;15
5;2;25;6;4;32;11;19;23;14;24;10;12;3;8;28;22;31;1;26;9;17;29;16;13;21;20;30;7;27;18;15
5;2;25;11;4;32;6;19;23;14;24;10;12;3;8;28;22;31;1;26;9;17;29;16;13;21;20;30;7;27;18;15
5;2;25;11;4;32;6;19;23;14;24;10;12;3;8;28;22;31;1;26;9;17;29;16;13;21;20;30;7;27;18;15
16;2;25;11;4;32;6;19;23;14;24;10;12;3;8;28;22;31;1;26;9;17;29;5;13;21;20;30;7;27;18;15
5;2;25;11;4;32;6;19;23;14;24;10;12;3;8;28;22;31;1;26;9;17;29;16;13;21;20;30;7;27;18;15
5;2;25;11;26;32;6;19;23;14;24;10;12;3;8;28;22;31;1;4;9;17;29;16;13;21;20;30;7;27;18;15
5;2;25;11;26;32;6;19;23;14;24;10;12;3;8;28;22;31;1;4;9;17;29;16;13;21;20;30;7;27;18;15
5;2;12;11;26;32;6;19;23;14;24;10;25;3;8;28;22;31;1;4;9;17;29;16;13;21;20;30;7;27;18;15
5;2;12;11;26;32;6;19;23;14;24;10;25;3;8;28;22;31;1;4;9;17;29;16;13;21;20;30;7;27;18;15
5;2;12;11;26;32;28;19;23;14;24;10;25;3;8;6;22;31;1;4;9;17;29;16;13;21;20;30;7;27;18;15
5;2;12;11;26;32;6;19;23;14;24;10;25;3;8;28;22;31;1;4;9;17;29;16;13;21;20;30;7;27;18;15
5;2;12;11;26;32;6;19;23;14;24;10;25;3;9;28;22;31;1;4;8;17;29;16;13;21;20;30;7;27;18;15
