"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
15;17;20;27;18;23;19;21;7;3;24;28;6;14;29;11;10;16;5;13;12;4;8;30;25;26;9;22;2;31;1;32;96;25294
96;24754;15;17;20;27;18;23;19;21;7;13;24;28;6;14;29;11;10;16;5;3;12;4;8;30;25;26;9;22;2;31;1;32
15;17;20;27;18;23;19;6;7;13;24;28;21;14;29;11;10;16;5;3;12;4;8;30;25;26;9;22;2;31;1;32;96;25126
96;24754;15;17;20;27;18;23;19;21;7;13;24;28;6;14;29;11;10;16;5;3;12;4;8;30;25;26;9;22;2;31;1;32
15;17;20;27;18;23;19;21;7;13;24;10;6;14;29;11;28;16;5;3;12;4;8;30;25;26;9;22;2;31;1;32;96;24614
96;24614;15;17;20;27;18;23;19;21;7;13;24;10;6;14;29;11;28;16;5;3;12;4;8;30;25;26;9;22;2;31;1;32
15;17;20;27;18;23;19;21;7;13;24;10;6;14;29;11;28;16;5;3;12;1;8;30;25;26;9;22;2;31;4;32;96;24794
96;24794;15;17;20;27;18;23;19;21;7;13;24;10;6;14;29;11;28;16;5;3;12;1;8;30;25;26;9;22;2;31;4;32
15;17;20;27;18;23;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;32;96;24714
96;24714;15;17;20;27;18;23;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;32
15;23;20;27;18;17;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;32;96;24754
96;24754;15;23;20;27;18;17;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;32
15;23;20;27;18;17;19;21;7;13;24;10;6;14;29;32;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;11;96;24886
96;24754;15;23;20;27;18;17;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;32
15;23;20;7;18;17;19;21;27;13;24;10;6;14;29;11;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;32;96;25714
96;24754;15;23;20;27;18;17;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;8;30;25;26;9;22;2;31;4;32
15;23;20;27;18;17;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;2;30;25;26;9;22;8;31;4;32;96;24794
96;24794;15;23;20;27;18;17;19;21;7;13;24;10;6;14;29;11;28;16;5;1;12;3;2;30;25;26;9;22;8;31;4;32
15;23;20;27;18;17;19;21;7;13;24;5;6;14;29;11;28;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32;96;24834
96;24834;15;23;20;27;18;17;19;21;7;13;24;5;6;14;29;11;28;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32
15;29;20;27;18;17;19;21;7;13;24;5;6;14;23;11;28;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32;96;25314
96;24834;15;23;20;27;18;17;19;21;7;13;24;5;6;14;29;11;28;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32
18;23;20;27;15;17;19;21;7;13;24;5;6;14;29;11;28;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32;96;25076
97;24834;15;23;20;27;18;17;19;21;7;13;24;5;6;14;29;11;28;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32
15;23;20;27;18;17;19;21;7;13;24;5;6;14;29;10;28;16;11;1;12;3;2;30;25;26;9;22;8;31;4;32;97;24994
97;24834;15;23;20;27;18;17;19;21;7;13;24;5;6;14;29;11;28;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32
15;28;20;27;18;17;19;21;7;13;24;5;6;14;29;11;23;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32;97;24794
97;24794;15;28;20;27;18;17;19;21;7;13;24;5;6;14;29;11;23;16;10;1;12;3;2;30;25;26;9;22;8;31;4;32
15;28;20;27;18;17;19;21;7;13;24;5;6;14;29;11;23;16;10;1;12;2;3;30;25;26;9;22;8;31;4;32;97;24794
97;24794;15;28;20;27;18;17;19;21;7;13;24;5;6;14;29;11;23;16;10;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;18;17;19;21;7;13;24;5;6;14;29;11;23;16;10;1;12;9;3;30;25;26;2;22;8;31;4;32;97;24934
97;24794;15;28;20;27;18;17;19;21;7;13;24;5;6;14;29;11;23;16;10;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;17;18;21;7;13;24;5;6;14;29;11;23;16;10;1;12;2;3;30;25;26;9;22;8;31;4;32;97;24874
97;24874;15;28;20;27;19;17;18;21;7;13;24;5;6;14;29;11;23;16;10;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;16;18;21;7;13;24;5;6;14;29;11;23;17;10;1;12;2;3;30;25;26;9;22;8;31;4;32;97;25214
97;24874;15;28;20;27;19;17;18;21;7;13;24;5;6;14;29;11;23;16;10;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;26;9;22;8;31;4;32;97;24658
97;24658;15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;8;9;22;26;31;4;32;97;26112
97;24658;15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;26;9;22;8;31;4;32
15;16;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;28;24;1;12;2;3;30;25;26;9;22;8;31;4;32;97;25530
97;24658;15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;17;18;21;7;13;29;5;6;14;10;11;23;16;24;1;12;2;3;30;25;26;9;22;8;31;4;32;97;25536
97;24658;15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;22;9;26;8;31;4;32;97;25018
97;24658;15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;24;1;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;1;24;12;2;3;30;25;26;9;22;8;31;4;32;97;24050
97;24050;15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;1;24;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;8;24;12;2;3;30;25;26;9;22;1;31;4;32;97;24610
97;24050;15;28;20;27;19;17;18;21;7;13;10;5;6;14;29;11;23;16;1;24;12;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;23;16;1;24;17;2;3;30;25;26;9;22;8;31;4;32;97;23898
97;23898;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;23;16;1;24;17;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;24;18;21;7;13;10;5;6;14;29;11;23;16;1;12;17;2;3;30;25;26;9;22;8;31;4;32;97;24152
97;23898;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;23;16;1;24;17;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;12;18;21;7;13;10;5;24;14;29;11;23;16;1;6;17;2;3;30;25;26;9;22;8;31;4;32;97;25462
97;23898;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;23;16;1;24;17;2;3;30;25;26;9;22;8;31;4;32
32;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;23;16;1;24;17;2;3;30;25;26;9;22;8;31;4;15;97;24062
97;23898;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;23;16;1;24;17;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;1;16;23;24;17;2;3;30;25;26;9;22;8;31;4;32;97;25098
97;23898;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;11;23;16;1;24;17;2;3;30;25;26;9;22;8;31;4;32
15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32;97;24326
97;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;28;20;27;19;12;18;21;24;13;10;5;6;14;29;31;23;16;1;7;17;2;3;30;25;26;9;22;8;11;4;32;97;24868
98;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
21;28;20;27;19;12;18;15;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32;98;24802
98;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;28;20;27;19;12;18;21;7;13;10;24;6;14;29;31;23;16;1;5;17;2;3;30;25;26;9;22;8;11;4;32;98;24946
98;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;28;20;27;19;12;18;21;7;13;10;31;6;14;29;5;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32;98;25290
98;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;28;20;27;19;12;18;21;7;13;10;31;6;14;29;5;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32;98;25290
98;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;28;20;27;19;12;18;21;7;13;10;5;6;17;29;31;23;16;1;24;14;2;3;30;25;26;9;22;8;11;4;32;98;25116
98;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;8;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;28;11;4;32;98;24998
98;24326;15;28;20;27;19;12;18;21;7;13;10;5;6;14;29;31;23;16;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;28;20;27;19;16;18;21;7;13;10;5;6;14;29;31;23;12;1;24;17;2;3;30;25;26;9;22;8;11;4;32;98;24526
98;24526;15;28;20;27;19;16;18;21;7;13;10;5;6;14;29;31;23;12;1;24;17;2;3;30;25;26;9;22;8;11;4;32
15;28;20;27;19;16;18;21;17;13;10;5;6;14;29;31;23;12;1;24;7;2;3;30;25;26;9;22;8;11;4;32;98;24394
98;24394;15;28;20;27;19;16;18;21;17;13;10;5;6;14;29;31;23;12;1;24;7;2;3;30;25;26;9;22;8;11;4;32
15;28;20;12;19;16;18;21;17;13;10;5;6;14;29;31;23;27;1;24;7;2;3;30;25;26;9;22;8;11;4;32;98;25078
98;24394;15;28;20;27;19;16;18;21;17;13;10;5;6;14;29;31;23;12;1;24;7;2;3;30;25;26;9;22;8;11;4;32
15;28;29;27;19;16;18;21;17;13;10;5;6;14;20;31;23;12;1;24;7;2;3;30;25;26;9;22;8;11;4;32;98;24354
98;24354;15;28;29;27;19;16;18;21;17;13;10;5;6;14;20;31;23;12;1;24;7;2;3;30;25;26;9;22;8;11;4;32
15;28;29;27;19;16;18;21;17;13;10;5;6;11;20;31;23;12;1;24;7;2;3;30;25;26;9;22;8;14;4;32;98;24194
98;24194;15;28;29;27;19;16;18;21;17;13;10;5;6;11;20;31;23;12;1;24;7;2;3;30;25;26;9;22;8;14;4;32
15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;3;30;25;26;9;22;8;14;4;32;98;24314
98;24314;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;3;30;25;26;9;22;8;14;4;32
15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32;98;24414
98;24414;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32
15;28;24;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;29;7;2;4;30;25;26;9;22;8;14;3;32;98;24674
98;24414;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32
15;28;29;27;19;16;23;21;17;13;10;30;6;11;20;31;18;12;1;24;7;2;4;5;25;26;9;22;8;14;3;32;98;24558
98;24414;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32
15;28;29;27;19;16;23;21;17;13;10;18;6;11;20;31;5;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32;98;25070
98;24414;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32
15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;12;18;31;1;24;7;2;4;30;25;26;9;22;8;14;3;32;98;25092
98;24414;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32
15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;3;9;22;8;14;26;32;98;25398
98;24414;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32
15;28;29;27;19;16;23;21;26;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;17;9;22;8;14;3;32;98;25594
98;24414;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;7;2;4;30;25;26;9;22;8;14;3;32
15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32;98;24574
99;24574;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32
15;28;29;27;19;16;23;21;17;13;10;32;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;5;99;25038
99;24574;15;28;29;27;19;16;23;21;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32
15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32;99;24614
99;24614;15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32
15;28;29;27;19;16;12;23;17;13;10;5;6;11;20;31;18;21;1;24;8;2;4;30;25;26;9;22;7;14;3;32;99;24690
99;24614;15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32
15;28;29;27;19;16;6;23;17;13;10;5;21;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32;99;24888
99;24614;15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32
15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;26;25;9;22;7;14;3;32;99;25174
99;24614;15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;8;2;4;30;25;26;9;22;7;14;3;32
15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;9;2;4;30;25;26;8;22;7;14;3;32;99;24734
99;24734;15;28;29;27;19;16;21;23;17;13;10;5;6;11;20;31;18;12;1;24;9;2;4;30;25;26;8;22;7;14;3;32
15;28;29;27;19;16;21;23;17;13;10;5;6;30;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32;99;24930
99;24930;15;28;29;27;19;16;21;23;17;13;10;5;6;30;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32
15;28;10;27;19;16;21;23;17;13;29;5;6;30;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32;99;25040
99;25040;15;28;10;27;19;16;21;23;17;13;29;5;6;30;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32
15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32;99;24714
99;24714;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32
15;31;10;27;19;16;21;23;17;30;29;5;6;13;20;28;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32;99;24874
99;24714;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32
15;28;10;27;19;16;21;23;17;30;29;5;8;13;20;31;18;12;1;24;9;2;4;11;25;26;6;22;7;14;3;32;99;25874
99;24714;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32
15;28;10;27;19;16;21;23;17;30;29;5;6;13;26;31;18;12;1;24;9;2;4;11;25;20;8;22;7;14;3;32;99;25834
99;24714;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;9;2;4;11;25;26;8;22;7;14;3;32
15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;26;2;4;11;25;9;8;22;7;14;3;32;99;25112
99;25112;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;26;2;4;11;25;9;8;22;7;14;3;32
15;7;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;26;2;4;11;25;9;8;22;28;14;3;32;99;25264
99;25112;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;26;2;4;11;25;9;8;22;7;14;3;32
15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32;99;24688
99;24688;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32
15;17;10;27;19;16;21;23;28;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32;99;25088
99;24688;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32
15;28;10;27;19;16;21;23;17;30;29;8;6;13;20;31;18;12;1;24;2;26;4;11;25;9;5;22;7;14;3;32;99;24888
99;24688;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32
15;28;24;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;10;2;26;4;11;25;9;8;22;7;14;3;32;99;25022
99;24688;15;28;10;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32
10;28;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32;99;24448
99;24448;10;28;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32
10;28;15;27;19;16;21;31;17;30;29;5;6;13;20;23;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32;99;24768
100;24448;10;28;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;24;2;26;4;11;25;9;8;22;7;14;3;32
10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32;100;24668
100;24668;10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32
10;24;15;27;19;16;21;25;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;23;9;8;22;7;14;3;32;100;25108
100;24668;10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32
10;24;15;27;19;16;21;11;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;23;25;9;8;22;7;14;3;32;100;25484
100;24668;10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32
10;24;15;27;19;16;21;23;17;30;32;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;29;100;24988
100;24668;10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32
10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;9;18;12;1;28;2;26;4;11;25;31;8;22;7;14;3;32;100;24888
100;24668;10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32
10;24;15;27;13;16;21;23;17;30;29;5;6;19;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32;100;25934
100;24668;10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32
10;24;15;27;19;16;21;23;17;30;29;5;6;18;20;31;13;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32;100;25496
100;24668;10;24;15;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;28;2;26;4;11;25;9;8;22;7;14;3;32
10;24;28;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;9;8;22;7;14;3;32;100;24702
100;24702;10;24;28;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;9;8;22;7;14;3;32
10;24;28;27;8;16;21;23;17;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;9;19;22;7;14;3;32;100;25432
100;24702;10;24;28;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;9;8;22;7;14;3;32
10;24;28;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;9;3;32;100;24662
100;24662;10;24;28;27;19;16;21;23;17;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;9;3;32
10;24;28;27;19;16;21;23;3;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;9;17;32;100;24656
100;24656;10;24;28;27;19;16;21;23;3;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;9;17;32
2;24;28;27;19;16;21;23;3;30;29;5;6;13;20;31;18;12;1;15;10;26;4;11;25;14;8;22;7;9;17;32;100;24976
100;24656;10;24;28;27;19;16;21;23;3;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;9;17;32
10;24;28;27;19;16;21;23;3;30;29;1;6;13;20;31;18;12;5;15;2;26;4;11;25;14;8;22;7;9;17;32;100;24896
100;24656;10;24;28;27;19;16;21;23;3;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;9;17;32
9;24;28;27;19;16;21;23;3;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;10;17;32;100;25056
100;24656;10;24;28;27;19;16;21;23;3;30;29;5;6;13;20;31;18;12;1;15;2;26;4;11;25;14;8;22;7;9;17;32
10;24;28;27;19;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32;100;24496
100;24496;10;24;28;27;19;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32
10;24;28;27;19;29;26;23;3;30;16;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32;100;24950
100;24496;10;24;28;27;19;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32
10;24;3;27;19;16;26;23;28;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32;100;24720
100;24496;10;24;28;27;19;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32
10;19;28;27;24;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32;100;24496
100;24496;10;19;28;27;24;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32
10;2;28;27;24;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;19;21;4;11;25;14;8;22;7;9;17;32;100;25048
100;24496;10;19;28;27;24;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32
10;19;28;27;24;16;26;23;3;30;29;5;6;13;20;31;18;22;1;15;2;21;4;11;25;14;8;12;7;9;17;32;100;24838
101;24496;10;19;28;27;24;16;26;23;3;30;29;5;6;13;20;31;18;12;1;15;2;21;4;11;25;14;8;22;7;9;17;32
10;19;28;27;24;16;26;23;3;30;14;5;6;13;20;31;18;12;1;15;2;21;4;11;25;29;8;22;7;9;17;32;101;24416
101;24416;10;19;28;27;24;16;26;23;3;30;14;5;6;13;20;31;18;12;1;15;2;21;4;11;25;29;8;22;7;9;17;32
10;19;28;27;9;16;26;23;3;30;14;5;6;13;20;31;18;12;1;15;2;21;4;11;25;29;8;22;7;24;17;32;101;25110
101;24416;10;19;28;27;24;16;26;23;3;30;14;5;6;13;20;31;18;12;1;15;2;21;4;11;25;29;8;22;7;9;17;32
10;19;28;27;24;6;26;23;3;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;25;29;8;22;7;9;17;32;101;25016
101;25016;10;19;28;27;24;6;26;23;3;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;25;29;8;22;7;9;17;32
10;19;28;27;24;6;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;25;3;8;22;7;9;17;32;101;24866
101;24866;10;19;28;27;24;6;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;25;3;8;22;7;9;17;32
10;19;28;27;24;21;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;6;4;11;25;3;8;22;7;9;17;32;101;25118
101;24866;10;19;28;27;24;6;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;25;3;8;22;7;9;17;32
10;19;28;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;25;3;8;6;7;9;17;32;101;24728
101;24728;10;19;28;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;25;3;8;6;7;9;17;32
10;25;28;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;19;3;8;6;7;9;17;32;101;24848
101;24848;10;25;28;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;19;3;8;6;7;9;17;32
10;25;19;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;3;8;6;7;9;17;32;101;24628
101;24628;10;25;19;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;3;8;6;7;9;17;32
