"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
70;28548;11;19;32;6;13;24;18;16;12;26;10;21;31;3;27;22;28;15;9;29;5;17;7;8;20;4;23;14;30;1;2;25
11;15;32;6;13;24;18;16;12;26;10;21;31;3;27;22;28;19;9;29;5;17;7;8;20;4;23;14;30;1;2;25;70;27788
70;27788;11;15;32;6;13;24;18;16;12;26;10;21;31;3;27;22;28;19;9;29;5;17;7;8;20;4;23;14;30;1;2;25
11;15;32;6;13;24;18;8;12;26;10;21;31;3;27;22;28;19;9;29;5;17;7;16;20;4;23;14;30;1;2;25;70;27468
70;27468;11;15;32;6;13;24;18;8;12;26;10;21;31;3;27;22;28;19;9;29;5;17;7;16;20;4;23;14;30;1;2;25
11;15;32;6;13;24;18;8;12;26;29;21;31;3;27;22;28;19;9;10;5;17;7;16;20;4;23;14;30;1;2;25;70;27076
70;27076;11;15;32;6;13;24;18;8;12;26;29;21;31;3;27;22;28;19;9;10;5;17;7;16;20;4;23;14;30;1;2;25
11;15;32;6;13;9;18;8;12;26;29;21;31;3;27;22;28;19;24;10;5;17;7;16;20;4;23;14;30;1;2;25;70;27070
71;27070;11;15;32;6;13;9;18;8;12;26;29;21;31;3;27;22;28;19;24;10;5;17;7;16;20;4;23;14;30;1;2;25
11;15;32;6;13;9;18;8;12;26;29;21;31;3;27;22;28;19;24;10;4;17;7;16;20;5;23;14;30;1;2;25;71;27310
71;27310;11;15;32;6;13;9;18;8;12;26;29;21;31;3;27;22;28;19;24;10;4;17;7;16;20;5;23;14;30;1;2;25
11;15;32;6;13;20;18;8;12;26;29;21;31;3;27;22;28;19;24;10;4;17;7;16;9;5;23;14;30;1;2;25;71;27820
71;27310;11;15;32;6;13;9;18;8;12;26;29;21;31;3;27;22;28;19;24;10;4;17;7;16;20;5;23;14;30;1;2;25
11;25;32;6;13;9;18;8;12;26;29;21;31;3;27;22;28;19;24;10;4;17;7;16;20;5;23;14;30;1;2;15;71;26976
71;26976;11;25;32;6;13;9;18;8;12;26;29;21;31;3;27;22;28;19;24;10;4;17;7;16;20;5;23;14;30;1;2;15
11;25;32;6;13;9;18;8;12;26;10;21;31;3;27;22;28;19;24;29;4;17;7;16;20;5;23;14;30;1;2;15;71;27448
71;27448;11;25;32;6;13;9;18;8;12;26;10;21;31;3;27;22;28;19;24;29;4;17;7;16;20;5;23;14;30;1;2;15
11;25;32;6;13;9;18;8;12;26;10;17;31;3;27;22;28;19;24;29;4;21;7;16;20;5;23;14;30;1;2;15;71;27508
71;27508;11;25;32;6;13;9;18;8;12;26;10;17;31;3;27;22;28;19;24;29;4;21;7;16;20;5;23;14;30;1;2;15
11;25;32;6;13;9;18;8;12;26;10;17;31;3;27;22;28;19;24;29;4;30;7;16;20;5;23;14;21;1;2;15;71;27588
71;27588;11;25;32;6;13;9;18;8;12;26;10;17;31;3;27;22;28;19;24;29;4;30;7;16;20;5;23;14;21;1;2;15
5;25;32;6;13;9;18;8;12;26;10;17;31;3;27;22;28;19;24;29;4;30;7;16;20;11;23;14;21;1;2;15;71;27668
71;27668;5;25;32;6;13;9;18;8;12;26;10;17;31;3;27;22;28;19;24;29;4;30;7;16;20;11;23;14;21;1;2;15
5;25;32;6;13;9;20;8;12;26;10;17;31;3;27;22;28;19;24;29;4;30;7;16;18;11;23;14;21;1;2;15;71;28108
71;27668;5;25;32;6;13;9;18;8;12;26;10;17;31;3;27;22;28;19;24;29;4;30;7;16;20;11;23;14;21;1;2;15
5;25;32;6;13;17;18;8;12;26;10;9;31;3;27;22;28;19;24;29;4;30;7;16;20;11;23;14;21;1;2;15;71;27718
71;27718;5;25;32;6;13;17;18;8;12;26;10;9;31;3;27;22;28;19;24;29;4;30;7;16;20;11;23;14;21;1;2;15
5;25;32;6;13;17;18;8;20;26;10;9;31;3;27;22;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15;71;27108
71;27108;5;25;32;6;13;17;18;8;20;26;10;9;31;3;27;22;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15
5;25;32;6;13;17;18;8;20;22;10;9;31;3;27;26;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15;71;27008
71;27008;5;25;32;6;13;17;18;8;20;22;10;9;31;3;27;26;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15
5;26;32;6;13;17;18;8;20;22;10;9;31;3;27;25;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15;71;27108
71;27108;5;26;32;6;13;17;18;8;20;22;10;9;31;3;27;25;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15
5;26;32;6;31;17;18;8;20;22;10;9;13;3;27;25;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15;71;26786
71;26786;5;26;32;6;31;17;18;8;20;22;10;9;13;3;27;25;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15
5;26;32;2;31;17;18;8;20;22;10;9;13;3;27;25;28;19;24;29;4;30;7;16;12;11;23;14;21;1;6;15;71;27286
71;26786;5;26;32;6;31;17;18;8;20;22;10;9;13;3;27;25;28;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15
5;26;32;6;28;17;18;8;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15;71;26866
71;26866;5;26;32;6;28;17;18;8;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15
5;26;32;2;28;17;18;8;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;16;12;11;23;14;21;1;6;15;71;27366
71;26866;5;26;32;6;28;17;18;8;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;16;12;11;23;14;21;1;2;15
5;26;32;6;28;17;18;16;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;8;12;11;23;14;21;1;2;15;71;26666
71;26666;5;26;32;6;28;17;18;16;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;8;12;11;23;14;21;1;2;15
5;26;32;6;28;17;18;2;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;8;12;11;23;14;21;1;16;15;71;26306
71;26306;5;26;32;6;28;17;18;2;20;22;10;9;13;3;27;25;31;19;24;29;4;30;7;8;12;11;23;14;21;1;16;15
5;26;32;6;28;17;18;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;12;11;23;14;21;29;16;15;71;26206
71;26206;5;26;32;6;28;17;18;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;12;11;23;14;21;29;16;15
5;26;32;6;28;17;18;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;21;11;23;14;12;29;16;15;71;25872
72;25872;5;26;32;6;28;17;18;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;21;11;23;14;12;29;16;15
5;26;32;6;23;17;18;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;21;11;28;14;12;29;16;15;72;25552
72;25552;5;26;32;6;23;17;18;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;21;11;28;14;12;29;16;15
5;26;18;6;23;17;32;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;21;11;28;14;12;29;16;15;72;26232
72;25552;5;26;32;6;23;17;18;2;20;22;10;9;13;3;27;25;31;19;24;1;4;30;7;8;21;11;28;14;12;29;16;15
5;26;32;6;23;17;18;2;20;22;10;9;13;3;19;25;31;27;24;1;4;30;7;8;21;11;28;14;12;29;16;15;72;25632
72;25632;5;26;32;6;23;17;18;2;20;22;10;9;13;3;19;25;31;27;24;1;4;30;7;8;21;11;28;14;12;29;16;15
5;26;32;6;23;17;18;2;20;22;10;9;13;3;19;29;31;27;24;1;4;30;7;8;21;11;28;14;12;25;16;15;72;25952
72;25632;5;26;32;6;23;17;18;2;20;22;10;9;13;3;19;25;31;27;24;1;4;30;7;8;21;11;28;14;12;29;16;15
5;26;32;6;23;24;18;2;20;22;10;9;13;3;19;25;31;27;17;1;4;30;7;8;21;11;28;14;12;29;16;15;72;25512
72;25512;5;26;32;6;23;24;18;2;20;22;10;9;13;3;19;25;31;27;17;1;4;30;7;8;21;11;28;14;12;29;16;15
5;18;32;6;23;24;26;2;20;22;10;9;13;3;19;25;31;27;17;1;4;30;7;8;21;11;28;14;12;29;16;15;72;25992
72;25992;5;18;32;6;23;24;26;2;20;22;10;9;13;3;19;25;31;27;17;1;4;30;7;8;21;11;28;14;12;29;16;15
5;18;32;6;23;24;26;2;20;22;10;9;1;3;19;25;31;27;17;13;4;30;7;8;21;11;28;14;12;29;16;15;72;26592
72;26592;5;18;32;6;23;24;26;2;20;22;10;9;1;3;19;25;31;27;17;13;4;30;7;8;21;11;28;14;12;29;16;15
5;18;7;6;23;24;26;2;20;22;10;9;1;3;19;25;31;27;17;13;4;30;32;8;21;11;28;14;12;29;16;15;72;26560
72;26560;5;18;7;6;23;24;26;2;20;22;10;9;1;3;19;25;31;27;17;13;4;30;32;8;21;11;28;14;12;29;16;15
5;18;7;6;23;24;26;2;20;22;10;16;1;3;19;25;31;27;17;13;4;30;32;8;21;11;28;14;12;29;9;15;72;27000
72;27000;5;18;7;6;23;24;26;2;20;22;10;16;1;3;19;25;31;27;17;13;4;30;32;8;21;11;28;14;12;29;9;15
5;18;7;6;23;24;2;26;20;22;10;16;1;3;19;25;31;27;17;13;4;30;32;8;21;11;28;14;12;29;9;15;72;26342
72;26342;5;18;7;6;23;24;2;26;20;22;10;16;1;3;19;25;31;27;17;13;4;30;32;8;21;11;28;14;12;29;9;15
5;18;7;6;23;24;2;26;20;22;10;16;1;3;13;25;31;27;17;19;4;30;32;8;21;11;28;14;12;29;9;15;72;25780
72;25780;5;18;7;6;23;24;2;26;20;22;10;16;1;3;13;25;31;27;17;19;4;30;32;8;21;11;28;14;12;29;9;15
5;18;7;6;23;24;2;26;20;16;10;22;1;3;13;25;31;27;17;19;4;30;32;8;21;11;28;14;12;29;9;15;72;24898
72;24898;5;18;7;6;23;24;2;26;20;16;10;22;1;3;13;25;31;27;17;19;4;30;32;8;21;11;28;14;12;29;9;15
5;18;7;6;23;24;2;26;29;16;10;22;1;3;13;25;31;27;17;19;4;30;32;8;21;11;28;14;12;20;9;15;72;24778
72;24778;5;18;7;6;23;24;2;26;29;16;10;22;1;3;13;25;31;27;17;19;4;30;32;8;21;11;28;14;12;20;9;15
5;18;7;6;23;24;2;26;29;16;10;22;1;3;13;32;31;27;17;19;4;30;25;8;21;11;28;14;12;20;9;15;72;25738
72;24778;5;18;7;6;23;24;2;26;29;16;10;22;1;3;13;25;31;27;17;19;4;30;32;8;21;11;28;14;12;20;9;15
5;18;7;6;23;24;2;28;29;16;10;22;1;3;13;25;31;27;17;19;4;30;32;8;21;11;26;14;12;20;9;15;72;25338
72;25338;5;18;7;6;23;24;2;28;29;16;10;22;1;3;13;25;31;27;17;19;4;30;32;8;21;11;26;14;12;20;9;15
5;18;7;6;23;24;2;28;29;16;10;22;1;3;32;25;31;27;17;19;4;30;13;8;21;11;26;14;12;20;9;15;72;25434
72;25434;5;18;7;6;23;24;2;28;29;16;10;22;1;3;32;25;31;27;17;19;4;30;13;8;21;11;26;14;12;20;9;15
5;18;7;6;23;24;2;28;29;16;10;22;1;3;32;25;31;27;17;19;4;30;13;8;21;11;20;14;12;26;9;15;72;25434
72;25434;5;18;7;6;23;24;2;28;29;16;10;22;1;3;32;25;31;27;17;19;4;30;13;8;21;11;20;14;12;26;9;15
5;18;7;6;23;24;2;28;29;16;10;22;1;3;32;25;31;27;8;19;4;30;13;17;21;11;20;14;12;26;9;15;72;25594
72;25434;5;18;7;6;23;24;2;28;29;16;10;22;1;3;32;25;31;27;17;19;4;30;13;8;21;11;20;14;12;26;9;15
5;18;7;6;23;24;2;28;29;10;16;22;1;3;32;25;31;27;17;19;4;30;13;8;21;11;20;14;12;26;9;15;72;26374
72;26374;5;18;7;6;23;24;2;28;29;10;16;22;1;3;32;25;31;27;17;19;4;30;13;8;21;11;20;14;12;26;9;15
5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;25;31;27;17;19;4;30;13;8;29;11;20;14;12;26;9;15;72;26014
73;26014;5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;25;31;27;17;19;4;30;13;8;29;11;20;14;12;26;9;15
5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;25;14;27;17;19;4;30;13;8;29;11;20;31;12;26;9;15;73;26554
73;26014;5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;25;31;27;17;19;4;30;13;8;29;11;20;14;12;26;9;15
5;29;7;6;23;24;2;28;21;10;16;22;1;3;32;25;31;27;17;19;4;30;13;8;18;11;20;14;12;26;9;15;73;26294
73;26014;5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;25;31;27;17;19;4;30;13;8;29;11;20;14;12;26;9;15
5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;19;31;27;17;25;4;30;13;8;29;11;20;14;12;26;9;15;73;26054
73;26054;5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;19;31;27;17;25;4;30;13;8;29;11;20;14;12;26;9;15
5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;19;31;27;17;25;4;30;8;13;29;11;20;14;12;26;9;15;73;25714
73;25714;5;18;7;6;23;24;2;28;21;10;16;22;1;3;32;19;31;27;17;25;4;30;8;13;29;11;20;14;12;26;9;15
5;18;3;6;23;24;2;28;21;10;16;22;1;7;32;19;31;27;17;25;4;30;8;13;29;11;20;14;12;26;9;15;73;26054
73;26054;5;18;3;6;23;24;2;28;21;10;16;22;1;7;32;19;31;27;17;25;4;30;8;13;29;11;20;14;12;26;9;15
5;18;3;6;23;24;2;9;21;10;16;22;1;7;32;19;31;27;17;25;4;30;8;13;29;11;20;14;12;26;28;15;73;26142
73;26142;5;18;3;6;23;24;2;9;21;10;16;22;1;7;32;19;31;27;17;25;4;30;8;13;29;11;20;14;12;26;28;15
5;18;3;6;23;24;2;9;21;10;16;22;1;7;32;19;31;27;17;25;4;30;8;13;15;11;20;14;12;26;28;29;73;25798
73;25798;5;18;3;6;23;24;2;9;21;10;16;22;1;7;32;19;31;27;17;25;4;30;8;13;15;11;20;14;12;26;28;29
7;18;3;6;23;24;2;9;21;10;16;22;1;5;32;19;31;27;17;25;4;30;8;13;15;11;20;14;12;26;28;29;73;25438
73;25438;7;18;3;6;23;24;2;9;21;10;16;22;1;5;32;19;31;27;17;25;4;30;8;13;15;11;20;14;12;26;28;29
7;18;3;6;23;24;2;9;21;10;16;22;17;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29;73;25438
73;25438;7;18;3;6;23;24;2;9;21;10;16;22;17;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29
7;18;3;6;23;24;17;9;21;10;16;22;2;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29;73;25676
73;25676;7;18;3;6;23;24;17;9;21;10;16;22;2;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29
7;18;3;6;23;24;17;9;21;10;16;22;2;5;32;19;31;27;1;13;4;30;8;25;15;11;20;14;12;26;28;29;73;26128
73;25676;7;18;3;6;23;24;17;9;21;10;16;22;2;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29
7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29;73;25836
73;25836;7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29
7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;1;27;25;4;30;8;13;15;11;20;14;12;26;28;29;73;26242
73;25836;7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;27;1;25;4;30;8;13;15;11;20;14;12;26;28;29
7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;4;1;25;27;30;8;13;15;11;20;14;12;26;28;29;73;26128
73;26128;7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;4;1;25;27;30;8;13;15;11;20;14;12;26;28;29
7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;4;1;25;27;30;8;20;15;11;13;14;12;26;28;29;73;26340
73;26340;7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;19;31;4;1;25;27;30;8;20;15;11;13;14;12;26;28;29
7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;8;31;4;1;25;27;30;19;20;15;11;13;14;12;26;28;29;73;26534
73;26534;7;24;3;6;23;18;17;9;21;10;16;22;2;5;32;8;31;4;1;25;27;30;19;20;15;11;13;14;12;26;28;29
6;24;3;7;23;18;17;9;21;10;16;22;2;5;32;8;31;4;1;25;27;30;19;20;15;11;13;14;12;26;28;29;73;26394
73;26394;6;24;3;7;23;18;17;9;21;10;16;22;2;5;32;8;31;4;1;25;27;30;19;20;15;11;13;14;12;26;28;29
6;24;3;7;23;18;17;9;21;10;16;22;2;5;32;8;19;4;1;25;27;30;31;20;15;11;13;14;12;26;28;29;73;25734
73;25734;6;24;3;7;23;18;17;9;21;10;16;22;2;5;32;8;19;4;1;25;27;30;31;20;15;11;13;14;12;26;28;29
6;24;25;7;23;18;17;9;21;10;16;22;2;5;32;8;19;4;1;3;27;30;31;20;15;11;13;14;12;26;28;29;73;26052
73;26052;6;24;25;7;23;18;17;9;21;10;16;22;2;5;32;8;19;4;1;3;27;30;31;20;15;11;13;14;12;26;28;29
6;24;25;7;23;18;17;9;21;10;16;22;2;5;32;8;19;14;1;3;27;30;31;20;15;11;13;4;12;26;28;29;73;25712
74;25712;6;24;25;7;23;18;17;9;21;10;16;22;2;5;32;8;19;14;1;3;27;30;31;20;15;11;13;4;12;26;28;29
6;24;25;7;23;18;17;9;21;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;4;12;26;28;29;74;25684
74;25684;6;24;25;7;23;18;17;9;21;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;4;12;26;28;29
6;25;24;7;23;18;17;9;21;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;4;12;26;28;29;74;25444
74;25444;6;25;24;7;23;18;17;9;21;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;4;12;26;28;29
6;25;24;7;4;18;17;9;21;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;23;12;26;28;29;74;25970
74;25970;6;25;24;7;4;18;17;9;21;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;23;12;26;28;29
6;25;24;7;4;18;17;9;12;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;23;21;26;28;29;74;26598
74;26598;6;25;24;7;4;18;17;9;12;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;23;21;26;28;29
6;25;24;23;4;18;17;9;12;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;7;21;26;28;29;74;26460
74;26460;6;25;24;23;4;18;17;9;12;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;7;21;26;28;29
6;25;27;23;4;18;17;9;12;31;16;22;2;5;32;8;19;14;1;3;24;30;10;20;15;11;13;7;21;26;28;29;74;26540
74;26460;6;25;24;23;4;18;17;9;12;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;7;21;26;28;29
6;25;24;23;32;18;17;9;12;31;16;22;2;5;4;8;19;14;1;3;27;30;10;20;15;11;13;7;21;26;28;29;74;26832
74;26460;6;25;24;23;4;18;17;9;12;31;16;22;2;5;32;8;19;14;1;3;27;30;10;20;15;11;13;7;21;26;28;29
6;25;24;23;4;18;17;9;12;31;16;22;2;27;32;8;19;14;1;3;5;30;10;20;15;11;13;7;21;26;28;29;74;26570
74;26570;6;25;24;23;4;18;17;9;12;31;16;22;2;27;32;8;19;14;1;3;5;30;10;20;15;11;13;7;21;26;28;29
6;25;24;23;4;18;17;9;12;31;5;22;2;27;32;8;19;14;1;3;16;30;10;20;15;11;13;7;21;26;28;29;74;26670
74;26670;6;25;24;23;4;18;17;9;12;31;5;22;2;27;32;8;19;14;1;3;16;30;10;20;15;11;13;7;21;26;28;29
6;25;24;23;4;7;17;9;12;31;5;22;2;27;32;8;19;14;1;3;16;30;10;20;15;11;13;18;21;26;28;29;74;26144
74;26144;6;25;24;23;4;7;17;9;12;31;5;22;2;27;32;8;19;14;1;3;16;30;10;20;15;11;13;18;21;26;28;29
6;25;24;23;4;7;17;9;12;31;5;3;2;27;32;8;19;14;1;22;16;30;10;20;15;11;13;18;21;26;28;29;74;25856
74;25856;6;25;24;23;4;7;17;9;12;31;5;3;2;27;32;8;19;14;1;22;16;30;10;20;15;11;13;18;21;26;28;29
6;25;24;23;4;7;17;9;12;31;5;3;2;27;32;8;19;29;1;22;16;30;10;20;15;11;13;18;21;26;28;14;74;26306
74;26306;6;25;24;23;4;7;17;9;12;31;5;3;2;27;32;8;19;29;1;22;16;30;10;20;15;11;13;18;21;26;28;14
6;25;24;23;4;7;17;9;12;31;2;3;5;27;32;8;19;29;1;22;16;30;10;20;15;11;13;18;21;26;28;14;74;26466
74;26466;6;25;24;23;4;7;17;9;12;31;2;3;5;27;32;8;19;29;1;22;16;30;10;20;15;11;13;18;21;26;28;14
6;25;24;23;4;7;17;9;12;31;2;3;5;27;32;8;16;29;1;22;19;30;10;20;15;11;13;18;21;26;28;14;74;25724
74;25724;6;25;24;23;4;7;17;9;12;31;2;3;5;27;32;8;16;29;1;22;19;30;10;20;15;11;13;18;21;26;28;14
6;25;24;23;4;7;10;9;12;31;2;3;5;27;32;8;16;29;1;22;19;30;17;20;15;11;13;18;21;26;28;14;74;24532
74;24532;6;25;24;23;4;7;10;9;12;31;2;3;5;27;32;8;16;29;1;22;19;30;17;20;15;11;13;18;21;26;28;14
6;25;24;23;4;7;10;9;12;31;2;3;5;27;32;8;19;29;1;22;16;30;17;20;15;11;13;18;21;26;28;14;74;25274
74;25274;6;25;24;23;4;7;10;9;12;31;2;3;5;27;32;8;19;29;1;22;16;30;17;20;15;11;13;18;21;26;28;14
6;25;24;23;4;7;10;9;12;31;14;3;5;27;32;8;19;29;1;22;16;30;17;20;15;11;13;18;21;26;28;2;74;25754
74;25754;6;25;24;23;4;7;10;9;12;31;14;3;5;27;32;8;19;29;1;22;16;30;17;20;15;11;13;18;21;26;28;2
6;25;30;23;4;7;10;9;12;31;14;3;5;27;32;8;19;29;1;22;16;24;17;20;15;11;13;18;21;26;28;2;74;26274
74;26274;6;25;30;23;4;7;10;9;12;31;14;3;5;27;32;8;19;29;1;22;16;24;17;20;15;11;13;18;21;26;28;2
6;25;30;23;4;5;10;9;12;31;14;3;7;27;32;8;19;29;1;22;16;24;17;20;15;11;13;18;21;26;28;2;74;26274
74;26274;6;25;30;23;4;5;10;9;12;31;14;3;7;27;32;8;19;29;1;22;16;24;17;20;15;11;13;18;21;26;28;2
6;18;30;23;4;5;10;9;12;31;14;3;7;27;32;8;19;29;1;22;16;24;17;20;15;11;13;25;21;26;28;2;74;25934
75;25934;6;18;30;23;4;5;10;9;12;31;14;3;7;27;32;8;19;29;1;22;16;24;17;20;15;11;13;25;21;26;28;2
6;18;30;23;4;5;10;9;12;31;14;3;7;20;32;8;19;29;1;22;16;24;17;27;15;11;13;25;21;26;28;2;75;26174
75;26174;6;18;30;23;4;5;10;9;12;31;14;3;7;20;32;8;19;29;1;22;16;24;17;27;15;11;13;25;21;26;28;2
6;18;30;23;4;5;10;9;12;31;14;3;7;20;32;8;19;29;27;22;16;24;17;1;15;11;13;25;21;26;28;2;75;26254
75;26254;6;18;30;23;4;5;10;9;12;31;14;3;7;20;32;8;19;29;27;22;16;24;17;1;15;11;13;25;21;26;28;2
6;18;30;23;4;5;10;9;12;31;21;3;7;20;32;8;19;29;27;22;16;24;17;1;15;11;13;25;14;26;28;2;75;26792
75;26792;6;18;30;23;4;5;10;9;12;31;21;3;7;20;32;8;19;29;27;22;16;24;17;1;15;11;13;25;14;26;28;2
6;18;30;23;4;5;10;9;12;14;21;3;7;20;32;8;19;29;27;22;16;24;17;1;15;11;13;25;31;26;28;2;75;26844
75;26844;6;18;30;23;4;5;10;9;12;14;21;3;7;20;32;8;19;29;27;22;16;24;17;1;15;11;13;25;31;26;28;2
6;18;30;23;4;5;10;9;12;14;21;3;7;20;32;8;19;29;1;22;16;24;17;27;15;11;13;25;31;26;28;2;75;26524
75;26524;6;18;30;23;4;5;10;9;12;14;21;3;7;20;32;8;19;29;1;22;16;24;17;27;15;11;13;25;31;26;28;2
6;18;30;23;4;5;10;9;12;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;25;31;26;28;2;75;26076
75;26076;6;18;30;23;4;5;10;9;12;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;25;31;26;28;2
6;18;30;25;4;5;10;9;12;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;23;31;26;28;2;75;27056
75;27056;6;18;30;25;4;5;10;9;12;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;23;31;26;28;2
6;18;30;25;4;5;10;9;12;14;7;3;21;20;32;28;19;29;1;22;16;24;17;27;15;11;13;23;31;26;8;2;75;27268
75;27056;6;18;30;25;4;5;10;9;12;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;23;31;26;28;2
6;18;30;26;4;5;10;9;12;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;23;31;25;28;2;75;26556
75;26556;6;18;30;26;4;5;10;9;12;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;23;31;25;28;2
6;18;30;26;4;5;10;9;31;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;23;12;25;28;2;75;26952
75;26952;6;18;30;26;4;5;10;9;31;14;7;3;21;20;32;8;19;29;1;22;16;24;17;27;15;11;13;23;12;25;28;2
8;18;30;26;4;5;10;9;31;14;7;3;21;20;32;6;19;29;1;22;16;24;17;27;15;11;13;23;12;25;28;2;75;26672
75;26672;8;18;30;26;4;5;10;9;31;14;7;3;21;20;32;6;19;29;1;22;16;24;17;27;15;11;13;23;12;25;28;2
8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;19;29;1;22;16;24;17;27;15;11;13;23;12;25;28;2;75;26492
75;26492;8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;19;29;1;22;16;24;17;27;15;11;13;23;12;25;28;2
8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;19;29;1;22;16;24;17;27;15;11;13;25;12;23;28;2;75;26292
75;26292;8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;19;29;1;22;16;24;17;27;15;11;13;25;12;23;28;2
8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;19;29;27;22;16;24;17;1;15;11;13;25;12;23;28;2;75;26388
75;26388;8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;19;29;27;22;16;24;17;1;15;11;13;25;12;23;28;2
8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;27;29;19;22;16;24;17;1;15;11;13;25;12;23;28;2;75;26028
75;26028;8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;27;29;19;22;16;24;17;1;15;11;13;25;12;23;28;2
8;18;21;26;4;5;10;9;31;14;7;3;30;1;32;6;27;29;19;22;16;24;17;20;15;11;13;25;12;23;28;2;75;26140
