"X30L";"X12L";"X2L";"X8L";"X21L";"X26L";"X18L";"X14L";"X25L";"X5L";"X32L";"X6L";"X13L";"X15L";"X28L";"X4L";"X11L";"X16L";"X22L";"X17L";"X23L";"X10L";"X1L";"X19L";"X20L";"X9L";"X29L";"X24L";"X3L";"X27L";"X31L";"X7L"
31;24;11;12;20;1;14;18;23;30;16;8;5;17;22;13;21;26;25;15;2;19;7;4;3;10;27;6;32;29;9;28
31;24;11;12;20;29;14;18;23;30;16;8;5;17;22;13;21;26;25;15;2;19;7;4;3;10;27;6;32;1;9;28
31;24;11;12;20;1;14;18;23;30;16;8;5;17;22;13;21;26;25;15;2;19;7;4;3;10;27;6;32;29;9;28
31;24;11;12;20;1;14;18;23;30;16;8;3;17;22;13;21;26;25;15;2;19;7;4;5;10;27;6;32;29;9;28
31;24;11;12;20;1;14;18;23;30;16;8;3;17;22;13;21;26;25;15;2;19;7;4;5;10;27;6;32;29;9;28
31;24;11;23;20;1;14;18;12;30;16;8;3;17;22;13;21;26;25;15;2;19;7;4;5;10;27;6;32;29;9;28
31;24;11;23;20;1;14;18;12;30;16;8;3;17;22;13;21;26;25;15;2;19;7;4;5;10;27;6;32;29;9;28
31;24;4;23;20;1;14;18;12;30;16;8;3;17;22;13;21;26;25;15;2;19;7;11;5;10;27;6;32;29;9;28
31;24;4;23;20;1;14;18;12;30;16;8;3;17;22;13;21;26;25;15;2;19;7;11;5;10;27;6;32;29;9;28
31;24;4;23;20;1;15;18;12;30;16;8;3;17;22;13;21;26;25;14;2;19;7;11;5;10;27;6;32;29;9;28
31;24;4;23;20;1;15;18;12;30;16;8;3;17;22;13;21;26;25;14;2;19;7;11;5;10;27;6;32;29;9;28
31;24;4;23;20;1;15;18;12;30;16;8;3;17;22;13;21;26;32;14;2;19;7;11;5;10;27;6;25;29;9;28
31;24;4;23;20;1;15;18;12;30;16;8;3;17;22;13;21;26;32;14;2;19;7;11;5;10;27;6;25;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;3;17;22;13;21;26;32;14;2;19;7;11;5;10;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;3;17;22;13;21;26;32;14;2;19;7;11;5;10;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;3;17;22;19;21;26;32;14;2;13;7;11;5;10;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;3;17;22;19;21;26;32;14;2;13;7;11;5;10;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;10;17;22;19;21;26;32;14;2;13;7;11;5;3;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;10;17;22;19;21;26;32;14;2;13;7;11;5;3;27;6;15;29;9;28
31;24;4;1;20;23;25;18;12;30;16;8;10;17;22;19;21;26;32;14;2;13;7;11;5;3;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;10;17;22;19;21;26;32;14;2;13;7;11;5;3;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;10;21;22;19;17;26;32;14;2;13;7;11;5;3;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;10;21;22;19;17;26;32;14;2;13;7;11;5;3;27;6;15;29;9;28
31;24;4;23;20;1;25;18;12;30;16;8;28;21;22;19;17;26;32;14;2;13;7;11;5;3;27;6;15;29;9;10
31;24;4;23;20;1;25;18;12;30;16;8;28;21;22;19;17;26;32;14;2;13;7;11;5;3;27;6;15;29;9;10
6;24;4;23;20;1;25;18;12;30;16;8;28;21;22;19;17;26;32;14;2;13;7;11;5;3;27;31;15;29;9;10
6;24;4;23;20;1;25;18;12;30;16;8;28;21;22;19;17;26;32;14;2;13;7;11;5;3;27;31;15;29;9;10
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;19;17;26;32;14;2;13;7;11;5;3;27;31;15;29;9;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;19;17;26;32;14;2;13;7;11;5;3;27;31;15;29;9;21
19;24;4;23;20;1;25;18;12;30;16;8;28;10;22;6;17;26;32;14;2;13;7;11;5;3;27;31;15;29;9;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;19;17;26;32;14;2;13;7;11;5;3;27;31;15;29;9;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;19;17;26;32;14;2;9;7;11;5;3;27;31;15;29;13;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;19;17;26;32;14;2;9;7;11;5;3;27;31;15;29;13;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;31;17;26;32;14;2;9;7;11;5;3;27;19;15;29;13;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;31;17;26;32;14;2;9;7;11;5;3;27;19;15;29;13;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;31;29;26;32;14;2;9;7;11;5;3;27;19;15;17;13;21
6;24;4;23;20;1;25;18;12;30;16;8;28;10;22;31;29;26;32;14;2;9;7;11;5;3;27;19;15;17;13;21
6;24;4;23;20;1;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;7;11;5;3;12;19;15;17;13;21
6;24;4;23;20;1;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;7;11;5;3;12;19;15;17;13;21
6;24;4;23;25;1;20;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;7;11;5;3;12;19;15;17;13;21
6;24;4;23;20;1;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;7;11;5;3;12;19;15;17;13;21
6;24;4;23;20;1;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;19;11;5;3;12;7;15;17;13;21
6;24;4;23;20;1;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;19;11;5;3;12;7;15;17;13;21
6;24;19;23;20;1;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;4;11;5;3;12;7;15;17;13;21
6;24;19;23;20;1;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;4;11;5;3;12;7;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;4;11;5;3;12;7;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;22;31;29;26;32;14;2;9;4;11;5;3;12;7;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;7;31;29;26;32;14;2;9;4;11;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;7;31;29;26;32;14;2;9;4;11;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;7;31;11;26;32;14;2;9;4;29;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;7;31;11;26;32;14;2;9;4;29;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;7;31;11;26;3;14;2;9;4;29;5;32;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;10;7;31;11;26;32;14;2;9;4;29;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;14;7;31;11;26;4;10;2;9;32;29;5;3;12;22;15;17;13;21
1;24;19;23;20;6;25;18;27;30;16;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;12;22;15;17;13;21
1;24;19;22;20;6;25;18;27;30;16;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;12;23;15;17;13;21
1;24;19;22;20;6;25;18;27;30;16;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;12;23;15;17;13;21
1;24;19;22;20;6;25;18;27;30;12;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;16;23;15;17;13;21
1;24;19;22;20;6;25;18;27;30;12;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;16;23;15;17;13;21
1;17;19;22;20;6;25;18;27;30;12;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;16;23;15;24;13;21
1;17;19;22;20;6;25;18;27;30;12;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;16;23;15;24;13;21
1;17;19;22;20;6;12;18;27;30;25;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;16;23;15;24;13;21
1;17;19;22;20;6;12;18;27;30;25;8;28;14;7;31;11;26;32;10;2;9;4;29;5;3;16;23;15;24;13;21
1;17;19;22;20;6;12;18;27;30;25;8;28;26;7;31;11;14;32;10;2;9;4;29;5;3;16;23;15;24;13;21
1;17;19;22;20;6;12;18;27;30;25;8;28;26;7;31;11;14;32;10;2;9;4;29;5;3;16;23;15;24;13;21
1;24;19;22;20;6;12;18;27;30;25;8;28;26;7;31;11;14;32;10;2;9;4;29;5;3;16;23;15;17;13;21
1;24;19;22;20;6;12;18;27;30;25;8;28;26;7;31;11;14;32;10;2;9;4;29;5;3;16;23;15;17;13;21
1;24;19;22;20;6;12;18;27;10;25;8;28;26;7;31;11;14;32;30;2;9;4;29;5;3;16;23;15;17;13;21
1;24;19;22;20;6;12;18;27;10;25;8;28;26;7;31;11;14;32;30;2;9;4;29;5;3;16;23;15;17;13;21
1;24;8;22;20;6;12;18;27;10;25;19;28;26;7;31;11;14;32;30;2;9;4;29;5;3;16;23;15;17;13;21
1;24;8;22;20;6;12;18;27;10;25;19;28;26;7;31;11;14;32;30;2;9;4;29;5;3;16;23;15;17;13;21
1;24;8;22;15;6;12;18;27;10;25;19;28;26;7;31;11;14;32;30;2;9;4;29;5;3;16;23;20;17;13;21
1;24;8;22;15;6;12;18;27;10;25;19;28;26;7;31;11;14;32;30;2;9;4;29;5;3;16;23;20;17;13;21
1;24;30;22;15;6;12;18;27;10;25;19;28;26;7;31;11;14;32;8;2;9;4;29;5;3;16;23;20;17;13;21
1;24;30;22;15;6;12;18;27;10;25;19;28;26;7;31;11;14;32;8;2;9;4;29;5;3;16;23;20;17;13;21
31;24;30;22;15;6;12;18;27;10;25;19;28;26;7;1;11;14;32;8;2;9;4;29;5;3;16;23;20;17;13;21
31;24;30;22;15;6;12;18;27;10;25;19;28;26;7;1;11;14;32;8;2;9;4;29;5;3;16;23;20;17;13;21
31;24;30;22;15;6;12;18;27;10;25;19;28;26;7;1;11;14;13;8;2;9;4;29;5;3;16;23;20;17;32;21
31;24;30;22;15;6;12;18;27;10;25;19;28;26;7;1;11;14;13;8;2;9;4;29;5;3;16;23;20;17;32;21
31;24;30;22;15;6;12;18;27;10;25;19;28;26;21;1;11;14;13;8;2;9;4;29;5;3;16;23;20;17;32;7
31;24;30;22;15;6;12;18;27;10;25;19;28;26;7;1;11;14;13;8;2;9;4;29;5;3;16;23;20;17;32;21
31;25;30;22;15;6;12;18;27;10;24;19;28;26;7;1;11;14;13;8;2;9;4;29;5;3;16;23;20;17;32;21
31;25;30;22;15;6;12;18;27;10;24;19;28;26;7;1;11;14;13;8;2;9;4;29;5;3;16;23;20;17;32;21
31;25;30;22;15;6;12;18;27;10;24;19;2;26;7;1;11;14;13;8;28;9;4;29;5;3;16;23;20;17;32;21
31;25;30;22;15;6;12;18;27;10;24;19;2;26;7;1;11;14;13;8;28;9;4;29;5;3;16;23;20;17;32;21
31;9;30;22;15;6;12;18;27;10;24;19;2;26;7;1;11;14;13;8;28;25;4;29;5;3;16;23;20;17;32;21
31;9;30;22;15;6;12;18;27;10;24;19;2;26;7;1;11;14;13;8;28;25;4;29;5;3;16;23;20;17;32;21
31;9;30;22;15;6;12;18;27;10;24;19;2;26;7;1;11;32;13;8;28;25;4;29;5;3;16;23;20;17;14;21
31;9;30;22;15;6;12;18;27;10;24;19;2;26;7;1;11;32;13;8;28;25;4;29;5;3;16;23;20;17;14;21
31;9;12;22;15;6;30;18;27;10;24;19;2;26;7;1;11;32;13;8;28;25;4;29;5;3;16;23;20;17;14;21
31;9;12;22;15;6;30;18;27;10;24;19;2;26;7;1;11;32;13;8;28;25;4;29;5;3;16;23;20;17;14;21
31;9;12;22;15;6;30;18;27;10;24;19;2;17;7;1;11;32;13;8;28;25;4;29;5;3;16;23;20;26;14;21
31;9;12;22;15;6;30;18;27;10;24;19;2;17;7;1;11;32;13;8;28;25;4;29;5;3;16;23;20;26;14;21
31;9;12;22;15;6;30;18;27;10;24;19;2;17;7;1;11;32;13;8;28;25;4;29;21;3;16;23;20;26;14;5
31;9;12;22;15;6;30;18;27;10;24;19;2;17;7;1;11;32;13;8;28;25;4;29;21;3;16;23;20;26;14;5
31;9;12;22;15;27;30;18;6;10;24;19;2;17;7;1;11;32;13;8;28;25;4;29;21;3;16;23;20;26;14;5
31;9;12;22;15;27;30;18;6;10;24;19;2;17;7;1;11;32;13;8;28;25;4;29;21;3;16;23;20;26;14;5
10;9;12;22;15;27;30;18;6;31;24;19;2;17;7;1;11;32;13;8;28;25;4;29;21;3;16;23;20;26;14;5
10;9;12;22;15;27;30;18;6;31;24;19;2;17;7;1;11;32;13;8;28;25;4;29;21;3;16;23;20;26;14;5
10;9;12;22;15;27;30;18;6;13;24;19;2;17;7;1;11;32;31;8;28;25;4;29;21;3;16;23;20;26;14;5
10;9;12;22;15;27;30;18;6;13;24;19;2;17;7;1;11;32;31;8;28;25;4;29;21;3;16;23;20;26;14;5
10;9;12;22;15;27;30;18;6;13;24;19;2;17;26;1;11;32;31;8;28;25;4;29;21;3;16;23;20;7;14;5
10;9;12;22;15;27;30;18;6;13;24;19;2;17;26;1;11;32;31;8;28;25;4;29;21;3;16;23;20;7;14;5
10;9;12;22;15;27;30;18;6;19;24;13;2;17;26;1;11;32;31;8;28;25;4;29;21;3;16;23;20;7;14;5
10;9;12;22;15;27;30;18;6;19;24;13;2;17;26;1;11;32;31;8;28;25;4;29;21;3;16;23;20;7;14;5
10;9;12;22;20;27;30;18;6;19;24;13;2;17;26;1;11;32;31;8;28;25;4;29;21;3;16;23;15;7;14;5
10;9;12;22;15;27;30;18;6;19;24;13;2;17;26;1;11;32;31;8;28;25;4;29;21;3;16;23;20;7;14;5
10;9;12;22;15;27;30;18;6;19;24;13;2;17;28;1;11;32;31;8;26;25;4;29;21;3;16;23;20;7;14;5
10;9;12;22;15;27;30;18;6;19;24;13;2;17;28;1;11;32;31;8;26;25;4;29;21;3;16;23;20;7;14;5
10;9;12;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;22;8;26;25;4;29;21;3;16;23;20;7;14;5
10;9;12;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;22;8;26;25;4;29;21;3;16;23;20;7;14;5
10;9;12;31;15;27;30;18;6;20;24;13;2;17;28;1;11;32;22;8;26;25;4;29;21;3;16;23;19;7;14;5
10;9;12;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;22;8;26;25;4;29;21;3;16;23;20;7;14;5
10;9;12;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;22;8;26;16;4;29;21;3;25;23;20;7;14;5
10;9;12;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;22;8;26;25;4;29;21;3;16;23;20;7;14;5
10;9;20;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;22;8;26;25;4;29;21;3;16;23;12;7;14;5
10;9;20;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;22;8;26;25;4;29;21;3;16;23;12;7;14;5
10;9;20;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;16;8;26;25;4;29;21;3;22;23;12;7;14;5
10;9;20;31;15;27;30;18;6;19;24;13;2;17;28;1;11;32;16;8;26;25;4;29;21;3;22;23;12;7;14;5
10;9;20;31;15;27;32;18;6;19;24;13;2;17;28;1;11;30;16;8;26;25;4;29;21;3;22;23;12;7;14;5
10;9;20;31;15;27;32;18;6;19;24;13;2;17;28;1;11;30;16;8;26;25;4;29;21;3;22;23;12;7;14;5
10;9;20;31;15;27;32;18;6;19;24;13;2;17;28;1;11;30;16;8;26;4;25;29;21;3;22;23;12;7;14;5
10;9;20;31;15;27;32;18;6;19;24;13;2;17;28;1;11;30;16;8;26;4;25;29;21;3;22;23;12;7;14;5
10;9;20;29;15;27;32;18;6;19;24;13;2;17;28;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;5
10;9;20;29;15;27;32;18;6;19;24;13;2;17;28;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;5
10;9;20;28;15;27;32;18;6;19;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;5
10;9;20;28;15;27;32;18;6;19;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;5
10;9;20;5;15;27;32;18;6;19;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;28
10;9;20;5;15;27;32;18;6;19;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;28
10;9;20;32;15;27;5;18;6;19;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;28
10;9;20;32;15;27;5;18;6;19;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;28
10;9;20;32;15;27;5;19;6;18;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;28
10;9;20;32;15;27;5;19;6;18;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;23;12;7;14;28
10;9;20;32;23;27;5;19;6;18;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;15;12;7;14;28
10;9;20;32;23;27;5;19;6;18;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;15;12;7;14;28
10;9;18;32;23;27;5;19;6;20;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;15;12;7;14;28
10;9;18;32;23;27;5;19;6;20;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;22;15;12;7;14;28
10;9;18;32;23;27;5;19;6;20;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;12;15;22;7;14;28
10;9;18;32;23;27;5;19;6;20;24;13;2;17;29;1;11;30;16;8;26;4;25;31;21;3;12;15;22;7;14;28
10;9;18;32;23;27;5;19;6;20;24;13;14;17;29;1;11;30;16;8;26;4;25;31;21;3;12;15;22;7;2;28
10;9;18;32;23;27;5;19;6;20;24;13;14;17;29;1;11;30;16;8;26;4;25;31;21;3;12;15;22;7;2;28
10;29;18;32;23;27;5;19;6;20;24;13;14;17;9;1;11;30;16;8;26;4;25;31;21;3;12;15;22;7;2;28
10;9;18;32;23;27;5;19;6;20;24;13;14;17;29;1;11;30;16;8;26;4;25;31;21;3;12;15;22;7;2;28
4;9;18;32;23;27;5;19;6;20;24;13;14;17;29;1;11;30;16;8;26;10;25;31;21;3;12;15;22;7;2;28
4;9;18;32;23;27;5;19;6;20;24;13;14;17;29;1;11;30;16;8;26;10;25;31;21;3;12;15;22;7;2;28
4;9;18;32;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;26;10;25;31;21;3;12;15;22;7;2;28
4;9;18;32;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;26;10;25;31;21;3;12;15;22;7;2;28
31;9;18;32;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;26;10;25;4;21;3;12;15;22;7;2;28
4;9;18;32;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;26;10;25;31;21;3;12;15;22;7;2;28
4;9;18;26;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;32;10;25;31;21;3;12;15;22;7;2;28
4;9;18;26;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;32;10;25;31;21;3;12;15;22;7;2;28
4;31;18;26;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;32;10;25;9;21;3;12;15;22;7;2;28
4;9;18;26;29;27;5;19;6;20;24;13;14;17;23;1;11;30;16;8;32;10;25;31;21;3;12;15;22;7;2;28
4;9;18;26;29;27;5;19;6;13;24;20;14;17;23;1;11;30;16;8;32;10;25;31;21;3;12;15;22;7;2;28
4;9;18;26;29;27;5;19;6;13;24;20;14;17;23;1;11;30;16;8;32;10;25;31;21;3;12;15;22;7;2;28
4;9;18;26;29;27;5;19;6;13;24;20;14;17;23;1;2;30;16;8;32;10;25;31;21;3;12;15;22;7;11;28
4;9;18;26;29;27;5;19;6;13;24;20;14;17;23;1;2;30;16;8;32;10;25;31;21;3;12;15;22;7;11;28
4;9;18;26;29;27;5;19;6;13;24;20;14;17;23;1;2;30;16;8;32;11;25;31;21;3;12;15;22;7;10;28
4;9;18;26;29;27;5;19;6;13;24;20;14;17;23;1;2;30;16;8;32;11;25;31;21;3;12;15;22;7;10;28
4;9;18;26;29;27;5;19;6;13;24;20;8;17;23;1;2;30;16;14;32;11;25;31;21;3;12;15;22;7;10;28
4;9;18;26;29;27;5;19;6;13;24;20;8;17;23;1;2;30;16;14;32;11;25;31;21;3;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;20;8;17;23;1;2;27;16;14;32;11;25;31;21;3;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;20;8;17;23;1;2;27;16;14;32;11;25;31;21;3;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;20;8;17;23;1;2;27;16;14;3;11;25;31;21;32;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;20;8;17;23;1;2;27;16;14;3;11;25;31;21;32;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;17;8;25;23;1;2;27;16;14;3;11;20;31;21;32;12;15;22;7;10;28
4;9;18;26;29;30;5;19;6;13;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;22;7;10;28
4;22;18;26;29;30;5;19;6;13;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;9;7;10;28
4;22;18;26;29;30;5;19;6;13;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;9;7;10;28
4;22;18;26;29;30;5;19;6;13;24;28;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;9;7;10;20
4;22;18;26;29;30;5;19;6;13;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;23;1;2;27;16;14;3;11;17;31;21;32;12;15;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;3;11;17;31;21;32;23;15;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;3;11;17;31;21;32;23;15;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;3;11;17;31;21;15;23;32;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;3;11;17;31;21;32;23;15;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;31;11;17;3;21;32;23;15;9;7;10;28
4;22;18;26;29;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;31;11;17;3;21;32;23;15;9;7;10;28
29;22;18;26;4;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;31;11;17;3;21;32;23;15;9;7;10;28
29;22;18;26;4;30;5;13;6;19;24;20;8;25;12;1;2;27;16;14;31;11;17;3;21;32;23;15;9;7;10;28
29;22;18;26;4;30;16;13;6;19;24;20;8;25;12;1;2;27;5;14;31;11;17;3;21;32;23;15;9;7;10;28
29;22;18;26;4;30;16;13;6;19;24;20;8;25;12;1;2;27;5;14;31;11;17;3;21;32;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;19;24;20;8;25;12;1;2;27;5;14;31;11;17;3;21;18;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;19;24;20;8;25;12;1;2;27;5;14;31;11;17;3;21;18;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;19;24;20;8;25;12;1;2;21;5;14;31;11;17;3;27;18;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;19;24;20;8;25;12;1;2;21;5;14;31;11;17;3;27;18;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;19;24;20;8;25;12;5;2;21;1;14;31;11;17;3;27;18;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;19;24;20;8;25;12;5;2;21;1;14;31;11;17;3;27;18;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;20;24;19;8;25;12;5;2;21;1;14;31;11;17;3;27;18;23;15;9;7;10;28
29;22;32;26;4;30;16;13;6;20;24;19;8;25;12;5;2;21;1;14;31;11;17;3;27;18;23;15;9;7;10;28
29;22;32;26;4;30;12;13;6;20;24;19;8;25;16;5;2;21;1;14;31;11;17;3;27;18;23;15;9;7;10;28
29;22;32;26;4;30;12;13;6;20;24;19;8;25;16;5;2;21;1;14;31;11;17;3;27;18;23;15;9;7;10;28
18;22;32;26;4;30;12;13;6;20;24;19;8;25;16;5;2;21;1;14;31;11;17;3;27;29;23;15;9;7;10;28
18;22;32;26;4;30;12;13;6;20;24;19;8;25;16;5;2;21;1;14;31;11;17;3;27;29;23;15;9;7;10;28
18;22;32;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;3;27;29;23;15;9;7;10;28
18;22;32;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;3;27;29;23;15;9;7;10;28
18;22;32;25;4;30;12;13;6;20;24;16;8;26;19;5;2;21;1;14;31;11;17;3;27;29;23;15;9;7;10;28
18;22;32;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;3;27;29;23;15;9;7;10;28
18;22;32;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;29;14;31;11;17;3;27;1;23;15;9;7;10;28
18;22;32;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;3;27;29;23;15;9;7;10;28
18;22;32;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;3;27;28;23;15;9;7;10;29
18;22;32;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;3;27;28;23;15;9;7;10;29
18;22;3;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;32;27;28;23;15;9;7;10;29
18;22;3;25;4;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;32;27;28;23;15;9;7;10;29
18;22;3;4;25;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;32;27;28;23;15;9;7;10;29
18;22;3;4;25;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;11;17;32;27;28;23;15;9;7;10;29
18;22;3;4;25;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;9;17;32;27;28;23;15;11;7;10;29
18;22;3;4;25;30;12;13;6;20;24;19;8;26;16;5;2;21;1;14;31;9;17;32;27;28;23;15;11;7;10;29
18;22;3;4;25;30;12;13;6;20;24;19;8;26;16;5;2;21;27;14;31;9;17;32;1;28;23;15;11;7;10;29
18;22;3;4;25;30;12;13;6;20;24;19;8;26;16;5;2;21;27;14;31;9;17;32;1;28;23;15;11;7;10;29
18;22;3;4;25;1;12;13;6;20;24;19;8;26;16;5;2;21;27;14;31;9;17;32;30;28;23;15;11;7;10;29
