"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
89;24336;14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;25;26;32;15;31;20;21;28
14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;25;26;32;15;28;20;21;31;89;24496
89;24336;14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;25;26;32;15;31;20;21;28
14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;31;5;23;2;19;29;25;26;32;15;3;20;21;28;89;24610
89;24336;14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;25;26;32;15;31;20;21;28
14;27;16;17;1;22;6;21;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;25;26;32;15;31;20;7;28;89;24648
89;24336;14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;25;26;32;15;31;20;21;28
14;27;16;17;25;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;1;26;32;15;31;20;21;28;89;24574
89;24336;14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;29;25;26;32;15;31;20;21;28
14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;25;29;26;32;15;31;20;21;28;89;24496
89;24496;14;27;16;17;1;22;6;7;4;12;11;18;13;8;30;10;9;24;3;5;23;2;19;25;29;26;32;15;31;20;21;28
14;27;16;4;1;22;6;7;17;12;11;18;13;8;30;10;9;24;3;5;23;2;19;25;29;26;32;15;31;20;21;28;89;24876
89;24876;14;27;16;4;1;22;6;7;17;12;11;18;13;8;30;10;9;24;3;5;23;2;19;25;29;26;32;15;31;20;21;28
14;27;16;4;1;22;6;7;17;12;11;18;13;8;30;28;9;24;3;5;23;2;19;25;29;26;32;15;31;20;21;10;89;26200
89;24876;14;27;16;4;1;22;6;7;17;12;11;18;13;8;30;10;9;24;3;5;23;2;19;25;29;26;32;15;31;20;21;28
14;27;16;2;1;22;6;7;17;12;11;18;13;8;30;10;9;24;3;5;23;4;19;25;29;26;32;15;31;20;21;28;89;24316
89;24316;14;27;16;2;1;22;6;7;17;12;11;18;13;8;30;10;9;24;3;5;23;4;19;25;29;26;32;15;31;20;21;28
14;27;16;2;23;22;6;7;17;12;11;18;13;8;30;10;9;24;3;5;1;4;19;25;29;26;32;15;31;20;21;28;89;24472
89;24472;14;27;16;2;23;22;6;7;17;12;11;18;13;8;30;10;9;24;3;5;1;4;19;25;29;26;32;15;31;20;21;28
14;27;16;2;23;22;6;7;17;12;11;18;13;8;30;10;5;24;3;9;1;4;19;25;29;26;32;15;31;20;21;28;89;24592
89;24592;14;27;16;2;23;22;6;7;17;12;11;18;13;8;30;10;5;24;3;9;1;4;19;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;11;18;23;8;30;10;5;24;3;9;1;4;19;25;29;26;32;15;31;20;21;28;89;24714
89;24714;14;27;16;2;13;22;6;7;17;12;11;18;23;8;30;10;5;24;3;9;1;4;19;25;29;26;32;15;31;20;21;28
14;27;16;17;13;22;6;7;2;12;11;18;23;8;30;10;5;24;3;9;1;4;19;25;29;26;32;15;31;20;21;28;89;24874
89;24714;14;27;16;2;13;22;6;7;17;12;11;18;23;8;30;10;5;24;3;9;1;4;19;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;19;18;23;8;30;10;5;24;3;9;1;4;11;25;29;26;32;15;31;20;21;28;89;25248
89;24714;14;27;16;2;13;22;6;7;17;12;11;18;23;8;30;10;5;24;3;9;1;4;19;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;11;18;23;8;19;10;5;24;3;9;1;4;30;25;29;26;32;15;31;20;21;28;89;24834
89;24834;14;27;16;2;13;22;6;7;17;12;11;18;23;8;19;10;5;24;3;9;1;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;4;18;23;8;19;10;5;24;3;9;1;11;30;25;29;26;32;15;31;20;21;28;89;25254
89;24834;14;27;16;2;13;22;6;7;17;12;11;18;23;8;19;10;5;24;3;9;1;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28;89;24716
89;24716;14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;20;30;25;29;26;32;15;31;4;21;28;89;25222
89;24716;14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;18;7;17;12;11;1;23;8;19;10;5;24;3;9;6;4;30;25;29;26;32;15;31;20;21;28;89;25612
89;24716;14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;20;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;16;21;28;89;25042
89;24716;14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;28;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;11;89;25788
90;24716;14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;21;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;11;28;90;25228
90;24716;14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;20;32;15;31;26;21;28;90;25676
90;24716;14;27;16;2;13;22;6;7;17;12;11;1;23;8;19;10;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;10;17;12;11;1;23;8;19;7;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28;90;24516
90;24516;14;27;16;2;13;22;6;10;17;12;11;1;23;8;19;7;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;12;6;10;17;22;11;1;23;8;19;7;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28;90;24640
90;24516;14;27;16;2;13;22;6;10;17;12;11;1;23;8;19;7;5;24;3;9;18;4;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;10;17;12;11;1;4;8;19;7;5;24;3;9;18;23;30;25;29;26;32;15;31;20;21;28;90;24158
90;24158;14;27;16;2;13;22;6;10;17;12;11;1;4;8;19;7;5;24;3;9;18;23;30;25;29;26;32;15;31;20;21;28
14;27;16;2;13;22;6;10;17;12;11;1;4;8;19;7;5;24;3;9;18;23;30;21;29;26;32;15;31;20;25;28;90;24318
90;24318;14;27;16;2;13;22;6;10;17;12;11;1;4;8;19;7;5;24;3;9;18;23;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;17;12;22;1;4;8;19;7;5;24;3;9;18;23;30;21;29;26;32;15;31;20;25;28;90;24664
90;24664;14;27;16;2;13;11;6;10;17;12;22;1;4;8;19;7;5;24;3;9;18;23;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;12;22;1;4;8;19;7;5;24;17;9;18;23;30;21;29;26;32;15;31;20;25;28;90;23790
90;23790;14;27;16;2;13;11;6;10;3;12;22;1;4;8;19;7;5;24;17;9;18;23;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;12;17;1;4;8;19;7;5;24;22;9;18;23;30;21;29;26;32;15;31;20;25;28;90;24350
90;23790;14;27;16;2;13;11;6;10;3;12;22;1;4;8;19;7;5;24;17;9;18;23;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;12;23;1;4;8;19;7;5;24;17;9;18;22;30;21;29;26;32;15;31;20;25;28;90;23930
90;23930;14;27;16;2;13;11;6;10;3;12;23;1;4;8;19;7;5;24;17;9;18;22;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;22;10;3;12;23;1;4;8;19;7;5;24;17;9;18;6;30;21;29;26;32;15;31;20;25;28;90;24390
90;23930;14;27;16;2;13;11;6;10;3;12;23;1;4;8;19;7;5;24;17;9;18;22;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;12;23;1;4;8;19;7;5;24;30;9;18;22;17;21;29;26;32;15;31;20;25;28;90;24090
90;23930;14;27;16;2;13;11;6;10;3;12;23;1;4;8;19;7;5;24;17;9;18;22;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;31;10;3;12;23;1;4;8;19;7;5;24;17;9;18;22;30;21;29;26;32;15;6;20;25;28;90;25510
90;23930;14;27;16;2;13;11;6;10;3;12;23;1;4;8;19;7;5;24;17;9;18;22;30;21;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;21;23;1;4;8;19;7;5;24;17;9;18;22;30;12;29;26;32;15;31;20;25;28;90;24092
90;24092;14;27;16;2;13;11;6;10;3;21;23;1;4;8;19;7;5;24;17;9;18;22;30;12;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;21;23;1;4;9;19;7;5;24;17;8;18;22;30;12;29;26;32;15;31;20;25;28;90;24652
90;24092;14;27;16;2;13;11;6;10;3;21;23;1;4;8;19;7;5;24;17;9;18;22;30;12;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;21;23;1;4;8;19;28;5;24;17;9;18;22;30;12;29;26;32;15;31;20;25;7;90;25480
90;24092;14;27;16;2;13;11;6;10;3;21;23;1;4;8;19;7;5;24;17;9;18;22;30;12;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;21;23;1;32;8;19;7;5;24;17;9;18;22;30;12;29;26;4;15;31;20;25;28;90;25636
90;24092;14;27;16;2;13;11;6;10;3;21;23;1;4;8;19;7;5;24;17;9;18;22;30;12;29;26;32;15;31;20;25;28
14;20;16;2;13;11;6;10;3;21;23;1;4;8;19;7;5;24;17;9;18;22;30;12;29;26;32;15;31;27;25;28;90;24952
90;24092;14;27;16;2;13;11;6;10;3;21;23;1;4;8;19;7;5;24;17;9;18;22;30;12;29;26;32;15;31;20;25;28
14;27;16;2;13;11;6;10;3;29;23;1;4;8;19;7;5;24;17;9;18;22;30;12;21;26;32;15;31;20;25;28;90;23972
90;23972;14;27;16;2;13;11;6;10;3;29;23;1;4;8;19;7;5;24;17;9;18;22;30;12;21;26;32;15;31;20;25;28
14;25;16;2;13;11;6;10;3;29;23;1;4;8;19;7;5;24;17;9;18;22;30;12;21;26;32;15;31;20;27;28;90;24092
91;24092;14;25;16;2;13;11;6;10;3;29;23;1;4;8;19;7;5;24;17;9;18;22;30;12;21;26;32;15;31;20;27;28
14;25;16;2;13;11;3;10;6;29;23;1;4;8;19;7;5;24;17;9;18;22;30;12;21;26;32;15;31;20;27;28;91;24612
91;24092;14;25;16;2;13;11;6;10;3;29;23;1;4;8;19;7;5;24;17;9;18;22;30;12;21;26;32;15;31;20;27;28
14;25;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;18;22;30;12;21;26;32;15;31;20;27;28;91;24192
91;24192;14;25;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;18;22;30;12;21;26;32;15;31;20;27;28
14;25;16;2;13;18;6;10;3;17;23;1;4;8;19;7;5;24;29;9;11;22;30;12;21;26;32;15;31;20;27;28;91;24388
91;24192;14;25;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;18;22;30;12;21;26;32;15;31;20;27;28
14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;18;25;30;12;21;26;32;15;31;20;27;28;91;24312
91;24312;14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;18;25;30;12;21;26;32;15;31;20;27;28
14;22;16;2;13;11;6;7;3;17;23;1;4;8;19;10;5;24;29;9;18;25;30;12;21;26;32;15;31;20;27;28;91;24712
91;24312;14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;18;25;30;12;21;26;32;15;31;20;27;28
14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;12;25;30;18;21;26;32;15;31;20;27;28;91;24162
91;24162;14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;12;25;30;18;21;26;32;15;31;20;27;28
14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;12;25;30;18;21;27;32;15;31;20;26;28;91;24042
91;24042;14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;12;25;30;18;21;27;32;15;31;20;26;28
14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;12;25;30;18;21;26;32;15;31;20;27;28;91;24162
91;24042;14;22;16;2;13;11;6;10;3;17;23;1;4;8;19;7;5;24;29;9;12;25;30;18;21;27;32;15;31;20;26;28
14;22;16;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;25;30;18;21;27;32;15;31;20;26;28;91;24134
91;24134;14;22;16;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;25;30;18;21;27;32;15;31;20;26;28
14;22;16;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;25;30;26;21;27;32;15;31;20;18;28;91;23854
91;23854;14;22;16;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;25;30;26;21;27;32;15;31;20;18;28
14;22;25;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;20;18;28;91;23350
91;23350;14;22;25;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;20;18;28
14;22;25;2;13;11;6;10;20;17;7;1;4;8;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;3;18;28;91;24324
91;23350;14;22;25;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;20;18;28
14;20;25;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;22;18;28;91;24570
91;23350;14;22;25;2;13;11;6;10;3;17;7;1;4;8;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;20;18;28
14;22;25;2;13;11;6;10;3;8;7;1;4;17;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;20;18;28;91;23376
91;23376;14;22;25;2;13;11;6;10;3;8;7;1;4;17;19;23;5;24;29;9;12;16;30;26;21;27;32;15;31;20;18;28
14;22;25;2;13;11;6;10;3;8;7;1;4;17;19;23;5;27;29;9;12;16;30;26;21;24;32;15;31;20;18;28;91;23696
91;23696;14;22;25;2;13;11;6;10;3;8;7;1;4;17;19;23;5;27;29;9;12;16;30;26;21;24;32;15;31;20;18;28
14;22;25;2;13;11;6;10;3;8;7;1;4;17;19;23;5;27;16;9;12;29;30;26;21;24;32;15;31;20;18;28;91;23862
91;23696;14;22;25;2;13;11;6;10;3;8;7;1;4;17;19;23;5;27;29;9;12;16;30;26;21;24;32;15;31;20;18;28
14;22;25;2;13;11;6;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;24;32;15;31;20;18;28;91;24098
91;24098;14;22;25;2;13;11;6;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;24;32;15;31;20;18;28
14;22;25;2;13;11;6;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;18;24;91;24178
91;24178;14;22;25;2;13;11;6;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;18;24
14;22;25;2;28;11;6;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;13;32;15;31;20;18;24;91;24920
91;24178;14;22;25;2;13;11;6;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;18;24
14;22;25;2;13;11;18;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;6;24;91;25588
92;24178;14;22;25;2;13;11;6;10;3;8;7;1;4;17;9;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;18;24
14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;18;24;92;23898
92;23898;14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;18;24
14;22;25;2;9;11;6;10;3;8;7;1;27;17;13;23;5;4;29;19;12;16;30;26;21;28;32;15;31;20;18;24;92;25000
92;23898;14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;28;32;15;31;20;18;24
14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23338
92;23338;14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;25;2;9;11;6;10;3;8;7;1;26;17;13;23;5;27;29;19;12;16;30;4;21;18;32;15;31;20;28;24;92;24446
92;23338;14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;25;2;9;11;6;10;3;8;15;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;7;31;20;28;24;92;23778
92;23338;14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;25;2;29;11;6;10;3;8;7;1;4;17;13;23;5;27;9;19;12;16;30;26;21;18;32;15;31;20;28;24;92;24252
92;23338;14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;25;2;9;11;1;10;3;8;7;6;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23618
92;23338;14;22;25;2;9;11;6;10;3;8;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;8;2;9;11;6;10;3;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23526
92;23526;14;22;8;2;9;11;6;10;3;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;8;2;9;11;6;10;3;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;32;18;21;15;31;20;28;24;92;23846
92;23526;14;22;8;2;9;11;6;10;3;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;8;2;9;3;6;10;11;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23726
92;23726;14;22;8;2;9;3;6;10;11;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
14;22;8;2;9;13;6;10;11;25;7;1;4;17;3;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23966
92;23726;14;22;8;2;9;3;6;10;11;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;22;8;2;14;3;6;10;11;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23686
92;23686;9;22;8;2;14;3;6;10;11;25;7;1;4;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;22;8;2;14;3;6;10;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23546
92;23546;9;22;8;2;14;3;6;10;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;22;8;2;14;3;6;10;4;25;21;1;11;17;13;23;5;27;29;19;12;16;30;26;7;18;32;15;31;20;28;24;92;24954
92;23546;9;22;8;2;14;3;6;10;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;22;8;2;14;3;6;10;4;25;7;1;11;17;13;23;5;27;29;19;18;16;30;26;21;12;32;15;31;20;28;24;92;24324
92;23546;9;22;8;2;14;3;6;10;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;22;8;2;14;10;6;3;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24;92;23486
92;23486;9;22;8;2;14;10;6;3;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;16;8;2;14;10;6;3;4;25;7;1;11;17;13;23;5;27;29;19;12;22;30;26;21;18;32;15;31;20;28;24;92;24178
92;23486;9;22;8;2;14;10;6;3;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;22;8;2;14;10;6;3;4;25;15;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;7;31;20;28;24;92;24206
92;23486;9;22;8;2;14;10;6;3;4;25;7;1;11;17;13;23;5;27;29;19;12;16;30;26;21;18;32;15;31;20;28;24
9;22;8;2;14;10;6;3;4;25;7;1;11;17;13;23;5;26;29;19;12;16;30;27;21;18;32;15;31;20;28;24;92;23426
92;23426;9;22;8;2;14;10;6;3;4;25;7;1;11;17;13;23;5;26;29;19;12;16;30;27;21;18;32;15;31;20;28;24
9;22;8;2;14;7;6;3;4;25;10;1;11;17;13;23;5;26;29;19;12;16;30;27;21;18;32;15;31;20;28;24;92;23386
93;23386;9;22;8;2;14;7;6;3;4;25;10;1;11;17;13;23;5;26;29;19;12;16;30;27;21;18;32;15;31;20;28;24
9;22;8;2;14;7;6;16;4;25;10;1;11;17;13;23;5;26;29;19;12;3;30;27;21;18;32;15;31;20;28;24;93;23746
93;23746;9;22;8;2;14;7;6;16;4;25;10;1;11;17;13;23;5;26;29;19;12;3;30;27;21;18;32;15;31;20;28;24
9;18;8;2;14;7;6;16;4;25;10;1;11;17;13;23;5;26;29;19;12;3;30;27;21;22;32;15;31;20;28;24;93;23766
93;23766;9;18;8;2;14;7;6;16;4;25;10;1;11;17;13;23;5;26;29;19;12;3;30;27;21;22;32;15;31;20;28;24
9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;26;29;19;12;3;30;27;21;22;32;15;31;20;28;24;93;23566
93;23566;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;26;29;19;12;3;30;27;21;22;32;15;31;20;28;24
9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;26;29;19;12;3;20;27;21;22;32;15;31;30;28;24;93;23746
93;23746;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;26;29;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24;93;24106
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;21;27;20;22;32;15;31;30;28;24;93;24226
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;32;26;19;12;3;20;27;21;22;29;15;31;30;28;24;93;24446
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;14;5;6;16;4;25;21;1;11;17;13;23;7;29;26;19;12;3;20;27;10;22;32;15;31;30;28;24;93;25394
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;22;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;8;32;15;31;30;28;24;93;25504
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;14;5;6;22;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;16;32;15;31;30;28;24;93;24862
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;22;26;19;12;3;20;27;21;29;32;15;31;30;28;24;93;24406
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;14;5;15;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;6;31;30;28;24;93;24446
93;24106;9;18;8;2;14;5;6;16;4;25;10;1;11;17;13;23;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;23;5;6;16;4;25;10;1;11;17;13;14;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24;93;23500
93;23500;9;18;8;2;23;5;6;16;4;25;10;1;11;17;13;14;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;18;8;2;23;6;5;16;4;25;10;1;11;17;13;14;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24;93;23700
93;23500;9;18;8;2;23;5;6;16;4;25;10;1;11;17;13;14;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;17;8;2;23;5;6;16;4;25;10;1;11;18;13;14;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24;93;23880
93;23880;9;17;8;2;23;5;6;16;4;25;10;1;11;18;13;14;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;17;8;2;23;5;6;16;4;25;10;1;11;18;13;14;28;29;26;19;12;3;20;27;21;22;32;15;31;30;7;24;93;25492
93;23880;9;17;8;2;23;5;6;16;4;25;10;1;11;18;13;14;7;29;26;19;12;3;20;27;21;22;32;15;31;30;28;24
9;17;8;2;23;5;6;16;4;32;10;1;11;18;13;14;7;29;26;19;12;3;20;27;21;22;25;15;31;30;28;24;93;23640
93;23640;9;17;8;2;23;5;6;16;4;32;10;1;11;18;13;14;7;29;26;19;12;3;20;27;21;22;25;15;31;30;28;24
9;17;8;2;23;5;6;16;4;32;10;1;11;7;13;14;18;29;26;19;12;3;20;27;21;22;25;15;31;30;28;24;93;24784
93;23640;9;17;8;2;23;5;6;16;4;32;10;1;11;18;13;14;7;29;26;19;12;3;20;27;21;22;25;15;31;30;28;24
9;17;8;2;23;5;6;16;4;32;10;1;11;18;13;14;7;25;26;19;12;3;20;27;21;22;29;15;31;30;28;24;93;23420
93;23420;9;17;8;2;23;5;6;16;4;32;10;1;11;18;13;14;7;25;26;19;12;3;20;27;21;22;29;15;31;30;28;24
9;17;8;2;23;5;6;16;4;32;10;1;11;18;3;14;7;25;26;19;12;13;20;27;21;22;29;15;31;30;28;24;93;23380
