"X11L";"X9L";"X4L";"X10L";"X7L";"X29L";"X14L";"X24L";"X1L";"X32L";"X18L";"X2L";"X19L";"X8L";"X12L";"X23L";"X27L";"X20L";"X15L";"X22L";"X17L";"X28L";"X13L";"X16L";"X30L";"X5L";"X21L";"X6L";"X31L";"X3L";"X26L";"X25L"
8;31;32;22;30;9;27;26;12;24;15;16;10;3;14;25;28;18;29;5;23;2;17;21;7;13;20;1;6;11;19;4
8;31;32;22;30;9;27;26;12;24;15;16;10;3;14;25;28;18;29;5;23;2;17;21;13;7;20;1;6;11;19;4
8;31;32;22;30;9;27;26;12;24;15;16;10;3;14;25;28;18;29;5;23;2;17;21;13;7;20;1;6;11;19;4
8;31;21;22;30;9;27;26;12;24;15;16;10;3;14;25;28;18;29;5;23;2;17;32;13;7;20;1;6;11;19;4
8;31;21;22;30;9;27;26;12;24;15;16;10;3;14;25;28;18;29;5;23;2;17;32;13;7;20;1;6;11;19;4
8;31;21;22;30;9;27;26;12;19;15;16;10;3;14;25;28;18;29;5;23;2;17;32;13;7;20;1;6;11;24;4
8;31;21;22;30;9;27;26;12;19;15;16;10;3;14;25;28;18;29;5;23;2;17;32;13;7;20;1;6;11;24;4
8;31;21;22;30;17;27;26;12;19;15;16;10;3;14;25;28;18;29;5;23;2;9;32;13;7;20;1;6;11;24;4
8;31;21;22;30;17;27;26;12;19;15;16;10;3;14;25;28;18;29;5;23;2;9;32;13;7;20;1;6;11;24;4
8;31;21;22;30;17;27;26;12;19;15;16;10;3;20;25;28;18;29;5;23;2;9;32;13;7;14;1;6;11;24;4
8;31;21;22;30;17;27;26;12;19;15;16;10;3;14;25;28;18;29;5;23;2;9;32;13;7;20;1;6;11;24;4
8;31;21;22;30;17;27;26;12;19;15;16;10;3;14;25;28;18;29;5;2;23;9;32;13;7;20;1;6;11;24;4
8;31;21;22;30;17;27;26;12;19;15;16;10;3;14;25;28;18;29;5;2;23;9;32;13;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;12;8;15;16;10;3;14;25;28;18;29;5;2;23;9;32;13;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;12;8;15;16;10;3;14;25;28;18;29;5;2;23;9;32;13;7;20;1;6;11;24;4
19;31;21;22;17;30;27;26;12;8;15;16;10;3;14;25;28;18;29;5;2;23;9;32;13;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;12;8;15;16;10;3;14;25;28;18;29;5;2;23;9;32;13;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;16;10;3;14;25;28;18;29;5;2;23;9;12;13;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;16;10;3;14;25;28;18;29;5;2;23;9;12;13;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;13;16;10;3;14;25;28;18;29;5;2;23;9;12;15;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;16;10;3;14;25;28;18;29;5;2;23;9;12;13;7;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;16;10;3;14;25;28;18;29;5;7;23;9;12;13;2;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;16;10;3;14;25;28;18;29;5;7;23;9;12;13;2;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;9;10;3;14;25;28;18;29;5;7;23;16;12;13;2;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;9;10;3;14;25;28;18;29;5;7;23;16;12;13;2;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;9;18;3;14;25;28;10;29;5;7;23;16;12;13;2;20;1;6;11;24;4
19;31;21;22;30;17;27;26;32;8;15;9;10;3;14;25;28;18;29;5;7;23;16;12;13;2;20;1;6;11;24;4
19;31;28;22;30;17;27;26;32;8;15;9;10;3;14;25;21;18;29;5;7;23;16;12;13;2;20;1;6;11;24;4
19;31;28;22;30;17;27;26;32;8;15;9;10;3;14;25;21;18;29;5;7;23;16;12;13;2;20;1;6;11;24;4
19;31;28;22;30;17;27;26;32;8;15;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
19;31;28;22;30;17;27;26;32;8;15;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
15;31;28;22;30;17;27;26;32;8;19;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
15;31;28;22;30;17;27;26;32;8;19;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;28;22;30;17;27;26;32;8;19;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;28;22;30;17;27;26;32;8;19;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;28;25;30;17;27;26;32;8;19;9;10;3;18;22;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;28;22;30;17;27;26;32;8;19;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;28;22;30;17;27;26;32;8;19;9;10;3;18;25;21;14;29;5;7;23;16;2;13;12;20;1;6;11;24;4
31;15;28;22;30;17;27;26;32;8;19;9;10;3;18;25;21;14;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;14;22;30;17;27;26;32;8;19;9;10;3;18;25;21;28;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;14;22;30;17;27;26;32;8;19;9;10;3;18;25;21;28;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;9;10;3;14;25;21;28;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;9;10;3;14;25;21;28;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;24;9;10;3;14;25;21;28;29;5;7;23;16;12;13;2;20;1;6;11;19;4
31;15;18;22;30;17;27;26;32;8;19;9;10;3;14;25;21;28;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;28;17;27;26;32;8;19;9;10;3;14;25;21;30;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;9;10;3;14;25;21;28;29;5;7;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;7;10;3;14;25;21;28;29;5;16;23;9;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;14;17;27;26;32;8;19;7;10;3;30;25;21;28;29;5;9;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;17;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;16;12;13;2;20;1;6;11;24;4
31;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;16;12;17;2;20;1;6;11;24;4
31;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;16;12;17;2;20;1;6;11;24;4
31;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;17;12;16;2;20;1;6;11;24;4
31;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;17;12;16;2;20;1;6;11;24;4
31;15;18;22;6;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;17;12;16;2;20;1;30;11;24;4
31;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;23;17;12;16;2;20;1;6;11;24;4
23;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;2;20;1;6;11;24;4
23;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;2;20;1;6;11;24;4
20;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;2;23;1;6;11;24;4
23;15;18;22;30;13;27;26;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;2;20;1;6;11;24;4
23;15;18;22;30;13;27;2;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;4
23;15;18;22;30;13;27;2;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;4
23;15;2;22;4;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;30
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;4
23;15;2;22;30;13;27;18;32;8;19;7;10;26;14;25;21;28;29;5;9;31;17;12;16;3;20;1;6;11;24;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;12;25;21;28;29;5;9;31;17;14;16;26;20;1;6;11;24;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;11;24;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;24;11;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;24;11;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;1;17;12;16;26;20;31;6;24;11;4
23;15;2;22;30;13;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;1;6;24;11;4
23;15;2;22;30;1;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
23;15;2;22;30;1;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
23;15;2;22;30;1;27;18;32;8;12;7;10;3;14;25;21;28;29;5;9;31;17;19;16;26;20;13;6;24;11;4
23;15;2;22;30;1;27;18;32;8;19;7;10;3;14;25;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
25;15;2;22;30;1;27;18;32;8;19;7;10;3;14;23;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
25;15;2;22;30;1;27;18;32;8;19;7;10;3;14;23;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
25;15;2;22;30;1;27;18;32;8;19;7;10;3;14;20;21;28;29;5;9;31;17;12;16;26;23;13;6;24;11;4
25;15;2;22;30;1;27;18;32;8;19;7;10;3;14;23;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
25;15;2;22;30;1;27;18;3;8;19;7;10;32;14;23;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
25;15;2;22;30;1;27;18;3;8;19;7;10;32;14;23;21;28;29;5;9;31;17;12;16;26;20;13;6;24;11;4
25;15;2;22;30;1;27;18;3;8;19;7;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;3;8;19;7;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;7;8;19;3;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;7;8;19;3;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;6;8;19;3;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;7;24;11;31
25;15;2;22;30;1;27;18;7;8;19;3;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;7;8;19;3;20;32;14;23;21;28;29;5;9;4;17;12;16;26;10;13;6;24;11;31
25;15;2;22;30;1;27;18;7;8;19;3;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;6;24;11;31
25;15;2;22;16;1;27;18;7;8;19;3;10;32;14;23;21;28;29;5;9;4;17;12;30;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;7;8;19;3;10;32;14;23;21;28;29;5;9;4;17;12;16;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;7;8;17;3;10;32;14;23;21;28;29;5;9;4;19;12;16;26;20;13;6;24;11;31
25;15;2;22;30;1;27;18;7;8;17;3;10;32;14;23;21;28;29;5;9;4;19;12;16;26;20;13;6;24;11;31
25;15;2;22;26;1;27;18;7;8;17;3;10;32;14;23;21;28;29;5;9;4;19;12;16;30;20;13;6;24;11;31
25;15;2;22;26;1;27;18;7;8;17;3;10;32;14;23;21;28;29;5;9;4;19;12;16;30;20;13;6;24;11;31
25;15;2;22;26;1;27;18;29;8;17;3;10;32;14;23;21;28;7;5;9;4;19;12;16;30;20;13;6;24;11;31
25;15;2;22;26;1;27;18;29;8;17;3;10;32;14;23;21;28;7;5;9;4;19;12;16;30;20;13;6;24;11;31
25;15;2;22;26;1;27;18;29;8;17;3;10;32;14;23;21;11;7;5;9;4;19;12;16;30;20;13;6;24;28;31
25;15;2;22;26;1;27;18;29;8;17;3;10;32;14;23;21;28;7;5;9;4;19;12;16;30;20;13;6;24;11;31
25;15;2;22;24;1;27;18;29;8;17;3;10;32;14;23;21;28;7;5;9;4;19;12;16;30;20;13;6;26;11;31
25;15;2;22;24;1;27;18;29;8;17;3;10;32;14;23;21;28;7;5;9;4;19;12;16;30;20;13;6;26;11;31
25;15;2;22;24;1;27;7;29;8;17;3;10;32;14;23;21;28;18;5;9;4;19;12;16;30;20;13;6;26;11;31
25;15;2;22;24;1;27;7;29;8;17;3;10;32;14;23;21;28;18;5;9;4;19;12;16;30;20;13;6;26;11;31
25;15;2;22;24;1;27;7;29;8;17;3;10;32;14;11;21;28;18;5;9;4;19;12;16;30;20;13;6;26;23;31
25;15;2;22;24;1;27;7;29;8;17;3;10;32;14;23;21;28;18;5;9;4;19;12;16;30;20;13;6;26;11;31
25;15;2;22;24;1;27;7;29;32;17;3;10;8;14;23;21;28;18;5;9;4;19;12;16;30;20;13;6;26;11;31
25;15;2;22;24;1;27;7;29;32;17;3;10;8;14;23;21;28;18;5;9;4;19;12;16;30;20;13;6;26;11;31
25;30;2;22;24;1;27;7;29;32;17;3;10;8;14;23;21;28;18;5;9;4;19;12;16;15;20;13;6;26;11;31
25;30;2;22;24;1;27;7;29;32;17;3;10;8;14;23;21;28;18;5;9;4;19;12;16;15;20;13;6;26;11;31
25;30;2;22;24;1;27;7;29;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;21;11;31
25;30;2;22;24;1;27;7;29;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;21;11;31
25;30;2;22;24;1;27;7;21;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;30;2;22;24;1;27;7;21;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
14;30;2;22;24;1;27;7;21;32;17;3;10;8;25;23;26;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;30;2;22;24;1;27;7;21;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;30;1;27;7;21;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;30;1;27;7;21;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;30;1;27;7;21;32;28;3;10;8;14;23;26;17;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;30;1;27;7;21;32;17;3;10;8;14;23;26;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;7;21;32;17;3;10;8;14;23;30;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;7;21;32;17;3;10;8;14;23;30;28;18;5;9;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;20;14;23;30;28;18;5;7;4;19;12;16;15;8;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;13;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;4;19;12;16;15;20;1;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;30;14;23;8;28;18;5;7;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;20;4;19;12;16;15;7;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;4;19;12;16;15;20;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;4;28;18;5;7;20;19;12;16;15;30;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;23;27;9;21;32;17;3;10;8;14;1;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;8;32;17;3;10;21;14;23;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;30;27;9;21;32;17;3;10;8;14;23;1;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;3;10;8;14;23;30;28;18;5;7;20;19;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;14;23;30;28;18;5;7;20;3;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;14;23;30;28;18;5;7;20;3;12;16;15;4;13;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;14;23;30;28;18;5;7;20;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;14;23;30;28;18;5;7;20;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;20;23;30;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;20;23;30;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
32;24;2;22;26;1;27;9;21;25;17;19;10;8;20;23;30;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;20;23;30;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;30;23;20;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;30;23;20;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;5;32;17;19;10;8;30;23;20;28;18;21;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;30;23;20;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
2;24;25;22;26;1;27;9;21;32;17;19;10;8;30;23;20;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;1;27;9;21;32;17;19;10;8;30;23;20;28;18;5;7;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;7;27;9;21;32;17;19;10;8;30;23;20;28;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;7;27;9;21;32;17;19;10;8;30;23;20;28;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;7;27;9;21;32;17;28;10;8;30;23;20;19;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;7;27;9;21;32;17;19;10;8;30;23;20;28;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;7;17;9;21;32;27;19;10;8;30;23;20;28;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;24;2;22;26;7;17;9;21;32;27;19;10;8;30;23;20;28;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;2;24;22;26;7;17;9;21;32;27;19;10;8;30;23;20;28;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;2;24;22;26;7;17;9;21;32;27;19;10;8;30;23;20;28;18;5;1;14;3;12;13;15;4;16;6;29;11;31
25;2;24;22;26;7;14;9;21;32;27;19;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;2;24;22;26;7;14;9;21;32;27;19;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;2;24;19;26;7;14;9;21;32;27;22;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;2;24;19;26;7;14;9;21;32;27;22;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;2;24;19;26;7;14;9;21;32;27;22;10;8;17;23;20;28;18;5;1;30;3;12;13;15;4;16;6;29;11;31
25;2;24;19;26;7;14;9;21;32;27;22;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;2;24;19;26;7;14;21;9;32;27;22;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;2;24;19;26;7;14;21;9;32;27;22;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;10;8;30;23;20;28;18;5;1;17;3;12;13;15;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;30;23;20;28;18;5;1;17;3;12;13;10;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;30;23;20;28;18;5;1;17;3;12;13;10;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;18;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;18;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;18;5;1;17;3;30;13;10;4;11;6;29;16;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;18;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;24;19;26;2;14;21;16;32;27;22;15;8;12;23;20;28;18;5;1;17;3;30;13;10;4;9;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;18;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;24;8;26;2;14;21;9;32;27;22;15;19;12;23;20;28;18;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;24;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;18;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;31;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;19
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;5;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;19;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
19;7;18;25;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;8;22;15;27;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;1;28;24;5;20;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;9;21;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;5;24;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;16;30;13;10;4;3;6;29;11;31
25;7;18;19;26;2;14;21;9;32;27;22;15;8;12;23;20;28;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;28;14;21;9;32;27;22;15;8;12;23;20;2;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;28;14;21;9;32;27;22;15;8;12;23;20;2;24;5;1;17;3;30;13;10;4;16;6;29;11;31
25;7;18;19;26;28;14;21;9;32;27;22;15;8;12;23;20;2;24;5;1;17;3;30;13;10;29;16;6;4;11;31
25;7;18;19;26;28;14;21;9;32;27;22;15;8;12;23;20;2;24;5;1;17;3;30;13;10;29;16;6;4;11;31
25;7;18;19;26;28;14;21;23;32;27;22;15;8;12;9;20;2;24;5;1;17;3;30;13;10;29;16;6;4;11;31
25;7;18;19;26;28;14;21;9;32;27;22;15;8;12;23;20;2;24;5;1;17;3;30;13;10;29;16;6;4;11;31
25;7;18;19;26;28;14;21;3;32;27;22;15;8;12;23;20;2;24;5;1;17;9;30;13;10;29;16;6;4;11;31
25;7;18;19;26;28;14;21;9;32;27;22;15;8;12;23;20;2;24;5;1;17;3;30;13;10;29;16;6;4;11;31
25;7;18;30;26;28;14;21;9;32;27;22;15;8;12;23;20;2;24;5;1;17;3;19;13;10;29;16;6;4;11;31
