"X23L";"X12L";"X6L";"X46L";"X4L";"X37L";"X5L";"X47L";"X52L";"X17L";"X33L";"X2L";"X18L";"X48L";"X22L";"X15L";"X36L";"X43L";"X50L";"X62L";"X45L";"X27L";"X57L";"X56L";"X51L";"X34L";"X49L";"X8L";"X54L";"X14L";"X58L";"X13L";"X60L";"X64L";"X24L";"X9L";"X44L";"X20L";"X16L";"X28L";"X10L";"X63L";"X21L";"X59L";"X31L";"X11L";"X7L";"X35L";"X26L";"X61L";"X55L";"X30L";"X42L";"X39L";"X53L";"X38L";"X41L";"X1L";"X40L";"X25L";"X32L";"X19L";"X3L";"X29L"
2;12;37;42;16;4;26;24;56;53;41;6;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;20;43;3;50;49;22;48;62;15;61;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;46;25;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;24;56;53;41;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;6;43;3;50;49;22;48;62;15;61;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;46;25;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;24;56;53;41;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;6;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;46;25;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;24;56;53;41;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;6;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;46;25;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;24;56;53;41;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;25;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;24;56;53;41;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;25;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;24;56;25;41;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;24;56;25;41;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;41;56;25;24;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;26;41;56;25;24;20;55;60;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;60;41;56;25;24;20;55;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;60;41;56;25;24;20;55;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;7;19;1;5;23;35;47;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;60;41;56;25;24;20;55;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;60;41;56;25;24;20;55;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;18;57;40;14
2;12;37;42;16;4;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;37;42;16;4;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;34;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;4;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;37;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;4;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;22;48;62;15;50;31;37;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;22;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;4;48;62;15;50;31;37;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;22;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;61;49;4;48;62;15;50;31;37;30;36;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;22;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;62;15;50;31;37;30;61;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;22;60;41;56;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;62;15;50;31;37;30;61;45;59;9;47;19;1;5;23;35;7;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;22;60;41;7;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;62;15;50;31;37;30;61;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;34;42;16;22;60;41;7;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;62;15;50;31;37;30;61;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;61;42;16;22;60;41;7;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;62;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;61;42;16;22;60;41;7;25;24;20;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;62;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;61;42;16;22;60;41;7;25;24;62;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;61;42;16;22;60;41;7;25;24;62;18;26;33;11;17;32;29;64;8;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;61;42;16;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;61;42;16;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;38;51;21;54;46;43;3;36;49;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;14
2;12;61;42;16;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;38;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;49
2;12;61;42;16;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;38;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;49
2;12;61;42;38;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;49
2;12;61;42;38;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;30;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;32;29;64;62;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;55;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;32;55;64;62;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;32;55;64;62;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;23;35;56;28;6;53;52;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;52;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;48;20;15;50;31;37;38;34;45;59;9;47;19;1;5;52;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;38;20;15;50;31;37;48;34;45;59;9;47;19;1;5;52;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;8;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;38;20;15;50;31;37;48;34;45;59;9;47;19;1;5;52;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;38;20;15;50;8;37;48;34;45;59;9;47;19;1;5;52;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;38;20;15;50;8;37;48;34;45;59;9;47;19;1;5;52;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;38;20;15;50;52;37;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;46;43;3;36;14;4;38;20;15;50;52;37;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;50;52;46;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;22;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;50;52;46;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;10;29;57;40;49
2;12;61;42;30;10;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;50;52;46;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;22;29;57;40;49
2;12;61;42;30;10;60;41;7;25;24;31;18;26;33;11;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;50;52;46;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;22;29;57;40;49
2;12;61;42;30;10;60;41;7;25;24;31;18;26;33;50;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;22;29;57;40;49
2;12;61;42;30;10;60;41;7;25;24;31;18;26;33;50;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;35;56;28;6;53;23;39;58;22;29;57;40;49
2;12;61;42;30;10;60;41;7;25;24;31;18;26;33;50;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;12;61;42;30;10;60;41;7;25;24;31;18;26;33;50;17;62;55;64;32;27;63;13;44;16;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;44;61;42;30;10;60;41;7;25;24;31;18;26;33;50;17;62;55;64;32;27;63;13;12;16;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;44;61;42;30;10;60;41;7;25;24;31;18;26;33;50;17;62;55;64;32;27;63;13;12;16;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;44;61;42;30;10;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;17;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;44;61;42;30;10;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;17;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;17;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;17;51;21;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;39;58;22;29;57;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;17;51;39;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;21;58;22;29;57;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;17;51;39;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;21;58;22;29;57;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;57;51;39;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;21;58;22;29;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;33;50;16;62;55;64;32;27;63;13;12;57;51;39;54;37;43;3;36;14;4;38;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;21;58;22;29;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;62;55;64;32;27;63;13;12;57;51;39;54;37;43;3;36;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;21;58;22;29;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;62;55;64;32;27;63;13;12;57;51;39;54;37;43;3;36;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;28;56;35;6;53;23;21;58;22;29;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;36;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;62;56;35;6;53;23;21;58;22;29;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;36;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;62;56;35;6;53;23;21;58;22;29;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;29;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;62;56;35;6;53;23;21;58;22;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;29;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;62;56;35;6;53;23;21;58;22;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;29;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;62;56;35;22;53;23;21;58;6;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;29;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;8;62;56;35;22;53;23;21;58;6;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;56;35;22;53;23;21;58;6;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;16;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;56;35;22;53;23;21;58;6;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;56;35;22;53;23;21;16;6;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;37;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;56;35;22;53;23;21;16;6;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;49
2;10;61;42;30;44;60;41;7;25;24;31;18;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;49
2;10;61;42;7;44;60;41;30;25;24;31;18;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;49
2;10;61;42;7;44;60;41;30;25;24;31;18;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;49
2;10;61;42;7;44;60;41;30;25;24;31;49;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;7;44;60;41;30;25;24;31;49;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;34;45;59;9;47;19;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;7;44;60;41;30;25;24;31;49;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;19;45;59;9;47;34;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;7;44;60;41;30;25;24;31;49;26;38;50;58;28;55;64;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;19;45;59;9;47;34;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;28;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;19;45;59;9;47;34;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;28;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;11;52;46;48;19;45;59;9;47;34;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;28;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;59;9;11;34;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;28;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;59;9;11;34;1;5;29;62;37;35;22;53;23;21;16;6;36;17;40;18
2;10;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;36;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;59;9;11;34;1;5;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;10;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;36;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;59;9;11;34;1;5;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;36;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;9;11;34;1;5;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;36;55;7;32;27;63;13;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;9;11;34;1;5;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;36;55;7;32;27;63;5;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;9;11;34;1;13;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;31;49;26;38;50;58;36;55;7;32;27;63;5;12;57;51;39;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;9;11;34;1;13;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;39;49;26;38;50;58;36;55;7;32;27;63;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;9;11;34;1;13;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;39;49;26;38;50;58;36;55;7;32;27;63;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;9;11;34;1;13;29;62;37;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;39;49;26;38;50;58;36;55;7;32;27;63;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;39;49;26;38;50;58;36;55;7;32;27;63;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;63;49;26;38;50;58;36;55;7;32;27;39;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;30;25;24;63;49;26;38;50;58;36;55;7;32;27;39;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;16;6;28;17;40;18
2;59;61;42;64;44;60;41;16;25;24;63;49;26;38;50;58;36;55;7;32;27;39;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;30;6;28;17;40;18
2;59;61;42;64;44;60;41;16;25;24;63;49;26;38;50;58;36;55;7;32;27;39;5;12;57;51;31;54;56;43;3;8;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;30;6;28;17;40;18
2;59;61;42;64;44;60;41;16;25;24;63;49;26;38;50;58;36;55;7;32;27;39;5;12;57;51;31;54;56;43;3;40;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;30;6;28;17;8;18
2;59;61;42;64;44;60;41;16;25;24;63;49;26;38;50;58;36;55;7;32;27;39;5;12;57;51;31;54;56;43;3;40;14;4;33;20;15;47;52;46;48;19;45;10;37;11;34;1;13;29;62;9;35;22;53;23;21;30;6;28;17;8;18
