"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
59;26;60;64;29;50;53;48;33;56;45;58;10;1;51;9;3;12;40;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;32;62;23;22;28;34;4;42;55;27;41;44;13;47;2;14;16;17;19;18;40;292
40;292;59;26;60;64;29;50;53;48;33;56;45;58;10;1;51;9;3;12;40;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;32;62;23;22;28;34;4;42;55;27;41;44;13;47;2;14;16;17;19;18
59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;9;3;12;40;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;32;62;23;22;28;34;51;42;55;27;41;44;13;47;2;14;16;17;19;18;40;282
41;282;59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;9;3;12;40;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;32;62;23;22;28;34;51;42;55;27;41;44;13;47;2;14;16;17;19;18
59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;32;62;23;22;28;34;51;42;55;27;41;44;13;47;2;14;16;17;19;18;41;290
41;290;59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;32;62;23;22;28;34;51;42;55;27;41;44;13;47;2;14;16;17;19;18
59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;13;62;23;22;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18;41;290
41;290;59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;54;6;13;62;23;22;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18
59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18;41;290
41;290;59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18
59;26;60;37;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;64;46;43;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18;41;294
41;290;59;26;60;64;29;50;53;48;33;56;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18
59;26;60;56;29;50;53;48;33;64;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18;41;290
41;290;59;26;60;56;29;50;53;48;33;64;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;43;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18
59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18;41;278
41;278;59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;40;3;12;9;25;31;38;8;7;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;13;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18
59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;7;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;40;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18;41;278
41;278;59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;7;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;40;62;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18
59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;40;7;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18;41;254
41;254;59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;40;7;23;54;28;34;51;42;55;27;41;44;32;47;2;14;16;17;19;18
59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;40;7;23;54;28;18;51;42;55;27;41;44;32;47;2;14;16;17;19;34;41;254
41;254;59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;52;24;30;22;6;40;7;23;54;28;18;51;42;55;27;41;44;32;47;2;14;16;17;19;34
59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;27;41;44;32;47;2;14;16;52;19;34;41;254
41;254;59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;27;41;44;32;47;2;14;16;52;19;34
59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;44;32;47;2;14;16;52;27;34;41;254
41;254;59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;8;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;44;32;47;2;14;16;52;27;34
59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;44;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34;41;254
41;254;59;26;60;56;29;50;53;48;33;43;45;58;10;1;4;13;3;12;9;25;31;38;44;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34
59;26;60;56;29;50;53;48;33;43;45;58;10;25;4;13;3;12;9;1;31;38;44;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34;41;274
41;274;59;26;60;56;29;50;53;48;33;43;45;58;10;25;4;13;3;12;9;1;31;38;44;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34
59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;3;10;9;1;31;38;44;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34;41;274
41;274;59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;3;10;9;1;31;38;44;62;61;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34
59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;3;10;9;61;31;38;44;62;1;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34;41;274
41;274;59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;3;10;9;61;31;38;44;62;1;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34
59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;31;10;9;61;3;38;44;62;1;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34;41;286
41;286;59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;31;10;9;61;3;38;44;62;1;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;24;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34
59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;31;10;9;61;3;38;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34;41;286
41;286;59;26;60;56;29;50;53;48;33;43;45;58;12;25;4;13;31;10;9;61;3;38;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;52;27;34
59;26;60;56;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;3;38;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;12;27;34;41;286
41;286;59;26;60;56;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;3;38;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;40;7;23;54;28;18;51;42;55;19;41;8;32;47;2;14;16;12;27;34
59;26;60;56;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;3;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;40;7;23;38;28;18;51;42;55;19;41;8;32;47;2;14;16;12;27;34;41;284
41;284;59;26;60;56;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;3;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;40;7;23;38;28;18;51;42;55;19;41;8;32;47;2;14;16;12;27;34
59;26;60;40;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;3;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;19;41;8;32;47;2;14;16;12;27;34;41;284
42;284;59;26;60;40;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;3;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;19;41;8;32;47;2;14;16;12;27;34
59;26;60;40;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;19;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;14;16;12;27;34;42;284
42;284;59;26;60;40;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;19;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;14;16;12;27;34
59;14;60;40;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;19;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;12;27;34;42;284
42;284;59;14;60;40;29;50;53;48;33;43;45;58;52;25;4;13;31;10;9;61;19;54;44;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;12;27;34
59;14;60;40;29;50;53;48;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;12;27;34;42;280
42;280;59;14;60;40;29;50;53;48;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;12;27;34
40;14;60;59;29;50;53;48;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;12;27;34;42;272
42;272;40;14;60;59;29;50;53;48;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;35;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;12;27;34
40;14;60;59;29;50;53;48;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;12;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;35;27;34;42;268
42;268;40;14;60;59;29;50;53;48;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;12;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;35;27;34
40;14;48;59;29;50;53;60;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;12;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;35;27;34;42;264
42;264;40;14;48;59;29;50;53;60;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;12;63;37;46;64;39;21;36;57;20;11;49;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;35;27;34
40;14;48;59;29;50;53;60;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;35;27;34;42;276
42;276;40;14;48;59;29;50;53;60;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;35;27;34
40;35;48;59;29;50;53;60;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;14;27;34;42;276
42;276;40;35;48;59;29;50;53;60;33;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;17;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;14;27;34
40;35;48;59;29;50;53;60;17;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;14;27;34;42;276
42;276;40;35;48;59;29;50;53;60;17;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;3;41;8;32;47;2;26;16;14;27;34
40;35;48;59;29;50;53;60;17;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34;42;276
42;276;40;35;48;59;29;50;53;60;17;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;63;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34
40;35;48;63;29;50;53;60;17;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34;42;280
42;280;40;35;48;63;29;50;53;60;17;43;44;58;52;25;4;13;31;10;9;61;19;54;45;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34
40;35;48;63;29;50;53;60;17;43;44;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34;42;280
42;280;40;35;48;63;29;50;53;60;17;43;44;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34
40;35;48;63;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34;42;280
42;280;40;35;48;63;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;18;51;42;55;27;41;8;32;47;2;26;16;14;3;34
40;35;48;63;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;2;26;16;14;3;34;42;280
42;280;40;35;48;63;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;2;26;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;2;26;16;14;3;34;42;284
42;284;40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;20;11;12;15;33;1;30;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;2;26;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;33;1;30;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;20;26;16;14;3;34;42;284
42;284;40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;33;1;30;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;20;26;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;30;1;33;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;20;26;16;14;3;34;42;284
42;284;40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;30;1;33;22;6;56;7;23;38;28;55;51;42;18;27;41;8;32;47;20;26;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;7;23;38;28;55;51;42;30;27;41;8;32;47;20;26;16;14;3;34;42;284
42;284;40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;7;23;38;28;55;51;42;30;27;41;8;32;47;20;26;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;51;42;30;27;41;8;32;7;20;26;16;14;3;34;42;288
42;288;40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;51;42;30;27;41;8;32;7;20;26;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;51;42;30;27;41;26;32;7;20;8;16;14;3;34;42;288
43;288;40;63;48;35;29;50;53;60;44;43;17;58;52;25;4;45;31;10;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;51;42;30;27;41;26;32;7;20;8;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;10;45;31;4;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;51;42;30;27;41;26;32;7;20;8;16;14;3;34;43;276
43;276;40;63;48;35;29;50;53;60;44;43;17;58;52;25;10;45;31;4;9;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;51;42;30;27;41;26;32;7;20;8;16;14;3;34
40;63;48;35;29;50;53;60;44;43;17;58;52;25;10;45;31;4;51;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;9;42;30;27;41;26;32;7;20;8;16;14;3;34;43;288
43;288;40;63;48;35;29;50;53;60;44;43;17;58;52;25;10;45;31;4;51;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;9;42;30;27;41;26;32;7;20;8;16;14;3;34
40;63;3;35;29;50;53;60;44;43;17;58;52;25;10;45;31;4;51;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;9;42;30;27;41;26;32;7;20;8;16;14;48;34;43;296
43;296;40;63;3;35;29;50;53;60;44;43;17;58;52;25;10;45;31;4;51;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;9;42;30;27;41;26;32;7;20;8;16;14;48;34
40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;9;53;30;27;41;26;32;7;20;8;16;14;48;34;43;296
43;296;40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;61;19;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;9;53;30;27;41;26;32;7;20;8;16;14;48;34
40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;61;9;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;19;53;30;27;41;26;32;7;20;8;16;14;48;34;43;296
43;296;40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;61;9;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;38;28;55;19;53;30;27;41;26;32;7;20;8;16;14;48;34
40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;61;9;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;7;28;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;296
43;296;40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;61;9;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;1;33;22;6;56;47;23;7;28;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;61;33;22;6;56;47;23;7;28;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;292
43;292;40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;59;37;46;64;39;21;36;57;2;11;12;15;18;61;33;22;6;56;47;23;7;28;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;21;37;46;64;39;59;36;57;2;11;12;15;18;61;33;22;6;56;47;23;7;28;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;288
43;288;40;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;21;37;46;64;39;59;36;57;2;11;12;15;18;61;33;22;6;56;47;23;7;28;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;21;37;46;64;39;59;36;57;2;11;12;15;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;288
43;288;28;63;3;35;29;50;42;60;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;21;37;46;64;39;59;36;57;2;11;12;15;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;15;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;21;37;46;64;39;59;36;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;272
43;272;28;63;3;35;29;50;42;15;44;43;17;58;52;25;10;45;31;4;51;1;9;54;13;62;24;5;49;21;37;46;64;39;59;36;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
