"X21L";"X23L";"X12L";"X27L";"X7L";"X2L";"X18L";"X25L";"X4L";"X29L";"X22L";"X15L";"X31L";"X16L";"X24L";"X9L";"X14L";"X3L";"X17L";"X19L";"X32L";"X5L";"X8L";"X10L";"X28L";"X30L";"X11L";"X1L";"X26L";"X13L";"X6L";"X20L"
11;6;24;5;16;23;8;15;22;3;14;30;9;1;13;12;7;29;21;27;18;10;25;17;2;28;32;20;19;31;26;4
11;6;24;5;16;23;27;15;22;3;14;30;9;1;13;12;7;29;21;8;18;10;25;17;2;28;32;20;19;31;26;4
11;6;24;5;16;23;27;15;22;3;14;30;9;1;13;12;7;29;21;8;18;10;25;17;2;28;32;20;19;31;26;4
11;6;24;5;16;23;27;15;22;3;21;30;9;1;13;12;7;29;14;8;18;10;25;17;2;28;32;20;19;31;26;4
11;6;24;5;16;23;27;15;22;3;21;30;9;1;13;12;7;29;14;8;18;10;25;17;2;28;32;20;19;31;26;4
11;6;24;29;16;23;27;15;22;3;21;30;9;1;13;12;7;5;14;8;18;10;25;17;2;28;32;20;19;31;26;4
11;6;24;29;16;23;27;15;22;3;21;30;9;1;13;12;7;5;14;8;18;10;25;17;2;28;32;20;19;31;26;4
11;6;24;29;16;23;27;15;22;3;21;30;17;1;13;12;7;5;14;8;18;10;25;9;2;28;32;20;19;31;26;4
11;6;24;29;16;23;27;15;22;3;21;30;17;1;13;12;7;5;14;8;18;10;25;9;2;28;32;20;19;31;26;4
11;6;24;29;30;23;27;15;22;3;21;16;17;1;13;12;7;5;14;8;18;10;25;9;2;28;32;20;19;31;26;4
11;6;24;29;30;23;27;15;22;3;21;16;17;1;13;12;7;5;14;8;18;10;25;9;2;28;32;20;19;31;26;4
10;6;24;29;30;23;27;15;22;3;21;16;17;1;13;12;7;5;14;8;18;11;25;9;2;28;32;20;19;31;26;4
10;6;24;29;30;23;27;15;22;3;21;16;17;1;13;12;7;5;14;8;18;11;25;9;2;28;32;20;19;31;26;4
10;6;22;29;30;23;27;15;24;3;21;16;17;1;13;12;7;5;14;8;18;11;25;9;2;28;32;20;19;31;26;4
10;6;22;29;30;23;27;15;24;3;21;16;17;1;13;12;7;5;14;8;18;11;25;9;2;28;32;20;19;31;26;4
10;6;22;14;30;23;27;15;24;3;21;16;17;1;13;12;7;5;29;8;18;11;25;9;2;28;32;20;19;31;26;4
10;6;22;14;30;23;27;15;24;3;21;16;17;1;13;12;7;5;29;8;18;11;25;9;2;28;32;20;19;31;26;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;8;18;11;21;9;2;28;32;20;19;31;26;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;8;18;11;21;9;2;28;32;20;19;31;26;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;8;18;11;21;9;2;28;32;20;19;26;31;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;8;18;11;21;9;2;28;32;20;19;26;31;4
10;6;22;14;30;23;27;15;24;3;25;16;12;1;13;17;7;5;29;8;18;11;21;9;2;28;32;20;19;26;31;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;8;18;11;21;9;2;28;32;20;19;26;31;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;11;18;8;21;9;2;28;32;20;19;26;31;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;11;18;8;21;9;2;28;32;20;19;26;31;4
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;11;18;8;21;9;2;28;32;20;19;4;31;26
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;5;29;11;18;8;21;9;2;28;32;20;19;4;31;26
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;26;29;11;18;8;21;9;2;28;32;20;19;4;31;5
10;6;22;14;30;23;27;15;24;3;25;16;17;1;13;12;7;26;29;11;18;8;21;9;2;28;32;20;19;4;31;5
10;6;22;14;30;23;13;15;24;3;25;16;17;1;27;12;7;26;29;11;18;8;21;9;2;28;32;20;19;4;31;5
10;6;22;14;30;23;13;15;24;3;25;16;17;1;27;12;7;26;29;11;18;8;21;9;2;28;32;20;19;4;31;5
10;6;22;14;30;23;13;15;24;3;25;16;17;1;27;12;7;26;19;11;18;8;21;9;2;28;32;20;29;4;31;5
10;6;22;14;30;23;13;15;24;3;25;16;17;1;27;12;7;26;19;11;18;8;21;9;2;28;32;20;29;4;31;5
10;6;22;14;30;23;13;15;24;3;25;16;17;1;8;12;7;26;19;11;18;27;21;9;2;28;32;20;29;4;31;5
10;6;22;14;30;23;13;15;24;3;25;16;17;1;8;12;7;26;19;11;18;27;21;9;2;28;32;20;29;4;31;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;8;12;7;26;19;11;18;27;21;9;2;28;32;20;29;4;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;8;12;7;26;19;11;18;27;21;9;2;28;32;20;29;4;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;4;12;7;26;19;11;18;27;21;9;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;4;12;7;26;19;11;18;27;21;9;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;4;12;7;26;19;9;18;27;21;11;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;4;12;7;26;19;9;18;27;21;11;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;26;4;9;18;27;21;11;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;26;4;9;18;27;21;11;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;18;24;3;25;16;17;1;19;12;7;26;4;9;15;27;21;11;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;26;4;9;18;27;21;11;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;11;4;9;18;27;21;26;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;11;4;9;18;27;21;26;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;5;11;4;9;18;27;21;26;2;28;32;20;29;8;30;7
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;11;4;9;18;27;21;26;2;28;32;20;29;8;30;5
10;18;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;11;4;9;6;27;21;26;2;28;32;20;29;8;30;5
10;6;22;14;31;23;13;15;24;3;25;16;17;1;19;12;7;11;4;9;18;27;21;26;2;28;32;20;29;8;30;5
10;6;22;14;31;23;12;15;24;3;25;16;17;1;19;13;7;11;4;9;18;27;21;26;2;28;32;20;29;8;30;5
10;6;22;14;31;23;12;15;24;3;25;16;17;1;19;13;7;11;4;9;18;27;21;26;2;28;32;20;29;8;30;5
10;6;22;14;31;23;12;15;24;3;25;16;17;1;19;13;7;11;4;9;18;27;21;26;29;28;32;20;2;8;30;5
10;6;22;14;31;23;12;15;24;3;25;16;17;1;19;13;7;11;4;9;18;27;21;26;29;28;32;20;2;8;30;5
10;6;22;14;31;23;12;15;24;3;25;16;17;1;19;13;7;11;4;18;9;27;21;26;29;28;32;20;2;8;30;5
10;6;22;14;31;23;12;15;24;3;25;16;17;1;19;13;7;11;4;18;9;27;21;26;29;28;32;20;2;8;30;5
10;6;22;14;31;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;32;20;2;8;30;5
10;6;22;14;31;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;32;20;2;8;30;5
10;6;22;14;31;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
10;6;22;14;31;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
10;32;22;14;31;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;6
10;6;22;14;31;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
10;6;22;14;29;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;31;28;5;20;2;8;30;32
10;6;22;14;31;23;12;11;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
10;6;22;14;31;11;12;23;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
10;6;22;14;31;11;12;23;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
10;6;22;14;31;11;12;23;24;3;25;16;17;1;5;13;7;15;4;18;9;27;21;26;29;28;19;20;2;8;30;32
10;6;22;14;31;11;12;23;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
31;6;22;14;10;11;12;23;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
31;6;22;14;10;11;12;23;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;2;8;30;32
31;6;22;14;10;2;12;23;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;11;8;30;32
31;6;22;14;10;2;12;23;24;3;25;16;17;1;19;13;7;15;4;18;9;27;21;26;29;28;5;20;11;8;30;32
31;6;15;14;10;2;12;23;24;3;25;16;17;1;19;13;7;22;4;18;9;27;21;26;29;28;5;20;11;8;30;32
31;6;15;14;10;2;12;23;24;3;25;16;17;1;19;13;7;22;4;18;9;27;21;26;29;28;5;20;11;8;30;32
31;6;15;14;10;2;12;23;24;3;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;5;20;11;8;30;13
31;6;15;14;10;2;12;23;24;3;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;5;20;11;8;30;13
31;6;15;14;10;2;12;23;24;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;8;30;13
31;6;15;14;10;2;12;23;24;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;8;30;13
31;6;15;18;10;2;12;23;24;5;25;16;17;1;19;32;7;22;4;14;9;27;21;26;29;28;3;20;11;8;30;13
31;6;15;18;10;2;12;23;24;5;25;16;17;1;19;32;7;22;4;14;9;27;21;26;29;28;3;20;11;8;30;13
15;6;31;18;10;2;12;23;24;5;25;16;17;1;19;32;7;22;4;14;9;27;21;26;29;28;3;20;11;8;30;13
15;6;31;18;10;2;12;23;24;5;25;16;17;1;19;32;7;22;4;14;9;27;21;26;29;28;3;20;11;8;30;13
15;6;31;18;10;2;12;23;8;5;25;16;17;1;19;32;7;22;4;14;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;18;10;2;12;23;8;5;25;16;17;1;19;32;7;22;4;14;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;14;10;2;12;23;8;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;14;10;2;12;23;8;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;2;31;14;10;6;12;23;8;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;14;10;2;12;23;8;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;10;14;31;2;12;23;8;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;14;10;2;12;23;8;5;25;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;25;10;2;12;23;8;5;14;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;25;10;2;12;23;8;5;14;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;25;10;2;12;23;8;5;24;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;14;30;13
15;6;31;25;10;2;12;23;8;5;14;16;17;1;19;32;7;22;4;18;9;27;21;26;29;28;3;20;11;24;30;13
15;6;31;25;10;2;12;23;8;5;14;16;17;27;19;32;7;22;4;18;9;1;21;26;29;28;3;20;11;24;30;13
15;6;31;25;10;2;12;23;8;5;14;16;17;27;19;32;7;22;4;18;9;1;21;26;29;28;3;20;11;24;30;13
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;32;7;22;4;18;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;32;7;22;4;18;9;1;21;26;29;28;3;20;11;24;30;23
15;6;4;25;10;2;12;13;8;5;14;16;17;27;19;32;7;22;31;18;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;32;7;22;4;18;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;32;7;18;4;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;32;7;18;4;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;9;14;16;17;27;19;32;7;18;4;22;5;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;32;7;18;4;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;28;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;8;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;11;22;9;1;21;26;29;28;3;20;32;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;28;3;20;11;24;30;23
31;6;15;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;28;29;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;4;7;18;32;22;9;1;21;26;29;28;3;20;11;24;30;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;3;20;11;24;4;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;3;20;11;24;4;23
15;6;31;25;10;2;3;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;12;20;11;24;4;23
15;6;31;25;10;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;3;20;11;24;4;23
15;6;31;10;25;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;3;20;11;24;4;23
15;6;31;10;25;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;3;20;11;24;4;23
15;23;31;10;25;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;3;20;11;24;4;6
15;6;31;10;25;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;1;21;26;29;28;3;20;11;24;4;23
15;6;31;10;25;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;4;21;26;29;28;3;20;11;24;1;23
15;6;31;10;25;2;12;13;8;5;14;16;17;27;19;30;7;18;32;22;9;4;21;26;29;28;3;20;11;24;1;23
15;6;31;10;25;2;12;13;8;5;11;16;17;27;19;30;7;18;32;22;9;4;21;26;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;5;11;16;17;27;19;30;7;18;32;22;9;4;21;26;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;5;11;16;17;27;29;30;7;18;32;22;9;4;21;26;19;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;5;11;16;17;27;19;30;7;18;32;22;9;4;21;26;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;9;4;21;5;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;9;4;21;5;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;22;32;18;9;4;21;5;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;9;4;21;5;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;4;9;21;5;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;4;9;21;5;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;24;9;21;5;29;28;3;20;14;4;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;4;9;21;5;29;28;3;20;14;24;1;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;4;9;21;5;29;28;3;1;14;24;20;23
15;6;31;10;25;2;12;13;8;26;11;16;17;27;19;30;7;18;32;22;4;9;21;5;29;28;3;20;14;24;1;23
15;6;30;10;25;2;12;13;8;26;11;16;17;27;19;31;7;18;32;22;4;9;21;5;29;28;3;20;14;24;1;23
15;6;30;10;25;2;12;13;8;26;11;16;17;27;19;31;7;18;32;22;4;9;21;5;29;28;3;20;14;24;1;23
15;6;30;10;25;3;12;13;8;26;11;16;17;27;19;31;7;18;32;22;4;9;21;5;29;28;2;20;14;24;1;23
15;6;30;10;25;3;12;13;8;26;11;16;17;27;19;31;7;18;32;22;4;9;21;5;29;28;2;20;14;24;1;23
15;6;30;10;25;3;12;13;14;26;11;16;17;27;19;31;7;18;32;22;4;9;21;5;29;28;2;20;8;24;1;23
15;6;30;10;25;3;12;13;14;26;11;16;17;27;19;31;7;18;32;22;4;9;21;5;29;28;2;20;8;24;1;23
15;6;7;10;25;3;12;13;14;26;11;16;17;27;19;31;30;18;32;22;4;9;21;5;29;28;2;20;8;24;1;23
15;6;7;10;25;3;12;13;14;26;11;16;17;27;19;31;30;18;32;22;4;9;21;5;29;28;2;20;8;24;1;23
15;6;7;10;25;3;12;13;14;26;11;16;17;27;19;31;30;18;32;22;23;9;21;5;29;28;2;20;8;24;1;4
15;6;7;10;25;3;12;13;14;26;11;16;17;27;19;31;30;18;32;22;23;9;21;5;29;28;2;20;8;24;1;4
15;14;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;21;5;29;28;2;20;8;24;1;4
15;14;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;21;5;29;28;2;20;8;24;1;4
15;21;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;14;5;29;28;2;20;8;24;1;4
15;21;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;14;5;29;28;2;20;8;24;1;4
15;21;7;10;25;3;12;13;6;26;11;19;17;27;16;31;30;18;32;22;23;9;14;5;29;28;2;20;8;24;1;4
15;21;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;14;5;29;28;2;20;8;24;1;4
15;21;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;14;5;29;28;2;20;8;24;4;1
15;21;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;14;5;29;28;2;20;8;24;4;1
15;21;7;10;25;3;12;20;6;26;11;16;17;27;19;31;30;18;32;22;23;9;14;5;29;28;2;13;8;24;4;1
15;21;7;10;25;3;12;13;6;26;11;16;17;27;19;31;30;18;32;22;23;9;14;5;29;28;2;20;8;24;4;1
15;21;7;10;25;3;12;9;6;26;11;16;17;27;19;31;30;18;32;22;23;13;14;5;29;28;2;20;8;24;4;1
15;21;7;10;25;3;12;9;6;26;11;16;17;27;19;31;30;18;32;22;23;13;14;5;29;28;2;20;8;24;4;1
15;21;7;10;25;32;12;9;6;26;11;16;17;27;19;31;30;18;3;22;23;13;14;5;29;28;2;20;8;24;4;1
15;21;7;10;25;32;12;9;6;26;11;16;17;27;19;31;30;18;3;22;23;13;14;5;29;28;2;20;8;24;4;1
15;26;7;10;25;32;12;9;6;21;11;16;17;27;19;31;30;18;3;22;23;13;14;5;29;28;2;20;8;24;4;1
15;26;7;10;25;32;12;9;6;21;11;16;17;27;19;31;30;18;3;22;23;13;14;5;29;28;2;20;8;24;4;1
15;26;7;10;25;32;12;9;6;21;11;16;17;27;19;31;30;18;3;22;23;13;14;5;29;20;2;28;8;24;4;1
15;26;7;10;25;32;12;9;6;21;11;16;17;27;19;31;30;18;3;22;23;13;14;5;29;28;2;20;8;24;4;1
15;26;7;10;25;32;12;9;6;21;11;5;17;27;19;31;30;18;3;22;23;13;14;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;12;9;6;21;11;5;17;27;19;31;30;18;3;22;23;13;14;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;4;13;14;16;29;28;2;20;8;24;23;1
15;26;7;10;25;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;22;9;6;14;11;5;17;27;19;31;30;18;3;12;23;13;21;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;22;9;4;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;6;1
15;26;7;10;25;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;26;7;10;25;32;22;28;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;9;2;20;8;24;4;1
15;26;7;10;25;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;8;28;2;20;29;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;17;27;19;31;30;18;3;12;23;13;14;16;29;28;2;20;8;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;20;27;19;31;30;18;3;12;23;13;14;16;29;28;2;17;8;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;20;27;19;31;30;18;3;12;23;13;14;16;29;28;2;17;8;24;4;1
20;25;7;10;26;32;22;9;6;21;11;5;15;27;19;31;30;18;3;12;23;13;14;16;29;28;2;17;8;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;20;27;19;31;30;18;3;12;23;13;14;16;29;28;2;17;8;24;4;1
15;25;7;10;26;32;8;9;6;21;11;5;20;27;19;31;30;18;3;12;23;13;14;16;29;28;2;17;22;24;4;1
15;25;7;10;26;32;22;9;6;21;11;5;20;27;19;31;30;18;3;12;23;13;14;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;3;10;23;13;14;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;3;10;23;13;14;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;17;6;21;11;5;20;27;19;31;30;18;3;10;23;13;14;16;29;28;2;9;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;3;10;23;13;14;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;3;6;21;11;5;20;27;19;31;30;18;14;10;23;13;9;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;24;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;22;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;5;7;12;26;32;22;9;6;21;11;25;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;28;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;9;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;27;21;11;5;20;6;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;25;7;12;26;32;22;9;28;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;6;2;17;8;24;4;1
15;25;7;12;26;32;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;32;7;12;26;25;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;32;7;12;26;25;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;16;29;28;2;17;8;24;4;1
15;32;7;12;26;25;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;8;29;28;2;17;16;24;4;1
15;32;7;12;26;25;22;9;6;21;11;5;20;27;19;31;30;18;14;10;23;13;3;8;29;28;2;17;16;24;4;1
15;32;7;12;26;25;22;9;6;2;11;5;20;27;19;31;30;18;14;10;23;13;3;8;29;28;21;17;16;24;4;1
15;32;7;12;26;25;22;9;6;2;11;5;20;27;19;31;30;18;14;10;23;13;3;8;29;28;21;17;16;24;4;1
15;32;7;12;4;25;22;9;6;2;11;5;20;27;19;31;30;18;14;10;23;13;3;8;29;28;21;17;16;24;26;1
15;32;7;12;26;25;22;9;6;2;11;5;20;27;19;31;30;18;14;10;23;13;3;8;29;28;21;17;16;24;4;1
15;32;7;12;26;25;22;9;6;2;17;5;20;27;19;31;30;18;14;10;23;13;3;8;29;28;21;11;16;24;4;1
