"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
68;24384;2;4;11;14;6;12;25;13;22;18;16;5;3;31;30;15;7;29;28;26;19;8;20;9;23;27;10;1;21;24;17;32
2;4;11;14;6;22;25;13;12;18;16;5;3;31;30;15;7;29;28;26;19;8;20;9;23;27;10;1;21;24;17;32;68;24992
68;24384;2;4;11;14;6;12;25;13;22;18;16;5;3;31;30;15;7;29;28;26;19;8;20;9;23;27;10;1;21;24;17;32
2;4;11;14;6;12;25;13;22;18;16;5;1;31;30;15;7;29;28;26;19;8;20;9;23;27;10;3;21;24;17;32;68;24784
68;24784;2;4;11;14;6;12;25;13;22;18;16;5;1;31;30;15;7;29;28;26;19;8;20;9;23;27;10;3;21;24;17;32
2;4;11;14;6;12;25;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;27;10;3;21;24;17;32;68;24824
68;24824;2;4;11;14;6;12;25;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;27;10;3;21;24;17;32
2;4;11;14;6;12;27;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;25;10;3;21;24;17;32;68;25424
68;24824;2;4;11;14;6;12;25;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;27;10;3;21;24;17;32
2;4;11;14;6;12;25;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;27;24;3;21;10;17;32;68;24984
69;24984;2;4;11;14;6;12;25;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;27;24;3;21;10;17;32
2;4;11;21;6;12;25;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;27;24;3;14;10;17;32;69;26212
69;26212;2;4;11;21;6;12;25;13;22;18;16;7;1;31;30;15;5;29;28;26;19;8;20;9;23;27;24;3;14;10;17;32
2;4;11;21;6;12;25;31;22;18;16;7;1;13;30;15;5;29;28;26;19;8;20;9;23;27;24;3;14;10;17;32;69;26380
69;26380;2;4;11;21;6;12;25;31;22;18;16;7;1;13;30;15;5;29;28;26;19;8;20;9;23;27;24;3;14;10;17;32
2;4;11;21;6;31;25;12;22;18;16;7;1;13;30;15;5;29;28;26;19;8;20;9;23;27;24;3;14;10;17;32;69;26610
69;26610;2;4;11;21;6;31;25;12;22;18;16;7;1;13;30;15;5;29;28;26;19;8;20;9;23;27;24;3;14;10;17;32
2;4;11;21;6;31;25;12;22;18;16;7;1;9;30;15;5;29;28;26;19;8;20;13;23;27;24;3;14;10;17;32;69;26570
69;26570;2;4;11;21;6;31;25;12;22;18;16;7;1;9;30;15;5;29;28;26;19;8;20;13;23;27;24;3;14;10;17;32
2;4;11;21;6;31;25;12;22;18;16;7;1;9;30;15;5;29;27;26;19;8;20;13;23;28;24;3;14;10;17;32;69;27170
69;26570;2;4;11;21;6;31;25;12;22;18;16;7;1;9;30;15;5;29;28;26;19;8;20;13;23;27;24;3;14;10;17;32
2;4;11;21;6;31;20;12;22;18;16;7;1;9;30;15;5;29;28;26;19;8;25;13;23;27;24;3;14;10;17;32;69;26450
69;26450;2;4;11;21;6;31;20;12;22;18;16;7;1;9;30;15;5;29;28;26;19;8;25;13;23;27;24;3;14;10;17;32
2;4;11;21;6;31;20;12;22;18;16;7;1;9;30;15;5;29;28;26;19;8;25;13;23;32;24;3;14;10;17;27;69;27370
69;26450;2;4;11;21;6;31;20;12;22;18;16;7;1;9;30;15;5;29;28;26;19;8;25;13;23;27;24;3;14;10;17;32
2;4;11;21;6;31;20;12;22;18;16;7;1;9;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;17;32;69;26570
69;26570;2;4;11;21;6;31;20;12;22;18;16;7;1;9;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;17;32
22;4;11;21;6;31;20;12;2;18;16;7;1;9;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;17;32;69;26300
69;26300;22;4;11;21;6;31;20;12;2;18;16;7;1;9;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;17;32
22;4;11;21;6;31;20;12;2;9;16;7;1;18;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;17;32;69;26742
69;26742;22;4;11;21;6;31;20;12;2;9;16;7;1;18;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;17;32
22;17;11;21;6;31;20;12;2;9;16;7;1;18;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;4;32;69;27128
69;27128;22;17;11;21;6;31;20;12;2;9;16;7;1;18;30;15;5;29;26;28;19;8;25;13;23;27;24;3;14;10;4;32
22;17;11;21;6;31;20;12;2;9;16;26;1;18;30;15;5;29;7;28;19;8;25;13;23;27;24;3;14;10;4;32;69;27484
69;27484;22;17;11;21;6;31;20;12;2;9;16;26;1;18;30;15;5;29;7;28;19;8;25;13;23;27;24;3;14;10;4;32
16;17;11;21;6;31;20;12;2;9;22;26;1;18;30;15;5;29;7;28;19;8;25;13;23;27;24;3;14;10;4;32;69;27244
69;27244;16;17;11;21;6;31;20;12;2;9;22;26;1;18;30;15;5;29;7;28;19;8;25;13;23;27;24;3;14;10;4;32
16;17;11;21;6;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;8;25;13;23;27;24;3;14;10;4;32;69;26912
69;26912;16;17;11;21;6;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;8;25;13;23;27;24;3;14;10;4;32
16;17;11;21;23;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;8;25;13;6;27;24;3;14;10;4;32;69;26530
69;26530;16;17;11;21;23;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;8;25;13;6;27;24;3;14;10;4;32
16;17;11;21;13;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;8;25;23;6;27;24;3;14;10;4;32;69;28152
69;26530;16;17;11;21;23;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;8;25;13;6;27;24;3;14;10;4;32
16;17;11;21;23;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;25;8;13;6;27;24;3;14;10;4;32;69;26070
69;26070;16;17;11;21;23;31;20;12;2;9;22;15;1;18;30;26;5;29;7;28;19;25;8;13;6;27;24;3;14;10;4;32
16;17;11;21;23;31;20;12;2;9;22;15;1;18;30;26;5;27;7;28;19;25;8;13;6;29;24;3;14;10;4;32;69;26290
69;26290;16;17;11;21;23;31;20;12;2;9;22;15;1;18;30;26;5;27;7;28;19;25;8;13;6;29;24;3;14;10;4;32
16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;26;18;27;7;28;19;25;8;13;6;29;24;3;14;10;4;32;69;25842
69;25842;16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;26;18;27;7;28;19;25;8;13;6;29;24;3;14;10;4;32
16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;7;18;27;26;28;19;25;8;13;6;29;24;3;14;10;4;32;69;26366
70;26366;16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;7;18;27;26;28;19;25;8;13;6;29;24;3;14;10;4;32
16;17;11;21;23;31;29;12;2;9;22;15;1;5;30;7;18;27;26;28;19;25;8;13;6;20;24;3;14;10;4;32;70;27446
70;26366;16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;7;18;27;26;28;19;25;8;13;6;29;24;3;14;10;4;32
16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;7;18;27;26;28;10;25;8;13;6;29;24;3;14;19;4;32;70;26368
70;26368;16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;7;18;27;26;28;10;25;8;13;6;29;24;3;14;19;4;32
16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;7;8;27;26;28;10;25;18;13;6;29;24;3;14;19;4;32;70;26694
70;26694;16;17;11;21;23;31;20;12;2;9;22;15;1;5;30;7;8;27;26;28;10;25;18;13;6;29;24;3;14;19;4;32
16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;7;8;27;26;28;10;25;18;13;6;1;24;3;14;19;4;32;70;28202
70;28202;16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;7;8;27;26;28;10;25;18;13;6;1;24;3;14;19;4;32
16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;7;8;27;24;28;10;25;18;13;6;1;26;3;14;19;4;32;70;28242
70;28242;16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;7;8;27;24;28;10;25;18;13;6;1;26;3;14;19;4;32
16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;18;8;27;24;28;10;25;7;13;6;1;26;3;14;19;4;32;70;28136
70;28136;16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;18;8;27;24;28;10;25;7;13;6;1;26;3;14;19;4;32
16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;18;8;27;24;28;10;19;7;13;6;1;26;3;14;25;4;32;70;28216
70;28216;16;17;11;21;23;31;20;12;2;9;22;15;29;5;30;18;8;27;24;28;10;19;7;13;6;1;26;3;14;25;4;32
16;17;11;21;23;31;20;28;2;9;22;15;29;5;30;18;8;27;24;12;10;19;7;13;6;1;26;3;14;25;4;32;70;28124
70;28124;16;17;11;21;23;31;20;28;2;9;22;15;29;5;30;18;8;27;24;12;10;19;7;13;6;1;26;3;14;25;4;32
16;17;11;21;23;31;20;28;2;9;7;15;29;5;30;18;8;27;24;12;10;19;22;13;6;1;26;3;14;25;4;32;70;28450
70;28450;16;17;11;21;23;31;20;28;2;9;7;15;29;5;30;18;8;27;24;12;10;19;22;13;6;1;26;3;14;25;4;32
16;17;11;21;23;31;20;28;2;9;7;15;29;5;30;18;8;14;24;12;10;19;22;13;6;1;26;3;27;25;4;32;70;28530
70;28530;16;17;11;21;23;31;20;28;2;9;7;15;29;5;30;18;8;14;24;12;10;19;22;13;6;1;26;3;27;25;4;32
16;17;11;21;23;31;20;28;29;9;7;15;2;5;30;18;8;14;24;12;10;19;22;13;6;1;26;3;27;25;4;32;70;27344
70;27344;16;17;11;21;23;31;20;28;29;9;7;15;2;5;30;18;8;14;24;12;10;19;22;13;6;1;26;3;27;25;4;32
16;17;11;21;23;31;20;28;29;9;7;15;2;5;30;18;8;26;24;12;10;19;22;13;6;1;14;3;27;25;4;32;70;27458
70;27458;16;17;11;21;23;31;20;28;29;9;7;15;2;5;30;18;8;26;24;12;10;19;22;13;6;1;14;3;27;25;4;32
16;17;11;21;23;31;20;28;29;4;7;15;2;5;30;18;8;26;24;12;10;19;22;13;6;1;14;3;27;25;9;32;70;26878
70;26878;16;17;11;21;23;31;20;28;29;4;7;15;2;5;30;18;8;26;24;12;10;19;22;13;6;1;14;3;27;25;9;32
16;17;11;21;23;31;20;28;29;4;7;15;24;5;30;18;8;26;2;12;10;19;22;13;6;1;14;3;27;25;9;32;70;27338
70;26878;16;17;11;21;23;31;20;28;29;4;7;15;2;5;30;18;8;26;24;12;10;19;22;13;6;1;14;3;27;25;9;32
16;17;11;2;23;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;19;22;13;6;1;14;3;27;25;9;32;70;27264
70;27264;16;17;11;2;23;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;19;22;13;6;1;14;3;27;25;9;32
16;17;11;2;23;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;14;22;13;6;1;19;3;27;25;9;32;70;27286
70;27286;16;17;11;2;23;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;14;22;13;6;1;19;3;27;25;9;32
16;17;11;23;2;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;14;22;13;6;1;19;3;27;25;9;32;70;27286
70;27286;16;17;11;23;2;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;14;22;13;6;1;19;3;27;25;9;32
16;17;11;23;2;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;14;22;13;6;3;19;1;27;25;9;32;70;27046
70;27046;16;17;11;23;2;31;20;28;29;4;7;15;21;5;30;18;8;26;24;12;10;14;22;13;6;3;19;1;27;25;9;32
16;17;11;23;2;31;20;28;29;4;7;9;21;5;30;18;8;26;24;12;10;14;22;13;6;3;19;1;27;25;15;32;70;27166
70;27166;16;17;11;23;2;31;20;28;29;4;7;9;21;5;30;18;8;26;24;12;10;14;22;13;6;3;19;1;27;25;15;32
16;17;11;23;2;31;20;28;29;4;7;9;21;5;30;18;8;25;24;12;10;14;22;13;6;3;19;1;27;26;15;32;70;27306
71;27166;16;17;11;23;2;31;20;28;29;4;7;9;21;5;30;18;8;26;24;12;10;14;22;13;6;3;19;1;27;25;15;32
16;17;11;23;2;31;20;28;29;4;7;22;21;5;30;18;8;26;24;12;10;14;9;13;6;3;19;1;27;25;15;32;71;27092
71;27092;16;17;11;23;2;31;20;28;29;4;7;22;21;5;30;18;8;26;24;12;10;14;9;13;6;3;19;1;27;25;15;32
16;17;11;23;2;31;20;28;29;4;7;22;21;5;30;26;8;18;24;12;10;14;9;13;6;3;19;1;27;25;15;32;71;26572
71;26572;16;17;11;23;2;31;20;28;29;4;7;22;21;5;30;26;8;18;24;12;10;14;9;13;6;3;19;1;27;25;15;32
16;17;11;23;2;31;26;28;29;4;7;22;21;5;30;20;8;18;24;12;10;14;9;13;6;3;19;1;27;25;15;32;71;26492
71;26492;16;17;11;23;2;31;26;28;29;4;7;22;21;5;30;20;8;18;24;12;10;14;9;13;6;3;19;1;27;25;15;32
16;17;11;23;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;12;10;14;9;13;6;3;19;1;27;25;15;32;71;26932
71;26932;16;17;11;23;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;12;10;14;9;13;6;3;19;1;27;25;15;32
16;17;11;12;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;13;6;3;19;1;27;25;15;32;71;26494
71;26494;16;17;11;12;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;13;6;3;19;1;27;25;15;32
16;17;11;26;2;31;12;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;13;6;3;19;1;27;25;15;32;71;26890
71;26494;16;17;11;12;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;13;6;3;19;1;27;25;15;32
25;17;11;12;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;13;6;3;19;1;27;16;15;32;71;26322
71;26322;25;17;11;12;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;13;6;3;19;1;27;16;15;32
25;17;11;12;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;32;6;3;19;1;27;16;15;13;71;26230
71;26230;25;17;11;12;2;31;26;28;29;7;4;22;21;5;30;20;8;18;24;23;10;14;9;32;6;3;19;1;27;16;15;13
25;17;11;12;2;31;26;28;29;3;4;22;21;5;30;20;8;18;24;23;10;14;9;32;6;7;19;1;27;16;15;13;71;25970
71;25970;25;17;11;12;2;31;26;28;29;3;4;22;21;5;30;20;8;18;24;23;10;14;9;32;6;7;19;1;27;16;15;13
25;17;11;12;2;31;26;28;29;3;4;22;21;5;30;20;8;18;24;23;10;1;9;32;6;7;19;14;27;16;15;13;71;26250
71;25970;25;17;11;12;2;31;26;28;29;3;4;22;21;5;30;20;8;18;24;23;10;14;9;32;6;7;19;1;27;16;15;13
25;17;11;12;2;31;26;28;29;3;4;30;21;5;22;20;8;18;24;23;10;14;9;32;6;7;19;1;27;16;15;13;71;25890
71;25890;25;17;11;12;2;31;26;28;29;3;4;30;21;5;22;20;8;18;24;23;10;14;9;32;6;7;19;1;27;16;15;13
25;17;11;12;2;31;26;28;29;3;23;30;21;5;22;20;8;18;24;4;10;14;9;32;6;7;19;1;27;16;15;13;71;26086
71;26086;25;17;11;12;2;31;26;28;29;3;23;30;21;5;22;20;8;18;24;4;10;14;9;32;6;7;19;1;27;16;15;13
25;17;11;12;2;31;26;28;29;3;23;30;13;5;22;20;8;18;24;4;10;14;9;32;6;7;19;1;27;16;15;21;71;26658
71;26086;25;17;11;12;2;31;26;28;29;3;23;30;21;5;22;20;8;18;24;4;10;14;9;32;6;7;19;1;27;16;15;13
25;17;11;12;2;31;26;28;29;3;5;30;21;23;22;20;8;18;24;4;10;14;9;32;6;7;19;1;27;16;15;13;71;26418
71;26418;25;17;11;12;2;31;26;28;29;3;5;30;21;23;22;20;8;18;24;4;10;14;9;32;6;7;19;1;27;16;15;13
25;17;11;12;2;31;26;28;29;3;5;30;21;23;22;20;8;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13;71;26816
71;26816;25;17;11;12;2;31;26;28;29;3;5;30;21;23;22;20;8;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13
25;17;11;12;2;31;26;28;29;3;5;30;21;15;22;20;8;18;24;4;10;14;9;32;6;7;19;27;1;16;23;13;71;27400
71;26816;25;17;11;12;2;31;26;28;29;3;5;30;21;23;22;20;8;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13
25;17;11;12;2;31;26;28;29;3;5;20;21;23;22;30;8;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13;71;27056
71;26816;25;17;11;12;2;31;26;28;29;3;5;30;21;23;22;20;8;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13
25;17;11;12;2;31;26;28;29;3;8;30;21;23;22;20;5;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13;71;27056
71;27056;25;17;11;12;2;31;26;28;29;3;8;30;21;23;22;20;5;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13
25;17;11;12;2;5;26;28;29;3;8;30;21;23;22;20;31;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13;71;26766
71;26766;25;17;11;12;2;5;26;28;29;3;8;30;21;23;22;20;31;18;24;4;10;14;9;32;6;7;19;27;1;16;15;13
25;17;11;12;2;5;26;28;29;3;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;7;19;27;1;16;15;13;71;26002
72;26002;25;17;11;12;2;5;26;28;29;3;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;7;19;27;1;16;15;13
25;17;11;12;2;7;26;28;29;3;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;5;19;27;1;16;15;13;72;26282
72;26002;25;17;11;12;2;5;26;28;29;3;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;7;19;27;1;16;15;13
25;17;11;12;2;5;26;28;29;7;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;19;27;1;16;15;13;72;26102
72;26102;25;17;11;12;2;5;26;28;29;7;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;19;27;1;16;15;13
25;17;11;12;2;5;26;28;19;7;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;29;27;1;16;15;13;72;26602
72;26102;25;17;11;12;2;5;26;28;29;7;8;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;19;27;1;16;15;13
25;17;11;12;2;5;26;28;29;7;13;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;19;27;1;16;15;8;72;25702
72;25702;25;17;11;12;2;5;26;28;29;7;13;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;19;27;1;16;15;8
25;17;11;12;2;5;26;28;29;7;13;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;19;27;1;16;8;15;72;25702
72;25702;25;17;11;12;2;5;26;28;29;7;13;30;21;23;22;6;31;18;24;4;10;14;9;32;20;3;19;27;1;16;8;15
25;17;11;12;2;5;26;28;29;7;13;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15;72;25426
72;25426;25;17;11;12;2;5;26;28;29;7;13;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15
28;17;11;12;2;5;26;25;29;7;13;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15;72;25786
72;25786;28;17;11;12;2;5;26;25;29;7;13;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15
28;17;25;12;2;5;26;11;29;7;13;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15;72;26316
72;26316;28;17;25;12;2;5;26;11;29;7;13;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15
28;17;25;12;2;5;26;11;13;7;29;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15;72;26454
72;26454;28;17;25;12;2;5;26;11;13;7;29;30;21;23;1;6;31;18;24;4;10;14;9;32;20;3;19;27;22;16;8;15
28;17;25;12;2;5;26;11;13;7;29;30;21;23;1;6;31;18;24;4;10;22;9;32;20;3;19;27;14;16;8;15;72;25938
72;25938;28;17;25;12;2;5;26;11;13;7;29;30;21;23;1;6;31;18;24;4;10;22;9;32;20;3;19;27;14;16;8;15
28;17;25;12;2;5;26;11;13;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;16;8;15;72;25558
72;25558;28;17;25;12;2;5;26;11;13;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;16;8;15
28;17;25;12;2;5;26;11;8;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;16;13;15;72;25698
72;25698;28;17;25;12;2;5;26;11;8;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;16;13;15
28;15;25;12;2;5;26;11;8;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;16;13;17;72;25288
72;25288;28;15;25;12;2;5;26;11;8;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;16;13;17
16;15;25;12;2;5;26;11;8;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;28;13;17;72;25344
72;25344;16;15;25;12;2;5;26;11;8;7;29;30;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;28;13;17
16;15;25;12;2;5;26;11;8;30;29;7;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;28;13;17;72;24910
72;24910;16;15;25;12;2;5;26;11;8;30;29;7;21;23;1;6;31;18;24;9;10;22;4;32;20;3;19;27;14;28;13;17
16;15;25;12;2;5;26;11;8;30;29;10;21;23;1;6;31;18;24;9;7;22;4;32;20;3;19;27;14;28;13;17;72;25190
72;25190;16;15;25;12;2;5;26;11;8;30;29;10;21;23;1;6;31;18;24;9;7;22;4;32;20;3;19;27;14;28;13;17
16;13;25;12;2;5;26;11;8;30;29;10;21;23;1;6;31;18;24;9;7;22;4;32;20;3;19;27;14;28;15;17;72;25390
72;25190;16;15;25;12;2;5;26;11;8;30;29;10;21;23;1;6;31;18;24;9;7;22;4;32;20;3;19;27;14;28;13;17
16;15;25;12;2;5;26;11;8;30;29;10;21;23;14;6;31;18;24;9;7;22;4;32;20;3;19;27;1;28;13;17;72;25150
72;25150;16;15;25;12;2;5;26;11;8;30;29;10;21;23;14;6;31;18;24;9;7;22;4;32;20;3;19;27;1;28;13;17
16;15;25;12;2;5;26;11;8;1;29;10;21;23;14;6;31;18;24;9;7;22;4;32;20;3;19;27;30;28;13;17;72;25782
72;25782;16;15;25;12;2;5;26;11;8;1;29;10;21;23;14;6;31;18;24;9;7;22;4;32;20;3;19;27;30;28;13;17
16;15;25;12;2;5;26;11;8;1;29;31;21;23;14;6;10;18;24;9;7;22;4;32;20;3;19;27;30;28;13;17;72;25042
73;25042;16;15;25;12;2;5;26;11;8;1;29;31;21;23;14;6;10;18;24;9;7;22;4;32;20;3;19;27;30;28;13;17
16;15;25;12;2;3;26;11;8;1;29;31;21;23;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17;73;25622
73;25622;16;15;25;12;2;3;26;11;8;1;29;31;21;23;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;12;2;3;26;13;8;1;29;31;21;23;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;11;17;73;26062
73;25622;16;15;25;12;2;3;26;11;8;1;29;31;21;23;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17;73;25302
73;25302;16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;19;22;4;32;20;5;7;27;30;28;13;17;73;25688
73;25302;16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;20;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;12;5;19;27;30;28;13;17;73;26632
73;25302;16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;19;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;12;27;30;28;13;17;73;26476
73;25302;16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;12;2;3;26;11;19;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;8;27;30;28;13;17;73;25720
73;25302;16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;13;18;24;9;7;22;4;32;20;5;19;27;30;28;10;17;73;26342
73;25302;16;15;25;12;2;3;26;11;8;1;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;12;2;1;26;11;8;3;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17;73;25302
73;25302;16;15;25;12;2;1;26;11;8;3;23;31;21;29;14;6;10;18;24;9;7;22;4;32;20;5;19;27;30;28;13;17
16;15;25;12;2;1;26;11;8;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;20;24;19;27;30;28;13;17;73;25326
73;25326;16;15;25;12;2;1;26;11;8;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;20;24;19;27;30;28;13;17
16;15;25;12;2;1;30;11;8;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;20;24;19;27;26;28;13;17;73;25766
73;25766;16;15;25;12;2;1;30;11;8;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;20;24;19;27;26;28;13;17
16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;20;24;19;27;26;28;13;17;73;24522
73;24522;16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;20;24;19;27;26;28;13;17
16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;27;24;19;20;26;28;13;17;73;24722
73;24522;16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;18;5;9;7;22;4;32;20;24;19;27;26;28;13;17
16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;18;5;9;7;22;24;32;20;4;19;27;26;28;13;17;73;24260
73;24260;16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;18;5;9;7;22;24;32;20;4;19;27;26;28;13;17
16;15;8;12;2;1;30;11;25;3;23;31;10;29;14;6;21;18;5;9;7;22;24;32;20;4;19;27;26;28;13;17;73;25996
