"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
32;264;58;29;26;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;16;13;38;37;35;48;22;12;43;30;42;25;33;15;24;64;44;14;62;5;23;18;34
58;29;26;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;37;35;48;22;12;43;30;42;25;33;15;16;64;44;14;62;5;23;18;34;32;264
32;264;58;29;26;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;37;35;48;22;12;43;30;42;25;33;15;16;64;44;14;62;5;23;18;34
58;29;37;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;35;48;22;12;43;30;42;25;33;15;16;64;44;14;62;5;23;18;34;32;266
32;266;58;29;37;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;35;48;22;12;43;30;42;25;33;15;16;64;44;14;62;5;23;18;34
58;29;37;28;3;40;7;63;60;9;57;6;51;49;24;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;1;13;38;26;35;48;22;12;43;30;42;25;33;15;16;64;44;14;62;5;23;18;34;32;278
32;266;58;29;37;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;35;48;22;12;43;30;42;25;33;15;16;64;44;14;62;5;23;18;34
58;29;37;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;64;44;14;62;35;23;18;34;32;266
32;266;58;29;37;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;27;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;64;44;14;62;35;23;18;34
58;29;37;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;27;44;14;62;35;23;18;34;32;258
32;258;58;29;37;28;3;40;7;63;60;9;57;6;51;49;1;4;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;27;44;14;62;35;23;18;34
58;29;37;28;4;40;7;63;60;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;27;44;14;62;35;23;18;34;32;258
33;258;58;29;37;28;4;40;7;63;60;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;27;44;14;62;35;23;18;34
58;29;37;28;4;44;7;63;60;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;27;40;14;62;35;23;18;34;33;270
33;258;58;29;37;28;4;40;7;63;60;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;30;42;25;33;15;16;27;44;14;62;35;23;18;34
58;29;37;28;4;40;7;63;60;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;42;25;33;15;16;27;44;30;62;35;23;18;34;33;258
33;258;58;29;37;28;4;40;7;63;60;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;42;25;33;15;16;27;44;30;62;35;23;18;34
58;29;37;28;4;40;7;63;42;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;60;25;33;15;16;27;44;30;62;35;23;18;34;33;258
33;258;58;29;37;28;4;40;7;63;42;9;57;6;51;49;1;3;39;41;8;20;56;21;55;52;54;32;19;64;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;60;25;33;15;16;27;44;30;62;35;23;18;34
58;29;37;28;4;40;7;63;42;9;57;6;51;49;1;3;39;41;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;60;25;33;15;16;27;44;30;62;35;23;18;34;33;272
33;272;58;29;37;28;4;40;7;63;42;9;57;6;51;49;1;3;39;41;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;60;25;33;15;16;27;44;30;62;35;23;18;34
58;29;37;28;4;40;15;63;42;9;57;6;51;49;1;3;39;41;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34;33;272
33;272;58;29;37;28;4;40;15;63;42;9;57;6;51;49;1;3;39;41;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;11;24;13;38;26;5;48;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34
58;29;37;28;4;40;15;63;42;9;57;6;51;49;1;3;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;26;5;48;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34;33;272
33;272;58;29;37;28;4;40;15;63;42;9;57;6;51;49;1;3;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;26;5;48;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34
58;29;37;28;4;40;15;63;42;9;57;6;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;26;5;3;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34;33;272
33;272;58;29;37;28;4;40;15;63;42;9;57;6;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;26;5;3;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34
58;29;37;28;4;40;6;63;42;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;26;5;3;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34;33;272
33;272;58;29;37;28;4;40;6;63;42;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;26;5;3;22;12;43;14;60;25;33;7;16;27;44;30;62;35;23;18;34
58;29;37;28;4;40;6;63;42;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;26;35;23;18;34;33;272
33;272;58;29;37;28;4;40;6;63;42;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;2;36;53;31;47;59;41;24;13;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;26;35;23;18;34
58;29;37;28;4;40;6;63;42;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;13;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34;33;272
33;272;58;29;37;28;4;40;6;63;42;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;13;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34
58;29;37;42;4;40;6;63;28;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;13;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34;33;272
33;272;58;29;37;42;4;40;6;63;28;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;13;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34
58;29;37;42;4;40;6;63;28;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;38;59;41;24;13;47;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34;33;278
33;272;58;29;37;42;4;40;6;63;28;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;13;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34
13;29;37;42;4;40;6;63;28;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;58;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34;33;272
33;272;13;29;37;42;4;40;6;63;28;9;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;58;38;62;5;3;22;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34
13;29;37;42;4;40;6;63;28;22;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34;33;264
33;264;13;29;37;42;4;40;6;63;28;22;57;15;51;49;1;48;39;11;8;64;56;21;55;52;54;32;19;20;61;50;17;46;45;10;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34
13;29;37;42;4;40;6;63;28;22;57;15;51;49;1;48;39;11;8;64;56;21;55;10;54;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34;33;264
33;264;13;29;37;42;4;40;6;63;28;22;57;15;51;49;1;48;39;11;8;64;56;21;55;10;54;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;7;16;27;44;30;2;35;23;18;34
13;29;37;42;4;40;6;63;28;22;57;15;7;49;1;48;39;11;8;64;56;21;55;10;54;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;34;33;264
33;264;13;29;37;42;4;40;6;63;28;22;57;15;7;49;1;48;39;11;8;64;56;21;55;10;54;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;34
13;29;37;42;4;40;6;63;28;22;57;15;7;49;1;48;39;11;8;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54;33;264
33;264;13;29;37;42;4;40;6;63;28;22;57;15;7;49;1;48;39;11;8;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54
13;29;37;42;4;40;6;63;28;22;57;15;7;49;1;48;8;11;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54;33;264
33;264;13;29;37;42;4;40;6;63;28;22;57;15;7;49;1;48;8;11;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;38;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54
13;29;37;42;4;40;6;63;28;38;57;15;7;49;1;48;8;11;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54;33;260
33;260;13;29;37;42;4;40;6;63;28;38;57;15;7;49;1;48;8;11;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54
13;29;37;42;4;40;6;63;28;38;11;15;7;49;1;48;8;57;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54;33;264
34;264;13;29;37;42;4;40;6;63;28;38;11;15;7;49;1;48;8;57;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54;34;240
34;240;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;39;64;56;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;54
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;39;64;54;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56;34;240
34;240;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;39;64;54;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;59;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;59;64;54;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;39;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56;34;272
34;272;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;59;64;54;21;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;47;39;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;59;64;54;47;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56;34;264
34;264;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;59;64;54;47;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56;34;244
34;244;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;62;5;3;9;12;43;14;60;25;33;51;16;27;44;30;2;35;23;18;56
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;60;5;3;9;12;43;14;62;25;33;51;16;27;44;30;2;35;23;18;56;34;244
34;244;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;60;5;3;9;12;43;14;62;25;33;51;16;27;44;30;2;35;23;18;56
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;60;35;3;9;12;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56;34;252
34;252;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;39;41;24;58;22;60;35;3;9;12;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56
13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;12;41;24;58;22;60;35;3;9;39;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56;34;252
34;252;13;29;37;42;4;40;6;7;28;38;11;15;63;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;12;41;24;58;22;60;35;3;9;39;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56
13;29;37;42;4;40;6;7;28;38;11;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56;34;252
34;252;13;29;37;42;4;40;6;7;28;38;11;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;20;61;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56
13;29;37;42;4;40;6;7;28;38;20;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;61;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56;34;252
34;252;13;29;37;42;4;40;6;7;28;38;20;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;61;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;25;33;51;16;27;44;30;2;5;23;18;56
13;29;37;42;4;40;6;7;28;38;20;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;23;18;56;34;252
34;252;13;29;37;42;4;40;6;7;28;38;20;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;23;18;56
13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;23;18;56;34;272
34;272;13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;23;18;56
13;29;37;38;4;40;6;7;28;42;27;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;20;44;30;2;5;23;18;56;34;280
34;272;13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;64;54;59;55;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;23;18;56
13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;64;54;59;23;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;18;56;34;272
34;272;13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;64;54;59;23;10;34;32;19;11;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;18;56
13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;64;54;59;23;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56;34;264
34;264;13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;64;54;59;23;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56
13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;64;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56;34;266
34;266;13;29;37;38;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;64;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56
13;29;37;64;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;38;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56;34;266
34;266;13;29;37;64;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;38;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;60;35;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56
13;29;37;64;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;38;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56;34;282
34;282;13;29;37;64;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;38;10;34;32;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;55;11;56
13;29;37;64;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56;34;282
34;282;13;29;37;64;4;40;6;7;28;42;20;15;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;9;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56
13;29;37;64;4;40;6;7;28;42;20;9;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56;34;282
35;282;13;29;37;64;4;40;6;7;28;42;20;9;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;25;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56
13;29;37;64;4;40;6;7;25;42;20;9;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56;35;282
35;282;13;29;37;64;4;40;6;7;25;42;20;9;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;58;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56
13;29;58;64;4;40;6;7;25;42;20;9;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;37;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56;35;278
35;278;13;29;58;64;4;40;6;7;25;42;20;9;12;49;1;48;8;57;47;23;54;59;38;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;37;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56
13;29;58;64;4;40;6;7;25;42;20;9;12;49;38;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;37;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56;35;268
35;268;13;29;58;64;4;40;6;7;25;42;20;9;12;49;38;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;37;22;35;60;3;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56
13;29;58;64;4;40;6;7;25;3;20;9;12;49;38;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56;35;256
35;256;13;29;58;64;4;40;6;7;25;3;20;9;12;49;38;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;53;31;21;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56
13;29;58;64;4;40;6;7;25;3;20;9;12;49;38;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56;35;262
35;262;13;29;58;64;4;40;6;7;25;3;20;9;12;49;38;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;51;16;27;44;30;2;5;32;11;56
13;29;58;64;4;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;30;2;5;32;11;56;35;254
