"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
83;23808;10;11;2;27;15;1;25;5;18;28;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;4;31;26;8;32;20
10;11;2;27;15;1;25;5;18;28;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;31;26;4;32;20;83;23808
83;23808;10;11;2;27;15;1;25;5;18;28;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;31;26;4;32;20
18;11;2;27;15;1;25;5;10;28;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;31;26;4;32;20;83;25306
83;23808;10;11;2;27;15;1;25;5;18;28;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;31;26;4;32;20
10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20;83;23808
83;23808;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20
10;11;2;27;15;1;25;22;18;31;9;7;17;29;21;14;6;16;30;19;12;23;5;3;24;13;8;28;26;4;32;20;83;23978
83;23808;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20
10;11;2;27;15;1;25;5;6;31;9;7;17;29;21;14;18;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20;83;25298
83;23808;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20
10;11;2;27;15;1;25;5;18;31;9;7;28;29;21;14;6;16;30;19;12;23;22;3;24;13;8;17;26;4;32;20;83;24288
83;23808;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20
10;11;2;27;15;1;25;5;30;31;9;7;17;29;21;14;6;16;18;19;12;23;22;3;24;13;8;28;26;4;32;20;83;24028
83;23808;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20
10;23;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;11;22;3;24;13;8;28;26;4;32;20;83;24216
84;23808;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;12;23;22;3;24;13;8;28;26;4;32;20
10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;32;23;22;3;24;13;8;28;26;4;12;20;84;23866
84;23866;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;32;23;22;3;24;13;8;28;26;4;12;20
28;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;32;23;22;3;24;13;8;10;26;4;12;20;84;25558
84;23866;10;11;2;27;15;1;25;5;18;31;9;7;17;29;21;14;6;16;30;19;32;23;22;3;24;13;8;28;26;4;12;20
10;11;2;27;15;1;25;13;18;31;9;7;17;29;21;14;6;16;30;19;32;23;22;3;24;5;8;28;26;4;12;20;84;23706
84;23706;10;11;2;27;15;1;25;13;18;31;9;7;17;29;21;14;6;16;30;19;32;23;22;3;24;5;8;28;26;4;12;20
10;11;2;27;15;1;25;13;18;31;9;6;17;29;21;14;7;16;30;19;32;23;22;3;24;5;8;28;26;4;12;20;84;23786
84;23786;10;11;2;27;15;1;25;13;18;31;9;6;17;29;21;14;7;16;30;19;32;23;22;3;24;5;8;28;26;4;12;20
10;11;2;27;15;1;25;13;18;31;9;6;24;29;21;14;7;16;30;19;32;23;22;3;17;5;8;28;26;4;12;20;84;23866
84;23866;10;11;2;27;15;1;25;13;18;31;9;6;24;29;21;14;7;16;30;19;32;23;22;3;17;5;8;28;26;4;12;20
10;11;16;27;15;1;25;13;18;31;9;6;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;12;20;84;24346
84;24346;10;11;16;27;15;1;25;13;18;31;9;6;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;12;20
10;11;16;27;15;1;25;13;18;31;9;28;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;6;26;4;12;20;84;25402
84;24346;10;11;16;27;15;1;25;13;18;31;9;6;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;12;20
10;11;16;27;15;1;25;13;18;31;12;6;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;9;20;84;24306
84;24306;10;11;16;27;15;1;25;13;18;31;12;6;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;9;20
10;11;16;27;15;1;25;13;18;31;12;6;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;28;9;4;26;20;84;25060
84;24306;10;11;16;27;15;1;25;13;18;31;12;6;24;29;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;9;20
10;11;16;27;15;1;25;13;29;31;12;6;24;18;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;9;20;84;24026
84;24026;10;11;16;27;15;1;25;13;29;31;12;6;24;18;21;14;7;2;30;19;32;23;22;3;17;5;8;28;26;4;9;20
10;11;16;27;15;1;25;13;29;19;12;6;24;18;21;14;7;2;30;31;32;23;22;3;17;5;8;28;26;4;9;20;84;23446
84;23446;10;11;16;27;15;1;25;13;29;19;12;6;24;18;21;14;7;2;30;31;32;23;22;3;17;5;8;28;26;4;9;20
10;11;16;27;15;1;25;13;29;19;12;6;24;18;21;14;7;22;30;31;32;23;2;3;17;5;8;28;26;4;9;20;84;23934
84;23446;10;11;16;27;15;1;25;13;29;19;12;6;24;18;21;14;7;2;30;31;32;23;22;3;17;5;8;28;26;4;9;20
10;11;16;27;15;1;25;13;29;19;12;6;24;18;21;9;7;2;30;31;32;23;22;3;17;5;8;28;26;4;14;20;84;23366
84;23366;10;11;16;27;15;1;25;13;29;19;12;6;24;18;21;9;7;2;30;31;32;23;22;3;17;5;8;28;26;4;14;20
10;11;16;27;14;1;25;13;29;19;12;6;24;18;21;9;7;2;30;31;32;23;22;3;17;5;8;28;26;4;15;20;84;23346
84;23346;10;11;16;27;14;1;25;13;29;19;12;6;24;18;21;9;7;2;30;31;32;23;22;3;17;5;8;28;26;4;15;20
10;11;16;27;14;1;25;13;29;19;12;6;24;18;21;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20;84;23368
84;23368;10;11;16;27;14;1;25;13;29;19;12;6;24;18;21;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20
10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20;84;23410
84;23410;10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20
10;11;16;27;14;1;25;13;29;19;21;6;24;2;12;9;7;18;30;31;15;23;22;3;17;5;8;28;26;4;32;20;84;23916
84;23410;10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20
10;11;16;27;14;1;25;13;29;19;17;6;24;18;12;9;7;2;30;31;15;23;22;3;21;5;8;28;26;4;32;20;84;24010
84;23410;10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20
10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;8;3;17;5;22;28;26;4;32;20;84;23668
84;23410;10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20
10;20;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;11;84;25348
85;23410;10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;28;26;4;32;20
10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;26;28;4;32;20;85;23890
85;23890;10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;7;2;30;31;15;23;22;3;17;5;8;26;28;4;32;20
10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;15;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20;85;23970
85;23970;10;11;16;27;14;1;25;13;29;19;21;6;24;18;12;9;15;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20
10;11;16;27;14;15;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20;85;23910
85;23910;10;11;16;27;14;15;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20
10;11;18;27;14;15;25;13;29;19;21;6;24;16;12;9;1;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20;85;24568
85;23910;10;11;16;27;14;15;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20
10;11;16;27;17;15;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;14;5;8;26;28;4;32;20;85;24900
85;23910;10;11;16;27;14;15;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20
10;11;16;27;14;15;5;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;17;25;8;26;28;4;32;20;85;24844
85;23910;10;11;16;27;14;15;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20
10;11;16;27;14;23;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;15;22;3;17;5;8;26;28;4;32;20;85;24330
85;23910;10;11;16;27;14;15;25;13;29;19;21;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;28;4;32;20
10;11;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;21;4;32;20;85;24070
85;24070;10;11;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;21;4;32;20
8;11;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;10;26;21;4;32;20;85;24870
85;24070;10;11;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;21;4;32;20
10;26;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;11;21;4;32;20;85;24644
85;24070;10;11;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;7;23;22;3;17;5;8;26;21;4;32;20
10;11;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20;85;23412
85;23412;10;11;16;27;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20
10;27;16;11;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20;85;23412
85;23412;10;27;16;11;14;15;25;13;29;19;28;6;24;18;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20
10;27;19;11;14;15;25;13;29;16;28;6;24;18;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20;85;24096
85;24096;10;27;19;11;14;15;25;13;29;16;28;6;24;18;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20
10;27;19;18;14;15;25;13;29;16;28;6;24;11;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20;85;25186
85;24096;10;27;19;11;14;15;25;13;29;16;28;6;24;18;12;9;1;2;30;31;26;23;22;3;17;5;8;7;21;4;32;20
10;27;19;11;14;15;25;13;29;16;28;6;24;18;12;9;1;5;30;31;26;23;22;3;17;2;8;7;21;4;32;20;85;23856
85;23856;10;27;19;11;14;15;25;13;29;16;28;6;24;18;12;9;1;5;30;31;26;23;22;3;17;2;8;7;21;4;32;20
10;27;19;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;16;31;26;23;22;3;17;2;8;7;21;4;32;20;85;23822
85;23822;10;27;19;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;16;31;26;23;22;3;17;2;8;7;21;4;32;20
10;27;19;11;14;29;25;13;15;30;28;6;24;18;12;9;1;5;16;31;26;23;22;3;17;2;8;7;21;4;32;20;85;24722
85;23822;10;27;19;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;16;31;26;23;22;3;17;2;8;7;21;4;32;20
10;27;19;11;14;15;25;13;29;30;28;6;24;18;5;9;1;12;16;31;26;23;22;3;17;2;8;7;21;4;32;20;85;24462
85;23822;10;27;19;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;16;31;26;23;22;3;17;2;8;7;21;4;32;20
10;27;7;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;16;31;26;23;22;3;17;2;8;19;21;4;32;20;85;22768
85;22768;10;27;7;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;16;31;26;23;22;3;17;2;8;19;21;4;32;20
10;27;7;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;17;31;26;23;22;3;16;2;8;19;21;4;32;20;85;22708
86;22708;10;27;7;11;14;15;25;13;29;30;28;6;24;18;12;9;1;5;17;31;26;23;22;3;16;2;8;19;21;4;32;20
10;27;7;11;14;15;25;13;29;30;28;9;24;18;12;6;1;5;17;31;26;23;22;3;16;2;8;19;21;4;32;20;86;22868
86;22868;10;27;7;11;14;15;25;13;29;30;28;9;24;18;12;6;1;5;17;31;26;23;22;3;16;2;8;19;21;4;32;20
10;27;7;11;14;15;25;13;29;30;28;9;24;18;12;6;1;5;17;4;26;23;22;3;16;2;8;19;21;31;32;20;86;24252
86;22868;10;27;7;11;14;15;25;13;29;30;28;9;24;18;12;6;1;5;17;31;26;23;22;3;16;2;8;19;21;4;32;20
10;27;7;11;14;15;25;8;29;30;28;9;24;18;12;6;1;5;17;31;26;23;22;3;16;2;13;19;21;4;32;20;86;23268
86;22868;10;27;7;11;14;15;25;13;29;30;28;9;24;18;12;6;1;5;17;31;26;23;22;3;16;2;8;19;21;4;32;20
10;27;7;11;14;15;25;13;29;30;28;9;24;18;12;6;1;4;17;31;26;23;22;3;16;2;8;19;21;5;32;20;86;22788
86;22788;10;27;7;11;14;15;25;13;29;30;28;9;24;18;12;6;1;4;17;31;26;23;22;3;16;2;8;19;21;5;32;20
10;27;7;11;14;15;25;13;29;30;3;9;24;18;12;6;1;4;17;31;26;23;22;28;16;2;8;19;21;5;32;20;86;22300
86;22300;10;27;7;11;14;15;25;13;29;30;3;9;24;18;12;6;1;4;17;31;26;23;22;28;16;2;8;19;21;5;32;20
10;27;7;8;14;15;25;13;29;30;3;9;24;18;12;6;1;4;17;31;26;23;22;28;16;2;11;19;21;5;32;20;86;23100
86;22300;10;27;7;11;14;15;25;13;29;30;3;9;24;18;12;6;1;4;17;31;26;23;22;28;16;2;8;19;21;5;32;20
10;27;7;11;14;15;25;13;29;30;3;9;19;18;12;6;1;4;17;31;26;23;22;28;16;2;8;24;21;5;32;20;86;21780
86;21780;10;27;7;11;14;15;25;13;29;30;3;9;19;18;12;6;1;4;17;31;26;23;22;28;16;2;8;24;21;5;32;20
10;27;7;11;14;15;25;13;29;30;3;9;19;18;12;6;1;4;17;31;26;23;22;28;24;2;8;16;21;5;32;20;86;22000
86;22000;10;27;7;11;14;15;25;13;29;30;3;9;19;18;12;6;1;4;17;31;26;23;22;28;24;2;8;16;21;5;32;20
10;27;7;11;14;15;25;13;29;30;3;9;19;18;12;6;1;4;17;31;26;32;22;28;24;2;8;16;21;5;23;20;86;22580
86;22000;10;27;7;11;14;15;25;13;29;30;3;9;19;18;12;6;1;4;17;31;26;23;22;28;24;2;8;16;21;5;32;20
10;27;7;11;14;15;25;13;29;30;3;22;19;18;12;6;1;4;17;31;26;23;9;28;24;2;8;16;21;5;32;20;86;22398
86;22398;10;27;7;11;14;15;25;13;29;30;3;22;19;18;12;6;1;4;17;31;26;23;9;28;24;2;8;16;21;5;32;20
10;27;7;11;14;15;25;13;29;30;3;22;19;18;12;6;1;4;17;31;26;23;24;28;9;2;8;16;21;5;32;20;86;22372
86;22372;10;27;7;11;14;15;25;13;29;30;3;22;19;18;12;6;1;4;17;31;26;23;24;28;9;2;8;16;21;5;32;20
10;27;7;11;14;15;25;13;29;30;3;22;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;16;21;8;32;20;86;22692
86;22692;10;27;7;11;14;15;25;13;29;30;3;22;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;16;21;8;32;20
10;27;7;11;14;1;25;13;29;30;3;22;19;18;12;6;15;4;17;31;26;23;24;28;9;2;5;16;21;8;32;20;86;22872
86;22692;10;27;7;11;14;15;25;13;29;30;3;22;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;16;21;8;32;20
10;27;7;11;14;15;25;13;29;30;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20;86;22620
86;22620;10;27;7;11;14;15;25;13;29;30;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20
10;27;7;16;14;15;25;13;29;30;3;11;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20;86;22940
86;22620;10;27;7;11;14;15;25;13;29;30;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20
24;27;7;11;14;15;25;13;29;30;3;16;19;18;12;6;1;4;17;31;26;23;10;28;9;2;5;22;21;8;32;20;86;23770
86;22620;10;27;7;11;14;15;25;13;29;30;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20
10;27;7;30;14;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20;86;23992
86;23992;10;27;7;30;14;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20
10;27;7;30;14;15;25;13;29;11;3;16;19;18;12;6;26;4;17;31;1;23;24;28;9;2;5;22;21;8;32;20;86;24350
86;23992;10;27;7;30;14;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20
10;27;7;30;14;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;20;32;8;86;24096
86;23992;10;27;7;30;14;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;8;32;20
10;27;7;30;8;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;14;32;20;86;24272
87;24272;10;27;7;30;8;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;14;32;20
10;27;7;30;8;15;25;13;29;11;3;16;19;14;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;18;32;20;87;24804
87;24272;10;27;7;30;8;15;25;13;29;11;3;16;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;14;32;20
10;27;7;30;8;15;25;13;29;16;3;11;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;14;32;20;87;23992
87;23992;10;27;7;30;8;15;25;13;29;16;3;11;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;14;32;20
10;27;7;30;8;15;25;13;29;16;4;11;19;18;12;6;1;3;17;31;26;23;24;28;9;2;5;22;21;14;32;20;87;24212
87;23992;10;27;7;30;8;15;25;13;29;16;3;11;19;18;12;6;1;4;17;31;26;23;24;28;9;2;5;22;21;14;32;20
10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;4;17;31;8;23;24;28;9;2;5;22;21;14;32;20;87;24540
87;24540;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;4;17;31;8;23;24;28;9;2;5;22;21;14;32;20
10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;31;8;23;24;28;9;2;5;22;21;14;32;20;87;24506
87;24506;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;31;8;23;24;28;9;2;5;22;21;14;32;20
10;27;7;30;26;15;25;13;6;16;3;11;19;18;12;29;1;17;4;31;8;23;24;28;9;2;5;22;21;14;32;20;87;25432
87;24506;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;31;8;23;24;28;9;2;5;22;21;14;32;20
10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20;87;24706
87;24706;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20
11;27;7;30;26;15;25;13;29;16;3;10;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20;87;24946
87;24706;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20
10;27;7;30;15;26;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20;87;25010
87;24706;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20
10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;20;32;14;87;24810
87;24706;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20
10;27;7;30;4;15;25;13;29;16;3;11;19;18;12;6;1;17;26;23;8;31;24;28;9;2;5;22;21;14;32;20;87;25120
87;24706;10;27;7;30;26;15;25;13;29;16;3;11;19;18;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;20
10;27;7;30;26;15;25;13;29;16;3;11;19;20;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;18;87;24986
87;24986;10;27;7;30;26;15;25;13;29;16;3;11;19;20;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;18
10;27;7;30;26;15;25;13;29;16;3;18;19;20;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;11;87;25398
87;24986;10;27;7;30;26;15;25;13;29;16;3;11;19;20;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;18
10;27;7;30;26;15;25;13;29;16;3;17;19;20;12;6;1;11;4;23;8;31;24;28;9;2;5;22;21;14;32;18;87;25704
87;24986;10;27;7;30;26;15;25;13;29;16;3;11;19;20;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;18
10;27;7;30;16;15;25;13;29;26;3;11;19;20;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;18;87;24718
87;24718;10;27;7;30;16;15;25;13;29;26;3;11;19;20;12;6;1;17;4;23;8;31;24;28;9;2;5;22;21;14;32;18
10;27;7;30;16;15;23;13;29;26;3;11;19;20;12;6;1;17;4;25;8;31;24;28;9;2;5;22;21;14;32;18;87;24538
87;24538;10;27;7;30;16;15;23;13;29;26;3;11;19;20;12;6;1;17;4;25;8;31;24;28;9;2;5;22;21;14;32;18
10;27;7;30;16;15;23;13;29;26;3;11;19;20;12;6;1;17;14;25;8;31;24;28;9;2;5;22;21;4;32;18;87;24418
87;24418;10;27;7;30;16;15;23;13;29;26;3;11;19;20;12;6;1;17;14;25;8;31;24;28;9;2;5;22;21;4;32;18
10;27;7;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;24;28;9;2;5;22;21;4;32;18;87;24684
87;24684;10;27;7;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;24;28;9;2;5;22;21;4;32;18
10;28;7;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;24;27;9;2;5;22;21;4;32;18;87;24944
87;24684;10;27;7;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;24;28;9;2;5;22;21;4;32;18
10;27;21;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;24;28;9;2;5;22;7;4;32;18;87;25672
88;24684;10;27;7;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;24;28;9;2;5;22;21;4;32;18
10;27;7;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;32;28;9;2;5;22;21;4;24;18;88;24804
88;24804;10;27;7;30;16;15;23;26;29;13;3;11;19;20;12;6;1;17;14;25;8;31;32;28;9;2;5;22;21;4;24;18
10;27;7;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;28;9;2;5;22;21;4;24;18;88;24504
88;24504;10;27;7;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;28;9;2;5;22;21;4;24;18
10;27;7;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;22;9;2;5;28;21;4;24;18;88;24464
88;24464;10;27;7;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;22;9;2;5;28;21;4;24;18
10;27;7;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;22;9;2;5;24;21;4;28;18;88;24504
88;24504;10;27;7;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;22;9;2;5;24;21;4;28;18
10;27;21;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;22;9;2;5;24;7;4;28;18;88;25452
88;24504;10;27;7;30;16;15;23;26;29;13;3;11;19;20;14;6;1;17;12;25;8;31;32;22;9;2;5;24;21;4;28;18
10;27;7;30;16;15;23;26;29;13;3;8;19;20;14;6;1;17;12;25;11;31;32;22;9;2;5;24;21;4;28;18;88;24664
88;24664;10;27;7;30;16;15;23;26;29;13;3;8;19;20;14;6;1;17;12;25;11;31;32;22;9;2;5;24;21;4;28;18
10;27;7;30;16;15;23;26;29;13;11;8;19;20;14;6;1;17;12;25;3;31;32;22;9;2;5;24;21;4;28;18;88;24864
88;24864;10;27;7;30;16;15;23;26;29;13;11;8;19;20;14;6;1;17;12;25;3;31;32;22;9;2;5;24;21;4;28;18
10;27;7;30;16;15;23;26;29;13;11;8;19;20;14;6;32;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18;88;24562
88;24562;10;27;7;30;16;15;23;26;29;13;11;8;19;20;14;6;32;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18
10;27;32;30;16;15;23;26;29;13;11;8;19;20;14;6;7;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18;88;24848
88;24848;10;27;32;30;16;15;23;26;29;13;11;8;19;20;14;6;7;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18
10;31;32;30;16;15;23;26;29;13;11;8;19;20;14;6;7;17;12;25;3;27;1;22;9;2;5;24;21;4;28;18;88;25048
88;24848;10;27;32;30;16;15;23;26;29;13;11;8;19;20;14;6;7;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18
10;27;32;28;16;15;23;26;29;13;11;8;19;20;14;6;7;17;12;25;3;31;1;22;9;2;5;24;21;4;30;18;88;25068
88;24848;10;27;32;30;16;15;23;26;29;13;11;8;19;20;14;6;7;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18
10;27;32;30;16;15;23;8;29;13;11;26;19;20;14;6;7;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18;88;24900
