"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
67;25266;5;14;15;24;3;8;25;13;31;29;2;22;17;28;19;10;6;23;18;7;1;12;11;30;21;26;4;27;32;9;16;20
5;14;15;24;3;8;25;13;31;29;2;22;17;28;19;20;6;23;18;7;1;12;11;30;21;26;4;27;32;9;16;10;67;26646
67;25266;5;14;15;24;3;8;25;13;31;29;2;22;17;28;19;10;6;23;18;7;1;12;11;30;21;26;4;27;32;9;16;20
5;14;15;24;3;8;25;13;31;29;2;22;17;28;19;10;6;23;18;7;1;12;11;16;21;26;4;27;32;9;30;20;67;25278
67;25278;5;14;15;24;3;8;25;13;31;29;2;22;17;28;19;10;6;23;18;7;1;12;11;16;21;26;4;27;32;9;30;20
5;14;15;24;3;1;25;13;31;29;2;22;17;28;19;10;6;23;18;7;8;12;11;16;21;26;4;27;32;9;30;20;67;25478
67;25478;5;14;15;24;3;1;25;13;31;29;2;22;17;28;19;10;6;23;18;7;8;12;11;16;21;26;4;27;32;9;30;20
5;14;15;24;3;1;25;30;31;29;2;22;17;28;19;10;6;23;18;7;8;12;11;16;21;26;4;27;32;9;13;20;67;25698
68;25698;5;14;15;24;3;1;25;30;31;29;2;22;17;28;19;10;6;23;18;7;8;12;11;16;21;26;4;27;32;9;13;20
5;14;15;24;31;1;25;30;3;29;2;22;17;28;19;10;6;23;18;7;8;12;11;16;21;26;4;27;32;9;13;20;68;25758
68;25758;5;14;15;24;31;1;25;30;3;29;2;22;17;28;19;10;6;23;18;7;8;12;11;16;21;26;4;27;32;9;13;20
5;14;15;24;31;1;25;30;3;29;2;22;17;28;19;9;6;23;18;7;8;12;11;16;21;26;4;27;32;10;13;20;68;26078
68;25758;5;14;15;24;31;1;25;30;3;29;2;22;17;28;19;10;6;23;18;7;8;12;11;16;21;26;4;27;32;9;13;20
5;14;15;24;31;1;25;30;3;29;2;22;6;28;19;10;17;23;18;7;8;12;11;16;21;26;4;27;32;9;13;20;68;26062
68;26062;5;14;15;24;31;1;25;30;3;29;2;22;6;28;19;10;17;23;18;7;8;12;11;16;21;26;4;27;32;9;13;20
5;14;15;24;31;1;25;30;3;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;26;4;27;32;9;13;20;68;25928
68;25928;5;14;15;24;31;1;25;30;3;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;26;4;27;32;9;13;20
5;14;15;24;31;1;25;30;26;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;3;4;27;32;9;13;20;68;25914
68;25914;5;14;15;24;31;1;25;30;26;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;3;4;27;32;9;13;20
5;14;15;24;31;1;25;26;30;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;3;4;27;32;9;13;20;68;25974
68;25974;5;14;15;24;31;1;25;26;30;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;3;4;27;32;9;13;20
5;14;15;1;31;24;25;26;30;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;3;4;27;32;9;13;20;68;26090
68;26090;5;14;15;1;31;24;25;26;30;29;2;22;6;11;19;10;17;23;18;7;8;12;28;16;21;3;4;27;32;9;13;20
5;14;15;1;31;24;25;26;30;29;2;22;7;11;19;10;17;23;18;6;8;12;28;16;21;3;4;27;32;9;13;20;68;26210
68;26210;5;14;15;1;31;24;25;26;30;29;2;22;7;11;19;10;17;23;18;6;8;12;28;16;21;3;4;27;32;9;13;20
5;14;15;1;31;11;25;26;30;29;2;22;7;24;19;10;17;23;18;6;8;12;28;16;21;3;4;27;32;9;13;20;68;25436
68;25436;5;14;15;1;31;11;25;26;30;29;2;22;7;24;19;10;17;23;18;6;8;12;28;16;21;3;4;27;32;9;13;20
5;14;24;1;31;11;25;26;30;29;2;22;7;15;19;10;17;23;18;6;8;12;28;16;21;3;4;27;32;9;13;20;68;25990
68;25436;5;14;15;1;31;11;25;26;30;29;2;22;7;24;19;10;17;23;18;6;8;12;28;16;21;3;4;27;32;9;13;20
5;21;15;1;31;11;25;26;30;29;2;22;7;24;19;10;17;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20;68;25434
68;25434;5;21;15;1;31;11;25;26;30;29;2;22;7;24;19;10;17;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20
5;21;15;1;31;11;14;26;30;29;2;22;7;24;19;10;17;23;18;6;8;12;28;16;25;3;4;27;32;9;13;20;68;25680
68;25434;5;21;15;1;31;11;25;26;30;29;2;22;7;24;19;10;17;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20
17;21;15;1;31;11;25;26;30;29;2;22;7;24;19;10;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20;68;25486
68;25486;17;21;15;1;31;11;25;26;30;29;2;22;7;24;19;10;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20
17;21;15;1;31;11;25;26;30;29;2;22;7;10;19;24;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20;68;26394
68;25486;17;21;15;1;31;11;25;26;30;29;2;22;7;24;19;10;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20
17;1;15;21;31;11;25;26;30;29;2;22;7;24;19;10;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20;68;25566
68;25566;17;1;15;21;31;11;25;26;30;29;2;22;7;24;19;10;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20
17;1;15;21;31;11;22;26;30;29;2;25;7;24;19;10;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20;68;25366
68;25366;17;1;15;21;31;11;22;26;30;29;2;25;7;24;19;10;5;23;18;6;8;12;28;16;14;3;4;27;32;9;13;20
17;1;15;21;31;11;22;26;30;29;28;25;7;24;19;10;5;23;18;6;8;12;2;16;14;3;4;27;32;9;13;20;68;26632
68;26632;17;1;15;21;31;11;22;26;30;29;28;25;7;24;19;10;5;23;18;6;8;12;2;16;14;3;4;27;32;9;13;20
17;1;2;21;31;11;22;26;30;29;28;25;7;24;19;10;5;23;18;6;8;12;15;16;14;3;4;27;32;9;13;20;68;26032
68;26032;17;1;2;21;31;11;22;26;30;29;28;25;7;24;19;10;5;23;18;6;8;12;15;16;14;3;4;27;32;9;13;20
17;1;2;21;31;11;22;26;30;29;14;25;7;24;19;10;5;23;18;6;8;12;15;16;28;3;4;27;32;9;13;20;68;25568
68;25568;17;1;2;21;31;11;22;26;30;29;14;25;7;24;19;10;5;23;18;6;8;12;15;16;28;3;4;27;32;9;13;20
17;1;2;21;31;11;22;26;30;29;14;25;7;24;19;10;5;23;18;6;8;20;15;16;28;3;4;27;32;9;13;12;68;25630
69;25630;17;1;2;21;31;11;22;26;30;29;14;25;7;24;19;10;5;23;18;6;8;20;15;16;28;3;4;27;32;9;13;12
17;1;2;21;31;11;22;26;30;29;14;25;7;24;19;10;5;23;18;6;8;20;15;16;4;3;28;27;32;9;13;12;69;25182
69;25182;17;1;2;21;31;11;22;26;30;29;14;25;7;24;19;10;5;23;18;6;8;20;15;16;4;3;28;27;32;9;13;12
17;1;2;21;31;11;22;26;30;7;14;25;29;24;19;10;5;23;18;6;8;20;15;16;4;3;28;27;32;9;13;12;69;25308
69;25308;17;1;2;21;31;11;22;26;30;7;14;25;29;24;19;10;5;23;18;6;8;20;15;16;4;3;28;27;32;9;13;12
17;1;2;21;31;11;22;26;30;7;14;25;23;24;19;10;5;29;18;6;8;20;15;16;4;3;28;27;32;9;13;12;69;25908
69;25908;17;1;2;21;31;11;22;26;30;7;14;25;23;24;19;10;5;29;18;6;8;20;15;16;4;3;28;27;32;9;13;12
17;1;2;21;31;11;22;26;30;7;14;25;23;24;19;10;8;29;18;6;5;20;15;16;4;3;28;27;32;9;13;12;69;26728
69;25908;17;1;2;21;31;11;22;26;30;7;14;25;23;24;19;10;5;29;18;6;8;20;15;16;4;3;28;27;32;9;13;12
17;21;2;1;31;11;22;26;30;7;14;25;23;24;19;10;5;29;18;6;8;20;15;16;4;3;28;27;32;9;13;12;69;25828
69;25828;17;21;2;1;31;11;22;26;30;7;14;25;23;24;19;10;5;29;18;6;8;20;15;16;4;3;28;27;32;9;13;12
17;21;2;1;31;11;22;26;30;7;14;25;23;24;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12;69;25848
69;25848;17;21;2;1;31;11;22;26;30;7;14;25;23;24;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12
24;21;2;1;31;11;22;26;30;7;14;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12;69;26048
69;26048;24;21;2;1;31;11;22;26;30;7;14;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12
24;21;2;1;31;11;22;26;30;7;14;25;23;17;19;10;5;32;18;6;8;20;9;16;4;3;28;27;29;15;13;12;69;26088
69;26048;24;21;2;1;31;11;22;26;30;7;14;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12
24;21;2;1;11;31;22;26;30;7;14;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12;69;26244
69;26244;24;21;2;1;11;31;22;26;30;7;14;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12
24;21;2;1;14;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12;69;26164
69;26164;24;21;2;1;14;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12
24;14;2;1;21;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12;69;26164
69;26164;24;14;2;1;21;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;9;16;4;3;28;27;32;15;13;12
24;14;2;1;21;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;28;27;9;15;13;12;69;26144
69;26144;24;14;2;1;21;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;28;27;9;15;13;12
24;14;2;1;28;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;21;27;9;15;13;12;69;26184
69;26184;24;14;2;1;28;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;21;27;9;15;13;12
24;14;2;1;28;31;32;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;22;16;4;3;21;27;9;15;13;12;69;26824
69;26184;24;14;2;1;28;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;21;27;9;15;13;12
24;14;2;1;28;31;22;26;30;7;11;25;19;17;23;10;5;29;18;6;8;20;32;16;4;3;21;27;9;15;13;12;69;26684
69;26184;24;14;2;1;28;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;21;27;9;15;13;12
24;14;2;1;12;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;21;27;9;15;13;28;69;25862
69;25862;24;14;2;1;12;31;22;26;30;7;11;25;23;17;19;10;5;29;18;6;8;20;32;16;4;3;21;27;9;15;13;28
24;14;2;1;12;31;22;26;30;7;11;21;23;17;19;10;5;29;18;6;8;20;32;16;4;3;25;27;9;15;13;28;69;25822
69;25822;24;14;2;1;12;31;22;26;30;7;11;21;23;17;19;10;5;29;18;6;8;20;32;16;4;3;25;27;9;15;13;28
20;14;2;1;12;31;22;26;30;7;11;21;23;17;19;10;5;29;18;6;8;24;32;16;4;3;25;27;9;15;13;28;69;26002
69;26002;20;14;2;1;12;31;22;26;30;7;11;21;23;17;19;10;5;29;18;6;8;24;32;16;4;3;25;27;9;15;13;28
20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;29;18;6;8;24;11;16;4;3;25;27;9;15;13;28;69;26252
69;26252;20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;29;18;6;8;24;11;16;4;3;25;27;9;15;13;28
20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;8;24;11;16;4;3;25;27;9;15;29;28;69;26206
70;26206;20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;8;24;11;16;4;3;25;27;9;15;29;28
3;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;8;24;11;16;4;20;25;27;9;15;29;28;70;26930
70;26206;20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;8;24;11;16;4;3;25;27;9;15;29;28
20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;8;24;11;16;4;9;25;27;3;15;29;28;70;26286
70;26286;20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;8;24;11;16;4;9;25;27;3;15;29;28
20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;28;70;26546
70;26546;20;14;2;1;12;31;22;26;30;7;32;21;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;28
20;14;2;1;12;31;22;26;30;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21;70;26146
70;26146;20;14;2;1;12;31;22;26;30;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21
20;1;2;14;12;31;22;26;30;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21;70;26306
70;26306;20;1;2;14;12;31;22;26;30;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21
20;1;30;14;12;31;22;26;2;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21;70;26310
70;26310;20;1;30;14;12;31;22;26;2;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21
22;1;30;14;12;31;20;26;2;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21;70;26370
70;26370;22;1;30;14;12;31;20;26;2;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21
1;22;30;14;12;31;20;26;2;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21;70;26272
70;26272;1;22;30;14;12;31;20;26;2;7;32;28;23;17;19;10;5;13;18;6;15;24;11;16;4;9;25;27;3;8;29;21
6;22;30;14;12;31;20;26;2;7;32;28;23;17;19;10;5;13;18;1;15;24;11;16;4;9;25;27;3;8;29;21;70;25912
70;25912;6;22;30;14;12;31;20;26;2;7;32;28;23;17;19;10;5;13;18;1;15;24;11;16;4;9;25;27;3;8;29;21
6;22;30;14;12;31;20;26;2;7;32;13;23;17;19;10;5;28;18;1;15;24;11;16;4;9;25;27;3;8;29;21;70;26954
70;26954;6;22;30;14;12;31;20;26;2;7;32;13;23;17;19;10;5;28;18;1;15;24;11;16;4;9;25;27;3;8;29;21
6;22;30;14;12;31;20;26;2;7;32;13;23;17;15;10;5;28;18;1;19;24;11;16;4;9;25;27;3;8;29;21;70;26022
70;26022;6;22;30;14;12;31;20;26;2;7;32;13;23;17;15;10;5;28;18;1;19;24;11;16;4;9;25;27;3;8;29;21
6;22;30;14;12;31;20;26;2;7;32;13;23;17;15;10;5;9;18;1;19;24;11;16;4;28;25;27;3;8;29;21;70;25840
70;25840;6;22;30;14;12;31;20;26;2;7;32;13;23;17;15;10;5;9;18;1;19;24;11;16;4;28;25;27;3;8;29;21
6;1;30;14;12;31;20;26;2;7;32;13;23;17;15;10;5;9;18;22;19;24;11;16;4;28;25;27;3;8;29;21;70;26182
70;26182;6;1;30;14;12;31;20;26;2;7;32;13;23;17;15;10;5;9;18;22;19;24;11;16;4;28;25;27;3;8;29;21
6;1;30;14;12;31;20;26;2;7;32;17;23;13;15;10;5;9;18;22;19;24;11;16;4;28;25;27;3;8;29;21;70;26462
70;26462;6;1;30;14;12;31;20;26;2;7;32;17;23;13;15;10;5;9;18;22;19;24;11;16;4;28;25;27;3;8;29;21
6;1;30;14;12;31;20;26;2;7;32;17;23;13;15;10;5;9;18;22;19;24;11;16;4;28;27;25;3;8;29;21;70;27022
70;26462;6;1;30;14;12;31;20;26;2;7;32;17;23;13;15;10;5;9;18;22;19;24;11;16;4;28;25;27;3;8;29;21
4;1;30;14;12;31;20;26;2;7;32;17;23;13;15;10;5;9;18;22;19;24;11;16;6;28;25;27;3;8;29;21;70;27142
70;26462;6;1;30;14;12;31;20;26;2;7;32;17;23;13;15;10;5;9;18;22;19;24;11;16;4;28;25;27;3;8;29;21
6;1;30;14;12;31;20;26;2;7;32;17;23;13;15;28;5;9;18;22;19;24;11;16;4;10;25;27;3;8;29;21;70;25730
70;25730;6;1;30;14;12;31;20;26;2;7;32;17;23;13;15;28;5;9;18;22;19;24;11;16;4;10;25;27;3;8;29;21
6;1;30;14;12;17;20;26;2;7;32;31;23;13;15;28;5;9;18;22;19;24;11;16;4;10;25;27;3;8;29;21;70;25910
70;25910;6;1;30;14;12;17;20;26;2;7;32;31;23;13;15;28;5;9;18;22;19;24;11;16;4;10;25;27;3;8;29;21
6;1;30;14;12;17;20;26;2;7;32;31;23;13;15;28;5;9;18;10;19;24;11;16;4;22;25;27;3;8;29;21;70;27162
70;25910;6;1;30;14;12;17;20;26;2;7;32;31;23;13;15;28;5;9;18;22;19;24;11;16;4;10;25;27;3;8;29;21
6;1;30;14;12;17;20;26;2;7;32;31;23;13;15;28;5;9;19;22;18;24;11;16;4;10;25;27;3;8;29;21;70;26010
71;26010;6;1;30;14;12;17;20;26;2;7;32;31;23;13;15;28;5;9;19;22;18;24;11;16;4;10;25;27;3;8;29;21
6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;5;9;19;22;18;24;11;16;4;10;25;27;3;8;29;21;71;25860
71;25860;6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;5;9;19;22;18;24;11;16;4;10;25;27;3;8;29;21
6;1;16;14;12;17;20;2;26;7;32;31;23;13;15;28;5;9;19;22;18;24;11;30;4;10;25;27;3;8;29;21;71;26502
71;25860;6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;5;9;19;22;18;24;11;16;4;10;25;27;3;8;29;21
6;1;30;14;12;17;13;2;26;7;32;31;23;20;15;28;5;9;19;22;18;24;11;16;4;10;25;27;3;8;29;21;71;26598
71;25860;6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;5;9;19;22;18;24;11;16;4;10;25;27;3;8;29;21
6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;5;9;19;22;18;24;11;29;4;10;25;27;3;8;16;21;71;26308
71;26308;6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;5;9;19;22;18;24;11;29;4;10;25;27;3;8;16;21
6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;24;9;19;22;18;5;11;29;4;10;25;27;3;8;16;21;71;26110
71;26110;6;1;30;14;12;17;20;2;26;7;32;31;23;13;15;28;24;9;19;22;18;5;11;29;4;10;25;27;3;8;16;21
6;1;30;14;26;17;20;2;12;7;32;31;23;13;15;28;24;9;19;22;18;5;11;29;4;10;25;27;3;8;16;21;71;25958
71;25958;6;1;30;14;26;17;20;2;12;7;32;31;23;13;15;28;24;9;19;22;18;5;11;29;4;10;25;27;3;8;16;21
6;1;30;14;26;17;20;2;12;7;32;31;23;13;15;28;5;9;19;22;18;24;11;29;4;10;25;27;3;8;16;21;71;26156
71;25958;6;1;30;14;26;17;20;2;12;7;32;31;23;13;15;28;24;9;19;22;18;5;11;29;4;10;25;27;3;8;16;21
6;1;30;14;13;17;20;2;12;7;32;31;23;26;15;28;24;9;19;22;18;5;11;29;4;10;25;27;3;8;16;21;71;26760
71;26760;6;1;30;14;13;17;20;2;12;7;32;31;23;26;15;28;24;9;19;22;18;5;11;29;4;10;25;27;3;8;16;21
6;1;30;14;13;17;20;2;12;7;32;25;23;26;15;28;24;9;19;22;18;5;11;29;4;10;31;27;3;8;16;21;71;27000
71;27000;6;1;30;14;13;17;20;2;12;7;32;25;23;26;15;28;24;9;19;22;18;5;11;29;4;10;31;27;3;8;16;21
6;1;30;14;13;17;20;2;32;7;12;25;23;26;15;28;24;9;19;22;18;5;11;29;4;10;31;27;3;8;16;21;71;26802
71;26802;6;1;30;14;13;17;20;2;32;7;12;25;23;26;15;28;24;9;19;22;18;5;11;29;4;10;31;27;3;8;16;21
6;1;30;28;13;17;20;2;32;7;12;25;23;26;15;14;24;9;19;22;18;5;11;29;4;10;31;27;3;8;16;21;71;26948
71;26948;6;1;30;28;13;17;20;2;32;7;12;25;23;26;15;14;24;9;19;22;18;5;11;29;4;10;31;27;3;8;16;21
6;1;30;28;13;17;20;2;32;7;12;25;23;26;15;14;24;9;19;18;22;5;11;29;4;10;31;27;3;8;16;21;71;26968
71;26968;6;1;30;28;13;17;20;2;32;7;12;25;23;26;15;14;24;9;19;18;22;5;11;29;4;10;31;27;3;8;16;21
6;1;30;28;13;17;20;2;32;7;12;25;23;26;15;14;24;9;19;18;22;4;11;29;5;10;31;27;3;8;16;21;71;27008
71;27008;6;1;30;28;13;17;20;2;32;7;12;25;23;26;15;14;24;9;19;18;22;4;11;29;5;10;31;27;3;8;16;21
6;1;30;28;13;17;20;2;32;7;12;25;4;26;15;14;24;9;19;18;22;23;11;29;5;10;31;27;3;8;16;21;71;27762
71;27008;6;1;30;28;13;17;20;2;32;7;12;25;23;26;15;14;24;9;19;18;22;4;11;29;5;10;31;27;3;8;16;21
6;1;30;24;13;17;20;2;32;7;12;25;23;26;15;14;28;9;19;18;22;4;11;29;5;10;31;27;3;8;16;21;71;27028
71;27028;6;1;30;24;13;17;20;2;32;7;12;25;23;26;15;14;28;9;19;18;22;4;11;29;5;10;31;27;3;8;16;21
6;1;30;24;13;17;20;2;32;7;12;25;23;26;15;14;27;9;19;18;22;4;11;29;5;10;31;28;3;8;16;21;71;26828
71;26828;6;1;30;24;13;17;20;2;32;7;12;25;23;26;15;14;27;9;19;18;22;4;11;29;5;10;31;28;3;8;16;21
17;1;30;24;13;6;20;2;32;7;12;25;23;26;15;14;27;9;19;18;22;4;11;29;5;10;31;28;3;8;16;21;71;26730
71;26730;17;1;30;24;13;6;20;2;32;7;12;25;23;26;15;14;27;9;19;18;22;4;11;29;5;10;31;28;3;8;16;21
17;1;30;24;13;6;12;2;32;7;20;25;23;26;15;14;27;9;19;18;22;4;11;29;5;10;31;28;3;8;16;21;71;27176
71;27176;17;1;30;24;13;6;12;2;32;7;20;25;23;26;15;14;27;9;19;18;22;4;11;29;5;10;31;28;3;8;16;21
17;1;30;24;13;6;12;2;32;7;20;25;23;26;31;14;27;9;19;18;22;4;11;29;5;10;15;28;3;8;16;21;71;27130
71;27130;17;1;30;24;13;6;12;2;32;7;20;25;23;26;31;14;27;9;19;18;22;4;11;29;5;10;15;28;3;8;16;21
17;1;30;24;13;6;12;2;32;31;20;25;23;26;7;14;27;9;19;18;22;4;11;29;5;10;15;28;3;8;16;21;71;26878
72;26878;17;1;30;24;13;6;12;2;32;31;20;25;23;26;7;14;27;9;19;18;22;4;11;29;5;10;15;28;3;8;16;21
17;1;30;24;13;6;12;2;32;31;20;25;23;26;7;14;27;18;19;9;22;4;11;29;5;10;15;28;3;8;16;21;72;27636
72;26878;17;1;30;24;13;6;12;2;32;31;20;25;23;26;7;14;27;9;19;18;22;4;11;29;5;10;15;28;3;8;16;21
17;1;30;24;13;6;12;2;32;31;20;25;23;26;8;14;27;9;19;18;22;4;11;29;5;10;15;28;3;7;16;21;72;26898
72;26898;17;1;30;24;13;6;12;2;32;31;20;25;23;26;8;14;27;9;19;18;22;4;11;29;5;10;15;28;3;7;16;21
17;1;30;24;13;6;12;2;32;31;20;7;23;26;8;14;27;9;19;18;22;4;11;29;5;10;15;28;3;25;16;21;72;26574
72;26574;17;1;30;24;13;6;12;2;32;31;20;7;23;26;8;14;27;9;19;18;22;4;11;29;5;10;15;28;3;25;16;21
17;1;30;24;13;6;12;2;32;31;20;7;23;26;8;14;27;16;19;18;22;4;11;29;5;10;15;28;3;25;9;21;72;26854
72;26854;17;1;30;24;13;6;12;2;32;31;20;7;23;26;8;14;27;16;19;18;22;4;11;29;5;10;15;28;3;25;9;21
17;1;30;24;13;6;12;2;32;31;20;7;23;26;8;14;27;16;19;18;22;29;11;4;5;10;15;28;3;25;9;21;72;26704
72;26704;17;1;30;24;13;6;12;2;32;31;20;7;23;26;8;14;27;16;19;18;22;29;11;4;5;10;15;28;3;25;9;21
17;1;19;24;13;6;12;2;32;31;20;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;25;9;21;72;26824
72;26824;17;1;19;24;13;6;12;2;32;31;20;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;25;9;21
17;1;19;24;13;6;12;2;20;31;32;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;25;9;21;72;26804
72;26804;17;1;19;24;13;6;12;2;20;31;32;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;25;9;21
17;1;19;31;13;6;12;2;20;24;32;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;25;9;21;72;26764
72;26764;17;1;19;31;13;6;12;2;20;24;32;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;25;9;21
17;1;25;31;13;6;12;2;20;24;32;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;19;9;21;72;26684
72;26684;17;1;25;31;13;6;12;2;20;24;32;7;23;26;8;14;27;16;30;18;22;29;11;4;5;10;15;28;3;19;9;21
17;1;25;31;13;6;12;2;20;24;32;7;23;26;8;27;14;16;30;18;22;29;11;4;5;10;15;28;3;19;9;21;72;26684
72;26684;17;1;25;31;13;6;12;2;20;24;32;7;23;26;8;27;14;16;30;18;22;29;11;4;5;10;15;28;3;19;9;21
17;1;13;31;25;6;12;2;20;24;32;7;23;26;8;27;14;16;30;18;22;29;11;4;5;10;15;28;3;19;9;21;72;26788
72;26788;17;1;13;31;25;6;12;2;20;24;32;7;23;26;8;27;14;16;30;18;22;29;11;4;5;10;15;28;3;19;9;21
29;1;13;31;25;6;12;2;20;24;32;7;23;26;8;27;14;16;30;18;22;17;11;4;5;10;15;28;3;19;9;21;72;26848
72;26848;29;1;13;31;25;6;12;2;20;24;32;7;23;26;8;27;14;16;30;18;22;17;11;4;5;10;15;28;3;19;9;21
29;1;13;31;25;6;12;2;20;24;32;7;23;9;8;27;14;16;30;18;22;17;11;4;5;10;15;28;3;19;26;21;72;26956
72;26956;29;1;13;31;25;6;12;2;20;24;32;7;23;9;8;27;14;16;30;18;22;17;11;4;5;10;15;28;3;19;26;21
29;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;15;28;3;19;26;21;72;26616
72;26616;29;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;15;28;3;19;26;21
29;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;15;3;28;19;26;21;72;27426
72;26616;29;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;15;28;3;19;26;21
15;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;29;28;3;19;26;21;72;26468
