"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
20;29;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;11;17;19;5;23;24;3;14;27;12;32;4;2;21;16;69;26436
69;26436;20;29;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;11;17;19;5;23;24;3;14;27;12;32;4;2;21;16
20;29;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;11;17;14;5;23;24;3;19;27;12;32;4;2;21;16;69;26172
70;26172;20;29;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;11;17;14;5;23;24;3;19;27;12;32;4;2;21;16
20;29;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;2;17;14;5;23;24;3;19;27;12;32;4;11;21;16;70;26472
70;26472;20;29;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;2;17;14;5;23;24;3;19;27;12;32;4;11;21;16
20;19;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;2;17;14;5;23;24;3;29;27;12;32;4;11;21;16;70;26212
70;26212;20;19;7;6;8;31;1;26;9;28;22;13;30;10;25;15;18;2;17;14;5;23;24;3;29;27;12;32;4;11;21;16
20;19;7;6;8;31;1;26;3;28;22;13;30;10;25;15;18;2;17;14;5;23;24;9;29;27;12;32;4;11;21;16;70;26572
70;26572;20;19;7;6;8;31;1;26;3;28;22;13;30;10;25;15;18;2;17;14;5;23;24;9;29;27;12;32;4;11;21;16
20;19;7;6;8;31;1;3;26;28;22;13;30;10;25;15;18;2;17;14;5;23;24;9;29;27;12;32;4;11;21;16;70;25978
70;25978;20;19;7;6;8;31;1;3;26;28;22;13;30;10;25;15;18;2;17;14;5;23;24;9;29;27;12;32;4;11;21;16
20;4;7;6;8;31;1;3;26;28;22;13;30;10;25;15;18;2;17;14;5;23;24;9;29;27;12;32;19;11;21;16;70;26390
70;26390;20;4;7;6;8;31;1;3;26;28;22;13;30;10;25;15;18;2;17;14;5;23;24;9;29;27;12;32;19;11;21;16
20;15;7;6;8;31;1;3;26;28;22;13;30;10;25;4;18;2;17;14;5;23;24;9;29;27;12;32;19;11;21;16;70;26350
70;26350;20;15;7;6;8;31;1;3;26;28;22;13;30;10;25;4;18;2;17;14;5;23;24;9;29;27;12;32;19;11;21;16
20;15;7;6;8;31;1;3;26;28;22;13;30;10;25;4;23;2;17;14;5;18;24;9;29;27;12;32;19;11;21;16;70;26270
70;26270;20;15;7;6;8;31;1;3;26;28;22;13;30;10;25;4;23;2;17;14;5;18;24;9;29;27;12;32;19;11;21;16
20;15;7;6;8;31;1;3;26;28;22;13;30;10;25;4;23;2;17;14;18;5;24;9;29;27;12;32;19;11;21;16;70;25978
70;25978;20;15;7;6;8;31;1;3;26;28;22;13;30;10;25;4;23;2;17;14;18;5;24;9;29;27;12;32;19;11;21;16
20;15;7;6;8;31;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;27;12;32;19;11;21;16;70;26332
70;26332;20;15;7;6;8;31;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;27;12;32;19;11;21;16
20;15;7;6;8;27;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;31;12;32;19;11;21;16;70;26472
70;26472;20;15;7;6;8;27;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;31;12;32;19;11;21;16
20;32;7;6;8;27;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;31;12;15;19;11;21;16;70;26974
70;26472;20;15;7;6;8;27;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;31;12;32;19;11;21;16
20;15;7;6;8;32;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;31;12;27;19;11;21;16;70;26872
70;26872;20;15;7;6;8;32;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;31;12;27;19;11;21;16
20;15;7;6;8;32;31;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;1;12;27;19;11;21;16;70;27298
70;26872;20;15;7;6;8;32;1;3;26;10;22;13;30;28;25;4;23;2;17;14;18;5;24;9;29;31;12;27;19;11;21;16
20;15;7;6;8;32;1;4;26;10;22;13;30;28;25;3;23;2;17;14;18;5;24;9;29;31;12;27;19;11;21;16;70;26712
70;26712;20;15;7;6;8;32;1;4;26;10;22;13;30;28;25;3;23;2;17;14;18;5;24;9;29;31;12;27;19;11;21;16
20;15;7;26;8;32;1;4;6;10;22;13;30;28;25;3;23;2;17;14;18;5;24;9;29;31;12;27;19;11;21;16;70;26752
70;26752;20;15;7;26;8;32;1;4;6;10;22;13;30;28;25;3;23;2;17;14;18;5;24;9;29;31;12;27;19;11;21;16
20;15;7;26;8;32;1;4;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;11;21;16;70;26312
70;26312;20;15;7;26;8;32;1;4;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;11;21;16
20;15;7;26;8;32;21;4;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;11;1;16;70;26322
70;26322;20;15;7;26;8;32;21;4;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;11;1;16
20;15;7;26;8;32;21;4;12;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;6;27;19;11;1;16;70;26702
70;26322;20;15;7;26;8;32;21;4;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;11;1;16
20;15;7;26;8;32;21;4;6;2;13;22;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;11;1;16;70;26810
70;26322;20;15;7;26;8;32;21;4;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;11;1;16
20;15;7;26;8;32;21;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;4;1;16;70;26162
71;26162;20;15;7;26;8;32;21;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;4;1;16
32;15;7;26;8;20;21;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;4;1;16;71;26262
71;26262;32;15;7;26;8;20;21;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;4;1;16
32;15;7;26;8;20;21;16;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;4;1;11;71;26702
71;26262;32;15;7;26;8;20;21;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;19;4;1;16
32;15;7;26;19;20;21;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;8;4;1;16;71;26210
71;26210;32;15;7;26;19;20;21;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;29;31;12;27;8;4;1;16
32;15;7;26;19;20;29;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;21;31;12;27;8;4;1;16;71;26770
71;26770;32;15;7;26;19;20;29;11;6;2;22;13;30;28;25;3;23;10;17;14;18;5;24;9;21;31;12;27;8;4;1;16
32;15;7;26;19;20;29;11;6;2;22;24;30;28;25;3;23;10;17;14;18;5;13;9;21;31;12;27;8;4;1;16;71;26720
71;26720;32;15;7;26;19;20;29;11;6;2;22;24;30;28;25;3;23;10;17;14;18;5;13;9;21;31;12;27;8;4;1;16
32;15;7;26;19;20;29;11;6;2;10;24;30;28;25;3;23;22;17;14;18;5;13;9;21;31;12;27;8;4;1;16;71;27366
71;26720;32;15;7;26;19;20;29;11;6;2;22;24;30;28;25;3;23;10;17;14;18;5;13;9;21;31;12;27;8;4;1;16
32;3;7;26;19;20;29;11;6;2;22;24;30;28;25;15;23;10;17;14;18;5;13;9;21;31;12;27;8;4;1;16;71;26820
71;26820;32;3;7;26;19;20;29;11;6;2;22;24;30;28;25;15;23;10;17;14;18;5;13;9;21;31;12;27;8;4;1;16
32;3;7;26;19;20;15;11;6;2;22;24;30;28;25;29;23;10;17;14;18;5;13;9;21;31;12;27;8;4;1;16;71;26806
71;26806;32;3;7;26;19;20;15;11;6;2;22;24;30;28;25;29;23;10;17;14;18;5;13;9;21;31;12;27;8;4;1;16
32;3;7;26;19;20;15;11;6;2;22;24;30;28;25;29;23;10;27;14;18;5;13;9;21;31;12;17;8;4;1;16;71;26726
71;26726;32;3;7;26;19;20;15;11;6;2;22;24;30;28;25;29;23;10;27;14;18;5;13;9;21;31;12;17;8;4;1;16
32;3;7;26;19;20;15;11;6;2;22;24;30;28;18;29;23;10;27;14;25;5;13;9;21;31;12;17;8;4;1;16;71;26486
71;26486;32;3;7;26;19;20;15;11;6;2;22;24;30;28;18;29;23;10;27;14;25;5;13;9;21;31;12;17;8;4;1;16
32;3;28;26;19;20;15;11;6;2;22;24;30;7;18;29;23;10;27;14;25;5;13;9;21;31;12;17;8;4;1;16;71;26196
71;26196;32;3;28;26;19;20;15;11;6;2;22;24;30;7;18;29;23;10;27;14;25;5;13;9;21;31;12;17;8;4;1;16
32;3;28;15;19;20;26;11;6;2;22;24;30;7;18;29;23;10;27;14;25;5;13;9;21;31;12;17;8;4;1;16;71;26520
71;26520;32;3;28;15;19;20;26;11;6;2;22;24;30;7;18;29;23;10;27;14;25;5;13;9;21;31;12;17;8;4;1;16
32;3;28;15;19;20;26;11;6;2;22;24;30;7;18;29;23;10;27;21;25;5;13;9;14;31;12;17;8;4;1;16;71;26468
71;26468;32;3;28;15;19;20;26;11;6;2;22;24;30;7;18;29;23;10;27;21;25;5;13;9;14;31;12;17;8;4;1;16
32;3;28;15;19;20;26;11;6;2;22;24;30;8;18;29;23;10;27;21;25;5;13;9;14;31;12;17;7;4;1;16;71;26368
71;26368;32;3;28;15;19;20;26;11;6;2;22;24;30;8;18;29;23;10;27;21;25;5;13;9;14;31;12;17;7;4;1;16
32;3;28;15;19;20;26;11;6;2;22;24;30;16;18;29;23;10;27;21;25;5;13;9;14;31;12;17;7;4;1;8;71;26128
71;26128;32;3;28;15;19;20;26;11;6;2;22;24;30;16;18;29;23;10;27;21;25;5;13;9;14;31;12;17;7;4;1;8
32;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;23;10;27;21;25;5;13;9;14;31;12;17;7;4;1;8;71;26248
71;26248;32;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;23;10;27;21;25;5;13;9;14;31;12;17;7;4;1;8
32;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;23;10;27;21;25;5;13;9;14;31;12;17;8;4;1;7;71;26588
71;26248;32;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;23;10;27;21;25;5;13;9;14;31;12;17;7;4;1;8
23;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;32;10;27;21;25;5;13;9;14;31;12;17;7;4;1;8;71;26288
71;26288;23;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;32;10;27;21;25;5;13;9;14;31;12;17;7;4;1;8
23;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;32;10;27;21;5;25;13;9;14;31;12;17;7;4;1;8;71;26052
71;26052;23;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;32;10;27;21;5;25;13;9;14;31;12;17;7;4;1;8
23;3;5;15;30;20;26;11;6;2;22;24;19;16;18;29;32;10;27;21;28;25;13;9;14;31;12;17;7;4;1;8;71;27040
72;26052;23;3;28;15;30;20;26;11;6;2;22;24;19;16;18;29;32;10;27;21;5;25;13;9;14;31;12;17;7;4;1;8
23;3;28;15;30;20;26;25;6;2;22;24;19;16;18;29;32;10;27;21;5;11;13;9;14;31;12;17;7;4;1;8;72;25370
72;25370;23;3;28;15;30;20;26;25;6;2;22;24;19;16;18;29;32;10;27;21;5;11;13;9;14;31;12;17;7;4;1;8
23;3;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;5;11;13;9;14;31;12;17;7;4;1;8;72;25130
72;25130;23;3;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;5;11;13;9;14;31;12;17;7;4;1;8
23;9;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;5;11;13;3;14;31;12;17;7;4;1;8;72;24570
72;24570;23;9;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;5;11;13;3;14;31;12;17;7;4;1;8
12;9;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;5;11;13;3;14;31;23;17;7;4;1;8;72;25598
72;24570;23;9;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;5;11;13;3;14;31;12;17;7;4;1;8
23;9;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;1;11;13;3;14;31;12;17;7;4;5;8;72;24910
72;24910;23;9;28;15;27;20;26;25;6;2;22;24;19;16;18;29;32;10;30;21;1;11;13;3;14;31;12;17;7;4;5;8
23;9;10;15;27;20;26;25;6;2;22;24;19;16;18;29;32;28;30;21;1;11;13;3;14;31;12;17;7;4;5;8;72;25298
72;25298;23;9;10;15;27;20;26;25;6;2;22;24;19;16;18;29;32;28;30;21;1;11;13;3;14;31;12;17;7;4;5;8
23;9;10;15;27;20;26;25;1;2;22;24;19;16;18;29;32;28;30;21;6;11;13;3;14;31;12;17;7;4;5;8;72;25178
72;25178;23;9;10;15;27;20;26;25;1;2;22;24;19;16;18;29;32;28;30;21;6;11;13;3;14;31;12;17;7;4;5;8
23;8;10;15;27;20;26;25;1;2;22;24;19;16;18;29;32;28;30;21;6;11;13;3;14;31;12;17;7;4;5;9;72;25458
72;25458;23;8;10;15;27;20;26;25;1;2;22;24;19;16;18;29;32;28;30;21;6;11;13;3;14;31;12;17;7;4;5;9
23;8;10;15;27;20;26;25;1;4;22;24;19;16;18;29;32;28;30;21;6;11;13;3;14;31;12;17;7;2;5;9;72;25778
72;25778;23;8;10;15;27;20;26;25;1;4;22;24;19;16;18;29;32;28;30;21;6;11;13;3;14;31;12;17;7;2;5;9
23;8;21;15;27;20;26;25;1;4;22;24;19;16;18;29;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9;72;25644
72;25644;23;8;21;15;27;20;26;25;1;4;22;24;19;16;18;29;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9
23;8;21;25;27;20;26;15;1;4;22;24;19;16;18;29;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9;72;25250
72;25250;23;8;21;25;27;20;26;15;1;4;22;24;19;16;18;29;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9
23;8;21;25;27;20;26;15;1;4;22;29;19;16;18;24;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9;72;24730
72;24730;23;8;21;25;27;20;26;15;1;4;22;29;19;16;18;24;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9
23;8;21;25;27;29;26;15;1;4;22;20;19;16;18;24;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9;72;24770
72;24770;23;8;21;25;27;29;26;15;1;4;22;20;19;16;18;24;32;28;30;10;6;11;13;3;14;31;12;17;7;2;5;9
23;8;21;25;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;11;13;3;14;31;26;17;7;2;5;9;72;24888
72;24888;23;8;21;25;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;11;13;3;14;31;26;17;7;2;5;9
23;8;21;25;27;7;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;11;13;3;14;31;26;17;29;2;5;9;72;25256
72;24888;23;8;21;25;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;11;13;3;14;31;26;17;7;2;5;9
23;8;21;11;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;25;13;3;14;31;26;17;7;2;5;9;72;24832
72;24832;23;8;21;11;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;25;13;3;14;31;26;17;7;2;5;9
23;8;21;11;27;22;12;15;1;4;29;20;19;16;18;24;32;28;30;10;6;25;13;3;14;31;26;17;7;2;5;9;72;25092
72;24832;23;8;21;11;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;25;13;3;14;31;26;17;7;2;5;9
23;8;21;11;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;26;13;3;14;31;25;17;7;2;5;9;72;24572
72;24572;23;8;21;11;27;29;12;15;1;4;22;20;19;16;18;24;32;28;30;10;6;26;13;3;14;31;25;17;7;2;5;9
23;8;21;30;27;29;12;15;1;4;22;20;19;16;18;24;32;28;11;10;6;26;13;3;14;31;25;17;7;2;5;9;72;24150
72;24150;23;8;21;30;27;29;12;15;1;4;22;20;19;16;18;24;32;28;11;10;6;26;13;3;14;31;25;17;7;2;5;9
23;8;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;11;10;6;26;13;3;14;31;25;17;7;2;5;9;72;24400
73;24400;23;8;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;11;10;6;26;13;3;14;31;25;17;7;2;5;9
8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;11;10;6;26;13;3;14;31;25;17;7;2;5;9;73;24546
73;24546;8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;11;10;6;26;13;3;14;31;25;17;7;2;5;9
8;23;21;30;13;29;12;15;1;4;22;20;19;18;16;24;32;28;11;10;6;26;27;3;14;31;25;17;7;2;5;9;73;25366
73;24546;8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;11;10;6;26;13;3;14;31;25;17;7;2;5;9
8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;6;26;13;3;14;31;25;17;11;2;5;9;73;24566
73;24566;8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;6;26;13;3;14;31;25;17;11;2;5;9
8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;6;26;13;3;14;9;25;17;11;2;5;31;73;25530
73;24566;8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;6;26;13;3;14;31;25;17;11;2;5;9
8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;25;26;13;3;14;31;6;17;11;2;5;9;73;25020
73;24566;8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;6;26;13;3;14;31;25;17;11;2;5;9
8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;6;13;26;3;14;31;25;17;11;2;5;9;73;25146
73;25146;8;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;10;6;13;26;3;14;31;25;17;11;2;5;9
10;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;8;6;13;26;3;14;31;25;17;11;2;5;9;73;25226
73;25226;10;23;21;30;27;29;12;15;1;4;22;20;19;18;16;24;32;28;7;8;6;13;26;3;14;31;25;17;11;2;5;9
10;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;7;8;6;13;26;3;14;31;25;17;11;16;5;9;73;25126
73;25126;10;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;7;8;6;13;26;3;14;31;25;17;11;16;5;9
10;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;31;25;17;11;16;7;9;73;25206
73;25206;10;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;31;25;17;11;16;7;9
10;23;16;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;31;25;17;11;21;7;9;73;25680
73;25206;10;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;31;25;17;11;16;7;9
11;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;31;25;17;10;16;7;9;73;25026
73;25026;11;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;31;25;17;10;16;7;9
11;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;10;25;17;31;16;7;9;73;26284
73;25026;11;23;21;30;27;29;12;15;1;4;22;20;19;18;2;24;32;28;5;8;6;13;26;3;14;31;25;17;10;16;7;9
11;23;21;30;27;5;12;15;1;4;22;20;19;18;2;24;32;28;29;8;6;13;26;3;14;31;25;17;10;16;7;9;73;25396
73;25396;11;23;21;30;27;5;12;15;1;4;22;20;19;18;2;24;32;28;29;8;6;13;26;3;14;31;25;17;10;16;7;9
11;23;21;30;27;5;12;15;1;4;8;20;19;18;2;24;32;28;29;22;6;13;26;3;14;31;25;17;10;16;7;9;73;25744
73;25744;11;23;21;30;27;5;12;15;1;4;8;20;19;18;2;24;32;28;29;22;6;13;26;3;14;31;25;17;10;16;7;9
11;23;21;30;27;5;12;15;1;4;8;20;19;18;2;24;32;28;29;22;6;13;25;3;14;31;26;17;10;16;7;9;73;25884
73;25884;11;23;21;30;27;5;12;15;1;4;8;20;19;18;2;24;32;28;29;22;6;13;25;3;14;31;26;17;10;16;7;9
11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;3;14;2;26;17;10;16;7;9;73;26346
73;26346;11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;3;14;2;26;17;10;16;7;9
11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9;73;26606
73;26606;11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9
19;23;21;30;27;5;12;15;1;4;8;20;11;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9;73;27402
73;26606;11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9
11;29;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;23;22;6;13;25;10;14;2;26;17;3;16;7;9;73;27206
73;26606;11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9
11;19;21;30;27;5;12;15;1;4;8;20;23;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9;73;27106
74;26606;11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9
11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;26;2;14;17;3;16;7;9;74;26894
74;26606;11;23;21;30;27;5;12;15;1;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9
11;23;21;30;27;1;12;15;5;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9;74;26886
74;26886;11;23;21;30;27;1;12;15;5;4;8;20;19;18;31;24;32;28;29;22;6;13;25;10;14;2;26;17;3;16;7;9
11;23;21;30;27;1;12;15;5;4;8;20;19;18;31;24;32;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9;74;26876
74;26876;11;23;21;30;27;1;12;15;5;4;8;20;19;18;31;24;32;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9
11;32;21;30;27;1;12;15;5;4;8;20;19;18;31;24;23;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9;74;26536
74;26536;11;32;21;30;27;1;12;15;5;4;8;20;19;18;31;24;23;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9
11;32;13;30;27;1;12;15;5;4;8;20;19;18;31;24;23;7;29;22;6;21;25;10;14;2;26;17;3;16;28;9;74;26960
74;26536;11;32;21;30;27;1;12;15;5;4;8;20;19;18;31;24;23;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9
11;32;21;30;27;1;12;5;15;4;8;20;19;18;31;24;23;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9;74;26696
74;26696;11;32;21;30;27;1;12;5;15;4;8;20;19;18;31;24;23;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9
11;32;21;30;27;1;12;5;15;24;8;20;19;18;31;4;23;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9;74;27110
74;26696;11;32;21;30;27;1;12;5;15;4;8;20;19;18;31;24;23;7;29;22;6;13;25;10;14;2;26;17;3;16;28;9
11;32;21;30;27;1;12;5;15;4;8;20;19;18;31;3;23;7;29;22;6;13;25;10;14;2;26;17;24;16;28;9;74;26650
74;26650;11;32;21;30;27;1;12;5;15;4;8;20;19;18;31;3;23;7;29;22;6;13;25;10;14;2;26;17;24;16;28;9
11;32;21;30;27;5;12;1;15;4;8;20;19;18;31;3;23;7;29;22;6;13;25;10;14;2;26;17;24;16;28;9;74;26590
74;26590;11;32;21;30;27;5;12;1;15;4;8;20;19;18;31;3;23;7;29;22;6;13;25;10;14;2;26;17;24;16;28;9
11;32;21;30;27;5;12;1;15;4;8;20;19;18;31;3;26;7;29;22;6;13;25;10;14;2;23;17;24;16;28;9;74;26790
74;26790;11;32;21;30;27;5;12;1;15;4;8;20;19;18;31;3;26;7;29;22;6;13;25;10;14;2;23;17;24;16;28;9
11;32;21;30;27;5;12;1;15;4;8;20;19;18;31;3;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;9;74;26570
74;26570;11;32;21;30;27;5;12;1;15;4;8;20;19;18;31;3;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;9
11;32;21;30;27;5;12;18;15;4;8;20;19;1;31;3;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;9;74;26054
74;26054;11;32;21;30;27;5;12;18;15;4;8;20;19;1;31;3;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;9
11;32;21;30;27;5;9;18;15;4;8;20;19;1;31;3;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;12;74;26514
74;26054;11;32;21;30;27;5;12;18;15;4;8;20;19;1;31;3;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;9
11;32;21;30;27;5;12;18;3;4;8;20;19;1;31;15;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;9;74;25994
74;25994;11;32;21;30;27;5;12;18;3;4;8;20;19;1;31;15;26;7;29;22;6;13;23;10;14;2;25;17;24;16;28;9
11;32;21;30;27;5;12;18;3;4;8;20;10;1;31;15;26;7;29;22;6;13;23;19;14;2;25;17;24;16;28;9;74;25882
74;25882;11;32;21;30;27;5;12;18;3;4;8;20;10;1;31;15;26;7;29;22;6;13;23;19;14;2;25;17;24;16;28;9
11;32;21;30;27;5;12;18;3;4;8;20;10;16;31;15;26;7;29;22;6;13;23;19;14;2;25;17;24;1;28;9;74;25802
74;25802;11;32;21;30;27;5;12;18;3;4;8;20;10;16;31;15;26;7;29;22;6;13;23;19;14;2;25;17;24;1;28;9
11;32;21;30;27;5;12;18;3;4;16;20;10;8;31;15;26;7;29;22;6;13;23;19;14;2;25;17;24;1;28;9;74;25602
74;25602;11;32;21;30;27;5;12;18;3;4;16;20;10;8;31;15;26;7;29;22;6;13;23;19;14;2;25;17;24;1;28;9
11;32;21;30;24;5;12;18;3;4;16;20;10;8;31;15;26;7;29;22;6;13;23;19;14;2;25;17;27;1;28;9;74;26042
74;26042;11;32;21;30;24;5;12;18;3;4;16;20;10;8;31;15;26;7;29;22;6;13;23;19;14;2;25;17;27;1;28;9
