"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
65;25880;14;13;29;24;27;15;7;25;30;4;19;26;23;6;1;3;22;8;12;11;28;31;10;20;9;21;32;2;16;18;5;17
14;13;29;24;27;15;7;25;30;4;19;26;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;5;17;65;26460
65;26460;14;13;29;24;27;15;7;25;30;4;19;26;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;5;17
14;13;29;5;27;15;7;25;30;4;19;26;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;17;65;26154
65;26154;14;13;29;5;27;15;7;25;30;4;19;26;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;17
14;13;29;30;27;15;7;25;5;4;19;26;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;17;65;26222
65;26222;14;13;29;30;27;15;7;25;5;4;19;26;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;17
14;13;29;26;27;15;7;25;5;4;19;30;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;17;65;26002
65;26002;14;13;29;26;27;15;7;25;5;4;19;30;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;17
14;13;29;26;27;15;7;25;17;4;19;30;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;5;65;26440
65;26440;14;13;29;26;27;15;7;25;17;4;19;30;23;6;1;3;28;8;12;11;22;31;10;20;9;21;32;2;16;18;24;5
14;13;29;26;27;15;7;25;17;4;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;21;32;2;22;18;24;5;65;26772
65;26772;14;13;29;26;27;15;7;25;17;4;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;21;32;2;22;18;24;5
14;13;29;26;27;21;7;25;17;4;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;15;32;2;22;18;24;5;65;27238
65;27238;14;13;29;26;27;21;7;25;17;4;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;15;32;2;22;18;24;5
14;4;29;26;27;21;7;25;17;13;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;15;32;2;22;18;24;5;65;27718
65;27718;14;4;29;26;27;21;7;25;17;13;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;15;32;2;22;18;24;5
14;4;29;26;27;21;24;25;17;13;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;15;32;2;22;18;7;5;65;27856
65;27856;14;4;29;26;27;21;24;25;17;13;19;30;23;6;1;3;28;8;12;11;16;31;10;20;9;15;32;2;22;18;7;5
14;4;29;26;27;21;24;25;17;13;19;30;23;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;22;18;7;5;65;27696
65;27696;14;4;29;26;27;21;24;25;17;13;19;30;23;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;22;18;7;5
14;4;29;26;23;21;24;25;17;13;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;22;18;7;5;65;28036
65;28036;14;4;29;26;23;21;24;25;17;13;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;22;18;7;5
14;4;26;29;23;21;24;25;17;13;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;22;18;7;5;65;28156
65;28156;14;4;26;29;23;21;24;25;17;13;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;22;18;7;5
14;4;26;29;22;21;24;25;17;13;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;23;18;7;5;65;27956
66;27956;14;4;26;29;22;21;24;25;17;13;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;23;18;7;5
14;4;26;13;22;21;24;25;17;29;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;23;18;7;5;66;27956
66;27956;14;4;26;13;22;21;24;25;17;29;19;30;27;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;23;18;7;5
14;4;26;13;22;21;24;25;17;29;19;30;5;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;23;18;7;27;66;28460
66;28460;14;4;26;13;22;21;24;25;17;29;19;30;5;6;1;3;28;8;12;11;16;10;31;20;9;15;32;2;23;18;7;27
14;4;26;13;22;21;24;25;17;29;19;30;5;6;1;3;12;8;28;11;16;10;31;20;9;15;32;2;23;18;7;27;66;28276
66;28276;14;4;26;13;22;21;24;25;17;29;19;30;5;6;1;3;12;8;28;11;16;10;31;20;9;15;32;2;23;18;7;27
14;4;26;13;22;21;24;25;17;29;19;30;8;6;1;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;27;66;28336
66;28336;14;4;26;13;22;21;24;25;17;29;19;30;8;6;1;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;27
14;4;26;13;22;21;24;25;17;27;19;30;8;6;1;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;29;66;28036
66;28036;14;4;26;13;22;21;24;25;17;27;19;30;8;6;1;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;29
14;4;26;13;22;21;24;25;1;27;19;30;8;6;17;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;29;66;28036
66;28036;14;4;26;13;22;21;24;25;1;27;19;30;8;6;17;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;29
14;4;26;13;22;21;24;25;1;27;19;30;8;6;17;3;12;5;28;11;16;10;31;20;9;32;15;2;23;18;7;29;66;28688
66;28036;14;4;26;13;22;21;24;25;1;27;19;30;8;6;17;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;29
14;4;30;13;22;21;24;25;1;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;29;66;28056
66;28056;14;4;30;13;22;21;24;25;1;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;9;15;32;2;23;18;7;29
14;4;30;13;22;21;24;25;2;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;9;15;32;1;23;18;7;29;66;27796
66;27796;14;4;30;13;22;21;24;25;2;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;9;15;32;1;23;18;7;29
14;4;30;13;9;21;24;25;2;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;22;15;32;1;23;18;7;29;66;27990
66;27990;14;4;30;13;9;21;24;25;2;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;22;15;32;1;23;18;7;29
14;4;30;13;9;21;24;25;2;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;29;15;32;1;23;18;7;22;66;28070
66;28070;14;4;30;13;9;21;24;25;2;27;19;26;8;6;17;3;12;5;28;11;16;10;31;20;29;15;32;1;23;18;7;22
14;4;30;13;11;21;24;25;2;27;19;26;8;6;17;3;12;5;28;9;16;10;31;20;29;15;32;1;23;18;7;22;66;27750
66;27750;14;4;30;13;11;21;24;25;2;27;19;26;8;6;17;3;12;5;28;9;16;10;31;20;29;15;32;1;23;18;7;22
14;4;30;13;11;21;24;25;2;27;19;26;8;6;17;3;12;5;28;9;23;10;31;20;29;15;32;1;16;18;7;22;66;27734
66;27734;14;4;30;13;11;21;24;25;2;27;19;26;8;6;17;3;12;5;28;9;23;10;31;20;29;15;32;1;16;18;7;22
14;4;30;13;11;21;24;5;2;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;15;32;1;16;18;7;22;66;27536
66;27536;14;4;30;13;11;21;24;5;2;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;15;32;1;16;18;7;22
14;4;30;13;11;21;24;5;2;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;18;32;1;16;15;7;22;66;27496
66;27496;14;4;30;13;11;21;24;5;2;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;18;32;1;16;15;7;22
14;4;30;2;11;21;24;5;13;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;18;32;1;16;15;7;22;66;26856
66;26856;14;4;30;2;11;21;24;5;13;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;18;32;1;16;15;7;22
14;4;30;2;11;21;24;5;18;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22;66;26966
66;26966;14;4;30;2;11;21;24;5;18;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
14;4;30;2;11;21;24;5;18;27;19;26;31;6;17;3;12;25;28;9;23;10;8;20;29;13;32;1;16;15;7;22;66;27660
66;26966;14;4;30;2;11;21;24;5;18;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
14;4;30;2;28;21;24;5;18;27;19;26;8;6;17;3;12;25;11;9;23;10;31;20;29;13;32;1;16;15;7;22;66;27576
66;26966;14;4;30;2;11;21;24;5;18;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
14;4;30;2;11;21;24;5;18;27;19;26;8;6;13;3;12;25;28;9;23;10;31;20;29;17;32;1;16;15;7;22;66;27488
67;26966;14;4;30;2;11;21;24;5;18;27;19;26;8;6;17;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
14;4;30;2;11;21;24;5;18;27;19;26;8;17;6;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22;67;26552
67;26552;14;4;30;2;11;21;24;5;18;27;19;26;8;17;6;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
14;4;30;2;11;21;24;5;31;27;19;26;8;17;6;3;12;25;28;9;23;10;18;20;29;13;32;1;16;15;7;22;67;26752
67;26552;14;4;30;2;11;21;24;5;18;27;19;26;8;17;6;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
11;4;30;2;14;21;24;5;18;27;19;26;8;17;6;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22;67;26592
67;26592;11;4;30;2;14;21;24;5;18;27;19;26;8;17;6;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
11;4;30;2;14;21;24;5;18;6;19;26;8;17;27;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22;67;27304
67;27304;11;4;30;2;14;21;24;5;18;6;19;26;8;17;27;3;12;25;28;9;23;10;31;20;29;13;32;1;16;15;7;22
11;4;30;2;14;21;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;10;31;20;29;13;32;1;16;15;7;22;67;26944
67;26944;11;4;30;2;14;21;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;10;31;20;29;13;32;1;16;15;7;22
11;4;30;2;14;16;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;10;31;20;29;13;32;1;21;15;7;22;67;25984
67;25984;11;4;30;2;14;16;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;10;31;20;29;13;32;1;21;15;7;22
11;4;30;2;14;16;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;29;31;20;10;13;32;1;21;15;7;22;67;26870
67;26870;11;4;30;2;14;16;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;29;31;20;10;13;32;1;21;15;7;22
11;4;30;2;14;16;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;7;31;20;10;13;32;1;21;15;29;22;67;26024
67;26024;11;4;30;2;14;16;24;5;28;6;19;26;8;17;27;3;12;25;18;9;23;7;31;20;10;13;32;1;21;15;29;22
11;4;30;2;14;16;24;5;28;6;19;26;31;17;27;3;12;25;18;9;23;7;8;20;10;13;32;1;21;15;29;22;67;26374
67;26374;11;4;30;2;14;16;24;5;28;6;19;26;31;17;27;3;12;25;18;9;23;7;8;20;10;13;32;1;21;15;29;22
11;4;30;2;12;16;24;5;28;6;19;26;31;17;27;3;14;25;18;9;23;7;8;20;10;13;32;1;21;15;29;22;67;26234
67;26234;11;4;30;2;12;16;24;5;28;6;19;26;31;17;27;3;14;25;18;9;23;7;8;20;10;13;32;1;21;15;29;22
11;4;30;2;12;16;24;5;28;7;19;26;31;17;27;3;14;25;18;9;23;6;8;20;10;13;32;1;21;15;29;22;67;26394
67;26394;11;4;30;2;12;16;24;5;28;7;19;26;31;17;27;3;14;25;18;9;23;6;8;20;10;13;32;1;21;15;29;22
11;4;30;2;3;16;24;5;28;7;19;26;31;17;27;12;14;25;18;9;23;6;8;20;10;13;32;1;21;15;29;22;67;26254
67;26254;11;4;30;2;3;16;24;5;28;7;19;26;31;17;27;12;14;25;18;9;23;6;8;20;10;13;32;1;21;15;29;22
11;4;30;2;3;16;24;5;28;7;19;26;31;17;27;12;15;25;18;9;23;6;8;20;10;13;32;1;21;14;29;22;67;25934
67;25934;11;4;30;2;3;16;24;5;28;7;19;26;31;17;27;12;15;25;18;9;23;6;8;20;10;13;32;1;21;14;29;22
11;4;6;2;3;16;24;5;28;7;19;26;31;17;27;12;15;25;18;9;23;30;8;20;10;13;32;1;21;14;29;22;67;25702
67;25702;11;4;6;2;3;16;24;5;28;7;19;26;31;17;27;12;15;25;18;9;23;30;8;20;10;13;32;1;21;14;29;22
11;4;6;2;3;16;24;5;28;7;19;26;18;17;27;12;15;25;31;9;23;30;8;20;10;13;32;1;21;14;29;22;67;25542
67;25542;11;4;6;2;3;16;24;5;28;7;19;26;18;17;27;12;15;25;31;9;23;30;8;20;10;13;32;1;21;14;29;22
11;4;6;2;3;16;24;5;28;7;19;26;18;15;27;12;17;25;31;9;23;30;8;20;10;13;32;1;21;14;29;22;67;26810
67;25542;11;4;6;2;3;16;24;5;28;7;19;26;18;17;27;12;15;25;31;9;23;30;8;20;10;13;32;1;21;14;29;22
11;4;6;2;3;16;24;5;28;7;22;26;18;17;27;12;15;25;31;9;23;30;8;20;10;13;32;1;21;14;29;19;67;25342
67;25342;11;4;6;2;3;16;24;5;28;7;22;26;18;17;27;12;15;25;31;9;23;30;8;20;10;13;32;1;21;14;29;19
11;4;6;2;3;16;24;5;28;7;22;26;18;17;27;12;15;25;21;9;23;30;8;20;10;13;32;1;31;14;29;19;67;25462
67;25462;11;4;6;2;3;16;24;5;28;7;22;26;18;17;27;12;15;25;21;9;23;30;8;20;10;13;32;1;31;14;29;19
11;4;6;2;3;16;24;5;28;7;22;26;18;17;27;12;15;25;21;9;23;30;8;20;29;13;32;1;31;14;10;19;67;25382
67;25382;11;4;6;2;3;16;24;5;28;7;22;26;18;17;27;12;15;25;21;9;23;30;8;20;29;13;32;1;31;14;10;19
11;4;6;2;3;25;24;5;28;7;22;26;18;17;27;12;15;16;21;9;23;30;8;20;29;13;32;1;31;14;10;19;67;25958
68;25958;11;4;6;2;3;25;24;5;28;7;22;26;18;17;27;12;15;16;21;9;23;30;8;20;29;13;32;1;31;14;10;19
11;4;6;2;3;25;24;5;28;7;22;26;18;17;27;12;15;16;21;9;23;20;8;30;29;13;32;1;31;14;10;19;68;25498
68;25498;11;4;6;2;3;25;24;5;28;7;22;26;18;17;27;12;15;16;21;9;23;20;8;30;29;13;32;1;31;14;10;19
23;4;6;2;3;25;24;5;28;7;22;26;18;17;27;12;15;16;21;9;11;20;8;30;29;13;32;1;31;14;10;19;68;26184
68;25498;11;4;6;2;3;25;24;5;28;7;22;26;18;17;27;12;15;16;21;9;23;20;8;30;29;13;32;1;31;14;10;19
11;4;6;2;21;25;24;5;28;7;22;26;18;17;27;12;15;16;3;9;23;20;8;30;29;13;32;1;31;14;10;19;68;25944
68;25944;11;4;6;2;21;25;24;5;28;7;22;26;18;17;27;12;15;16;3;9;23;20;8;30;29;13;32;1;31;14;10;19
11;4;6;2;21;25;24;5;28;7;22;26;18;17;27;12;15;16;3;9;23;20;31;30;29;13;32;1;8;14;10;19;68;26304
68;26304;11;4;6;2;21;25;24;5;28;7;22;26;18;17;27;12;15;16;3;9;23;20;31;30;29;13;32;1;8;14;10;19
11;4;6;2;21;25;24;5;28;7;22;26;18;17;27;12;15;16;10;9;23;20;31;30;29;13;32;1;8;14;3;19;68;26344
68;26344;11;4;6;2;21;25;24;5;28;7;22;26;18;17;27;12;15;16;10;9;23;20;31;30;29;13;32;1;8;14;3;19
11;4;6;2;21;25;24;5;28;7;22;26;18;13;27;12;15;16;10;9;23;20;31;30;29;17;32;1;8;14;3;19;68;27404
68;26344;11;4;6;2;21;25;24;5;28;7;22;26;18;17;27;12;15;16;10;9;23;20;31;30;29;13;32;1;8;14;3;19
11;4;6;2;21;25;24;9;28;7;22;26;18;17;27;12;15;16;10;5;23;20;31;30;29;13;32;1;8;14;3;19;68;26144
68;26144;11;4;6;2;21;25;24;9;28;7;22;26;18;17;27;12;15;16;10;5;23;20;31;30;29;13;32;1;8;14;3;19
11;4;6;2;21;25;24;15;28;7;22;26;18;17;27;12;9;16;10;5;23;20;31;30;29;13;32;1;8;14;3;19;68;26024
68;26024;11;4;6;2;21;25;24;15;28;7;22;26;18;17;27;12;9;16;10;5;23;20;31;30;29;13;32;1;8;14;3;19
11;4;6;2;21;15;24;25;28;7;22;26;18;17;27;12;9;16;10;5;23;20;31;30;29;13;32;1;8;14;3;19;68;25946
68;25946;11;4;6;2;21;15;24;25;28;7;22;26;18;17;27;12;9;16;10;5;23;20;31;30;29;13;32;1;8;14;3;19
11;4;6;2;21;15;24;25;28;7;22;8;18;17;27;12;9;16;10;5;23;20;31;30;29;13;32;1;26;14;3;19;68;25668
68;25668;11;4;6;2;21;15;24;25;28;7;22;8;18;17;27;12;9;16;10;5;23;20;31;30;29;13;32;1;26;14;3;19
11;4;6;2;21;15;24;25;28;7;30;8;18;17;27;12;9;16;10;5;23;20;31;22;29;13;32;1;26;14;3;19;68;26308
68;26308;11;4;6;2;21;15;24;25;28;7;30;8;18;17;27;12;9;16;10;5;23;20;31;22;29;13;32;1;26;14;3;19
11;4;6;2;21;15;24;25;28;7;30;8;18;17;27;19;9;16;10;5;23;20;31;22;29;13;32;1;26;14;3;12;68;26704
68;26704;11;4;6;2;21;15;24;25;28;7;30;8;18;17;27;19;9;16;10;5;23;20;31;22;29;13;32;1;26;14;3;12
11;4;6;2;21;15;24;25;28;7;31;8;18;17;27;19;9;16;10;5;23;20;30;22;29;13;32;1;26;14;3;12;68;26644
68;26644;11;4;6;2;21;15;24;25;28;7;31;8;18;17;27;19;9;16;10;5;23;20;30;22;29;13;32;1;26;14;3;12
11;4;6;2;21;15;24;25;28;7;9;8;18;17;27;19;31;16;10;5;23;20;30;22;29;13;32;1;26;14;3;12;68;26724
68;26724;11;4;6;2;21;15;24;25;28;7;9;8;18;17;27;19;31;16;10;5;23;20;30;22;29;13;32;1;26;14;3;12
11;4;6;29;21;15;24;25;28;7;9;8;18;17;27;19;31;16;10;5;23;20;30;22;2;13;32;1;26;14;3;12;68;26910
68;26910;11;4;6;29;21;15;24;25;28;7;9;8;18;17;27;19;31;16;10;5;23;20;30;22;2;13;32;1;26;14;3;12
11;4;6;29;21;15;24;25;28;7;9;8;18;17;27;19;26;16;10;5;23;20;30;22;2;13;32;1;31;14;3;12;68;26870
68;26870;11;4;6;29;21;15;24;25;28;7;9;8;18;17;27;19;26;16;10;5;23;20;30;22;2;13;32;1;31;14;3;12
11;4;6;29;21;15;24;25;28;7;9;8;18;17;32;19;26;16;10;5;23;20;30;22;2;13;27;1;31;14;3;12;68;27350
68;27350;11;4;6;29;21;15;24;25;28;7;9;8;18;17;32;19;26;16;10;5;23;20;30;22;2;13;27;1;31;14;3;12
11;4;6;29;21;15;24;25;28;7;9;8;18;17;32;19;26;16;1;5;23;20;30;22;2;13;27;10;31;14;3;12;68;27350
68;27350;11;4;6;29;21;15;24;25;28;7;9;8;18;17;32;19;26;16;1;5;23;20;30;22;2;13;27;10;31;14;3;12
11;4;6;18;21;15;24;25;28;7;9;8;29;17;32;19;26;16;1;5;23;20;30;22;2;13;27;10;31;14;3;12;68;27710
68;27710;11;4;6;18;21;15;24;25;28;7;9;8;29;17;32;19;26;16;1;5;23;20;30;22;2;13;27;10;31;14;3;12
11;4;6;18;21;15;24;25;30;7;9;8;29;17;32;19;26;16;1;5;23;20;28;22;2;13;27;10;31;14;3;12;68;27750
69;27750;11;4;6;18;21;15;24;25;30;7;9;8;29;17;32;19;26;16;1;5;23;20;28;22;2;13;27;10;31;14;3;12
11;4;6;18;21;15;24;25;30;7;27;8;29;17;32;19;26;16;1;5;23;20;28;22;2;13;9;10;31;14;3;12;69;27010
69;27010;11;4;6;18;21;15;24;25;30;7;27;8;29;17;32;19;26;16;1;5;23;20;28;22;2;13;9;10;31;14;3;12
11;4;6;18;21;15;24;25;30;7;27;8;29;17;32;19;26;14;1;5;23;20;28;22;2;13;9;10;31;16;3;12;69;26570
69;26570;11;4;6;18;21;15;24;25;30;7;27;8;29;17;32;19;26;14;1;5;23;20;28;22;2;13;9;10;31;16;3;12
11;4;6;18;21;15;24;25;1;7;27;8;29;17;32;19;26;14;30;5;23;20;28;22;2;13;9;10;31;16;3;12;69;26800
69;26800;11;4;6;18;21;15;24;25;1;7;27;8;29;17;32;19;26;14;30;5;23;20;28;22;2;13;9;10;31;16;3;12
11;4;6;18;21;15;24;25;1;7;27;8;29;17;32;19;26;20;30;5;23;14;28;22;2;13;9;10;31;16;3;12;69;27636
69;27636;11;4;6;18;21;15;24;25;1;7;27;8;29;17;32;19;26;20;30;5;23;14;28;22;2;13;9;10;31;16;3;12
11;4;6;18;21;15;24;25;1;26;27;8;29;17;32;19;7;20;30;5;23;14;28;22;2;13;9;10;31;16;3;12;69;27758
69;27758;11;4;6;18;21;15;24;25;1;26;27;8;29;17;32;19;7;20;30;5;23;14;28;22;2;13;9;10;31;16;3;12
11;4;6;18;21;15;24;16;1;26;27;8;29;17;32;19;7;20;30;5;23;14;28;22;2;13;9;10;31;25;3;12;69;27810
69;27810;11;4;6;18;21;15;24;16;1;26;27;8;29;17;32;19;7;20;30;5;23;14;28;22;2;13;9;10;31;25;3;12
11;4;6;18;21;15;24;16;1;26;27;8;29;17;32;19;7;20;22;5;23;14;28;30;2;13;9;10;31;25;3;12;69;27930
69;27930;11;4;6;18;21;15;24;16;1;26;27;8;29;17;32;19;7;20;22;5;23;14;28;30;2;13;9;10;31;25;3;12
11;4;6;18;21;15;24;16;1;26;27;8;29;17;32;2;7;20;22;5;23;14;28;30;19;13;9;10;31;25;3;12;69;27802
69;27802;11;4;6;18;21;15;24;16;1;26;27;8;29;17;32;2;7;20;22;5;23;14;28;30;19;13;9;10;31;25;3;12
11;4;6;18;21;15;24;16;1;26;27;8;29;3;32;2;7;20;22;5;23;14;28;30;19;13;9;10;31;25;17;12;69;28106
69;28106;11;4;6;18;21;15;24;16;1;26;27;8;29;3;32;2;7;20;22;5;23;14;28;30;19;13;9;10;31;25;17;12
11;4;6;18;21;15;24;16;13;26;27;8;29;3;32;2;7;20;22;5;23;14;28;30;19;1;9;10;31;25;17;12;69;27286
69;27286;11;4;6;18;21;15;24;16;13;26;27;8;29;3;32;2;7;20;22;5;23;14;28;30;19;1;9;10;31;25;17;12
11;4;6;18;21;15;31;16;13;26;27;8;29;3;32;2;7;20;22;5;23;14;28;30;19;1;9;10;24;25;17;12;69;27006
69;27006;11;4;6;18;21;15;31;16;13;26;27;8;29;3;32;2;7;20;22;5;23;14;28;30;19;1;9;10;24;25;17;12
11;4;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;10;24;25;17;12;69;26746
69;26746;11;4;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;10;24;25;17;12
11;4;24;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;10;6;25;17;12;69;27854
69;26746;11;4;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;10;24;25;17;12
11;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;4;24;25;17;12;69;26466
69;26466;11;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;4;24;25;17;12
24;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;4;11;25;17;12;69;27608
69;26466;11;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;14;28;30;19;1;9;4;24;25;17;12
11;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;9;28;30;19;1;14;4;24;25;17;12;69;26586
69;26586;11;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;9;28;30;19;1;14;4;24;25;17;12
14;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;9;28;30;19;1;11;4;24;25;17;12;69;26666
69;26666;14;10;6;18;21;15;31;22;13;26;27;8;29;3;32;2;7;20;16;5;23;9;28;30;19;1;11;4;24;25;17;12
14;10;6;18;21;15;31;22;13;26;27;8;29;30;32;2;7;20;16;5;23;9;28;3;19;1;11;4;24;25;17;12;69;26546
69;26546;14;10;6;18;21;15;31;22;13;26;27;8;29;30;32;2;7;20;16;5;23;9;28;3;19;1;11;4;24;25;17;12
14;10;6;18;21;15;31;22;13;26;27;8;29;30;4;2;7;20;16;5;23;9;28;3;19;1;11;32;24;25;17;12;69;25156
69;25156;14;10;6;18;21;15;31;22;13;26;27;8;29;30;4;2;7;20;16;5;23;9;28;3;19;1;11;32;24;25;17;12
14;10;6;18;21;15;31;22;13;26;4;8;29;30;27;2;7;20;16;5;23;9;28;3;19;1;11;32;24;25;17;12;69;25506
70;25506;14;10;6;18;21;15;31;22;13;26;4;8;29;30;27;2;7;20;16;5;23;9;28;3;19;1;11;32;24;25;17;12
14;10;6;7;21;15;31;22;13;26;4;8;29;30;27;2;18;20;16;5;23;9;28;3;19;1;11;32;24;25;17;12;70;25352
70;25352;14;10;6;7;21;15;31;22;13;26;4;8;29;30;27;2;18;20;16;5;23;9;28;3;19;1;11;32;24;25;17;12
14;10;6;7;21;15;31;22;13;26;4;25;29;30;27;2;18;20;16;5;23;9;28;3;19;1;11;32;24;8;17;12;70;25324
70;25324;14;10;6;7;21;15;31;22;13;26;4;25;29;30;27;2;18;20;16;5;23;9;28;3;19;1;11;32;24;8;17;12
14;10;6;7;21;15;31;22;13;26;4;25;29;30;27;2;20;18;16;5;23;9;28;3;19;1;11;32;24;8;17;12;70;25884
70;25324;14;10;6;7;21;15;31;22;13;26;4;25;29;30;27;2;18;20;16;5;23;9;28;3;19;1;11;32;24;8;17;12
14;10;6;7;1;15;31;22;13;26;4;25;29;30;27;2;18;20;16;5;23;9;28;3;19;21;11;32;24;8;17;12;70;25378
70;25378;14;10;6;7;1;15;31;22;13;26;4;25;29;30;27;2;18;20;16;5;23;9;28;3;19;21;11;32;24;8;17;12
14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;3;19;21;11;32;24;8;17;12;70;25518
70;25518;14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;3;19;21;11;32;24;8;17;12
14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;3;19;21;11;8;24;32;17;12;70;26114
70;25518;14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;3;19;21;11;32;24;8;17;12
14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;3;19;21;11;12;24;8;17;32;70;25938
