"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
89;26100;11;20;3;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;21;12;7;8;5;26;19;15;13;4;25
11;20;3;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;21;12;7;8;5;19;26;15;13;4;25;89;25740
89;25740;11;20;3;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;21;12;7;8;5;19;26;15;13;4;25
11;20;3;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25;89;25760
89;25760;11;20;3;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25
3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25;89;25520
89;25520;3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25
12;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;3;7;8;5;21;26;15;13;4;25;89;26260
89;25520;3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25
3;20;11;29;14;10;1;9;17;7;23;6;31;24;30;27;22;18;16;2;28;19;12;32;8;5;21;26;15;13;4;25;89;25674
89;25520;3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25
3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;7;28;19;12;2;8;5;21;26;15;13;4;25;89;25680
89;25520;3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25
3;20;13;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;11;4;25;89;26380
89;25520;3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25
3;20;11;29;4;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;14;25;89;25660
89;25520;3;20;11;29;14;10;1;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;13;4;25
3;20;11;29;14;10;13;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;1;4;25;89;25340
90;25340;3;20;11;29;14;10;13;9;17;32;23;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;1;4;25
3;20;11;29;23;10;13;9;17;32;14;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;1;4;25;90;25550
90;25550;3;20;11;29;23;10;13;9;17;32;14;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;1;4;25
3;20;11;29;23;10;13;9;17;32;14;6;1;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;31;4;25;90;26370
90;25550;3;20;11;29;23;10;13;9;17;32;14;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;1;4;25
3;20;11;29;23;10;13;9;17;32;14;6;31;24;30;28;22;18;16;2;27;19;12;7;8;5;21;26;15;1;4;25;90;25970
90;25550;3;20;11;29;23;10;13;9;17;32;14;6;31;24;30;27;22;18;16;2;28;19;12;7;8;5;21;26;15;1;4;25
3;19;11;29;23;10;13;9;17;32;14;6;31;24;30;27;22;18;16;2;28;20;12;7;8;5;21;26;15;1;4;25;90;25310
90;25310;3;19;11;29;23;10;13;9;17;32;14;6;31;24;30;27;22;18;16;2;28;20;12;7;8;5;21;26;15;1;4;25
3;19;11;29;23;10;13;9;17;32;14;16;31;24;30;27;22;18;6;2;28;20;12;7;8;5;21;26;15;1;4;25;90;25670
90;25670;3;19;11;29;23;10;13;9;17;32;14;16;31;24;30;27;22;18;6;2;28;20;12;7;8;5;21;26;15;1;4;25
3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;18;6;13;28;20;12;7;8;5;21;26;15;1;4;25;90;25630
90;25630;3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;18;6;13;28;20;12;7;8;5;21;26;15;1;4;25
3;19;11;29;23;10;2;9;17;32;14;16;13;24;30;27;22;18;6;31;28;20;12;7;8;5;21;26;15;1;4;25;90;26434
90;25630;3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;18;6;13;28;20;12;7;8;5;21;26;15;1;4;25
3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;15;6;13;28;20;12;7;8;5;21;26;18;1;4;25;90;27086
90;25630;3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;18;6;13;28;20;12;7;8;5;21;26;15;1;4;25
3;19;11;29;23;10;2;9;17;32;14;5;31;24;30;27;22;18;6;13;28;20;12;7;8;16;21;26;15;1;4;25;90;26390
90;25630;3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;18;6;13;28;20;12;7;8;5;21;26;15;1;4;25
3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;18;6;13;28;20;12;7;8;5;1;26;15;21;4;25;90;25838
90;25838;3;19;11;29;23;10;2;9;17;32;14;16;31;24;30;27;22;18;6;13;28;20;12;7;8;5;1;26;15;21;4;25
3;19;11;29;23;10;2;9;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;1;26;15;21;4;25;90;25898
90;25898;3;19;11;29;23;10;2;9;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;1;26;15;21;4;25
3;19;11;29;23;10;2;9;17;32;12;16;31;24;30;27;22;18;6;13;21;20;14;7;8;5;1;26;15;28;4;25;90;26298
90;25898;3;19;11;29;23;10;2;9;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;1;26;15;21;4;25
3;19;11;29;23;10;2;9;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;21;8;5;1;26;15;7;4;25;90;26510
90;25898;3;19;11;29;23;10;2;9;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;1;26;15;21;4;25
3;19;11;29;9;10;2;23;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;1;26;15;21;4;25;90;25820
90;25820;3;19;11;29;9;10;2;23;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;1;26;15;21;4;25
3;19;11;29;9;10;2;23;17;32;12;16;31;24;30;27;22;18;6;1;28;20;14;7;8;5;13;26;15;21;4;25;90;26020
90;25820;3;19;11;29;9;10;2;23;17;32;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;1;26;15;21;4;25
3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;32;26;15;21;4;25;90;25802
90;25802;3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;32;26;15;21;4;25
3;19;11;29;9;10;2;23;17;1;13;16;31;24;30;27;22;18;6;12;28;20;14;7;8;5;32;26;15;21;4;25;90;26122
90;25802;3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;18;6;13;28;20;14;7;8;5;32;26;15;21;4;25
3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;18;14;13;28;20;6;7;8;5;32;26;15;21;4;25;90;25882
90;25882;3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;18;14;13;28;20;6;7;8;5;32;26;15;21;4;25
3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;8;5;32;26;15;18;4;25;90;25922
90;25922;3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;8;5;32;26;15;18;4;25
3;19;11;29;9;8;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;10;5;32;26;15;18;4;25;90;26262
91;25922;3;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;8;5;32;26;15;18;4;25
26;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;8;5;32;3;15;18;4;25;91;25786
91;25786;26;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;8;5;32;3;15;18;4;25
26;19;11;29;9;17;2;23;10;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;8;5;32;3;15;18;4;25;91;26370
91;25786;26;19;11;29;9;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;6;7;8;5;32;3;15;18;4;25
26;19;11;29;6;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25;91;25426
91;25426;26;19;11;29;6;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25
26;19;11;29;17;10;2;23;6;1;12;16;31;24;30;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25;91;25878
91;25426;26;19;11;29;6;10;2;23;17;1;12;16;31;24;30;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25
26;19;11;17;6;10;2;23;29;1;12;16;31;24;30;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25;91;25306
91;25306;26;19;11;17;6;10;2;23;29;1;12;16;31;24;30;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25
26;19;11;17;6;10;30;23;29;1;12;16;31;24;2;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25;91;23758
91;23758;26;19;11;17;6;10;30;23;29;1;12;16;31;24;2;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25
26;19;11;17;6;10;30;23;29;5;12;16;31;24;2;27;22;21;14;13;28;20;9;7;8;1;32;3;15;18;4;25;91;24098
91;23758;26;19;11;17;6;10;30;23;29;1;12;16;31;24;2;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25
26;19;11;17;6;10;30;23;29;1;12;16;31;24;2;27;22;21;14;13;28;20;9;7;8;15;32;3;5;18;4;25;91;24598
91;23758;26;19;11;17;6;10;30;23;29;1;12;16;31;24;2;27;22;21;14;13;28;20;9;7;8;5;32;3;15;18;4;25
26;19;11;17;6;10;30;23;14;1;12;16;31;24;2;27;22;21;29;13;28;20;9;7;8;5;32;3;15;18;4;25;91;24188
91;24188;26;19;11;17;6;10;30;23;14;1;12;16;31;24;2;27;22;21;29;13;28;20;9;7;8;5;32;3;15;18;4;25
26;19;11;17;6;10;30;23;14;1;12;16;8;24;2;27;22;21;29;13;28;20;9;7;31;5;32;3;15;18;4;25;91;24640
91;24640;26;19;11;17;6;10;30;23;14;1;12;16;8;24;2;27;22;21;29;13;28;20;9;7;31;5;32;3;15;18;4;25
26;19;11;17;6;10;30;23;14;1;12;16;8;24;2;27;22;21;29;13;28;20;31;7;9;5;32;3;15;18;4;25;91;24066
91;24066;26;19;11;17;6;10;30;23;14;1;12;16;8;24;2;27;22;21;29;13;28;20;31;7;9;5;32;3;15;18;4;25
26;19;11;17;6;10;30;23;14;1;12;16;8;24;2;27;22;21;25;13;28;20;31;7;9;5;32;3;15;18;4;29;91;24106
91;24106;26;19;11;17;6;10;30;23;14;1;12;16;8;24;2;27;22;21;25;13;28;20;31;7;9;5;32;3;15;18;4;29
26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;1;31;7;9;5;32;3;15;18;4;29;91;24226
91;24226;26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;1;31;7;9;5;32;3;15;18;4;29
26;19;14;17;6;10;30;23;11;20;12;16;8;24;2;27;22;21;25;13;28;1;31;7;9;5;32;3;15;18;4;29;91;24506
91;24226;26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;1;31;7;9;5;32;3;15;18;4;29
26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;1;31;7;9;18;32;3;15;5;4;29;91;24214
91;24214;26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;1;31;7;9;18;32;3;15;5;4;29
26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29;91;23714
91;23714;26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29
26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;7;31;1;18;9;32;3;15;5;4;29;91;23966
91;23714;26;19;11;17;6;10;30;23;14;20;12;16;8;24;2;27;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29
26;19;11;17;6;10;27;23;14;20;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29;91;23674
91;23674;26;19;11;17;6;10;27;23;14;20;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29
26;19;11;17;6;10;27;23;14;20;12;16;8;24;2;30;22;3;25;13;28;7;31;1;9;18;32;21;15;5;4;29;91;24664
91;23674;26;19;11;17;6;10;27;23;14;20;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29
26;19;11;17;6;10;27;23;14;20;12;16;8;24;2;30;22;21;25;13;28;7;4;1;9;18;32;3;15;5;31;29;91;23764
92;23674;26;19;11;17;6;10;27;23;14;20;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29
26;19;11;17;6;10;27;23;14;3;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;32;20;15;5;4;29;92;23948
92;23674;26;19;11;17;6;10;27;23;14;20;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;32;3;15;5;4;29
26;19;11;17;6;10;27;23;14;32;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;20;3;15;5;4;29;92;23734
92;23734;26;19;11;17;6;10;27;23;14;32;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;11;17;6;10;27;23;14;32;12;16;8;24;2;30;22;21;25;18;28;7;31;1;9;13;20;3;15;5;4;29;92;24002
92;23734;26;19;11;17;6;10;27;23;14;32;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;11;17;6;10;27;23;14;32;12;29;8;24;2;30;22;21;25;13;28;7;31;1;9;18;20;3;15;5;4;16;92;24238
92;23734;26;19;11;17;6;10;27;23;14;32;12;16;8;24;2;30;22;21;25;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;11;17;6;10;27;23;14;25;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29;92;23694
92;23694;26;19;11;17;6;10;27;23;14;25;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29;92;23442
92;23442;26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;10;3;23;14;11;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;27;15;5;4;29;92;24376
92;23442;26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;32;25;17;6;10;27;23;14;11;12;16;8;24;2;30;22;21;19;13;28;7;31;1;9;18;20;3;15;5;4;29;92;24122
92;23442;26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;10;27;23;14;11;12;16;3;24;2;30;22;21;32;13;28;7;31;1;9;18;20;8;15;5;4;29;92;24002
92;23442;26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;30;22;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;22;30;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29;92;23442
92;23442;26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;22;30;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;22;1;21;32;13;28;7;31;30;9;18;20;3;15;5;4;29;92;23834
92;23442;26;19;25;17;6;10;27;23;14;11;12;16;8;24;2;22;30;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;30;27;23;14;11;12;16;8;24;2;22;10;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29;92;23504
92;23504;26;19;25;17;6;30;27;23;14;11;12;16;8;24;2;22;10;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;30;27;29;14;11;12;16;8;24;2;22;10;21;32;13;28;7;31;1;9;18;20;3;15;5;4;23;92;23904
92;23504;26;19;25;17;6;30;27;23;14;11;12;16;8;24;2;22;10;21;32;13;28;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;30;28;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29;92;23704
92;23704;26;19;25;17;6;30;28;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29
8;19;25;17;6;30;28;23;14;11;12;16;26;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29;92;24804
92;23704;26;19;25;17;6;30;28;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;30;28;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;20;1;9;18;31;3;15;5;4;29;92;24264
92;23704;26;19;25;17;6;30;28;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29
26;19;25;17;6;30;18;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;28;20;3;15;5;4;29;92;24664
92;23704;26;19;25;17;6;30;28;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29
26;19;16;17;6;30;28;23;14;11;12;25;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29;92;24682
92;23704;26;19;25;17;6;30;28;23;14;11;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29
26;19;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29;92;23568
92;23568;26;19;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;18;20;3;15;5;4;29
26;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;19;20;3;15;5;4;29;92;23908
93;23908;26;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;19;20;3;15;5;4;29
26;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;20;21;32;13;27;7;31;1;9;19;10;3;15;5;4;29;93;24724
93;23908;26;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;32;13;27;7;31;1;9;19;20;3;15;5;4;29
27;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;32;13;26;7;31;1;9;19;20;3;15;5;4;29;93;24168
93;24168;27;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;32;13;26;7;31;1;9;19;20;3;15;5;4;29
27;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;5;13;26;7;31;1;9;19;20;3;15;32;4;29;93;24092
93;24092;27;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;5;13;26;7;31;1;9;19;20;3;15;32;4;29
27;18;25;11;6;30;28;1;14;17;12;16;8;24;2;22;10;21;5;13;26;7;31;23;9;19;20;3;15;32;4;29;93;24636
93;24092;27;18;25;11;6;30;28;23;14;17;12;16;8;24;2;22;10;21;5;13;26;7;31;1;9;19;20;3;15;32;4;29
27;18;25;11;6;30;28;23;16;17;12;14;8;24;2;22;10;21;5;13;26;7;31;1;9;19;20;3;15;32;4;29;93;23932
93;23932;27;18;25;11;6;30;28;23;16;17;12;14;8;24;2;22;10;21;5;13;26;7;31;1;9;19;20;3;15;32;4;29
27;18;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;21;5;13;26;7;31;30;9;19;20;3;15;32;4;29;93;24150
93;24150;27;18;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;21;5;13;26;7;31;30;9;19;20;3;15;32;4;29
27;18;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;21;5;13;9;7;31;30;26;19;20;3;15;32;4;29;93;23956
93;23956;27;18;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;21;5;13;9;7;31;30;26;19;20;3;15;32;4;29
27;18;25;11;6;12;28;23;16;17;1;14;8;24;2;22;10;21;5;13;9;7;31;30;26;19;20;3;15;32;4;29;93;24696
93;23956;27;18;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;21;5;13;9;7;31;30;26;19;20;3;15;32;4;29
32;18;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;21;5;13;9;7;31;30;26;19;20;3;15;27;4;29;93;24636
93;23956;27;18;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;21;5;13;9;7;31;30;26;19;20;3;15;32;4;29
27;21;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;18;5;13;9;7;31;30;26;19;20;3;15;32;4;29;93;23636
93;23636;27;21;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;18;5;13;9;7;31;30;26;19;20;3;15;32;4;29
27;21;25;11;6;1;28;23;16;17;31;14;8;24;2;22;10;18;5;13;9;7;12;30;26;19;20;3;15;32;4;29;93;23766
93;23636;27;21;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;18;5;13;9;7;31;30;26;19;20;3;15;32;4;29
27;21;25;29;6;1;28;23;16;17;12;14;8;24;2;22;10;18;5;13;9;7;31;30;26;19;20;3;15;32;4;11;93;24422
93;23636;27;21;25;11;6;1;28;23;16;17;12;14;8;24;2;22;10;18;5;13;9;7;31;30;26;19;20;3;15;32;4;29
27;21;25;10;6;1;28;23;16;17;12;14;8;24;2;22;11;18;5;13;9;7;31;30;26;19;20;3;15;32;4;29;93;23536
93;23536;27;21;25;10;6;1;28;23;16;17;12;14;8;24;2;22;11;18;5;13;9;7;31;30;26;19;20;3;15;32;4;29
27;21;25;10;6;1;28;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29;93;23676
93;23676;27;21;25;10;6;1;28;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;1;28;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;4;18;15;29;93;24716
93;23676;27;21;25;10;6;1;28;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29;93;23656
93;23656;27;21;25;10;6;28;1;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;16;17;24;14;8;12;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29;93;24064
93;23656;27;21;25;10;6;28;1;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;16;17;12;14;8;24;2;18;11;32;5;13;9;7;31;30;26;19;20;3;15;22;4;29;93;24376
93;23656;27;21;25;10;6;28;1;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;30;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;23;26;19;20;3;15;18;4;29;93;23776
93;23656;27;21;25;10;6;28;1;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;20;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;23;3;15;18;4;29;93;24456
94;23656;27;21;25;10;6;28;1;23;16;17;12;14;8;24;2;22;11;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;11;17;12;14;8;24;2;22;16;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29;94;24296
94;24296;27;21;25;10;6;28;1;23;11;17;12;14;8;24;2;22;16;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
29;21;25;10;6;28;1;23;11;17;12;14;8;24;2;22;16;32;5;13;9;7;31;30;26;19;20;3;15;18;4;27;94;25096
94;24296;27;21;25;10;6;28;1;23;11;17;12;14;8;24;2;22;16;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
32;21;25;10;6;28;1;23;11;17;12;14;8;24;2;22;16;27;5;13;9;7;31;30;26;19;20;3;15;18;4;29;94;24856
94;24296;27;21;25;10;6;28;1;23;11;17;12;14;8;24;2;22;16;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;11;17;12;14;8;30;2;22;16;32;5;13;9;7;31;24;26;19;20;3;15;18;4;29;94;25056
94;24296;27;21;25;10;6;28;1;23;11;17;12;14;8;24;2;22;16;32;5;13;9;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;11;17;12;9;8;24;2;22;16;32;5;13;14;7;31;30;26;19;20;3;15;18;4;29;94;24296
94;24296;27;21;25;10;6;28;1;23;11;17;12;9;8;24;2;22;16;32;5;13;14;7;31;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;11;17;12;9;8;24;2;22;31;32;5;13;14;7;16;30;26;19;20;3;15;18;4;29;94;23650
94;23650;27;21;25;10;6;28;1;23;11;17;12;9;8;24;2;22;31;32;5;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;11;5;12;9;8;24;2;22;31;32;17;13;14;7;16;30;26;19;20;3;15;18;4;29;94;23468
94;23468;27;21;25;10;6;28;1;23;11;5;12;9;8;24;2;22;31;32;17;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;17;5;12;9;8;24;2;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29;94;23726
94;23726;27;21;25;10;6;28;1;23;17;5;12;9;8;24;2;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;17;5;12;9;8;24;2;22;31;32;11;13;19;7;16;30;26;14;20;3;15;18;4;29;94;25032
94;23726;27;21;25;10;6;28;1;23;17;5;12;9;8;24;2;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;17;5;12;9;8;24;2;22;16;32;11;13;14;7;31;30;26;19;20;3;15;18;4;29;94;24648
94;23726;27;21;25;10;6;28;1;23;17;5;12;9;8;24;2;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;28;1;23;17;5;32;9;8;24;2;22;31;12;11;13;14;7;16;30;26;19;20;3;15;18;4;29;94;24728
