"X28L";"X4L";"X12L";"X19L";"X24L";"X17L";"X10L";"X9L";"X14L";"X25L";"X32L";"X13L";"X6L";"X27L";"X29L";"X18L";"X21L";"X15L";"X5L";"X26L";"X3L";"X31L";"X16L";"X8L";"X11L";"X23L";"X1L";"X22L";"X30L";"X2L";"X20L";"X7L"
12;13;26;1;5;6;28;21;27;16;23;14;22;20;10;7;24;19;15;9;25;32;31;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;21;27;16;23;26;22;20;10;7;24;19;15;9;25;32;31;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;20;10;7;24;19;15;9;25;21;31;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;20;10;7;24;19;15;9;25;21;31;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;7;23;26;22;20;10;16;24;19;15;9;25;21;31;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;20;10;7;24;19;15;9;25;21;31;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;20;29;7;24;19;15;9;25;21;31;2;3;11;18;4;10;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;20;10;7;24;19;15;9;25;21;31;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;31;10;7;24;19;15;9;25;21;20;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;31;10;7;24;19;15;9;25;21;20;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;31;10;7;25;19;15;9;24;21;20;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;31;10;7;25;19;15;9;24;21;20;2;3;11;18;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;31;10;7;25;18;15;9;24;21;20;2;3;11;19;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;31;10;7;25;18;15;9;24;21;20;2;3;11;19;4;29;30;17;8
7;13;14;1;5;6;28;32;27;16;23;26;22;31;10;12;25;18;15;9;24;21;20;2;3;11;19;4;29;30;17;8
12;13;14;1;5;6;28;32;27;16;23;26;22;31;10;7;25;18;15;9;24;21;20;2;3;11;19;4;29;30;17;8
12;13;14;1;5;6;28;31;27;16;23;26;22;32;10;7;25;18;15;9;24;21;20;2;3;11;19;4;29;30;17;8
12;13;14;1;5;6;28;31;27;16;23;26;22;32;10;7;25;18;15;9;24;21;20;2;3;11;19;4;29;30;17;8
12;13;14;1;5;6;21;31;27;16;23;26;22;32;10;7;25;18;15;9;24;28;20;2;3;11;19;4;29;30;17;8
12;13;14;1;5;6;28;31;27;16;23;26;22;32;10;7;25;18;15;9;24;21;20;2;3;11;19;4;29;30;17;8
12;13;14;1;5;6;28;31;27;16;23;26;22;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;1;5;6;28;31;27;16;23;26;22;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;1;5;6;28;31;27;16;23;22;26;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;1;5;6;28;31;27;16;23;22;26;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;31;27;16;23;22;26;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;31;27;16;23;22;26;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;31;27;16;23;22;26;24;10;29;25;18;15;9;32;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;31;27;16;23;22;26;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;22;27;16;23;31;26;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;31;27;16;23;22;26;32;10;29;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;29;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;29;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;7;30;17;8
12;13;14;6;5;1;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;7;29;17;8
12;13;14;6;5;1;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;7;29;17;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;7;29;1;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;7;29;1;8
12;13;14;6;5;17;28;7;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;30;29;1;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;4;7;29;1;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;32;5;17;28;30;27;16;23;22;26;6;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;15;25;18;31;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;6;5;17;28;30;27;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;27;5;17;28;30;6;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;27;5;17;28;30;6;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;27;5;17;28;30;6;16;23;4;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;22;1;8
12;13;14;27;5;17;28;30;6;16;23;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;29;7;4;1;8
12;13;14;27;5;17;28;30;6;16;29;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;23;7;4;1;8
12;13;14;27;5;17;28;30;6;16;29;22;26;32;10;31;25;18;15;9;24;21;20;2;3;11;19;23;7;4;1;8
12;13;14;27;5;17;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;8
12;13;14;27;5;17;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;8
12;13;14;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;8
12;13;14;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;8
12;13;14;17;5;27;7;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;28;4;1;8
12;13;14;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;8
12;13;14;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;1;3;11;19;23;7;4;2;8
12;13;14;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;8
12;13;8;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
12;13;8;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
12;1;8;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;13;14
12;13;8;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
25;13;8;17;5;27;28;30;6;16;29;22;26;32;10;31;12;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
12;13;8;17;5;27;28;30;6;16;29;22;26;32;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
12;13;32;17;5;27;28;30;6;16;29;22;26;8;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
12;13;32;17;5;27;28;30;6;16;29;22;26;8;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
26;13;32;17;5;27;28;30;6;16;29;22;12;8;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
26;13;32;17;5;27;28;30;6;16;29;22;12;8;10;31;25;18;9;15;24;21;20;2;3;11;19;23;7;4;1;14
26;13;32;17;5;27;18;30;6;16;29;22;12;8;10;31;25;28;9;15;24;21;20;2;3;11;19;23;7;4;1;14
26;13;32;17;5;27;18;30;6;16;29;22;12;8;10;31;25;28;9;15;24;21;20;2;3;11;19;23;7;4;1;14
26;13;32;17;5;27;18;30;6;16;29;22;12;8;10;31;25;28;9;24;15;21;20;2;3;11;19;23;7;4;1;14
26;13;32;17;5;27;18;30;6;16;29;22;12;8;10;31;25;28;9;15;24;21;20;2;3;11;19;23;7;4;1;14
26;13;32;17;5;27;18;30;6;16;29;22;12;8;10;31;25;28;9;15;24;21;1;2;3;11;19;23;7;4;20;14
26;13;32;17;5;27;18;30;6;16;29;22;12;8;10;31;25;28;9;15;24;21;1;2;3;11;19;23;7;4;20;14
26;31;32;17;5;27;18;30;6;16;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;4;20;14
26;31;32;17;5;27;18;30;6;16;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;4;20;14
26;31;32;4;5;27;18;30;6;16;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;17;20;14
26;31;32;17;5;27;18;30;6;16;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;4;20;14
26;31;32;17;5;27;18;30;6;20;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;4;16;14
26;31;32;17;5;27;18;30;6;20;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;30;5;20;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;30;5;20;29;22;12;8;10;13;25;28;9;15;24;21;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;25;28;9;15;24;30;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;25;28;9;15;24;30;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;2;10;13;25;28;9;15;24;30;1;8;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;25;28;9;15;24;30;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;28;25;9;15;24;30;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;25;28;9;15;24;30;1;2;3;11;19;23;7;4;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;25;28;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;25;28;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;30;13;25;28;9;15;24;10;4;2;3;11;19;23;7;1;16;14
26;31;32;17;6;27;18;21;5;20;29;22;12;8;10;13;25;28;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;13;29;22;12;8;10;20;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;20;32;28;6;27;18;21;5;31;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;11;18;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;27;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;12;29;22;20;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;32;28;6;27;18;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;18;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;18;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;18;28;6;27;32;21;20;5;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;18;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;16;14
26;31;16;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;14
26;31;16;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;14
26;31;14;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;11;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;14;19;23;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;23;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;14;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;1;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;6;18;16
26;31;14;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;20;27;32;21;5;6;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;22;12;8;10;13;25;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;25;12;8;10;13;22;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;25;12;8;10;13;22;17;9;15;24;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;25;12;8;10;24;22;17;9;15;13;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;6;27;32;21;5;20;29;25;12;8;10;24;22;17;9;15;13;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;17;9;15;13;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;17;9;15;13;30;4;2;3;11;19;23;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
20;31;14;28;10;27;32;21;5;26;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;18;4;2;3;11;19;17;7;1;30;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;21;32;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;18;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;25;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;19;11;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;12;8;6;24;22;23;9;15;13;30;4;2;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;2;8;6;24;22;23;9;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;25;2;8;6;24;22;23;9;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;6;24;25;23;9;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;6;24;25;23;9;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;17;24;25;23;6;15;13;30;4;12;3;11;19;9;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;16;19;17;7;1;18;11
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;11;17;19;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;11;19;17;7;1;18;16
15;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;26;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;11;19;17;7;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;7;19;17;11;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;7;19;17;11;1;18;16
26;31;14;28;10;27;32;21;5;20;25;22;2;8;9;24;29;23;6;15;13;30;4;12;3;7;19;17;11;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;9;24;25;23;6;15;13;30;4;12;3;7;19;17;11;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;23;6;15;13;30;4;12;3;7;9;17;11;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;23;6;15;13;30;4;12;3;7;9;17;11;1;18;16
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;6;15;13;30;4;12;3;7;9;17;11;1;18;23
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;6;15;13;30;4;12;3;7;9;17;11;1;18;23
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;6;15;13;9;4;12;3;7;30;17;11;1;18;23
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;6;15;13;9;4;12;3;7;30;17;11;1;18;23
26;31;14;28;10;4;32;21;5;20;29;22;2;8;19;24;25;16;6;15;13;9;27;12;3;7;30;17;11;1;18;23
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;6;15;13;9;4;12;3;7;30;17;11;1;18;23
26;31;14;28;10;27;32;12;5;20;29;22;2;8;19;24;25;16;6;15;13;9;4;21;3;7;30;17;11;1;18;23
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;6;15;13;9;4;12;3;7;30;17;11;1;18;23
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;15;6;13;9;4;12;3;7;30;17;11;1;18;23
26;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;25;16;15;6;13;9;4;12;3;7;30;17;11;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;18;23
25;31;14;28;10;4;32;21;5;20;29;22;2;8;19;24;26;16;15;6;13;9;27;12;3;7;30;17;11;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;26;16;17;6;13;9;4;12;3;7;30;15;11;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;2;8;11;24;26;16;15;6;13;9;4;12;3;7;30;17;19;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;2;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;18;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;2;7;30;17;11;1;3;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;18;14;28;10;27;32;21;5;20;29;22;31;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;30;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;20;17;11;1;2;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;6;29;22;18;8;19;24;26;16;15;20;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;18;27;32;21;5;20;29;22;10;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;16;20;29;22;18;8;19;24;26;5;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;32;21;5;20;29;22;18;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;18;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;18;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
28;31;14;25;10;27;18;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;18;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;27;18;21;5;11;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;20;1;2;23
25;31;14;28;10;27;18;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;31;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;11;1;2;23
25;11;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;31;1;2;23
25;11;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;31;1;2;23
25;11;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;17;9;4;12;3;7;30;13;31;1;2;23
25;11;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;31;1;2;23
25;11;3;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;14;7;30;17;31;1;2;23
25;11;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;6;13;9;4;12;3;7;30;17;31;1;2;23
25;6;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
25;6;14;28;10;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;19;28;25;18;27;21;5;20;29;22;32;8;14;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;1;17;31;30;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;7;8;19;24;26;16;15;11;13;9;4;12;3;32;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;4;9;13;12;3;7;30;17;31;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
10;6;14;28;31;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;25;1;2;23
10;6;14;28;25;18;27;21;5;20;29;22;32;8;19;24;26;16;15;11;13;9;4;12;3;7;30;17;31;1;2;23
