"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
80;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;12;5;6;3;9;4;80;16018
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;8;12;10;2;5;6;3;9;4;80;24264
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;8;6;10;12;5;2;3;9;4;80;18920
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
4;7;11;8;2;10;12;5;6;3;9;1;80;25750
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;5;11;8;2;10;12;7;6;3;9;4;80;36746
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;3;2;10;12;5;6;8;9;4;80;21992
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;8;4;10;12;5;6;3;9;2;80;19006
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;8;2;10;5;12;6;3;9;4;80;25934
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;9;11;8;2;10;12;5;6;3;7;4;80;41310
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;8;2;10;5;12;6;3;9;4;80;25934
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;8;2;9;12;5;6;3;10;4;80;21138
80;16018;1;7;11;8;2;10;12;5;6;3;9;4
1;7;11;8;2;10;12;5;9;3;6;4;80;16038
80;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;8;11;2;10;12;5;9;3;6;4;80;20342
80;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;8;2;10;12;4;9;3;6;5;80;19352
80;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;10;11;8;2;7;12;5;9;3;6;4;80;17420
80;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;8;4;10;12;5;9;3;6;2;80;19026
80;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;8;2;10;12;4;9;3;6;5;80;19352
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;6;11;8;2;10;12;5;9;3;7;4;81;34772
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;6;2;10;12;5;9;3;8;4;81;18134
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;8;2;10;12;5;9;4;6;3;81;31974
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;4;8;2;10;12;5;9;3;6;11;81;24380
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;6;8;2;10;12;5;9;3;11;4;81;19336
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;6;11;8;2;10;12;5;9;3;7;4;81;34772
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;8;3;10;12;5;9;2;6;4;81;33982
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;4;8;2;10;12;5;9;3;6;11;81;24380
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;8;2;4;12;5;9;3;6;10;81;25104
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;10;11;8;2;7;12;5;9;3;6;4;81;17420
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;10;2;8;12;5;9;3;6;4;81;27888
81;16038;1;7;11;8;2;10;12;5;9;3;6;4
1;7;11;8;2;10;6;5;9;3;12;4;81;14812
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;4;5;9;3;12;6;81;23972
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;4;3;12;9;81;21348
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;8;11;7;2;10;6;5;9;3;12;4;81;18338
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;12;5;9;3;6;4;81;16038
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;12;5;9;3;6;4;81;16038
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;3;10;6;5;9;2;12;4;81;32756
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;8;11;7;2;10;6;5;9;3;12;4;81;18338
81;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;5;10;6;2;9;3;12;4;81;31254
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;8;11;7;2;10;6;5;9;3;12;4;82;18338
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;3;11;8;2;10;6;5;9;7;12;4;82;32602
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;3;11;8;2;10;6;5;9;7;12;4;82;32602
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;12;3;4;82;34308
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;10;8;2;11;6;5;9;3;12;4;82;25262
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;5;10;6;2;9;3;12;4;82;31254
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;6;10;2;5;9;3;12;4;82;22016
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;5;11;8;2;10;6;7;9;3;12;4;82;35540
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;9;11;8;2;10;6;5;7;3;12;4;82;36866
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
5;7;11;8;2;10;6;1;9;3;12;4;82;27446
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;82;14732
82;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;8;11;2;7;10;6;5;9;3;12;4;82;17258
82;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;3;12;4;82;14812
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;5;6;10;9;3;12;4;82;25652
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;4;3;12;9;82;21348
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;5;10;6;2;9;3;12;4;82;31254
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;12;3;4;82;34308
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;12;10;6;5;9;3;2;4;82;20002
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;10;11;8;2;7;6;5;9;3;12;4;82;16194
82;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;4;11;8;2;10;6;5;9;3;12;7;82;27122
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;5;8;2;10;6;11;9;3;12;4;83;26848
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;12;10;6;5;9;3;2;4;83;20002
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
8;7;11;1;2;10;6;5;9;3;12;4;83;31124
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
6;7;11;8;2;10;1;5;9;3;12;4;83;34802
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
10;7;11;8;2;1;6;5;9;3;12;4;83;15006
83;15006;10;7;11;8;2;1;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;3;12;4;83;14812
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;12;9;3;5;4;83;27898
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;5;11;8;2;10;6;7;9;3;12;4;83;35540
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;3;4;12;83;18152
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
11;7;1;8;2;10;6;5;9;3;12;4;83;31568
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;2;8;11;10;6;5;9;3;12;4;83;21208
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
9;7;11;8;2;10;6;5;1;3;12;4;83;23228
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
6;7;11;8;2;10;1;5;9;3;12;4;83;34802
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;8;11;7;2;10;6;5;9;3;12;4;83;18338
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;8;11;2;10;6;5;9;3;12;4;83;18752
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
10;7;11;8;2;1;6;5;9;3;12;4;83;15006
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;4;6;5;9;3;12;10;83;23878
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;12;11;8;2;10;6;5;9;3;7;4;83;43608
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
5;7;11;8;2;10;6;1;9;3;12;4;83;27446
83;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;3;2;10;6;5;9;8;12;4;83;20786
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;4;9;3;12;5;84;18126
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;4;6;5;9;3;12;10;84;23878
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;4;10;6;5;9;3;12;2;84;17800
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
9;7;11;8;2;10;6;5;1;3;12;4;84;23228
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;9;5;6;3;12;4;84;16878
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;3;8;2;10;6;5;9;11;12;4;84;22694
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;5;2;10;6;8;9;3;12;4;84;27034
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;6;2;10;8;5;9;3;12;4;84;17340
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;3;9;5;12;4;84;21708
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
7;1;11;8;2;10;6;5;9;3;12;4;84;17806
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
8;7;11;1;2;10;6;5;9;3;12;4;84;31124
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;3;2;10;6;5;9;8;12;4;84;20786
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;4;12;3;84;30748
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;3;5;9;6;12;4;84;27322
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;10;2;8;6;5;9;3;12;4;84;26662
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;4;2;10;6;5;9;3;12;8;84;17774
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;12;10;6;5;9;3;2;4;84;20002
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;4;9;3;12;5;84;18126
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;10;2;6;5;9;3;12;4;84;16464
84;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;3;10;6;5;9;2;12;4;84;32756
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;3;10;6;5;9;2;12;4;85;32756
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;3;2;10;6;5;9;8;12;4;85;20786
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;3;11;8;2;10;6;5;9;7;12;4;85;32602
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;4;8;2;10;6;5;9;3;12;11;85;20294
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;3;2;10;6;5;9;8;12;4;85;20786
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;3;6;5;9;10;12;4;85;26244
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;9;8;2;10;6;5;11;3;12;4;85;18862
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;4;10;6;5;9;3;12;2;85;17800
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;5;10;6;2;9;3;12;4;85;31254
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;5;6;9;3;12;4;85;31616
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
8;7;11;1;2;10;6;5;9;3;12;4;85;31124
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;4;6;5;9;3;12;10;85;23878
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;12;2;10;6;5;9;3;8;4;85;18256
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;9;2;10;6;5;8;3;12;4;85;19504
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;12;11;8;2;10;6;5;9;3;7;4;85;43608
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;12;5;9;3;6;4;85;16038
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;10;11;8;2;7;6;5;9;3;12;4;85;16194
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
11;7;1;8;2;10;6;5;9;3;12;4;85;31568
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;4;3;12;9;85;21348
85;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;9;11;8;2;10;6;5;7;3;12;4;85;36866
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;12;10;6;5;9;3;2;4;86;20002
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
8;7;11;1;2;10;6;5;9;3;12;4;86;31124
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;2;8;11;10;6;5;9;3;12;4;86;21208
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;3;9;5;12;4;86;21708
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;6;2;10;8;5;9;3;12;4;86;17340
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;6;2;10;8;5;9;3;12;4;86;17340
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;3;9;12;4;86;30402
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;12;3;4;86;34308
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;5;2;10;6;8;9;3;12;4;86;27034
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;12;11;8;2;10;6;5;9;3;7;4;86;43608
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
4;7;11;8;2;10;6;5;9;3;12;1;86;24544
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;12;2;10;6;5;9;3;8;4;86;18256
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;6;10;5;9;3;12;4;86;33360
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;4;3;12;9;86;21348
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
7;1;11;8;2;10;6;5;9;3;12;4;86;17806
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;11;7;8;2;10;6;5;9;3;12;4;86;36108
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;10;11;8;2;7;6;5;9;3;12;4;86;16194
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;3;11;8;2;10;6;5;9;7;12;4;86;32602
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;12;5;9;3;6;4;86;16038
86;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;6;2;10;8;5;9;3;12;4;86;17340
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;4;8;2;10;6;5;9;3;12;11;87;20294
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;9;10;6;5;2;3;12;4;87;18644
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;87;14732
87;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;2;11;7;8;10;6;5;9;3;12;4;87;24158
87;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;9;6;5;10;3;12;4;87;22030
87;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;5;2;8;10;6;11;9;3;12;4;87;26768
87;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;6;2;8;10;11;5;9;3;12;4;87;17140
87;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;3;12;4;87;14812
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;9;2;10;6;5;8;3;12;4;87;19504
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;10;8;2;11;6;5;9;3;12;4;87;25262
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;6;10;5;9;3;12;4;87;33360
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;10;11;8;2;7;6;5;9;3;12;4;87;16194
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;10;2;6;5;9;3;12;4;87;16464
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;6;11;8;2;10;7;5;9;3;12;4;87;36632
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;5;2;10;6;8;9;3;12;4;87;27034
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;3;10;6;5;9;2;12;4;87;32756
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;5;10;6;2;9;3;12;4;87;31254
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;5;6;9;3;12;4;87;31616
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;11;7;8;2;10;6;5;9;3;12;4;87;36108
87;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;12;3;9;4;87;14856
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;9;10;6;5;12;3;2;4;88;18728
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;5;2;10;6;8;12;3;9;4;88;27078
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;9;8;2;10;6;5;12;3;11;4;88;18894
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;4;5;12;3;9;6;88;24016
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
2;7;11;8;1;10;6;5;12;3;9;4;88;21320
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;6;2;10;8;5;12;3;9;4;88;17384
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
7;1;11;8;2;10;6;5;12;3;9;4;88;17850
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
2;7;11;8;1;10;6;5;12;3;9;4;88;21320
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;10;11;8;2;7;6;5;12;3;9;4;88;16198
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;4;8;2;10;6;5;12;3;9;11;88;20338
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;88;36676
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
8;7;11;1;2;10;6;5;12;3;9;4;88;31168
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;8;11;2;10;6;5;12;3;9;4;88;18796
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;4;8;2;10;6;5;12;3;9;11;88;20338
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;88;36676
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;9;10;6;5;12;3;2;4;88;18728
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
2;7;11;8;1;10;6;5;12;3;9;4;88;21320
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;9;10;6;5;12;3;2;4;88;18728
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;5;2;10;6;8;12;3;9;4;88;27078
88;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;10;2;8;6;5;12;3;9;4;88;26734
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;3;4;9;89;21424
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;89;36676
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
9;7;11;8;2;10;6;5;12;3;1;4;89;23366
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;4;11;8;2;10;6;5;12;3;9;7;89;27166
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;4;3;9;12;89;18120
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;6;8;2;10;11;5;12;3;9;4;89;17264
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;5;6;12;3;9;4;89;31660
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;10;2;6;5;12;3;9;4;89;16466
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;12;10;6;5;2;3;9;4;89;19962
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;5;10;6;2;12;3;9;4;89;31298
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;11;7;8;2;10;6;5;12;3;9;4;89;36152
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;10;8;2;11;6;5;12;3;9;4;89;25220
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;12;2;10;6;5;8;3;9;4;89;18152
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;9;11;8;2;10;6;5;12;3;7;4;89;37016
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
8;7;11;1;2;10;6;5;12;3;9;4;89;31168
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
12;7;11;8;2;10;6;5;1;3;9;4;89;23982
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;10;2;6;5;12;3;9;4;89;16466
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;12;10;6;5;2;3;9;4;89;19962
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;3;5;12;6;9;4;89;27366
89;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;6;10;5;12;3;9;4;89;33352
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;8;11;7;2;10;6;5;12;3;9;4;90;18382
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;12;5;3;9;4;90;27802
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;8;11;2;10;6;5;12;3;9;4;90;18796
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
12;7;11;8;2;10;6;5;1;3;9;4;90;23982
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;6;8;2;10;11;5;12;3;9;4;90;17264
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;3;8;2;10;6;5;12;11;9;4;90;22738
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;4;9;3;90;30792
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;4;12;3;9;5;90;18170
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;9;3;4;90;30452
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;9;5;12;3;6;4;90;16942
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
4;7;11;8;2;10;6;5;12;3;9;1;90;24588
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;3;2;10;6;5;12;8;9;4;90;20830
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;9;3;4;90;30452
90;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;9;3;12;4;90;14812
90;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;9;5;6;3;12;4;90;16878
90;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;6;10;5;9;3;12;4;90;33360
90;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;10;2;6;5;9;3;12;4;90;16464
90;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;9;2;10;6;5;8;3;12;4;90;19504
90;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;9;5;3;12;4;90;29626
90;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;10;2;6;5;9;3;12;4;90;16464
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;3;9;12;4;91;30402
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;10;2;8;6;5;9;3;12;4;91;26662
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;9;11;8;2;10;6;5;7;3;12;4;91;36866
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;4;10;6;5;9;3;12;2;91;17800
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;3;9;12;4;91;30402
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;8;11;7;2;10;6;5;9;3;12;4;91;18338
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;12;6;5;9;3;10;4;91;21124
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;4;2;10;6;5;9;3;12;8;91;17774
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;12;10;6;5;9;3;2;4;91;20002
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;5;10;6;2;9;3;12;4;91;31254
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
2;7;11;8;1;10;6;5;9;3;12;4;91;21276
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
4;7;11;8;2;10;6;5;9;3;12;1;91;24544
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;12;11;8;2;10;6;5;9;3;7;4;91;43608
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;9;5;6;3;12;4;91;16878
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;2;11;8;7;10;6;5;9;3;12;4;91;23158
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;12;2;10;6;5;9;3;8;4;91;18256
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
2;7;11;8;1;10;6;5;9;3;12;4;91;21276
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
6;7;11;8;2;10;1;5;9;3;12;4;91;34802
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
11;7;1;8;2;10;6;5;9;3;12;4;91;31568
91;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;3;4;12;91;18152
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;9;10;6;5;2;3;12;4;92;18644
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;5;8;2;10;6;11;9;3;12;4;92;26848
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;12;5;9;3;6;4;92;16038
